,Unnamed: 0,year,bula_h,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2012,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.29688,234,26859,0.26455,0.33333
65,65,2012,Saxony-Anhalt,Rural regions,"No, not limited at all",0.54877,467,26859,0.50362,0.61053
66,66,2012,Thuringa,Urban regions,"Yes, strongly limited",0.08199,31,26859,0.06245,0.10294
67,67,2012,Thuringa,Urban regions,"Yes, somewhat limited",0.20465,73,26859,0.1554,0.25318
68,68,2012,Thuringa,Urban regions,"No, not limited at all",0.71337,216,26859,0.59588,0.83852
69,69,2012,Thuringa,Rural regions,"Yes, strongly limited",0.14582,82,26859,0.12775,0.1689
70,70,2012,Thuringa,Rural regions,"Yes, somewhat limited",0.29735,194,26859,0.26161,0.33422
71,71,2012,Thuringa,Rural regions,"No, not limited at all",0.55683,451,26859,0.5095,0.61147
72,72,2013,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.11073,31,30153,0.06965,0.15978
73,73,2013,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.28331,68,30153,0.21504,0.35942
74,74,2013,Schleswig-Holstein,Urban regions,"No, not limited at all",0.60597,217,30153,0.51436,0.72005
75,75,2013,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.14066,81,30153,0.1095,0.1725
76,76,2013,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.21366,145,30153,0.1803,0.25017
77,77,2013,Schleswig-Holstein,Rural regions,"No, not limited at all",0.64567,534,30153,0.58062,0.7218
78,78,2013,Hamburg,Urban regions,"Yes, strongly limited",0.12642,43,30153,0.09788,0.1615
79,79,2013,Hamburg,Urban regions,"Yes, somewhat limited",0.19938,112,30153,0.16944,0.23155
80,80,2013,Hamburg,Urban regions,"No, not limited at all",0.67419,405,30153,0.59219,0.75623
81,81,2013,Lower Saxony,Urban regions,"Yes, strongly limited",0.10814,107,30153,0.08722,0.12614
82,82,2013,Lower Saxony,Urban regions,"Yes, somewhat limited",0.26316,305,30153,0.23438,0.29882
83,83,2013,Lower Saxony,Urban regions,"No, not limited at all",0.62869,818,30153,0.57584,0.68536
84,84,2013,Lower Saxony,Rural regions,"Yes, strongly limited",0.12619,145,30153,0.10734,0.14795
85,85,2013,Lower Saxony,Rural regions,"Yes, somewhat limited",0.25598,414,30153,0.23336,0.28209
86,86,2013,Lower Saxony,Rural regions,"No, not limited at all",0.61783,1094,30153,0.5677,0.66099
87,87,2013,Bremen,Urban regions,"Yes, somewhat limited",0.34784,51,30153,0.23643,0.45744
88,88,2013,Bremen,Urban regions,"No, not limited at all",0.65216,166,30153,0.51218,0.77911
89,89,2013,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.10031,524,30153,0.09303,0.10888
90,90,2013,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.23,1238,30153,0.21519,0.24464
91,91,2013,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.66969,4471,30153,0.64916,0.69286
92,92,2013,North Rhine-Westphalia,Rural regions,"No, not limited at all",1.0,90,30153,0.79127,1.24633
93,93,2013,Hesse,Urban regions,"Yes, strongly limited",0.10584,155,30153,0.0923,0.12095
94,94,2013,Hesse,Urban regions,"Yes, somewhat limited",0.20994,351,30153,0.18804,0.23219
95,95,2013,Hesse,Urban regions,"No, not limited at all",0.68422,1280,30153,0.63301,0.73141
96,96,2013,Hesse,Rural regions,"Yes, strongly limited",0.13035,40,30153,0.09986,0.15738
97,97,2013,Hesse,Rural regions,"Yes, somewhat limited",0.31432,106,30153,0.25292,0.3758
98,98,2013,Hesse,Rural regions,"No, not limited at all",0.55532,243,30153,0.47597,0.62855
99,99,2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.09365,109,30153,0.07981,0.10637
100,100,2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.25224,300,30153,0.22225,0.2779
101,101,2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6541,908,30153,0.59748,0.70578
102,102,2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.31028,99,30153,0.2559,0.36839
103,103,2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.68972,313,30153,0.60978,0.79096
104,104,2013,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09591,226,30153,0.0867,0.1078
105,105,2013,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.23151,674,30153,0.21446,0.2492
106,106,2013,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.67257,2448,30153,0.64179,0.70799
107,107,2013,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.3177,110,30153,0.25049,0.38154
108,108,2013,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.6823,270,30153,0.58471,0.79982
109,109,2013,Bavaria,Urban regions,"Yes, strongly limited",0.10069,161,30153,0.08933,0.11393
110,110,2013,Bavaria,Urban regions,"Yes, somewhat limited",0.22184,451,30153,0.2031,0.24686
111,111,2013,Bavaria,Urban regions,"No, not limited at all",0.67747,1527,30153,0.63626,0.72177
112,112,2013,Bavaria,Rural regions,"Yes, strongly limited",0.10609,201,30153,0.09207,0.12318
113,113,2013,Bavaria,Rural regions,"Yes, somewhat limited",0.21825,539,30153,0.19935,0.24171
114,114,2013,Bavaria,Rural regions,"No, not limited at all",0.67567,1939,30153,0.64468,0.71612
115,115,2013,Berlin,Urban regions,"Yes, strongly limited",0.10998,95,30153,0.08879,0.1303
116,116,2013,Berlin,Urban regions,"Yes, somewhat limited",0.2667,290,30153,0.23829,0.2939
117,117,2013,Berlin,Urban regions,"No, not limited at all",0.62332,769,30153,0.58081,0.67788
118,118,2013,Brandenburg,Urban regions,"No, not limited at all",1.0,62,30153,0.7688,1.23526
119,119,2013,Brandenburg,Rural regions,"Yes, strongly limited",0.12181,118,30153,0.10365,0.13766
120,120,2013,Brandenburg,Rural regions,"Yes, somewhat limited",0.27471,262,30153,0.24671,0.30747
121,121,2013,Brandenburg,Rural regions,"No, not limited at all",0.60348,643,30153,0.55319,0.65734
122,122,2013,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,57,30153,0.77319,1.28928
123,123,2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.09658,55,30153,0.07852,0.11723
124,124,2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30014,138,30153,0.25809,0.35275
125,125,2013,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.60328,329,30153,0.53673,0.69152
126,126,2013,Saxony,Urban regions,"Yes, strongly limited",0.0958,70,30153,0.0817,0.11094
127,127,2013,Saxony,Urban regions,"Yes, somewhat limited",0.26534,227,30153,0.23941,0.29298
128,128,2013,Saxony,Urban regions,"No, not limited at all",0.63886,613,30153,0.58451,0.71848
129,129,2013,Saxony,Rural regions,"Yes, strongly limited",0.11723,78,30153,0.09241,0.14514
130,130,2013,Saxony,Rural regions,"Yes, somewhat limited",0.24373,220,30153,0.21114,0.28395
131,131,2013,Saxony,Rural regions,"No, not limited at all",0.63904,556,30153,0.58235,0.69844
132,132,2013,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.37111,71,30153,0.2975,0.44082
133,133,2013,Saxony-Anhalt,Urban regions,"No, not limited at all",0.62889,140,30153,0.51928,0.76517
134,134,2013,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.11745,84,30153,0.09437,0.14279
135,135,2013,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.28024,219,30153,0.24681,0.31346
136,136,2013,Saxony-Anhalt,Rural regions,"No, not limited at all",0.60231,520,30153,0.5489,0.66701
137,137,2013,Thuringa,Urban regions,"Yes, strongly limited",0.1024,38,30153,0.07967,0.13394
138,138,2013,Thuringa,Urban regions,"Yes, somewhat limited",0.21832,70,30153,0.15616,0.2966
139,139,2013,Thuringa,Urban regions,"No, not limited at all",0.67928,211,30153,0.56455,0.80359
140,140,2013,Thuringa,Rural regions,"Yes, strongly limited",0.1303,84,30153,0.1063,0.14804
141,141,2013,Thuringa,Rural regions,"Yes, somewhat limited",0.30648,192,30153,0.27399,0.34774
142,142,2013,Thuringa,Rural regions,"No, not limited at all",0.56322,433,30153,0.51759,0.61307
143,143,2015,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.36342,61,26166,0.28118,0.44985
144,144,2015,Schleswig-Holstein,Urban regions,"No, not limited at all",0.63658,156,26166,0.53358,0.776
145,145,2015,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.10633,75,26166,0.08043,0.13509
146,146,2015,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.24621,151,26166,0.20729,0.28283
147,147,2015,Schleswig-Holstein,Rural regions,"No, not limited at all",0.64746,421,26166,0.58514,0.71668
148,148,2015,Hamburg,Urban regions,"Yes, strongly limited",0.11885,37,26166,0.08857,0.14995
149,149,2015,Hamburg,Urban regions,"Yes, somewhat limited",0.20382,90,26166,0.1657,0.24459
150,150,2015,Hamburg,Urban regions,"No, not limited at all",0.67733,333,26166,0.58505,0.76264
151,151,2015,Lower Saxony,Urban regions,"Yes, strongly limited",0.09409,77,26166,0.07577,0.11386
152,152,2015,Lower Saxony,Urban regions,"Yes, somewhat limited",0.25388,226,26166,0.21838,0.29528
153,153,2015,Lower Saxony,Urban regions,"No, not limited at all",0.65204,732,26166,0.59922,0.72903
154,154,2015,Lower Saxony,Rural regions,"Yes, strongly limited",0.11597,129,26166,0.09636,0.13544
155,155,2015,Lower Saxony,Rural regions,"Yes, somewhat limited",0.27973,366,26166,0.24951,0.31267
156,156,2015,Lower Saxony,Rural regions,"No, not limited at all",0.6043,1045,26166,0.55781,0.65498
157,157,2015,Bremen,Urban regions,"Yes, somewhat limited",0.20998,33,26166,0.12809,0.29378
158,158,2015,Bremen,Urban regions,"No, not limited at all",0.79002,139,26166,0.62172,0.98416
159,159,2015,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.11257,484,26166,0.10357,0.12208
160,160,2015,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.2493,1204,26166,0.23378,0.26281
161,161,2015,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.63813,3709,26166,0.60928,0.66214
162,162,2015,North Rhine-Westphalia,Rural regions,"No, not limited at all",1.0,72,26166,0.75976,1.20046
163,163,2015,Hesse,Urban regions,"Yes, strongly limited",0.11291,127,26166,0.09901,0.12988
164,164,2015,Hesse,Urban regions,"Yes, somewhat limited",0.2063,308,26166,0.18338,0.23128
165,165,2015,Hesse,Urban regions,"No, not limited at all",0.68079,1066,26166,0.63458,0.73369
166,166,2015,Hesse,Rural regions,"Yes, strongly limited",0.13426,35,26166,0.09431,0.18421
167,167,2015,Hesse,Rural regions,"Yes, somewhat limited",0.28274,85,26166,0.21999,0.342
168,168,2015,Hesse,Rural regions,"No, not limited at all",0.583,235,26166,0.48835,0.67733
169,169,2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10686,98,26166,0.09432,0.12129
170,170,2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24765,273,26166,0.22403,0.27446
171,171,2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.64549,779,26166,0.58622,0.712
172,172,2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.10822,35,26166,0.07626,0.13788
173,173,2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.26631,108,26166,0.21837,0.31567
174,174,2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.62546,288,26166,0.53004,0.72475
175,175,2015,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09645,194,26166,0.08456,0.10806
176,176,2015,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24936,637,26166,0.22984,0.2702
177,177,2015,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.6542,2007,26166,0.61533,0.68963
178,178,2015,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.22701,74,26166,0.17736,0.29104
179,179,2015,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.77299,239,26166,0.64233,0.91813
180,180,2015,Bavaria,Urban regions,"Yes, strongly limited",0.11298,167,26166,0.09715,0.12901
181,181,2015,Bavaria,Urban regions,"Yes, somewhat limited",0.19826,390,26166,0.1733,0.21759
182,182,2015,Bavaria,Urban regions,"No, not limited at all",0.68877,1412,26166,0.64372,0.72758
183,183,2015,Bavaria,Rural regions,"Yes, strongly limited",0.08757,173,26166,0.07656,0.0988
184,184,2015,Bavaria,Rural regions,"Yes, somewhat limited",0.24454,492,26166,0.2226,0.2706
185,185,2015,Bavaria,Rural regions,"No, not limited at all",0.66788,1660,26166,0.62447,0.71413
186,186,2015,Berlin,Urban regions,"Yes, strongly limited",0.14149,97,26166,0.11986,0.16696
187,187,2015,Berlin,Urban regions,"Yes, somewhat limited",0.24277,233,26166,0.21706,0.27051
188,188,2015,Berlin,Urban regions,"No, not limited at all",0.61574,647,26166,0.56734,0.67685
189,189,2015,Brandenburg,Urban regions,"No, not limited at all",1.0,46,26166,0.76951,1.25291
190,190,2015,Brandenburg,Rural regions,"Yes, strongly limited",0.16733,133,26166,0.14213,0.19286
191,191,2015,Brandenburg,Rural regions,"Yes, somewhat limited",0.29372,241,26166,0.25488,0.33047
192,192,2015,Brandenburg,Rural regions,"No, not limited at all",0.53895,538,26166,0.48498,0.60553
193,193,2015,Mecklenburg-Western Pomerania,Urban regions,"No, not limited at all",1.0,50,26166,0.73715,1.27173
194,194,2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, strongly limited",0.12344,56,26166,0.09668,0.15382
195,195,2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, somewhat limited",0.30446,131,26166,0.25519,0.34823
196,196,2015,Mecklenburg-Western Pomerania,Rural regions,"No, not limited at all",0.5721,291,26166,0.49115,0.64197
197,197,2015,Saxony,Urban regions,"Yes, strongly limited",0.08183,69,26166,0.07117,0.09354
198,198,2015,Saxony,Urban regions,"Yes, somewhat limited",0.27117,218,26166,0.24324,0.29876
199,199,2015,Saxony,Urban regions,"No, not limited at all",0.64699,529,26166,0.57195,0.72808
200,200,2015,Saxony,Rural regions,"Yes, strongly limited",0.1028,70,26166,0.08588,0.11751
201,201,2015,Saxony,Rural regions,"Yes, somewhat limited",0.24072,173,26166,0.21099,0.27982
202,202,2015,Saxony,Rural regions,"No, not limited at all",0.65648,434,26166,0.58623,0.73279
203,203,2015,Saxony-Anhalt,Urban regions,"Yes, somewhat limited",0.39176,61,26166,0.29936,0.52357
204,204,2015,Saxony-Anhalt,Urban regions,"No, not limited at all",0.60824,118,26166,0.47318,0.75826
205,205,2015,Saxony-Anhalt,Rural regions,"Yes, strongly limited",0.08877,60,26166,0.07172,0.10989
206,206,2015,Saxony-Anhalt,Rural regions,"Yes, somewhat limited",0.36435,212,26166,0.3254,0.41192
207,207,2015,Saxony-Anhalt,Rural regions,"No, not limited at all",0.54689,405,26166,0.47981,0.61953
208,208,2015,Thuringa,Urban regions,"Yes, somewhat limited",0.23972,76,26166,0.17501,0.29396
209,209,2015,Thuringa,Urban regions,"No, not limited at all",0.76028,201,26166,0.61754,0.90941
210,210,2015,Thuringa,Rural regions,"Yes, strongly limited",0.12866,62,26166,0.09834,0.1721
211,211,2015,Thuringa,Rural regions,"Yes, somewhat limited",0.34943,192,26166,0.28904,0.41668
212,212,2015,Thuringa,Rural regions,"No, not limited at all",0.52191,401,26166,0.47484,0.5715
213,213,2019,Schleswig-Holstein,Urban regions,"Yes, strongly limited",0.07099,32,28240,0.04167,0.10555
214,214,2019,Schleswig-Holstein,Urban regions,"Yes, somewhat limited",0.20949,104,28240,0.13712,0.29889
215,215,2019,Schleswig-Holstein,Urban regions,"No, not limited at all",0.71952,342,28240,0.59572,0.85239
216,216,2019,Schleswig-Holstein,Rural regions,"Yes, strongly limited",0.11751,65,28240,0.09271,0.14393
217,217,2019,Schleswig-Holstein,Rural regions,"Yes, somewhat limited",0.28967,150,28240,0.24167,0.33363
218,218,2019,Schleswig-Holstein,Rural regions,"No, not limited at all",0.59282,432,28240,0.52576,0.66316
219,219,2019,Hamburg,Urban regions,"Yes, strongly limited",0.12878,48,28240,0.09465,0.16357
220,220,2019,Hamburg,Urban regions,"Yes, somewhat limited",0.23553,103,28240,0.19121,0.28153
221,221,2019,Hamburg,Urban regions,"No, not limited at all",0.63569,412,28240,0.534,0.73337
222,222,2019,Lower Saxony,Urban regions,"Yes, strongly limited",0.11308,109,28240,0.08429,0.13807
223,223,2019,Lower Saxony,Urban regions,"Yes, somewhat limited",0.30422,293,28240,0.26879,0.34527
224,224,2019,Lower Saxony,Urban regions,"No, not limited at all",0.5827,808,28240,0.53329,0.64023
225,225,2019,Lower Saxony,Rural regions,"Yes, strongly limited",0.11537,149,28240,0.09031,0.13711
226,226,2019,Lower Saxony,Rural regions,"Yes, somewhat limited",0.27832,410,28240,0.24997,0.31435
227,227,2019,Lower Saxony,Rural regions,"No, not limited at all",0.60631,1111,28240,0.55384,0.66377
228,228,2019,Bremen,Urban regions,"Yes, somewhat limited",0.31731,60,28240,0.22997,0.42223
229,229,2019,Bremen,Urban regions,"No, not limited at all",0.68269,209,28240,0.52361,0.86985
230,230,2019,North Rhine-Westphalia,Urban regions,"Yes, strongly limited",0.1133,552,28240,0.10228,0.12459
231,231,2019,North Rhine-Westphalia,Urban regions,"Yes, somewhat limited",0.25206,1366,28240,0.23586,0.2685
232,232,2019,North Rhine-Westphalia,Urban regions,"No, not limited at all",0.63465,4053,28240,0.60096,0.66238
233,233,2019,North Rhine-Westphalia,Rural regions,"Yes, somewhat limited",0.27437,31,28240,0.17339,0.42273
234,234,2019,North Rhine-Westphalia,Rural regions,"No, not limited at all",0.72563,88,28240,0.53404,0.89703
235,235,2019,Hesse,Urban regions,"Yes, strongly limited",0.07856,97,28240,0.06397,0.09578
236,236,2019,Hesse,Urban regions,"Yes, somewhat limited",0.22242,330,28240,0.19592,0.24777
237,237,2019,Hesse,Urban regions,"No, not limited at all",0.69903,1130,28240,0.63906,0.76406
238,238,2019,Hesse,Rural regions,"Yes, somewhat limited",0.35798,97,28240,0.27154,0.43554
239,239,2019,Hesse,Rural regions,"No, not limited at all",0.64202,255,28240,0.51512,0.77798
240,240,2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, strongly limited",0.10982,94,28240,0.08525,0.13202
241,241,2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, somewhat limited",0.24838,274,28240,0.22098,0.29097
242,242,2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, not limited at all",0.6418,876,28240,0.57697,0.71052
243,243,2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, strongly limited",0.09721,34,28240,0.07275,0.13354
244,244,2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, somewhat limited",0.31066,94,28240,0.25373,0.36463
245,245,2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, not limited at all",0.59213,265,28240,0.50139,0.71168
246,246,2019,Baden-Wuerttemberg,Urban regions,"Yes, strongly limited",0.09266,189,28240,0.08015,0.10673
247,247,2019,Baden-Wuerttemberg,Urban regions,"Yes, somewhat limited",0.24521,599,28240,0.22164,0.26847
248,248,2019,Baden-Wuerttemberg,Urban regions,"No, not limited at all",0.66213,2002,28240,0.62928,0.69981
249,249,2019,Baden-Wuerttemberg,Rural regions,"Yes, strongly limited",0.14926,31,28240,0.10115,0.1899
250,250,2019,Baden-Wuerttemberg,Rural regions,"Yes, somewhat limited",0.25366,70,28240,0.18197,0.31994
251,251,2019,Baden-Wuerttemberg,Rural regions,"No, not limited at all",0.59708,223,28240,0.49127,0.69688
252,252,2019,Bavaria,Urban regions,"Yes, strongly limited",0.09456,137,28240,0.0756,0.1144
253,253,2019,Bavaria,Urban regions,"Yes, somewhat limited",0.22503,415,28240,0.19839,0.25344
254,254,2019,Bavaria,Urban regions,"No, not limited at all",0.68041,1291,28240,0.62013,0.75036
255,255,2019,Bavaria,Rural regions,"Yes, strongly limited",0.09433,184,28240,0.07538,0.11297
256,256,2019,Bavaria,Rural regions,"Yes, somewhat limited",0.27379,553,28240,0.24316,0.30482
257,257,2019,Bavaria,Rural regions,"No, not limited at all",0.63188,1623,28240,0.58379,0.67376
258,258,2019,Berlin,Urban regions,"Yes, strongly limited",0.11894,108,28240,0.09769,0.14445
259,259,2019,Berlin,Urban regions,"Yes, somewhat limited",0.24756,243,28240,0.21041,0.28503
260,260,2019,Berlin,Urban regions,"No, not limited at all",0.6335,704,28240,0.58058,0.69082
261,261,2019,Brandenburg,Urban regions,"No, not limited at all",1.0,76,28240,0.77688,1.20394
