year,ple0009,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"No, not limited at all",in school,5th Quintile,0.005672609400324149,40229,0.004938699756600538,0.0064065190440477605
2012,"No, not limited at all",inadequately,1st Quintile,0.005547936666251091,40229,0.004822091269862136,0.006273782062640045
2012,"No, not limited at all",in school,3rd Quintile,0.005423263932178033,40229,0.004705575458529957,0.006140952405826109
2012,"No, not limited at all",in school,2nd Quintile,0.004301209325520508,40229,0.0036617016932515723,0.0049407169577894445
2012,"No, not limited at all",inadequately,2nd Quintile,0.003927191123301334,40229,0.0033160056633249023,0.004538376583277765
2012,"No, not limited at all",in school,1st Quintile,0.002680463782570752,40229,0.0021752111468283696,0.003185716418313134
2012,"No, not limited at all",higher vocational,1st Quintile,0.0019947637451689314,40229,0.0015587515908261145,0.0024307758995117485
2012,"No, not limited at all",inadequately,3rd Quintile,0.0013090637077671113,40229,0.0009557321742224973,0.0016623952413117253
2012,"No, not limited at all",inadequately,4th Quintile,0.0006857000374018203,40229,0.00042989765177493436,0.0009415024230287061
2012,"No, not limited at all",inadequately,5th Quintile,0.00037401820221917467,40229,0.00018506616018807242,0.0005629702442502769
2013,"Yes, strongly limited",middle vocational,3rd Quintile,0.13935144609991235,44486,0.13613324592403744,0.14256964627578725
2013,"Yes, strongly limited",middle vocational,4th Quintile,0.1375985977212971,44486,0.13439744699348363,0.14079974844911056
2013,"Yes, strongly limited",middle vocational,2nd Quintile,0.1231375985977213,44486,0.12008404563698125,0.12619115155846136
2013,"Yes, strongly limited",middle vocational,5th Quintile,0.08676599474145487,44486,0.0841501605931226,0.08938182888978714
2013,"Yes, strongly limited",middle vocational,1st Quintile,0.08194566170026293,44486,0.07939682759638356,0.08449449580414231
2013,"Yes, strongly limited",higher education,5th Quintile,0.056091148115687994,44486,0.0539529074401805,0.05822938879119549
2013,"Yes, strongly limited",general elementary,3rd Quintile,0.04382120946538125,44486,0.04191900969179989,0.045723409238962606
2013,"Yes, strongly limited",general elementary,1st Quintile,0.04119193689745837,44486,0.039345151898767416,0.04303872189614932
2013,"Yes, strongly limited",general elementary,2nd Quintile,0.03987730061349693,44486,0.03805897926605931,0.04169562196093455
2013,"Yes, strongly limited",higher education,4th Quintile,0.03418054338299737,44486,0.032492118091587814,0.03586896867440693
2013,"Yes, strongly limited",general elementary,4th Quintile,0.028045574057843997,44486,0.02651131212256975,0.029579835993118243
2013,"Yes, strongly limited",higher education,3rd Quintile,0.02322524101665206,44486,0.021825583690936595,0.024624898342367522
2013,"Yes, strongly limited",higher vocational,3rd Quintile,0.01621384750219106,44486,0.015040199707051028,0.01738749529733109
2013,"Yes, strongly limited",higher vocational,4th Quintile,0.01621384750219106,44486,0.015040199707051028,0.01738749529733109
2013,"Yes, strongly limited",higher vocational,5th Quintile,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,"Yes, strongly limited",vocational + Abi,3rd Quintile,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,"Yes, strongly limited",higher education,2nd Quintile,0.011393514460999123,44486,0.010407269098348075,0.012379759823650171
2013,"Yes, strongly limited",general elementary,5th Quintile,0.010955302366345312,44486,0.009987994907967118,0.011922609824723505
2013,"Yes, strongly limited",vocational + Abi,4th Quintile,0.010517090271691499,44486,0.009569116454993594,0.011465064088389404
2013,"Yes, strongly limited",higher education,1st Quintile,0.010078878177037686,44486,0.009150658467226031,0.011007097886849341
2013,"Yes, strongly limited",vocational + Abi,5th Quintile,0.009202453987730062,44486,0.00831511680376847,0.010089791171691655
2013,"Yes, strongly limited",inadequately,1st Quintile,0.008326029798422436,44486,0.007481630565767493,0.00917042903107738
2013,"Yes, strongly limited",higher vocational,2nd Quintile,0.008326029798422436,44486,0.007481630565767493,0.00917042903107738
2013,"Yes, strongly limited",vocational + Abi,2nd Quintile,0.007887817703768623,44486,0.007065758272350839,0.008709877135186407
2013,"Yes, strongly limited",inadequately,3rd Quintile,0.007011393514460999,44486,0.006236006190980495,0.007786780837941504
2013,"Yes, strongly limited",vocational + Abi,1st Quintile,0.007011393514460999,44486,0.006236006190980495,0.007786780837941504
2013,"Yes, strongly limited",higher vocational,1st Quintile,0.0056967572304995615,44486,0.004997370035473653,0.00639614442552547
2013,"Yes, strongly limited",inadequately,2nd Quintile,0.0056967572304995615,44486,0.004997370035473653,0.00639614442552547
2013,"Yes, strongly limited",inadequately,4th Quintile,0.0021910604732690623,44486,0.0017565549814275196,0.002625565965110605
2013,"Yes, strongly limited",in school,1st Quintile,0.0017528483786152498,44486,0.0013641295225023586,0.002141567234728141
2013,"Yes, strongly limited",inadequately,5th Quintile,0.0008764241893076249,44486,0.00060143781565576,0.0011514105629594899
2013,"Yes, strongly limited",in school,3rd Quintile,0.00043821209465381246,44486,0.00024372472839718899,0.0006326994609104359
2013,"Yes, strongly limited",in school,5th Quintile,0.00043821209465381246,44486,0.00024372472839718899,0.0006326994609104359
2013,"Yes, somewhat limited",middle vocational,4th Quintile,0.13791934937309386,44486,0.13471506581593484,0.14112363293025287
2013,"Yes, somewhat limited",middle vocational,3rd Quintile,0.13520840393087089,44486,0.1320307838892608,0.13838602397248098
2013,"Yes, somewhat limited",higher education,5th Quintile,0.10843781768891901,44486,0.10554839820959146,0.11132723716824657
2013,"Yes, somewhat limited",middle vocational,5th Quintile,0.1060657404269739,44486,0.10320429974420543,0.10892718110974238
2013,"Yes, somewhat limited",middle vocational,2nd Quintile,0.09369705184683158,44486,0.09098908057925889,0.09640502311440427
2013,"Yes, somewhat limited",middle vocational,1st Quintile,0.05150796340223653,44486,0.04945397292250594,0.05356195388196713
2013,"Yes, somewhat limited",higher education,4th Quintile,0.046255506607929514,44486,0.044303675950055466,0.04820733726580356
2013,"Yes, somewhat limited",general elementary,1st Quintile,0.02965096577431379,44486,0.02807470596113942,0.031227225587488163
2013,"Yes, somewhat limited",higher education,3rd Quintile,0.029481531684174857,44486,0.027909644705834378,0.031053418662515337
2013,"Yes, somewhat limited",general elementary,3rd Quintile,0.02931209759403592,44486,0.027744597230856975,0.030879597957214865
2013,"Yes, somewhat limited",general elementary,2nd Quintile,0.028295493053202305,44486,0.026754608384388735,0.029836377722015875
2013,"Yes, somewhat limited",higher vocational,5th Quintile,0.0235513385293121,44486,0.022142124697152026,0.024960552361472172
2013,"Yes, somewhat limited",general elementary,4th Quintile,0.023212470349034224,44486,0.021813188737882978,0.02461175196018547
2013,"Yes, somewhat limited",higher vocational,4th Quintile,0.021009827177228057,44486,0.019677089122133368,0.022342565232322746
2013,"Yes, somewhat limited",higher vocational,3rd Quintile,0.017282277194171466,44486,0.016071235012970794,0.018493319375372137
2013,"Yes, somewhat limited",vocational + Abi,4th Quintile,0.0150796340223653,44486,0.013947128437873383,0.016212139606857218
2013,"Yes, somewhat limited",vocational + Abi,5th Quintile,0.01423246357167062,44486,0.013131756671727378,0.015333170471613861
2013,"Yes, somewhat limited",vocational + Abi,3rd Quintile,0.01338529312097594,44486,0.01231738933022157,0.01445319691173031
2013,"Yes, somewhat limited",higher education,2nd Quintile,0.01253812267028126,44486,0.01150412200341491,0.01357212333714761
2013,"Yes, somewhat limited",general elementary,5th Quintile,0.008980006777363606,44486,0.008103361428568264,0.009856652126158948
2013,"Yes, somewhat limited",higher vocational,2nd Quintile,0.008641138597085733,44486,0.007781045772486649,0.009501231421684818
2013,"Yes, somewhat limited",vocational + Abi,2nd Quintile,0.007624534056252118,44486,0.006816203388010768,0.008432864724493469
2013,"Yes, somewhat limited",inadequately,1st Quintile,0.007285665875974246,44486,0.006495367363985071,0.00807596438796342
2013,"Yes, somewhat limited",vocational + Abi,1st Quintile,0.006099627245001694,44486,0.005376079045510412,0.006823175444492976
2013,"Yes, somewhat limited",higher education,1st Quintile,0.005083022704168078,44486,0.00442217887613368,0.005743866532202477
2013,"Yes, somewhat limited",higher vocational,1st Quintile,0.0042358522534733985,44486,0.003632330349073677,0.00483937415787312
2013,"Yes, somewhat limited",inadequately,2nd Quintile,0.004066418163334463,44486,0.00347503957104032,0.004657796755628605
2013,"Yes, somewhat limited",inadequately,3rd Quintile,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,"Yes, somewhat limited",in school,3rd Quintile,0.0020332090816672314,44486,0.001614614639402673,0.0024518035239317897
2013,"Yes, somewhat limited",in school,1st Quintile,0.0018637749915282956,44486,0.0014629673052583459,0.0022645826777982453
2013,"Yes, somewhat limited",inadequately,4th Quintile,0.0016943409013893595,44486,0.0013121533329190221,0.002076528469859697
2013,"Yes, somewhat limited",in school,2nd Quintile,0.0015249068112504235,44486,0.001162301081213829,0.001887512541287018
2013,"Yes, somewhat limited",in school,4th Quintile,0.0013554727211114877,44486,0.0010135757552586465,0.001697369686964329
2013,"Yes, somewhat limited",in school,5th Quintile,0.0008471704506946798,44486,0.0005768083865606225,0.001117532514828737
2013,"Yes, somewhat limited",inadequately,5th Quintile,0.00033886818027787193,44486,0.00016783270804062602,0.0005099036525151178
2013,"No, not limited at all",higher education,5th Quintile,0.14886885930878052,44486,0.1455610187863493,0.15217669983121174
2013,"No, not limited at all",middle vocational,4th Quintile,0.1258282098728586,44486,0.1227462158268521,0.12891020391886507
2013,"No, not limited at all",middle vocational,3rd Quintile,0.11018921984122247,44486,0.10727942226234484,0.1130990174201001
2013,"No, not limited at all",middle vocational,5th Quintile,0.1099504566346326,44486,0.10704342336469777,0.11285748990456743
2013,"No, not limited at all",middle vocational,2nd Quintile,0.08488031994269683,44486,0.08229039699223886,0.0874702428931548
2013,"No, not limited at all",higher education,4th Quintile,0.059690801647466124,44486,0.05748922687223869,0.06189237642269356
2013,"No, not limited at all",middle vocational,1st Quintile,0.04357428520265027,44486,0.04167720736487368,0.04547136304042686
2013,"No, not limited at all",higher education,3rd Quintile,0.026980242344654688,44486,0.02547457807231367,0.028485906616995706
2013,"No, not limited at all",higher vocational,5th Quintile,0.0255476631051155,44486,0.024081439241592513,0.02701388696863849
2013,"No, not limited at all",vocational + Abi,5th Quintile,0.024711991882050977,44486,0.023269329488374596,0.026154654275727357
2013,"No, not limited at all",general elementary,2nd Quintile,0.02435384707216618,44486,0.02292141397157902,0.02578628017275334
2013,"No, not limited at all",vocational + Abi,4th Quintile,0.02298095863427446,44486,0.021588507455868763,0.024373409812680154
2013,"No, not limited at all",higher vocational,4th Quintile,0.021309616188145405,44486,0.019967608922904594,0.022651623453386217
2013,"No, not limited at all",general elementary,3rd Quintile,0.020891780576613145,44486,0.01956271175915691,0.02222084939406938
2013,"No, not limited at all",general elementary,1st Quintile,0.0185041485107145,44486,0.017251805837134784,0.019756491184294216
2013,"No, not limited at all",general elementary,4th Quintile,0.017011878469527845,44486,0.015810182337531592,0.018213574601524098
2013,"No, not limited at all",vocational + Abi,3rd Quintile,0.015042082015161464,44486,0.013910965856342477,0.01617319817398045
2013,"No, not limited at all",higher education,2nd Quintile,0.012714140750910284,44486,0.011673000208417618,0.01375528129340295
2013,"No, not limited at all",vocational + Abi,2nd Quintile,0.011341252313018564,44486,0.010357245499719546,0.012325259126317581
2013,"No, not limited at all",higher vocational,3rd Quintile,0.0111024891064287,44486,0.010128777801319036,0.012076200411538363
2013,"No, not limited at all",general elementary,5th Quintile,0.009610219065242046,44486,0.008703622411699126,0.010516815718784966
2013,"No, not limited at all",higher education,1st Quintile,0.008535784635587657,44486,0.007680905654791662,0.009390663616383651
2013,"No, not limited at all",in school,3rd Quintile,0.006028770966394079,44486,0.0053094119488167595,0.006748129983971398
2013,"No, not limited at all",in school,5th Quintile,0.005790007759804214,44486,0.005084952710251764,0.006495062809356664
2013,"No, not limited at all",in school,4th Quintile,0.005491553751566884,44486,0.004804807575332165,0.006178299927801603
2013,"No, not limited at all",vocational + Abi,1st Quintile,0.005073718140034621,44486,0.004413476344979439,0.005733959935089803
2013,"No, not limited at all",higher vocational,2nd Quintile,0.004894645735092222,44486,0.004246101570475151,0.005543189899709293
2013,"No, not limited at all",inadequately,1st Quintile,0.004655882528502357,44486,0.004023278392916005,0.00528848666408871
2013,"No, not limited at all",in school,2nd Quintile,0.004058974512027696,44486,0.003468135224246647,0.004649813799808745
2013,"No, not limited at all",inadequately,2nd Quintile,0.0035217572972005015,44486,0.0029712564210505406,0.004072258173350463
2013,"No, not limited at all",in school,1st Quintile,0.002745776875783442,44486,0.002259504099787699,0.003232049651779185
2013,"No, not limited at all",inadequately,3rd Quintile,0.0016116516444815855,44486,0.001238891275966478,0.0019844120129966928
2013,"No, not limited at all",higher vocational,1st Quintile,0.0014922700411866532,44486,0.0011335597649995521,0.0018509803173737543
2013,"No, not limited at all",inadequately,4th Quintile,0.0005969080164746612,44486,0.00036993802427692595,0.0008238780086723965
2013,"No, not limited at all",inadequately,5th Quintile,0.0004178356115322629,44486,0.0002279218798134719,0.0006077493432510539
2015,"Yes, strongly limited",middle vocational,3rd Quintile,0.14092140921409213,38036,0.13742466722371596,0.1444181512044683
2015,"Yes, strongly limited",middle vocational,4th Quintile,0.12420957542908763,38036,0.1208949360402234,0.12752421481795187
2015,"Yes, strongly limited",middle vocational,2nd Quintile,0.11427280939476062,38036,0.11107553365117706,0.11747008513834417
2015,"Yes, strongly limited",middle vocational,5th Quintile,0.08672086720867209,38036,0.08389258836148938,0.08954914605585479
2015,"Yes, strongly limited",middle vocational,1st Quintile,0.08491418247515808,38036,0.08211275308489238,0.08771561186542379
2015,"Yes, strongly limited",higher education,5th Quintile,0.06323396567299007,38036,0.060788005229233694,0.06567992611674645
2015,"Yes, strongly limited",general elementary,1st Quintile,0.04742547425474255,38036,0.04528941166080928,0.04956153684867582
2015,"Yes, strongly limited",general elementary,3rd Quintile,0.037488708220415536,38036,0.035579682382249615,0.039397734058581456
2015,"Yes, strongly limited",general elementary,2nd Quintile,0.036133694670280034,38036,0.0342581680335754,0.03800922130698467
2015,"Yes, strongly limited",higher education,4th Quintile,0.02981029810298103,38036,0.028101187605175337,0.03151940860078672
2015,"Yes, strongly limited",general elementary,4th Quintile,0.028003613369467027,38036,0.026345561877692474,0.02966166486124158
2015,"Yes, strongly limited",higher vocational,4th Quintile,0.01987353206865402,38036,0.018470921068394947,0.02127614306891309
2015,"Yes, strongly limited",higher education,3rd Quintile,0.01942186088527552,38036,0.018034960799659282,0.020808760970891755
2015,"Yes, strongly limited",higher vocational,3rd Quintile,0.017163504968383016,38036,0.01585822918922049,0.01846878074754554
2015,"Yes, strongly limited",inadequately,1st Quintile,0.015808491418247517,38036,0.01455493561215411,0.017062047224340925
2015,"Yes, strongly limited",higher education,2nd Quintile,0.013550135501355014,38036,0.012388237566417675,0.014712033436292354
2015,"Yes, strongly limited",general elementary,5th Quintile,0.013098464317976514,38036,0.01195583396888783,0.014241094667065197
2015,"Yes, strongly limited",higher education,1st Quintile,0.011743450767841012,38036,0.010660792571084342,0.012826108964597682
2015,"Yes, strongly limited",higher vocational,5th Quintile,0.011743450767841012,38036,0.010660792571084342,0.012826108964597682
2015,"Yes, strongly limited",vocational + Abi,2nd Quintile,0.011743450767841012,38036,0.010660792571084342,0.012826108964597682
2015,"Yes, strongly limited",vocational + Abi,5th Quintile,0.01038843721770551,38036,0.00936945608620297,0.01140741834920805
2015,"Yes, strongly limited",vocational + Abi,4th Quintile,0.00993676603432701,38036,0.008939955427034322,0.010933576641619697
2015,"Yes, strongly limited",vocational + Abi,3rd Quintile,0.009485094850948509,38036,0.008510980371913774,0.010459209329983244
2015,"Yes, strongly limited",higher vocational,2nd Quintile,0.008581752484191508,38036,0.007654762379511015,0.009508742588872
2015,"Yes, strongly limited",inadequately,2nd Quintile,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,"Yes, strongly limited",vocational + Abi,1st Quintile,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,"Yes, strongly limited",inadequately,3rd Quintile,0.006775067750677507,38036,0.005950665289493064,0.00759947021186195
2015,"Yes, strongly limited",inadequately,4th Quintile,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,"Yes, strongly limited",higher vocational,1st Quintile,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,"Yes, strongly limited",inadequately,5th Quintile,0.0009033423667570009,38036,0.0006014246527086668,0.001205260080805335
2015,"Yes, strongly limited",in school,4th Quintile,0.0009033423667570009,38036,0.0006014246527086668,0.001205260080805335
2015,"Yes, strongly limited",in school,3rd Quintile,0.0009033423667570009,38036,0.0006014246527086668,0.001205260080805335
2015,"Yes, strongly limited",in school,1st Quintile,0.00045167118337850043,38036,0.00023813486907190193,0.000665207497685099
2015,"Yes, somewhat limited",middle vocational,4th Quintile,0.1354077620106001,38036,0.13196912686072299,0.1388463971604772
2015,"Yes, somewhat limited",middle vocational,3rd Quintile,0.12121730210292357,38036,0.11793724270963336,0.12449736149621378
2015,"Yes, somewhat limited",middle vocational,5th Quintile,0.117968883569841,38036,0.11472709758808683,0.12121066955159518
2015,"Yes, somewhat limited",higher education,5th Quintile,0.10480424004103266,38036,0.10172596736888674,0.10788251271317857
2015,"Yes, somewhat limited",middle vocational,2nd Quintile,0.09403316806291674,38036,0.0910998758106424,0.09696646031519109
2015,"Yes, somewhat limited",middle vocational,1st Quintile,0.053342451701145495,38036,0.051084099935964536,0.055600803466326454
2015,"Yes, somewhat limited",higher education,4th Quintile,0.04804240041032655,38036,0.04589318570275615,0.05019161511789695
