year,pgisced97,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.16111111111111112,40229,0.15751857269995873,0.16470364952226352
2012,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.5758928571428571,40229,0.5710634358537356,0.5807222784319785
2012,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28720238095238093,40229,0.28278094242829444,0.2916238194764674
2012,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.13690476190476192,40229,0.13354564521918896,0.14026387859033487
2012,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.5606060606060606,40229,0.5557560534630599,0.5654560677490612
2012,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27946127946127947,40229,0.27507621546074895,0.28384634346181
2012,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.15993265993265993,40229,0.15635077126264948,0.16351454860267037
2012,Lower Secondary Level,4th Quintile,"No, not limited at all",0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.28421052631578947,40229,0.27980295664525684,0.2886180959863221
2012,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.1368421052631579,40229,0.13348363544424768,0.14020057508206812
2012,Lower Secondary Level,5th Quintile,"No, not limited at all",0.6313559322033898,40229,0.6266415237119186,0.636070340694861
2012,Lower Secondary Level,5th Quintile,"Yes, somewhat limited",0.2457627118644068,40229,0.2415554606181113,0.24996996311070227
2012,Lower Secondary Level,5th Quintile,"Yes, strongly limited",0.1228813559322034,40229,0.11967317671215201,0.1260895351522548
2012,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5696,40229,0.5647615353277206,0.5744384646722794
2012,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.2816,40229,0.2772047261435904,0.28599527385640966
2012,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.1488,40229,0.14532220702518975,0.15227779297481023
2012,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.6291571753986333,40229,0.6244369692101706,0.633877381587096
2012,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2505694760820046,40229,0.24633483872840334,0.25480411343560583
2012,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12027334851936218,40229,0.1170946815536901,0.12345201548503426
2012,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6224814422057264,40229,0.6177442739577241,0.6272186104537287
2012,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.26334393778720394,40229,0.2590398561614642,0.2676480194129437
2012,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11417462000706964,40229,0.1110668755550476,0.11728236445909168
2012,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6581225033288948,40229,0.6534872328544276,0.662757773803362
2012,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.2529960053262317,40229,0.24874780735810342,0.25724420329435993
2012,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.0888814913448735,40229,0.0861006286004454,0.0916623540893016
2012,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6731488406881077,40229,0.6685651318951582,0.6777325494810571
2012,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.24981301421091998,40229,0.24558264039458147,0.25404338802725845
2012,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07703814510097233,40229,0.07443240415319848,0.07964388604874618
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.695364238410596,40229,0.6908666151859133,0.6998618616352787
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.17218543046357615,40229,0.16849606917962426,0.17587479174752804
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.13245033112582782,40229,0.12913779860124647,0.13576286365040918
2012,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.7130801687763713,40229,0.7086600298921852,0.7175003076605573
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.2109704641350211,40229,0.20698348546521447,0.21495744280482773
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.0759493670886076,40229,0.07336057950632086,0.07853815467089434
2012,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7430939226519337,40229,0.7388242409866962,0.7473636043171713
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.2154696132596685,40229,0.21145184990225224,0.21948737661708478
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.04143646408839779,40229,0.03948891573452935,0.04338401244226622
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7747933884297521,40229,0.770711416875321,0.7788753599841832
2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, strongly limited",0.04338842975206612,40229,0.04139756739997234,0.04537929210415989
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.7485822306238186,40229,0.7443428325886683,0.7528216286589688
2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.20982986767485823,40229,0.20585080837912567,0.21380892697059078
2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, strongly limited",0.04158790170132325,40229,0.0396369518737286,0.043538851528917906
2012,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.4406779661016949,40229,0.43582644320839203,0.4455294889949978
2012,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.3050847457627119,40229,0.3005852626927431,0.30958422883268066
2012,First Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.5818181818181818,40229,0.5769980083215092,0.5866383553148544
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.3090909090909091,40229,0.30457505374142635,0.3136067644403918
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.10909090909090909,40229,0.10604443542421273,0.11213738275760544
2012,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.5664556962025317,40229,0.5616130117753537,0.5712983806297096
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.27848101265822783,40229,0.2741006695498235,0.2828613557666322
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.1550632911392405,40229,0.15152614469419326,0.15860043758428774
2012,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.6686868686868687,40229,0.6640872993004046,0.6732864380733328
2012,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.24848484848484848,40229,0.24426200213698362,0.2527076948327133
2012,First Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.08282828282828283,40229,0.0801348812601489,0.08552168439641677
2012,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.71160409556314,40229,0.7071771904173413,0.7160310007089387
2012,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.24232081911262798,40229,0.23813361150829312,0.24650802671696284
2012,First Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04607508532423208,40229,0.0440263935542681,0.04812377709419606
2012,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.675531914893617,40229,0.6709568697738224,0.6801069600134115
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.09042553191489362,40229,0.08762299643521984,0.0932280673945674
2012,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6424242424242425,40229,0.6377406246332781,0.6471078602152068
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.10303030303030303,40229,0.1000596096603844,0.10600099640022166
2012,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6445182724252492,40229,0.6398407841129474,0.6491957607375509
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.27408637873754155,40229,0.2697275214297908,0.2784452360452923
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08139534883720931,40229,0.07872326200307611,0.0840674356713425
2012,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7158730158730159,40229,0.7114658368752447,0.7202801948707871
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.22777777777777777,40229,0.2236793878441429,0.23187616771141265
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.05634920634920635,40229,0.05409581818264481,0.05860259451576789
2012,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7479674796747967,40229,0.7437246450738217,0.7522103142757717
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.2141963727329581,40229,0.2101872484147803,0.21820549705113593
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.037836147592245156,40229,0.035971638838636154,0.03970065634585416
2013,Pre-primary Level,1st Quintile,"No, not limited at all",0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Pre-primary Level,1st Quintile,"Yes, somewhat limited",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Pre-primary Level,1st Quintile,"Yes, strongly limited",0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,2nd Quintile,"No, not limited at all",0.7948717948717948,44486,0.7911194251237059,0.7986241646198837
2013,Pre-primary Level,2nd Quintile,"Yes, somewhat limited",0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Pre-primary Level,2nd Quintile,"Yes, strongly limited",0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Pre-primary Level,3rd Quintile,"No, not limited at all",0.8899082568807339,44486,0.8869995873282294,0.8928169264332385
2013,Pre-primary Level,3rd Quintile,"Yes, somewhat limited",0.10091743119266056,44486,0.09811827408250934,0.10371658830281177
2013,Pre-primary Level,3rd Quintile,"Yes, strongly limited",0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Pre-primary Level,4th Quintile,"No, not limited at all",0.9158878504672897,44486,0.9133085917473185,0.9184671091872609
2013,Pre-primary Level,4th Quintile,"Yes, somewhat limited",0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,Pre-primary Level,5th Quintile,"No, not limited at all",0.944954128440367,44486,0.9428347323336825,0.9470735245470514
2013,Pre-primary Level,5th Quintile,"Yes, somewhat limited",0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,Pre-primary Level,5th Quintile,"Yes, strongly limited",0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Primary Level,1st Quintile,"No, not limited at all",0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Primary Level,1st Quintile,"Yes, somewhat limited",0.3230769230769231,44486,0.31873115023484744,0.32742269591899875
2013,Primary Level,1st Quintile,"Yes, strongly limited",0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,Primary Level,2nd Quintile,"No, not limited at all",0.6161616161616161,44486,0.6116423708742417,0.6206808614489906
2013,Primary Level,2nd Quintile,"Yes, somewhat limited",0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Primary Level,2nd Quintile,"Yes, strongly limited",0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,Primary Level,3rd Quintile,"No, not limited at all",0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Primary Level,3rd Quintile,"Yes, strongly limited",0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,Primary Level,3rd Quintile,"Yes, somewhat limited",0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Primary Level,4th Quintile,"No, not limited at all",0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Primary Level,4th Quintile,"Yes, somewhat limited",0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Primary Level,4th Quintile,"Yes, strongly limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,5th Quintile,"No, not limited at all",0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Primary Level,5th Quintile,"Yes, strongly limited",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,5th Quintile,"Yes, somewhat limited",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Secondary Level,1st Quintile,"No, not limited at all",0.540796963946869,44486,0.5361660800749605,0.5454278478187776
2013,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.3055028462998102,44486,0.30122241769059727,0.3097832749090232
2013,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.15370018975332067,44486,0.1503486550843649,0.15705172442227644
2013,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.5919629057187017,44486,0.5873957958183361,0.5965300156190673
2013,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.26275115919629055,44486,0.2586611549194513,0.2668411634731298
2013,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.14528593508500773,44486,0.14201127214842557,0.14856059802158988
2013,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.5731895223420647,44486,0.5685931939470182,0.5777858507371111
2013,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.2665639445300462,44486,0.2624550383619881,0.2706728506981044
2013,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.16024653312788906,44486,0.15683763033989856,0.16365543591587955
2013,Lower Secondary Level,4th Quintile,"No, not limited at all",0.5944333996023857,44486,0.5898706452775471,0.5989961539272244
2013,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.2783300198807157,44486,0.27416522383999387,0.28249481592143755
2013,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.1272365805168986,44486,0.1241398839355821,0.13033327709821507
2013,Lower Secondary Level,5th Quintile,"No, not limited at all",0.6554307116104869,44486,0.6510145387013644,0.6598468845196095
2013,Lower Secondary Level,5th Quintile,"Yes, somewhat limited",0.22846441947565543,44486,0.2245629190473712,0.23236591990393968
2013,Lower Secondary Level,5th Quintile,"Yes, strongly limited",0.11610486891385768,44486,0.11312792961251479,0.11908180821520058
2013,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5970829535095715,44486,0.5925250035833683,0.6016409034357747
2013,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.24521422060164083,44486,0.24121634686884932,0.24921209433443234
2013,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.1577028258887876,44486,0.15431596934136715,0.16108968243620803
2013,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.6248210023866348,44486,0.6203217385430428,0.6293202662302269
2013,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2477326968973747,44486,0.24372105507032388,0.25174433872442553
2013,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12744630071599045,44486,0.12434742547824885,0.13054517595373205
2013,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6230508474576271,44486,0.6185473748678475,0.6275543200474066
2013,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.10576271186440678,44486,0.10290487740077564,0.10862054632803791
2013,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6516786570743405,44486,0.6472512323648398,0.6561060817838411
2013,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.24940047961630696,44486,0.24537982122034815,0.25342113801226573
2013,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.09892086330935251,44486,0.09614645862734957,0.10169526799135546
2013,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6887879846315054,44486,0.6844855393874276,0.6930904298755831
2013,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2357666783094656,44486,0.23182211809690853,0.23971123852202267
2013,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07544533705902899,44486,0.07299104133461315,0.07789963278344483
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.6171875,44486,0.612670542455244,0.621704457544756
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.2578125,44486,0.25374756883660743,0.26187743116339257
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.7633928571428571,44486,0.7594434458444014,0.7673422684413128
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.17410714285714285,44486,0.17058331615635536,0.17763096955793034
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.6963788300835655,44486,0.6921058270874939,0.7006518330796371
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.22284122562674094,44486,0.21897402201067526,0.22670842924280663
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.0807799442896936,44486,0.07824769817816768,0.08331219040121951
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7709163346613546,44486,0.7670111184980766,0.7748215508246326
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.18127490039840638,44486,0.17769490653212278,0.18485489426468998
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, strongly limited",0.04780876494023904,44486,0.04582605015750322,0.04979147972297487
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.7938517179023508,44486,0.7900924441962203,0.7976109916084813
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.162748643761302,44486,0.1593183523849156,0.1661789351376884
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, strongly limited",0.0433996383363472,44486,0.04150619323287136,0.04529308343982304
2013,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,First Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.14393939393939395,44486,0.1406773749596464,0.1472014129191415
2013,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.5736677115987461,44486,0.569072042945601,0.5782633802518912
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.322884012539185,44486,0.31853891832673464,0.3272291067516353
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.6750972762645915,44486,0.6707451223427675,0.6794494301864155
2013,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.24708171206225682,44486,0.24307361143304265,0.25108981269147096
2013,First Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.07782101167315175,44486,0.07533157868556438,0.08031044466073912
2013,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.724960254372019,44486,0.7208107213978158,0.7291097873462223
2013,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.2273449920508744,44486,0.223450239230151,0.23123974487159782
2013,First Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04769475357710652,44486,0.04571428577704909,0.04967522137716395
2013,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.7359550561797753,44486,0.7318585938353205,0.7400515185242301
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.11797752808988764,44486,0.11497985779829864,0.12097519838147663
2013,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6723549488054608,44486,0.6679933521428097,0.6767165454681118
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.24232081911262798,44486,0.2383389916845258,0.24630264654073017
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.08532423208191127,44486,0.08272817538180077,0.08792028878202177
2013,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6687598116169545,44486,0.664386091507635,0.6731335317262741
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.24960753532182103,44486,0.2455857630945,0.25362930754914204
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7312404287901991,44486,0.7271208154132794,0.7353600421671188
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20980091883614088,44486,0.20601722187905416,0.2135846157932276
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.058958652373660034,44486,0.05676976951792398,0.06114753522939609
2013,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7655742545025096,44486,0.7616374784922201,0.7695110305127991
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.1951579568940065,44486,0.1914750320925814,0.1988408816954316
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.03926778860348391,44486,0.037462844359676555,0.04107273284729126
2015,Pre-primary Level,1st Quintile,"No, not limited at all",0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Pre-primary Level,1st Quintile,"Yes, somewhat limited",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Pre-primary Level,1st Quintile,"Yes, strongly limited",0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Pre-primary Level,2nd Quintile,"No, not limited at all",0.88,38036,0.87673419228175,0.88326580771825
2015,Pre-primary Level,2nd Quintile,"Yes, somewhat limited",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Pre-primary Level,3rd Quintile,"No, not limited at all",0.8082191780821918,38036,0.8042625446571087,0.8121758115072749
2015,Pre-primary Level,3rd Quintile,"Yes, somewhat limited",0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Pre-primary Level,3rd Quintile,"Yes, strongly limited",0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Pre-primary Level,4th Quintile,"No, not limited at all",0.8734177215189873,38036,0.8700761088709316,0.8767593341670431
2015,Pre-primary Level,4th Quintile,"Yes, somewhat limited",0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,Pre-primary Level,4th Quintile,"Yes, strongly limited",0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Pre-primary Level,5th Quintile,"No, not limited at all",0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Pre-primary Level,5th Quintile,"Yes, somewhat limited",0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Primary Level,1st Quintile,"No, not limited at all",0.5569620253164557,38036,0.5519698259466481,0.5619542246862632
2015,Primary Level,1st Quintile,"Yes, somewhat limited",0.23417721518987342,38036,0.22992127895726047,0.23843315142248636
2015,Primary Level,1st Quintile,"Yes, strongly limited",0.2088607594936709,38036,0.20477555744073273,0.21294596154660905
2015,Primary Level,2nd Quintile,"No, not limited at all",0.6446280991735537,38036,0.6398179913592158,0.6494382069878916
2015,Primary Level,2nd Quintile,"Yes, somewhat limited",0.2066115702479339,38036,0.20254265257742968,0.2106804879184381
2015,Primary Level,2nd Quintile,"Yes, strongly limited",0.1487603305785124,38036,0.1451840783076685,0.1523365828493563
2015,Primary Level,3rd Quintile,"No, not limited at all",0.4794520547945205,38036,0.474431385540486,0.48447272404855507
2015,Primary Level,3rd Quintile,"Yes, somewhat limited",0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
