year,pgisced97,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.10307,235,2490,0.09112,0.11501
2012,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28113,646,2490,0.26346,0.29879
2012,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.58194,1609,2490,0.56256,0.60132
2012,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08579,189,2231,0.07417,0.09742
2012,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.26427,561,2231,0.24597,0.28257
2012,Upper Secondary Level,4th Quintile,"No, not limited at all",0.61466,1481,2231,0.59446,0.63486
2012,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07708,122,1625,0.06411,0.09006
2012,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.24764,403,1625,0.22665,0.26863
2012,Upper Secondary Level,5th Quintile,"No, not limited at all",0.63804,1100,1625,0.61467,0.66141
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.14662,33,316,0.10755,0.18568
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.26717,58,316,0.21831,0.31604
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.55339,225,316,0.49849,0.60829
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.28108,78,307,0.23072,0.33145
2012,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.65150,229,307,0.59811,0.70489
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.16361,72,367,0.12571,0.20151
2012,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.76937,295,367,0.72622,0.81253
2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.20308,73,382,0.16269,0.24348
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.70151,309,382,0.65556,0.74745
2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.28685,73,327,0.23775,0.33595
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.66923,254,327,0.61816,0.72031
2012,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.35655,50,141,0.27721,0.43590
2012,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.41544,91,141,0.33381,0.49707
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.17893,42,288,0.13458,0.22327
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.29904,80,288,0.24607,0.35201
2012,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.47685,166,288,0.41907,0.53464
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08663,39,376,0.05816,0.11510
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.29008,104,376,0.24415,0.33601
2012,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.60090,233,376,0.55134,0.65047
2012,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.26341,100,375,0.21877,0.30806
2012,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.64108,275,375,0.59247,0.68970
2012,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.15398,87,368,0.11705,0.19091
2012,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.77643,281,368,0.73380,0.81905
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.09662,36,397,0.06752,0.12572
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.27185,98,397,0.22802,0.31567
2012,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.61491,263,397,0.56698,0.66284
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.10262,43,558,0.07742,0.12782
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27047,149,558,0.23358,0.30736
2012,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.58169,366,558,0.54073,0.62266
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.09568,61,842,0.07580,0.11556
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.25111,205,842,0.22181,0.28042
2012,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.63703,576,842,0.60453,0.66953
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04131,52,1252,0.03028,0.05234
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.22324,253,1252,0.20017,0.24632
2012,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.70215,947,1252,0.67681,0.72749
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04718,99,2527,0.03891,0.05544
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.21637,560,2527,0.20031,0.23243
2012,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.71496,1868,2527,0.69735,0.73256
2013,Pre-primary Level,1st Quintile,"No, not limited at all",0.36697,89,89,0.26627,0.46767
2013,Pre-primary Level,2nd Quintile,"No, not limited at all",0.43634,97,97,0.33714,0.53555
2013,Pre-primary Level,3rd Quintile,"No, not limited at all",0.51600,80,80,0.40580,0.62620
2013,Pre-primary Level,4th Quintile,"No, not limited at all",0.57024,71,71,0.45427,0.68622
2013,Pre-primary Level,5th Quintile,"No, not limited at all",0.50601,68,68,0.38629,0.62573
2013,Primary Level,1st Quintile,"Yes, strongly limited",0.19107,32,219,0.13888,0.24326
2013,Primary Level,1st Quintile,"Yes, somewhat limited",0.25407,64,219,0.19628,0.31186
2013,Primary Level,1st Quintile,"No, not limited at all",0.52975,123,219,0.46349,0.59600
2013,Primary Level,2nd Quintile,"No, not limited at all",0.34012,33,33,0.17598,0.50427
2013,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.19712,160,1032,0.17284,0.22140
2013,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.28587,289,1032,0.25829,0.31345
2013,Lower Secondary Level,1st Quintile,"No, not limited at all",0.47572,583,1032,0.44523,0.50620
2013,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.19918,106,714,0.16987,0.22850
2013,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28188,181,714,0.24885,0.31490
2013,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.49751,427,714,0.46081,0.53421
2013,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13053,62,432,0.09872,0.16234
2013,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.32062,125,432,0.27656,0.36469
2013,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.51777,245,432,0.47060,0.56495
2013,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.27964,85,245,0.22332,0.33595
2013,Lower Secondary Level,4th Quintile,"No, not limited at all",0.55129,160,245,0.48888,0.61369
2013,Lower Secondary Level,5th Quintile,"No, not limited at all",0.70061,101,101,0.61084,0.79037
2013,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17728,390,2723,0.16294,0.19163
2013,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.28856,680,2723,0.27154,0.30558
2013,Upper Secondary Level,1st Quintile,"No, not limited at all",0.51602,1653,2723,0.49725,0.53480
2013,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.14483,317,2954,0.13213,0.15752
2013,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.27620,766,2954,0.26007,0.29233
2013,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.55886,1871,2954,0.54096,0.57677
2013,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11229,264,2608,0.10017,0.12441
2013,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.24955,684,2608,0.23293,0.26616
2013,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.60877,1660,2608,0.59004,0.62751
2013,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.09644,204,2313,0.08441,0.10847
2013,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.25336,553,2313,0.23564,0.27109
2013,Upper Secondary Level,4th Quintile,"No, not limited at all",0.64036,1556,2313,0.62080,0.65992
2013,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08017,123,1740,0.06740,0.09293
2013,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.24701,411,1740,0.22674,0.26728
2013,Upper Secondary Level,5th Quintile,"No, not limited at all",0.64884,1206,1740,0.62641,0.67128
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.22088,66,275,0.17176,0.27000
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.66826,209,275,0.61251,0.72401
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.19718,77,338,0.15470,0.23966
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.72505,261,338,0.67738,0.77272
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.16986,71,337,0.12970,0.21001
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.71551,266,337,0.66727,0.76375
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.15346,59,337,0.11492,0.19200
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.74990,278,337,0.70359,0.79621
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.17514,61,373,0.13652,0.21377
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.77711,312,373,0.73482,0.81940
2013,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.46267,54,121,0.37346,0.55188
2013,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.33871,67,121,0.25403,0.42338
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.14916,32,290,0.10809,0.19024
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.32563,93,290,0.27160,0.37965
2013,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.49486,165,290,0.43721,0.55250
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.12870,38,390,0.09543,0.16198
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.25785,102,390,0.21438,0.30132
2013,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.59504,250,390,0.54626,0.64383
2013,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.21244,87,389,0.17174,0.25314
2013,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.70802,302,389,0.66278,0.75326
2013,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.20944,104,396,0.16931,0.24957
2013,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.73121,292,396,0.68749,0.77493
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10874,40,400,0.07819,0.13929
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.19990,76,400,0.16066,0.23914
2013,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.68190,284,400,0.63621,0.72760
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.09444,55,616,0.07133,0.11756
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.28739,160,616,0.25162,0.32316
2013,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.61041,401,616,0.57187,0.64896
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.07605,57,866,0.05838,0.09371
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.22594,197,866,0.19807,0.25381
2013,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.67922,612,866,0.64811,0.71032
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04910,60,1319,0.03743,0.06077
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.23690,250,1319,0.21394,0.25985
2013,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.70915,1009,1319,0.68463,0.73367
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04543,96,2600,0.03742,0.05344
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19429,508,2600,0.17908,0.20950
2013,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.74717,1996,2600,0.73045,0.76388
2015,Pre-primary Level,1st Quintile,"No, not limited at all",0.43186,92,92,0.33009,0.53363
2015,Pre-primary Level,2nd Quintile,"No, not limited at all",0.42364,63,63,0.30064,0.54664
2015,Pre-primary Level,3rd Quintile,"No, not limited at all",0.51215,52,52,0.37496,0.64933
2015,Pre-primary Level,4th Quintile,"No, not limited at all",0.43827,48,48,0.29642,0.58013
2015,Pre-primary Level,5th Quintile,"No, not limited at all",0.52467,45,45,0.37711,0.67223
2015,Primary Level,1st Quintile,"Yes, strongly limited",0.24089,49,267,0.18950,0.29227
2015,Primary Level,1st Quintile,"Yes, somewhat limited",0.24881,57,267,0.19686,0.30077
2015,Primary Level,1st Quintile,"No, not limited at all",0.50116,161,267,0.44107,0.56125
2015,Primary Level,2nd Quintile,"No, not limited at all",0.29267,37,37,0.14404,0.44130
2015,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17349,161,1096,0.15106,0.19592
2015,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.28538,295,1096,0.25863,0.31213
2015,Lower Secondary Level,1st Quintile,"No, not limited at all",0.50385,640,1096,0.47424,0.53347
2015,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.16551,100,711,0.13817,0.19285
2015,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.27858,179,711,0.24561,0.31156
2015,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.51687,432,711,0.48011,0.55363
2015,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.11878,51,466,0.08937,0.14818
2015,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.25439,121,466,0.21481,0.29398
2015,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.58126,294,466,0.53642,0.62611
2015,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.10909,32,263,0.07134,0.14684
2015,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.27574,65,263,0.22162,0.32985
2015,Lower Secondary Level,4th Quintile,"No, not limited at all",0.53214,166,263,0.47172,0.59256
2015,Lower Secondary Level,5th Quintile,"No, not limited at all",0.61320,82,82,0.50714,0.71926
2015,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18272,354,2402,0.16726,0.19818
2015,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.30039,697,2402,0.28205,0.31873
2015,Upper Secondary Level,1st Quintile,"No, not limited at all",0.48000,1351,2402,0.46001,0.49998
2015,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.15794,356,2859,0.14457,0.17131
2015,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28550,778,2859,0.26894,0.30205
2015,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.53756,1725,2859,0.51928,0.55584
2015,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11046,232,2461,0.09807,0.12285
2015,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27112,637,2461,0.25355,0.28868
2015,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.58087,1592,2461,0.56138,0.60037
2015,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08134,169,2201,0.06991,0.09276
2015,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.25917,554,2201,0.24086,0.27748
2015,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63178,1478,2201,0.61162,0.65193
2015,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07210,108,1527,0.05913,0.08508
2015,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.23460,387,1527,0.21334,0.25586
2015,Upper Secondary Level,5th Quintile,"No, not limited at all",0.66837,1032,1527,0.64475,0.69199
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.12997,39,341,0.09423,0.16572
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.28046,90,341,0.23271,0.32821
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.58131,212,341,0.52887,0.63375
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.21556,79,398,0.17511,0.25601
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.74235,319,398,0.69933,0.78537
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.22566,79,406,0.18495,0.26637
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.66977,327,406,0.62396,0.71557
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.18389,73,389,0.14534,0.22244
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.72886,316,389,0.68462,0.77309
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.18451,66,340,0.14322,0.22581
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.76974,274,340,0.72492,0.81455
2015,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.31972,35,99,0.22739,0.41206
2015,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.36803,64,99,0.27255,0.46352
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.16166,41,273,0.11791,0.20541
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.31099,79,273,0.25598,0.36600
2015,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.49875,153,273,0.43933,0.55817
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.14292,38,317,0.10433,0.18151
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.26503,83,317,0.21637,0.31369
2015,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.55344,196,317,0.49863,0.60826
2015,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.18971,88,362,0.14926,0.23015
2015,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.70760,274,362,0.66068,0.75453
2015,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.23632,107,373,0.19315,0.27949
2015,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.68282,266,373,0.63552,0.73011
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.08227,46,482,0.05771,0.10682
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.20681,103,482,0.17061,0.24300
2015,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.69691,333,482,0.65583,0.73798
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.09592,45,649,0.07325,0.11860
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.30096,174,649,0.26564,0.33627
2015,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.59892,430,649,0.56118,0.63665
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.06922,45,892,0.05256,0.08589
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23528,197,892,0.20743,0.26314
2015,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.68014,650,892,0.64951,0.71077
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.07147,75,1293,0.05743,0.08552
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20083,255,1293,0.17899,0.22268
2015,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.71928,963,1293,0.69478,0.74378
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04604,94,2485,0.03780,0.05428
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.17960,464,2485,0.16451,0.19470
2015,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75864,1927,2485,0.74182,0.77547
2019,Pre-primary Level,1st Quintile,"No, not limited at all",0.48187,88,88,0.37687,0.58686
2019,Pre-primary Level,2nd Quintile,"No, not limited at all",0.50053,66,66,0.37897,0.62208
2019,Pre-primary Level,3rd Quintile,"No, not limited at all",0.53068,43,43,0.37974,0.68161
2019,Pre-primary Level,4th Quintile,"No, not limited at all",0.51553,42,42,0.36255,0.66851
2019,Pre-primary Level,5th Quintile,"No, not limited at all",0.52962,42,42,0.37684,0.68240
2019,Primary Level,1st Quintile,"Yes, strongly limited",0.18488,112,1220,0.16309,0.20667
2019,Primary Level,1st Quintile,"Yes, somewhat limited",0.32604,220,1220,0.29973,0.35236
2019,Primary Level,1st Quintile,"No, not limited at all",0.47755,888,1220,0.44951,0.50559
2019,Primary Level,2nd Quintile,"No, not limited at all",0.56440,80,80,0.45506,0.67374
2019,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17574,173,1447,0.15613,0.19536
2019,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.26647,304,1447,0.24369,0.28926
2019,Lower Secondary Level,1st Quintile,"No, not limited at all",0.53140,970,1447,0.50567,0.55712
2019,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.18292,87,662,0.15345,0.21240
2019,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.32942,190,662,0.29359,0.36525
2019,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.44599,385,662,0.40809,0.48388
2019,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.15072,46,375,0.11446,0.18698
2019,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.24380,100,375,0.20029,0.28732
2019,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.55109,229,375,0.50068,0.60150
2019,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.10087,31,251,0.06354,0.13820
2019,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.23876,66,251,0.18592,0.29161
2019,Lower Secondary Level,4th Quintile,"No, not limited at all",0.63256,154,251,0.57279,0.69232
2019,Lower Secondary Level,5th Quintile,"No, not limited at all",0.69072,84,84,0.59128,0.79015
2019,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17824,354,2483,0.16318,0.19330
2019,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.31682,676,2483,0.29852,0.33512
2019,Upper Secondary Level,1st Quintile,"No, not limited at all",0.49593,1453,2483,0.47626,0.51560
2019,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.13018,291,2589,0.11721,0.14314
2019,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.31184,766,2589,0.29399,0.32968
2019,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.55402,1532,2589,0.53487,0.57317
2019,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.12340,242,2213,0.10969,0.13711
2019,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.30746,646,2213,0.28823,0.32669
2019,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.56676,1325,2213,0.54611,0.58741
2019,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08460,156,1926,0.07217,0.09703
2019,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27915,543,1926,0.25911,0.29919
2019,Upper Secondary Level,4th Quintile,"No, not limited at all",0.62819,1227,1926,0.60660,0.64978
2019,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07616,112,1436,0.06243,0.08988
2019,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.25577,376,1436,0.23319,0.27834
2019,Upper Secondary Level,5th Quintile,"No, not limited at all",0.66254,948,1436,0.63807,0.68700
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.29699,96,343,0.24856,0.34542
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.61494,247,343,0.56336,0.66651
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.08138,32,435,0.05566,0.10710
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.23089,111,435,0.19124,0.27054
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.68773,292,435,0.64413,0.73133
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.19802,85,408,0.15930,0.23673
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.71085,323,408,0.66680,0.75489
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.19629,59,332,0.15350,0.23908
