year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18633,394,24531,0.18601,0.18665
2013,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.29028,683,24531,0.28990,0.29065
2013,Upper Secondary Level,1st Quintile,"No, not limited at all",0.52339,1654,24531,0.52298,0.52380
2013,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.13683,308,24531,0.13657,0.13708
2013,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28396,771,24531,0.28362,0.28430
2013,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.57921,1864,24531,0.57884,0.57959
2013,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11654,269,24531,0.11631,0.11678
2013,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.25559,677,24531,0.25527,0.25591
2013,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.62787,1705,24531,0.62751,0.62822
2013,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.10586,207,24531,0.10563,0.10609
2013,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.25662,551,24531,0.25629,0.25695
2013,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63752,1530,24531,0.63716,0.63788
2013,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07741,119,24531,0.07717,0.07765
2013,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.25681,413,24531,0.25641,0.25720
2013,Upper Secondary Level,5th Quintile,"No, not limited at all",0.66578,1193,24531,0.66536,0.66620
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.24647,63,24531,0.24524,0.24770
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.75353,212,24531,0.75230,0.75476
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.22332,76,24531,0.22219,0.22445
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.77668,253,24531,0.77555,0.77781
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.18163,74,24531,0.18076,0.18250
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.81837,268,24531,0.81750,0.81924
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.17631,60,24531,0.17549,0.17713
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.82369,290,24531,0.82287,0.82451
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.18472,60,24531,0.18396,0.18549
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.81528,303,24531,0.81451,0.81604
2013,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.58052,56,24531,0.57890,0.58214
2013,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.41948,68,24531,0.41786,0.42110
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.39116,94,24531,0.38987,0.39246
2013,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.60884,166,24531,0.60754,0.61013
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.11782,35,24531,0.11710,0.11854
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.30146,101,24531,0.30043,0.30249
2013,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.58072,247,24531,0.57962,0.58183
2013,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20042,89,24531,0.19966,0.20119
2013,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.79958,312,24531,0.79881,0.80034
2013,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.22300,101,24531,0.22222,0.22379
2013,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.77700,285,24531,0.77621,0.77778
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10711,41,24531,0.10645,0.10778
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.21562,77,24531,0.21474,0.21650
2013,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.67727,277,24531,0.67627,0.67827
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.09266,49,24531,0.09212,0.09319
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.28684,154,24531,0.28602,0.28767
2013,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.62050,404,24531,0.61961,0.62139
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08822,61,24531,0.08780,0.08865
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.22804,199,24531,0.22741,0.22868
2013,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.68373,595,24531,0.68303,0.68443
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04744,63,24531,0.04720,0.04769
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.23814,255,24531,0.23765,0.23863
2013,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.71441,1020,24531,0.71389,0.71493
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04474,94,24531,0.04457,0.04490
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19800,506,24531,0.19768,0.19833
2013,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75726,2006,24531,0.75691,0.75761
2015,Pre-primary Level,1st Quintile,"No, not limited at all",1.00000,92,23774,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,"No, not limited at all",1.00000,64,23774,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,"No, not limited at all",1.00000,53,23774,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,"No, not limited at all",1.00000,48,23774,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,"No, not limited at all",1.00000,43,23774,1.00000,1.00000
2015,Primary Level,1st Quintile,"Yes, strongly limited",0.24360,49,23774,0.24251,0.24469
2015,Primary Level,1st Quintile,"Yes, somewhat limited",0.26729,60,23774,0.26616,0.26842
2015,Primary Level,1st Quintile,"No, not limited at all",0.48911,161,23774,0.48784,0.49038
2015,Primary Level,2nd Quintile,"No, not limited at all",1.00000,38,23774,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17819,155,23774,0.17773,0.17866
2015,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.29655,285,23774,0.29600,0.29710
2015,Lower Secondary Level,1st Quintile,"No, not limited at all",0.52526,626,23774,0.52465,0.52586
2015,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.16661,101,23774,0.16609,0.16713
2015,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28904,193,23774,0.28841,0.28967
2015,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.54435,447,23774,0.54366,0.54505
2015,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.14424,56,23774,0.14365,0.14483
2015,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.26908,113,23774,0.26833,0.26983
2015,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.58668,292,23774,0.58585,0.58751
2015,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.12738,31,23774,0.12668,0.12808
2015,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.26792,65,23774,0.26699,0.26885
2015,Lower Secondary Level,4th Quintile,"No, not limited at all",0.60470,170,23774,0.60367,0.60573
2015,Lower Secondary Level,5th Quintile,"No, not limited at all",1.00000,78,23774,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18218,345,23774,0.18187,0.18249
2015,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.31298,682,23774,0.31261,0.31336
2015,Upper Secondary Level,1st Quintile,"No, not limited at all",0.50484,1355,23774,0.50443,0.50524
2015,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.16691,365,23774,0.16664,0.16717
2015,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28674,783,23774,0.28641,0.28706
2015,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.54636,1736,23774,0.54600,0.54672
2015,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11634,238,23774,0.11611,0.11658
2015,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27779,629,23774,0.27746,0.27812
2015,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.60587,1575,23774,0.60551,0.60623
2015,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08706,172,23774,0.08685,0.08727
2015,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27422,570,23774,0.27388,0.27456
2015,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63872,1450,23774,0.63836,0.63908
2015,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.06618,100,23774,0.06596,0.06641
2015,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.24239,389,23774,0.24200,0.24278
2015,Upper Secondary Level,5th Quintile,"No, not limited at all",0.69142,1060,23774,0.69100,0.69185
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.11800,38,23774,0.11722,0.11878
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.29225,92,23774,0.29115,0.29335
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.58975,211,23774,0.58856,0.59094
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.22295,78,23774,0.22200,0.22390
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.77705,308,23774,0.77610,0.77800
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.25810,81,23774,0.25722,0.25898
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.74190,343,23774,0.74102,0.74278
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.19516,69,23774,0.19442,0.19589
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.80484,310,23774,0.80411,0.80558
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.19977,68,23774,0.19899,0.20055
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.80023,276,23774,0.79945,0.80101
2015,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.47174,34,23774,0.46988,0.47360
2015,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.52826,60,23774,0.52640,0.53012
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19176,41,23774,0.19084,0.19268
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.29840,75,23774,0.29733,0.29947
2015,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.50983,157,23774,0.50867,0.51100
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.14042,40,23774,0.13967,0.14116
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.27282,87,23774,0.27187,0.27377
2015,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.58676,205,23774,0.58571,0.58781
2015,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.22980,91,23774,0.22900,0.23059
2015,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.77020,266,23774,0.76941,0.77100
2015,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.24872,106,23774,0.24795,0.24950
2015,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75128,268,23774,0.75050,0.75205
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.08230,46,23774,0.08182,0.08278
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.23919,104,23774,0.23845,0.23994
2015,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.67850,317,23774,0.67769,0.67932
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.08879,44,23774,0.08829,0.08930
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.26065,165,23774,0.25987,0.26143
2015,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.65056,428,23774,0.64971,0.65141
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.07290,48,23774,0.07255,0.07325
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23773,205,23774,0.23715,0.23830
2015,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.68937,675,23774,0.68874,0.68999
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.06185,73,23774,0.06159,0.06211
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20545,266,23774,0.20501,0.20589
2015,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.73270,976,23774,0.73221,0.73318
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.05101,94,23774,0.05084,0.05118
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18451,453,23774,0.18421,0.18482
2015,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.76447,1907,23774,0.76414,0.76480
2019,Pre-primary Level,1st Quintile,"No, not limited at all",1.00000,91,24384,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,"No, not limited at all",1.00000,61,24384,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,"No, not limited at all",1.00000,48,24384,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,"No, not limited at all",1.00000,42,24384,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,"No, not limited at all",1.00000,39,24384,1.00000,1.00000
2019,Primary Level,1st Quintile,"Yes, strongly limited",0.19062,115,24384,0.18980,0.19144
2019,Primary Level,1st Quintile,"Yes, somewhat limited",0.33476,220,24384,0.33377,0.33574
2019,Primary Level,1st Quintile,"No, not limited at all",0.47462,882,24384,0.47358,0.47567
2019,Primary Level,2nd Quintile,"No, not limited at all",1.00000,85,24384,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17858,173,24384,0.17810,0.17906
2019,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.27566,302,24384,0.27510,0.27622
2019,Lower Secondary Level,1st Quintile,"No, not limited at all",0.54577,965,24384,0.54514,0.54639
2019,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.18543,88,24384,0.18488,0.18598
2019,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.34071,191,24384,0.34004,0.34139
2019,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.47386,396,24384,0.47315,0.47457
2019,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.15265,44,24384,0.15203,0.15327
2019,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.24100,96,24384,0.24026,0.24174
2019,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.60635,230,24384,0.60551,0.60719
2019,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.13292,32,24384,0.13219,0.13365
2019,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.24093,65,24384,0.24001,0.24185
2019,Lower Secondary Level,4th Quintile,"No, not limited at all",0.62615,150,24384,0.62511,0.62720
2019,Lower Secondary Level,5th Quintile,"No, not limited at all",1.00000,77,24384,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18314,348,24384,0.18282,0.18345
2019,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.32253,671,24384,0.32215,0.32292
2019,Upper Secondary Level,1st Quintile,"No, not limited at all",0.49433,1437,24384,0.49392,0.49474
2019,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.12794,296,24384,0.12770,0.12819
2019,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.31624,769,24384,0.31590,0.31658
2019,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.55581,1517,24384,0.55545,0.55618
2019,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11993,239,24384,0.11969,0.12018
2019,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.30851,646,24384,0.30817,0.30886
2019,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.57155,1364,24384,0.57118,0.57192
2019,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08992,154,24384,0.08970,0.09014
2019,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27490,553,24384,0.27455,0.27524
2019,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63518,1203,24384,0.63481,0.63555
2019,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08054,118,24384,0.08029,0.08079
2019,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.26158,368,24384,0.26118,0.26199
2019,Upper Secondary Level,5th Quintile,"No, not limited at all",0.65788,957,24384,0.65744,0.65832
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.31292,93,24384,0.31189,0.31396
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.68708,250,24384,0.68604,0.68811
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, strongly limited",0.08774,33,24384,0.08718,0.08829
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.24085,108,24384,0.24001,0.24169
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.67141,284,24384,0.67049,0.67234
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, strongly limited",0.08956,31,24384,0.08907,0.09005
