year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6034176485882689,1593,23871,0.603040429967651,0.6037948672088868
2012,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08333084865995591,181,23871,0.08311243537394904,0.08354926194596278
2012,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.2738907303252466,553,23871,0.273538311174862,0.27424314947563116
2012,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6427784210147975,1500,23871,0.6423997436646557,0.6431570983649394
2012,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08135431633009242,123,23871,0.08109698469534309,0.08161164796484176
2012,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2609557251673103,398,23871,0.2605423470310944,0.2613691033035262
2012,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6576899585025973,1082,23871,0.6572433270693397,0.6581365899358548
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.15371329584229035,34,23871,0.1527229939533153,0.1547035977312654
2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.2733473113279805,57,23871,0.2721236140981211,0.27457100855783995
2012,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.5729393928297292,227,23871,0.5715812287832123,0.5742975568762461
2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.27866462642322726,78,23871,0.27743907962603265,0.27989017322042187
2012,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.7213353735767727,240,23871,0.7201098267795781,0.7225609203739672
2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.16580588727981127,71,23871,0.16498983047407823,0.16662194408554432
2012,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.8341941127201886,286,23871,0.8333780559144556,0.8350101695259217
2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.22586231733156278,72,23871,0.22495520310511943,0.22676943155800613
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.7741376826684373,304,23871,0.773230568441994,0.7750447968948806
2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.3109030492457632,75,23871,0.30996601225851067,0.3118400862330157
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.6890969507542369,256,23871,0.6881599137669845,0.6900339877414894
2012,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.4835776313379472,51,23871,0.48195635711339857,0.4851989055624958
2012,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.5164223686620528,91,23871,0.5148010944375042,0.5180436428866014
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19644903104235542,45,23871,0.19543120681840473,0.1974668552663061
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.3070665277868034,83,23871,0.30588483895236424,0.3082482166212425
2012,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.4964844411708411,156,23871,0.4952035849210327,0.4977652974206495
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.09084722525108863,40,23871,0.09024685389496129,0.09144759660721596
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.2902388209894574,96,23871,0.28929066549239,0.2911869764865248
2012,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.618913953759454,240,23871,0.6178994063260524,0.6199285011928556
2012,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.25690763159504465,99,23871,0.25603785686890546,0.25777740632118384
2012,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7430923684049553,285,23871,0.742222593678816,0.7439621431310945
2012,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19627045183618422,93,23871,0.19550616069358887,0.19703474297877957
2012,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.8037295481638157,277,23871,0.8029652570212203,0.804493839306411
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10776102119834788,38,23871,0.10711647394979598,0.10840556844689977
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.28286505486730656,102,23871,0.2819288445875298,0.2838012651470833
2012,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.6093739239343456,258,23871,0.6083597653707877,0.6103880824979036
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.11301323668952878,46,23871,0.11244838218853624,0.11357809119052133
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27927757987220636,149,23871,0.2784771645014439,0.28007799524296884
2012,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.607709183438265,370,23871,0.6068380888050027,0.6085802780715273
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08208443592938715,57,23871,0.08167208194581553,0.08249678991295877
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.25255887649539205,215,23871,0.2519061845830456,0.2532115684077385
2012,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6653566875752209,603,23871,0.6646478336364242,0.6660655415140176
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04661433279884056,55,23871,0.046355472508619606,0.04687319308906151
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.2374880018187758,248,23871,0.23696546660162943,0.23801053703592218
2012,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7158976653823836,917,23871,0.7153438892133699,0.7164514415513974
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04737410744983384,95,23871,0.04719346663477541,0.047554748264892276
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.21791825661225353,551,23871,0.21756721624932032,0.21826929697518674
2012,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7347076359379127,1872,23871,0.7343322276773595,0.7350830441984658
2013,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,95,24531,1.0,1.0
2013,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,91,24531,1.0,1.0
2013,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,83,24531,1.0,1.0
2013,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,72,24531,1.0,1.0
2013,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,64,24531,1.0,1.0
2013,Primary Level,1st Quintile,"Yes, somewhat limited",0.34143256166793673,65,24531,0.33986277217498995,0.3430023511608835
2013,Primary Level,1st Quintile,"No, not limited at all",0.6585674383320632,120,24531,0.6569976488391164,0.66013722782501
2013,Primary Level,2nd Quintile,"No, not limited at all",1.0,38,24531,1.0,1.0
2013,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.20638159756831956,162,24531,0.20585089019632144,0.20691230494031768
2013,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.31468476757979535,299,24531,0.31407579628219046,0.31529373887740025
2013,Lower Secondary Level,1st Quintile,"No, not limited at all",0.478933634851885,585,24531,0.47827854939240233,0.4795887203113677
2013,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.2064499314181055,109,24531,0.20587044991299377,0.20702941292321722
2013,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2820877182801882,172,24531,0.2814434409923892,0.28273199556798717
2013,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.5114623503017064,405,24531,0.5107466999392063,0.5121780006642065
2013,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13514562838473285,57,24531,0.13453498967544184,0.13575626709402386
2013,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.31162810616797015,124,24531,0.31080084676348213,0.3124553655724582
2013,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.5532262654472969,264,24531,0.552338277543062,0.5541142533515319
2013,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.133297937578462,31,24531,0.13256636990031312,0.1340295052566109
2013,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.2895368608291318,83,24531,0.2885606793011832,0.2905130423570805
2013,Lower Secondary Level,4th Quintile,"No, not limited at all",0.5771652015924063,162,24531,0.5761019322066797,0.5782284709781328
2013,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,98,24531,1.0,1.0
2013,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18633150236721052,394,24531,0.1860116800963851,0.18665132463803594
2013,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.29027646615759545,683,24531,0.28990365206072094,0.29064928025446995
2013,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5233920314751941,1654,24531,0.5229817933568727,0.5238022695935155
2013,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.13682533462012048,308,24531,0.13656618065597317,0.13708448858426778
2013,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.2839604445007187,771,24531,0.28362041023381585,0.2843004787676216
2013,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5792142208791609,1864,24531,0.5788419360065894,0.5795865057517323
2013,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11654352905476821,269,24531,0.11630663777122502,0.1167804203383114
2013,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.25559054027331285,677,24531,0.25526851441215287,0.25591256613447283
2013,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6278659306719189,1705,24531,0.6275090725417302,0.6282227888021076
2013,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.10586021238929888,207,24531,0.10562887506818608,0.10609154971041168
2013,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.25662234758739483,551,24531,0.2562939283421569,0.25695076683263274
2013,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6375174400233063,1530,24531,0.6371559750626586,0.637878904983954
2013,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07741266247887608,119,24531,0.0771722439029071,0.07765308105484507
2013,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2568079595045836,413,24531,0.25641494096430123,0.257200978044866
2013,Upper Secondary Level,5th Quintile,"No, not limited at all",0.6657793780165403,1193,24531,0.6653550125214355,0.6662037435116451
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.24646542720641942,63,24531,0.24523508085271886,0.24769577356012
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.7535345727935806,212,24531,0.75230422643988,0.7547649191472812
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.22332025480983203,76,24531,0.22218770397188395,0.2244528056477801
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.7766797451901679,253,24531,0.7755471943522199,0.777812296028116
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.18163199305688973,74,24531,0.18076165082527554,0.18250233528850393
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.8183680069431102,268,24531,0.817497664711496,0.8192383491747244
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.1763111949401409,60,24531,0.17549312306172274,0.17712926681855903
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.8236888050598592,290,24531,0.8228707331814411,0.8245068769382773
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.18472117431011978,60,24531,0.18395590705935788,0.18548644156088168
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.8152788256898803,303,24531,0.8145135584391184,0.8160440929406422
2013,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.5805203013320457,56,24531,0.5788993235900662,0.5821412790740251
2013,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.4194796986679544,68,24531,0.41785872092597504,0.4211006764099338
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.391164320130402,94,24531,0.38986716334754506,0.3924614769132589
2013,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.608835679869598,166,24531,0.6075385230867411,0.6101328366524549
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.11782076139614626,35,24531,0.11709924282879573,0.1185422799634968
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.3014584223407453,101,24531,0.30043142806235684,0.3024854166191338
2013,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.5807208162631083,247,24531,0.579616499841777,0.5818251326844397
2013,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20042424343210416,89,24531,0.1996606869003802,0.20118779996382813
2013,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7995757565678959,312,24531,0.7988122000361719,0.8003393130996199
2013,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.22300314777247446,101,24531,0.22222109025929915,0.22378520528564977
2013,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7769968522275255,285,24531,0.7762147947143502,0.7777789097407007
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10711385288843225,41,24531,0.10645257621190236,0.10777512956496214
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.21561641936220055,77,24531,0.21473705774784735,0.21649578097655375
2013,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.6772697277493672,277,24531,0.6762700430930314,0.678269412405703
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.09265524787323451,49,24531,0.09212395487802126,0.09318654086844776
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.2868444235141724,154,24531,0.2860156645099048,0.28767318251844
2013,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6205003286125931,404,24531,0.6196111487408588,0.6213895084843274
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08822458798367461,61,24531,0.08779581778433292,0.0886533581830163
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.2280441552502853,199,24531,0.22740985988466517,0.22867845061590542
2013,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6837312567660401,595,24531,0.6830282545581406,0.6844342589739395
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04744447842544175,63,24531,0.04720027978745965,0.04768867706342385
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.2381441175675842,255,24531,0.23765483291728487,0.2386334022178835
2013,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.714411404006974,1020,24531,0.7138925443913866,0.7149302636225614
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04473596210351841,94,24531,0.044568045585555494,0.04490387862148133
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19800388585445144,506,24531,0.19768019807493142,0.19832757363397147
2013,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7572601520420302,2006,24531,0.7569118978084921,0.7576084062755684
2015,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,92,23774,1.0,1.0
2015,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,64,23774,1.0,1.0
2015,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,53,23774,1.0,1.0
2015,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,48,23774,1.0,1.0
2015,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,43,23774,1.0,1.0
2015,Primary Level,1st Quintile,"Yes, strongly limited",0.24360014949645412,49,23774,0.24250690764034888,0.24469339135255935
2015,Primary Level,1st Quintile,"Yes, somewhat limited",0.26729000193075664,60,23774,0.2661629104313327,0.26841709343018055
2015,Primary Level,1st Quintile,"No, not limited at all",0.4891098485727892,161,23774,0.4878367303699297,0.49038296677564874
2015,Primary Level,2nd Quintile,"No, not limited at all",1.0,38,23774,1.0,1.0
2015,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17819204244280076,155,23774,0.17772828569298252,0.178655799192619
2015,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.2965485205823015,285,23774,0.29599501006897844,0.2971020310956246
2015,Lower Secondary Level,1st Quintile,"No, not limited at all",0.5252594369748979,626,23774,0.5246542688822808,0.5258646050675149
2015,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.1666072381490375,101,23774,0.16608877698046545,0.16712569931760954
2015,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28903850268980963,193,23774,0.28840777001499635,0.2896692353646229
2015,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.5443542591611529,447,23774,0.5436613139306702,0.5450472043916356
2015,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.14424014155517173,56,23774,0.14364662846776083,0.14483365464258263
2015,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.26908191576758295,113,23774,0.26833273282011244,0.26983109871505345
2015,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.5866779426772454,292,23774,0.5858460727090465,0.5875098126454442
2015,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.12737837586829365,31,23774,0.1266788795145412,0.12807787222204609
2015,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.2679219799200374,65,23774,0.2669927836199234,0.2688511762201514
2015,Lower Secondary Level,4th Quintile,"No, not limited at all",0.604699644211669,170,23774,0.6036738551230396,0.6057254333002984
2015,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,78,23774,1.0,1.0
2015,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18217974997662603,345,23774,0.18186736767037393,0.18249213228287814
2015,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.31298491396864725,682,23774,0.3126096366772608,0.31336019126003367
2015,Upper Secondary Level,1st Quintile,"No, not limited at all",0.5048353360547267,1355,23774,0.5044307069282508,0.5052399651812027
2015,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.16690507521238715,365,23774,0.1666357993787606,0.1671743510460137
2015,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28673506431424534,783,23774,0.2864084906169162,0.28706163801157447
2015,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.5463598604733675,1736,23774,0.5460003508718665,0.5467193700748685
2015,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11634483113167911,238,23774,0.11610864558756782,0.11658101667579039
2015,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27778841520096004,629,23774,0.27745848076567603,0.27811834963624404
2015,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.6058667536673609,1575,23774,0.6055067984680743,0.6062267088666474
2015,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08706029354476806,172,23774,0.0868469476593074,0.08727363943022873
2015,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27421939560354874,570,23774,0.2738817936713692,0.27455699753572826
2015,Upper Secondary Level,4th Quintile,"No, not limited at all",0.6387203108516831,1450,23774,0.6383567891886717,0.6390838325146946
2015,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.06618376219336294,100,23774,0.06595659708941273,0.06641092729731315
2015,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.2423920136743131,389,23774,0.24200043718618447,0.24278359016244172
2015,Upper Secondary Level,5th Quintile,"No, not limited at all",0.691424224132324,1060,23774,0.6910021503346163,0.6918462979300316
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.11800121833565631,38,23774,0.11722107554560268,0.11878136112570994
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.2922489277303614,92,23774,0.2911491280424561,0.2933487274182667
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.5897498539339824,211,23774,0.5885603793846228,0.590939328483342
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.2229498509017184,78,23774,0.22199890710526154,0.22390079469817525
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.7770501490982816,308,23774,0.7760992053018247,0.7780010928947385
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.25810090099655225,81,23774,0.2572220569436753,0.2589797450494292
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7418990990034477,343,23774,0.7410202549505708,0.7427779430563247
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.19515698330522827,69,23774,0.19442385250232402,0.1958901141081325
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.8048430166947718,310,23774,0.8041098858918675,0.805576147497676
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.19977152703566484,68,23774,0.19898880641302355,0.20055424765830612
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.8002284729643352,276,23774,0.7994457523416939,0.8010111935869765
2015,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.4717367594550769,34,23774,0.46987758491681453,0.4735959339933393
2015,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.5282632405449231,60,23774,0.5264040660066608,0.5301224150831855
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19176204605083186,41,23774,0.19084122104512674,0.19268287105653698
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.2984034042003429,75,23774,0.2973331873615708,0.29947362103911496
2015,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.5098345497488252,157,23774,0.5086652869397197,0.5110038125579308
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.14041528181478063,40,23774,0.13967320454830257,0.1411573590812587
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.27282203089841917,87,23774,0.2718706428937538,0.27377341890308454
2015,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.5867626872868001,205,23774,0.5857108983339013,0.587814476239699
2015,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.22979638838310468,91,23774,0.22900199053951661,0.23059078622669274
2015,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7702036116168952,266,23774,0.7694092137733072,0.7709980094604832
2015,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.24872247785072057,106,23774,0.2479476144163606,0.24949734128508055
2015,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.7512775221492793,268,23774,0.7505026587149194,0.7520523855836393
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.08230300547851915,46,23774,0.08182179436382063,0.08278421659321768
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.23919255700444092,104,23774,0.23844561074824216,0.23993950326063967
2015,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.6785044375170399,317,23774,0.6776866471598074,0.6793222278742724
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.08879462601495024,44,23774,0.0882877592892554,0.08930149274064507
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.2606485275183793,165,23774,0.25986627780340293,0.26143077723335567
2015,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6505568464666703,428,23774,0.6497072294572181,0.6514064634761225
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.07290350616948799,48,23774,0.07255231656243762,0.07325469577653836
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23772727058111562,205,23774,0.23715222844114597,0.23830231272108526
2015,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.6893692232493965,675,23774,0.6887441179731078,0.6899943285256853
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.061851873205297565,73,23774,0.0615895396971305,0.06211420671346463
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20545303817725957,266,23774,0.20501303308736943,0.20589304326714972
2015,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7326950886174429,976,23774,0.7322131333400336,0.7331770438948523
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.05101178437649142,94,23774,0.050841096550316454,0.05118247220266638
