year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.0032728966285441876,72,23871,0.0032579814135757874,0.0032878118435125878
2012,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.011217774800012972,304,23871,0.011190271872592809,0.011245277727433136
2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.005173295674998055,75,23871,0.0051545615848167204,0.00519202976517939
2012,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.011466282764480872,256,23871,0.011438480363286692,0.011494085165675053
2012,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.003133105173629033,51,23871,0.003118510939389188,0.0031476994078688783
2012,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.003345906613910555,91,23871,0.0033308265086183517,0.003360986719202758
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0020413530558789357,45,23871,0.0020295664008404806,0.0020531397109173908
2012,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.003190808280039708,83,23871,0.0031760806925632615,0.003205535867516154
2012,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.005159099160748349,156,23871,0.00514039065970513,0.005177807661791568
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0014196155666699297,40,23871,0.0014097833343742643,0.001429447798965595
2012,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.0045353894650032095,96,23871,0.004517842765249427,0.0045529361647569915
2012,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.009671400318036961,240,23871,0.009645843335314956,0.009696957300758967
2012,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.004421134445646021,99,23871,0.004403809178733112,0.00443845971255893
2012,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.01278790842395201,285,23871,0.012758567064584173,0.012817249783319846
2012,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.003614536410537215,93,23871,0.0035988647421938036,0.0036302080788806266
2012,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.014801564315383885,277,23871,0.014770029455631512,0.014833099175136259
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.0017007698511409093,38,23871,0.0016900094519979605,0.001711530250283858
2012,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.004464400503166445,102,23871,0.004446991046784228,0.004481809959548661
2012,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.009617622275417508,258,23871,0.00959213575486834,0.009643108795966675
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0024213248287252545,46,23871,0.002408490435392475,0.0024341592220580343
2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.005983562262786946,149,23871,0.005963422612308523,0.00600370191326537
2012,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.013020256543451065,370,23871,0.012990653311421069,0.01304985977548106
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0024804727406262613,57,23871,0.0024674829194874463,0.0024934625617650764
2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.007631963373530756,215,23871,0.007609237019842086,0.007654689727219426
2012,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.020106115217061,603,23871,0.020069460586560808,0.02014276984756119
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.0021082745858198924,55,23871,0.0020962966898652622,0.0021202524817745226
2012,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.010741115202320928,248,23871,0.010714196451286604,0.010768033953355252
2012,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.03237864329168332,917,23871,0.03233242038150394,0.032424866201862704
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.004468102961467447,95,23871,0.00445068631988179,0.004485519603053104
2012,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.02055302485135154,551,23871,0.020515973540545098,0.020590076162157984
2012,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.0692941680732066,1872,23871,0.06922785032080501,0.06936048582560818
2013,Pre-primary Level,1st Quintile,"No, not limited at all",0.001759900790075317,95,24531,0.0017491418617422017,0.0017706597184084323
2013,Pre-primary Level,2nd Quintile,"No, not limited at all",0.002202847274551507,91,24531,0.002190812977148016,0.002214881571954998
2013,Pre-primary Level,3rd Quintile,"No, not limited at all",0.0026555790459021514,83,24531,0.0026423688391845907,0.002668789252619712
2013,Pre-primary Level,4th Quintile,"No, not limited at all",0.00233526612204648,72,24531,0.00232287621878015,0.00234765602531281
2013,Pre-primary Level,5th Quintile,"No, not limited at all",0.0022884937474417226,64,24531,0.0022762282611543975,0.0023007592337290477
2013,Primary Level,1st Quintile,"Yes, somewhat limited",0.0020527786523629955,65,24531,0.0020411606285116565,0.0020643966762143346
2013,Primary Level,1st Quintile,"No, not limited at all",0.003959473495864869,120,24531,0.0039433535106007675,0.00397559348112897
2013,Primary Level,2nd Quintile,"No, not limited at all",0.000899114906480684,38,24531,0.0008914214821503805,0.0009068083308109876
2013,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.007907847040621028,162,24531,0.00788511111953554,0.007930582961706517
2013,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.012057659390928142,299,24531,0.012029643481750476,0.012085675300105809
2013,Lower Secondary Level,1st Quintile,"No, not limited at all",0.018351122249470962,585,24531,0.018316670060778084,0.01838557443816384
2013,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.006636506009705576,109,24531,0.006615664399958262,0.00665734761945289
2013,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.00906794603791485,172,24531,0.009043613701196763,0.009092278374632938
2013,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.016441385754888817,405,24531,0.016408743755787075,0.01647402775399056
2013,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.002791214146981044,57,24531,0.002777671703159558,0.0028047565908025296
2013,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.0064361739919307,124,24531,0.006415647289364652,0.0064567006944967476
2013,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.011425992812745896,264,24531,0.01139871189459026,0.011453273730901532
2013,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.0018959308907277896,31,24531,0.001884764660443865,0.001907097121011714
2013,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.004118157328032063,83,24531,0.004101718805171222,0.004134595850892904
2013,Lower Secondary Level,4th Quintile,"No, not limited at all",0.00820916928371879,162,24531,0.008186007763244867,0.008232330804192714
2013,Lower Secondary Level,5th Quintile,"No, not limited at all",0.004942154910047405,98,24531,0.004924154195008722,0.004960155625086089
2013,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.01819774183971569,394,24531,0.018163431250289346,0.018232052429142033
2013,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.0283493457959176,683,24531,0.02830674340136814,0.028391948190467062
2013,Upper Secondary Level,1st Quintile,"No, not limited at all",0.051116171708740554,1654,24531,0.05105963987168811,0.051172703545793
2013,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.015853707516105795,308,24531,0.01582164462596617,0.01588577040624542
2013,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.0329019903057908,771,24531,0.032856202087400345,0.03294777852418126
2013,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.06711251883638351,1864,24531,0.06704829092229882,0.06717674675046821
2013,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.014088934664420792,269,24531,0.014058681879222093,0.014119187449619491
2013,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.030898312861818957,677,24531,0.030853894813341314,0.0309427309102966
2013,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.07590264467704053,1705,24531,0.0758346625523771,0.07597062680170395
2013,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.012336568366862964,207,24531,0.012308234288686826,0.012364902445039103
2013,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.029905845303185817,551,24531,0.02986212407021474,0.029949566536156894
2013,Upper Secondary Level,4th Quintile,"No, not limited at all",0.07429398927514344,1530,24531,0.07422667288838,0.07436130566190688
2013,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.00630246277718131,119,24531,0.0062821490475806225,0.006322776506781997
2013,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.020907724315814308,413,24531,0.020870998402025914,0.0209444502296027
2013,Upper Secondary Level,5th Quintile,"No, not limited at all",0.05420366143470602,1193,24531,0.054145542112355796,0.05426178075705625
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.0019923941430827806,63,24531,0.0019809479262304377,0.0020038403599351236
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.006091474518196487,212,24531,0.0060715015854511285,0.006111447450941845
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.0019897459479390244,76,24531,0.00197830732532238,0.0020011845705556687
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.00692008603140109,253,24531,0.006898806833109655,0.006941365229692524
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.002348378289827893,74,24531,0.00233595373317823,0.002360802846477556
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.010580942422368154,268,24531,0.010554678491477988,0.01060720635325832
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.002520895511316624,60,24531,0.0025080237866435717,0.0025337672359896763
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.011777093406360947,290,24531,0.011749401431176617,0.011804785381545278
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.0031298829737301786,60,24531,0.003115544901816949,0.0031442210456434083
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.013813940523599716,303,24531,0.013783980259576589,0.013843900787622843
2013,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.003544920500059217,56,24531,0.0035296645405135797,0.0035601764596048546
2013,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.0025615334722224447,68,24531,0.0025485586776680487,0.0025745082667768407
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.003647946439641252,94,24531,0.0036324711761428373,0.0036634217031396663
2013,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.005677920598602778,166,24531,0.0056586335571068005,0.005697207640098755
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0015499592885362427,35,24531,0.0015398613963189833,0.0015600571807535021
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.003965755069630731,101,24531,0.003949622353393424,0.003981887785868039
2013,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.00763951626646672,247,24531,0.0076171663925839765,0.007661866140349464
2013,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.0036298824556684275,89,24531,0.0036144454151652585,0.0036453194961715966
2013,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.014481112469444458,312,24531,0.014450447618710354,0.014511777320178562
2013,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.0041627343076989926,101,24531,0.004146207424834148,0.004179261190563837
2013,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.01450397219074983,285,24531,0.014473283501893572,0.014534660879606087
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.001543603620191228,41,24531,0.001533526420568027,0.001553680819814429
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.0031072198088778324,77,24531,0.003092933579146027,0.0031215060386096376
2013,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.009760044806611119,277,24531,0.009734809792940814,0.009785279820281424
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.001818272739652369,49,24531,0.0018073371617865375,0.0018292083175182005
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.005629054023045608,154,24531,0.005609849685210437,0.005648258360880778
2013,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.01217673967053874,404,24531,0.012148587456836966,0.012204891884240513
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0025435061925087373,61,24531,0.00253057701802436,0.0025564353669931144
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.0065744905621078755,199,24531,0.006553745911588354,0.006595235212627397
2013,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.019711904870760168,595,24531,0.01967622292100773,0.019747586820512607
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.002369136091995525,63,24531,0.0023566568743687913,0.0023816153096222585
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.01189170674333398,255,24531,0.011863881960509491,0.011919531526158468
2013,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.035674074158617106,1020,24531,0.03562646443146097,0.035721683885773244
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.0044675043499405225,94,24531,0.004450385774223775,0.00448462292565727
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.019773425668435943,506,24531,0.019737689201855913,0.019809162135015972
2013,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.07562289630557244,2006,24531,0.07555502930449905,0.07569076330664583
2015,Pre-primary Level,1st Quintile,"No, not limited at all",0.0022009309432286035,92,23774,0.0021893276367715626,0.0022125342496856445
2015,Pre-primary Level,2nd Quintile,"No, not limited at all",0.0019812985652424954,64,23774,0.001970288210556031,0.0019923089199289598
2015,Pre-primary Level,3rd Quintile,"No, not limited at all",0.001721895590376346,53,23774,0.0017116299466679115,0.0017321612340847807
2015,Pre-primary Level,4th Quintile,"No, not limited at all",0.001379979562793104,48,23774,0.0013707879130050468,0.001389171212581161
2015,Pre-primary Level,5th Quintile,"No, not limited at all",0.0016882814430175524,43,23774,0.0016781163228917696,0.001698446563143335
2015,Primary Level,1st Quintile,"Yes, strongly limited",0.0023024385506004866,49,23774,0.002290571289799302,0.002314305811401671
2015,Primary Level,1st Quintile,"Yes, somewhat limited",0.002526348222312609,60,23774,0.0025139187031127403,0.002538777741512478
2015,Primary Level,1st Quintile,"No, not limited at all",0.004622925614619743,161,23774,0.004606129482703115,0.004639721746536371
2015,Primary Level,2nd Quintile,"No, not limited at all",0.0011666475832477583,38,23774,0.0011581953131268377,0.0011750998533686789
2015,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.007438416307475558,155,23774,0.00741714099345896,0.0074596916214921555
2015,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.012379067668889963,285,23774,0.012351690021933816,0.01240644531584611
2015,Lower Secondary Level,1st Quintile,"No, not limited at all",0.021926334689741714,626,23774,0.021890074855901182,0.021962594523582245
2015,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.005276172673692767,101,23774,0.005258234931910944,0.005294110415474591
2015,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.00915336612310236,193,23774,0.009129785751577513,0.009176946494627206
2015,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.017238789256113347,447,23774,0.017206561179242602,0.01727101733298409
2015,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.0030986862537129467,56,23774,0.0030849245597947875,0.003112447947631106
2015,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.0057806407046045935,113,23774,0.0057618697610684715,0.0057994116481407156
2015,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.012603501748750122,292,23774,0.012575880175472523,0.012631123322027722
2015,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.0017740280799998687,31,23774,0.001763608464700791,0.0017844476952989464
2015,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.0037314113356160072,65,23774,0.0037163146438020113,0.003746508027430003
2015,Lower Secondary Level,4th Quintile,"No, not limited at all",0.00842179170118038,170,23774,0.008399164921816306,0.008444418480544455
2015,Lower Secondary Level,5th Quintile,"No, not limited at all",0.003802944852065059,78,23774,0.0037877046878059487,0.0038181850163241694
2015,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.017052938433930125,345,23774,0.0170208815220263,0.01708499534583395
2015,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.029296957918435198,682,23774,0.029255202632094683,0.029338713204775713
2015,Upper Secondary Level,1st Quintile,"No, not limited at all",0.047255119771095415,1355,23774,0.04720258222872644,0.04730765731346439
2015,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.019622431913712667,365,23774,0.019588089556160173,0.01965677427126516
2015,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.03371041455522334,783,23774,0.03366572637155241,0.033755102738894274
2015,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.06423357198025179,1736,23774,0.0641728673561609,0.06429427660434267
2015,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.013145720623187895,238,23774,0.013117518895110022,0.013173922351265768
2015,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.03138711761467868,629,23774,0.03134394505037091,0.03143029017898646
2015,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.06845645828111298,1575,23774,0.0683939315391047,0.06851898502312126
2015,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.009320255585060125,172,23774,0.009296463223006115,0.009344047947114135
2015,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.029356607350416855,570,23774,0.029314810862471532,0.02939840383836218
2015,Upper Secondary Level,4th Quintile,"No, not limited at all",0.06837831923281507,1450,23774,0.06831582556544857,0.06844081290018156
2015,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.004859539337039251,100,23774,0.004842320780126845,0.004876757893951657
2015,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.017797621144489795,389,23774,0.017764884174748044,0.017830358114231545
2015,Upper Secondary Level,5th Quintile,"No, not limited at all",0.05076778811600742,1060,23774,0.05071343338358974,0.0508221428484251
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.0012371056321041074,38,23774,0.0012284021788926264,0.0012458090853155884
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.00306389035275214,92,23774,0.003050205904859622,0.0030775748006446582
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.006182841805573519,211,23774,0.00616343275373612,0.006202250857410918
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.0026185913921282435,78,23774,0.0026059375762886284,0.0026312452079678586
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.009126612211002133,308,23774,0.009103066007754582,0.009150158414249685
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.003922963460625952,81,23774,0.003907485611718715,0.003938441309533189
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.011276376973595762,343,23774,0.011250232538909413,0.011302521408282112
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.0034964752085866885,69,23774,0.0034818597766926823,0.0035110906404806947
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.014419743567546738,310,23774,0.01439022591792171,0.014449261217171765
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.0031958150690075825,68,23774,0.003181840038851152,0.003209790099164013
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.01280153508608754,276,23774,0.012773700147439787,0.012829370024735292
2015,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.002085083821150222,34,23774,0.002073789359799143,0.0020963782825013013
2015,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.0023349317476148465,60,23774,0.002322981236351148,0.002346882258878545
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0021489403278727635,41,23774,0.0021374745889978014,0.0021604060667477255
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.0033439938844345256,75,23774,0.003329699601019202,0.003358288167849849
2015,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.005713351766218029,157,23774,0.0056946897615782486,0.00573201377085781
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0018868318474272877,40,23774,0.001876086672279777,0.0018975770225747983
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.0036660489508396387,87,23774,0.00365108457518534,0.0036810133264939373
2015,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.00788462987038077,205,23774,0.007862730645076985,0.007906529095684555
2015,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.0039512076110969525,91,23774,0.003935674364433107,0.003966740857760798
2015,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.01324317755264941,266,23774,0.013214872877359275,0.013271482227939547
2015,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.0047456329719566944,106,23774,0.004728616437141593,0.004762649506771796
2015,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.0143343995726087,268,23774,0.014304968129289553,0.014363831015927846
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.0016457861899258767,46,23774,0.0016357496031964723,0.001655822776655281
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.004783055062961351,104,23774,0.004765971888407049,0.004800138237515653
2015,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.01356783056191572,317,23774,0.013539185759795168,0.013596475364036272
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.0017144155129854048,44,23774,0.0017041721526327186,0.0017246588733380909
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.005032510401463659,165,23774,0.005014989607073818,0.005050031195853499
2015,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.012560723545066094,428,23774,0.012533148290225452,0.012588298799906736
