,Unnamed: 0,year,pgisced97,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2012,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.17027,385,23871,0.15636,0.18617
22,22,2012,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.30442,753,23871,0.28221,0.32601
23,23,2012,Upper Secondary Level,1st Quintile,"No, not limited at all",0.52531,1698,23871,0.49014,0.56133
24,24,2012,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.14761,326,23871,0.13464,0.16065
25,25,2012,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28682,717,23871,0.26664,0.30938
26,26,2012,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.56557,1757,23871,0.53184,0.59435
27,27,2012,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.10916,231,23871,0.09783,0.11941
28,28,2012,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.28742,653,23871,0.26728,0.30555
29,29,2012,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.60342,1593,23871,0.56731,0.63637
30,30,2012,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08333,181,23871,0.07503,0.09201
31,31,2012,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27389,553,23871,0.255,0.29341
32,32,2012,Upper Secondary Level,4th Quintile,"No, not limited at all",0.64278,1500,23871,0.60612,0.67812
33,33,2012,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.08135,123,23871,0.06821,0.09721
34,34,2012,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.26096,398,23871,0.2298,0.28552
35,35,2012,Upper Secondary Level,5th Quintile,"No, not limited at all",0.65769,1082,23871,0.62084,0.69562
36,36,2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.15371,34,23871,0.10713,0.2103
37,37,2012,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.27335,57,23871,0.18912,0.38455
38,38,2012,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.57294,227,23871,0.48782,0.65311
39,39,2012,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.27866,78,23871,0.20441,0.36464
40,40,2012,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.72134,240,23871,0.60884,0.87539
41,41,2012,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.16581,71,23871,0.12094,0.22497
42,42,2012,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.83419,286,23871,0.69311,0.95881
43,43,2012,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.22586,72,23871,0.17337,0.27824
44,44,2012,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.77414,304,23871,0.67311,0.89836
45,45,2012,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.3109,75,23871,0.25677,0.3789
46,46,2012,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.6891,256,23871,0.58859,0.80174
47,47,2012,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.48358,51,23871,0.35607,0.62884
48,48,2012,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.51642,91,23871,0.39066,0.64636
49,49,2012,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19645,45,23871,0.14793,0.2663
50,50,2012,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.30707,83,23871,0.24206,0.37397
51,51,2012,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.49648,156,23871,0.38531,0.64315
52,52,2012,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.09085,40,23871,0.07314,0.1141
53,53,2012,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.29024,96,23871,0.23234,0.36859
54,54,2012,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.61891,240,23871,0.52888,0.72219
55,55,2012,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.25691,99,23871,0.21165,0.30569
56,56,2012,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.74309,285,23871,0.6571,0.84499
57,57,2012,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.19627,93,23871,0.16383,0.2379
58,58,2012,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.80373,277,23871,0.69462,0.92134
59,59,2012,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10776,38,23871,0.07239,0.15082
60,60,2012,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.28287,102,23871,0.22418,0.35083
61,61,2012,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.60937,258,23871,0.53105,0.72532
62,62,2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.11301,46,23871,0.08662,0.14182
63,63,2012,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.27928,149,23871,0.22556,0.33572
64,64,2012,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.60771,370,23871,0.52835,0.70851
65,65,2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08208,57,23871,0.06225,0.10341
66,66,2012,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.25256,215,23871,0.21544,0.28238
67,67,2012,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.66536,603,23871,0.59937,0.74401
68,68,2012,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04661,55,23871,0.03918,0.05599
69,69,2012,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.23749,248,23871,0.2045,0.27122
70,70,2012,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7159,917,23871,0.64746,0.78709
71,71,2012,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04737,95,23871,0.03893,0.05647
72,72,2012,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.21792,551,23871,0.19677,0.23768
73,73,2012,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.73471,1872,23871,0.69448,0.77402
74,74,2013,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,95,24531,0.72857,1.36414
75,75,2013,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,91,24531,0.78649,1.23638
76,76,2013,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,83,24531,0.68235,1.33028
77,77,2013,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,72,24531,0.8149,1.20639
78,78,2013,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,64,24531,0.68307,1.34929
79,79,2013,Primary Level,1st Quintile,"Yes, somewhat limited",0.34143,65,24531,0.26208,0.43645
80,80,2013,Primary Level,1st Quintile,"No, not limited at all",0.65857,120,24531,0.52252,0.80075
81,81,2013,Primary Level,2nd Quintile,"No, not limited at all",1.0,38,24531,0.61999,1.57775
82,82,2013,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.20638,162,24531,0.17232,0.23905
83,83,2013,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.31468,299,24531,0.27988,0.34921
84,84,2013,Lower Secondary Level,1st Quintile,"No, not limited at all",0.47893,585,24531,0.43335,0.53268
85,85,2013,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.20645,109,24531,0.18422,0.23658
86,86,2013,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28209,172,24531,0.24844,0.31931
87,87,2013,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.51146,405,24531,0.45509,0.57425
88,88,2013,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.13515,57,24531,0.11573,0.15926
89,89,2013,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.31163,124,24531,0.26349,0.37079
90,90,2013,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.55323,264,24531,0.49288,0.61834
91,91,2013,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.1333,31,24531,0.10102,0.17339
92,92,2013,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.28954,83,24531,0.23853,0.34164
93,93,2013,Lower Secondary Level,4th Quintile,"No, not limited at all",0.57717,162,24531,0.50218,0.65451
94,94,2013,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,98,24531,0.82889,1.15857
95,95,2013,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18633,394,24531,0.16717,0.20107
96,96,2013,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.29028,683,24531,0.26493,0.30969
97,97,2013,Upper Secondary Level,1st Quintile,"No, not limited at all",0.52339,1654,24531,0.48737,0.5514
98,98,2013,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.13683,308,24531,0.12325,0.15186
99,99,2013,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28396,771,24531,0.26115,0.30146
100,100,2013,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.57921,1864,24531,0.54664,0.61484
101,101,2013,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11654,269,24531,0.10616,0.12607
102,102,2013,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.25559,677,24531,0.23488,0.27338
103,103,2013,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.62787,1705,24531,0.59351,0.66166
104,104,2013,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.10586,207,24531,0.09646,0.11938
105,105,2013,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.25662,551,24531,0.23701,0.27484
106,106,2013,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63752,1530,24531,0.61046,0.67269
107,107,2013,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.07741,119,24531,0.06498,0.09154
108,108,2013,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.25681,413,24531,0.23551,0.28273
109,109,2013,Upper Secondary Level,5th Quintile,"No, not limited at all",0.66578,1193,24531,0.63221,0.70663
110,110,2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.24647,63,24531,0.16606,0.32325
111,111,2013,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.75353,212,24531,0.61678,0.90205
112,112,2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.22332,76,24531,0.16715,0.28478
113,113,2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.77668,253,24531,0.62604,0.92936
114,114,2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.18163,74,24531,0.14495,0.23592
115,115,2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.81837,268,24531,0.71724,0.94203
116,116,2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.17631,60,24531,0.12961,0.22569
117,117,2013,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.82369,290,24531,0.68975,0.94682
118,118,2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.18472,60,24531,0.13136,0.23961
119,119,2013,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.81528,303,24531,0.7031,0.91762
120,120,2013,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.58052,56,24531,0.44002,0.71207
121,121,2013,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.41948,68,24531,0.29727,0.52274
122,122,2013,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.39116,94,24531,0.30987,0.5049
123,123,2013,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.60884,166,24531,0.5,0.71897
124,124,2013,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.11782,35,24531,0.09293,0.15325
125,125,2013,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.30146,101,24531,0.23844,0.35091
126,126,2013,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.58072,247,24531,0.48902,0.67174
127,127,2013,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20042,89,24531,0.16786,0.243
128,128,2013,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.79958,312,24531,0.69347,0.92111
129,129,2013,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.223,101,24531,0.17634,0.27127
130,130,2013,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.777,285,24531,0.67598,0.88735
131,131,2013,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.10711,41,24531,0.07463,0.15363
132,132,2013,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.21562,77,24531,0.159,0.28176
133,133,2013,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.67727,277,24531,0.58121,0.76579
134,134,2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.09266,49,24531,0.07137,0.11793
135,135,2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.28684,154,24531,0.24242,0.34068
136,136,2013,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.6205,404,24531,0.54303,0.69041
137,137,2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.08822,61,24531,0.07073,0.10607
138,138,2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.22804,199,24531,0.19047,0.26233
139,139,2013,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.68373,595,24531,0.61731,0.74477
140,140,2013,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.04744,63,24531,0.0373,0.05914
141,141,2013,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.23814,255,24531,0.20783,0.2627
142,142,2013,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.71441,1020,24531,0.66724,0.77215
143,143,2013,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.04474,94,24531,0.03679,0.05308
144,144,2013,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.198,506,24531,0.18123,0.21855
145,145,2013,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75726,2006,24531,0.71528,0.79466
146,146,2015,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,92,23774,0.73996,1.29947
147,147,2015,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,64,23774,0.71903,1.34712
148,148,2015,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,53,23774,0.77853,1.28398
149,149,2015,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,48,23774,0.69346,1.43538
150,150,2015,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,43,23774,0.70079,1.42368
151,151,2015,Primary Level,1st Quintile,"Yes, strongly limited",0.2436,49,23774,0.17377,0.3312
152,152,2015,Primary Level,1st Quintile,"Yes, somewhat limited",0.26729,60,23774,0.19284,0.34704
153,153,2015,Primary Level,1st Quintile,"No, not limited at all",0.48911,161,23774,0.40028,0.59053
154,154,2015,Primary Level,2nd Quintile,"No, not limited at all",1.0,38,23774,0.70487,1.37115
155,155,2015,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17819,155,23774,0.15262,0.20523
156,156,2015,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.29655,285,23774,0.26084,0.32487
157,157,2015,Lower Secondary Level,1st Quintile,"No, not limited at all",0.52526,626,23774,0.4694,0.58902
158,158,2015,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.16661,101,23774,0.14335,0.1943
159,159,2015,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28904,193,23774,0.25225,0.33356
160,160,2015,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.54435,447,23774,0.49126,0.60079
161,161,2015,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.14424,56,23774,0.12792,0.16991
162,162,2015,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.26908,113,23774,0.22525,0.31656
163,163,2015,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.58668,292,23774,0.51895,0.65942
164,164,2015,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.12738,31,23774,0.09272,0.16158
165,165,2015,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.26792,65,23774,0.20517,0.3393
166,166,2015,Lower Secondary Level,4th Quintile,"No, not limited at all",0.6047,170,23774,0.51892,0.71324
167,167,2015,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,78,23774,0.76438,1.22054
168,168,2015,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18218,345,23774,0.16539,0.20651
169,169,2015,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.31298,682,23774,0.28191,0.33762
170,170,2015,Upper Secondary Level,1st Quintile,"No, not limited at all",0.50484,1355,23774,0.46535,0.53944
171,171,2015,Upper Secondary Level,2nd Quintile,"Yes, strongly limited",0.16691,365,23774,0.15145,0.18344
172,172,2015,Upper Secondary Level,2nd Quintile,"Yes, somewhat limited",0.28674,783,23774,0.26629,0.30629
173,173,2015,Upper Secondary Level,2nd Quintile,"No, not limited at all",0.54636,1736,23774,0.51761,0.57487
174,174,2015,Upper Secondary Level,3rd Quintile,"Yes, strongly limited",0.11634,238,23774,0.10548,0.12553
175,175,2015,Upper Secondary Level,3rd Quintile,"Yes, somewhat limited",0.27779,629,23774,0.25875,0.30223
176,176,2015,Upper Secondary Level,3rd Quintile,"No, not limited at all",0.60587,1575,23774,0.56648,0.64372
177,177,2015,Upper Secondary Level,4th Quintile,"Yes, strongly limited",0.08706,172,23774,0.07443,0.09741
178,178,2015,Upper Secondary Level,4th Quintile,"Yes, somewhat limited",0.27422,570,23774,0.25543,0.2972
179,179,2015,Upper Secondary Level,4th Quintile,"No, not limited at all",0.63872,1450,23774,0.60805,0.6739
180,180,2015,Upper Secondary Level,5th Quintile,"Yes, strongly limited",0.06618,100,23774,0.05622,0.0797
181,181,2015,Upper Secondary Level,5th Quintile,"Yes, somewhat limited",0.24239,389,23774,0.22115,0.26604
182,182,2015,Upper Secondary Level,5th Quintile,"No, not limited at all",0.69142,1060,23774,0.64669,0.73179
183,183,2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, strongly limited",0.118,38,23774,0.08288,0.15885
184,184,2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, somewhat limited",0.29225,92,23774,0.21391,0.39019
185,185,2015,Post-secondary Non-tertiary Level,1st Quintile,"No, not limited at all",0.58975,211,23774,0.47763,0.71041
186,186,2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, somewhat limited",0.22295,78,23774,0.16212,0.29929
187,187,2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, not limited at all",0.77705,308,23774,0.67978,0.8714
188,188,2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, somewhat limited",0.2581,81,23774,0.20559,0.3254
189,189,2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, not limited at all",0.7419,343,23774,0.63966,0.86289
190,190,2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, somewhat limited",0.19516,69,23774,0.15127,0.25807
191,191,2015,Post-secondary Non-tertiary Level,4th Quintile,"No, not limited at all",0.80484,310,23774,0.6979,0.90183
192,192,2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, somewhat limited",0.19977,68,23774,0.15046,0.2592
193,193,2015,Post-secondary Non-tertiary Level,5th Quintile,"No, not limited at all",0.80023,276,23774,0.69699,0.9305
194,194,2015,First Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.47174,34,23774,0.33322,0.65063
195,195,2015,First Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.52826,60,23774,0.38551,0.69358
196,196,2015,First Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.19176,41,23774,0.13992,0.25895
197,197,2015,First Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.2984,75,23774,0.24112,0.35796
198,198,2015,First Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.50983,157,23774,0.43084,0.60069
199,199,2015,First Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.14042,40,23774,0.0973,0.1801
200,200,2015,First Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.27282,87,23774,0.22399,0.32891
201,201,2015,First Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.58676,205,23774,0.49147,0.71195
202,202,2015,First Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.2298,91,23774,0.18372,0.27581
203,203,2015,First Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7702,266,23774,0.67127,0.87917
204,204,2015,First Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.24872,106,23774,0.20286,0.29779
205,205,2015,First Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.75128,268,23774,0.65071,0.85061
206,206,2015,Second Stage of Tertiary Education,1st Quintile,"Yes, strongly limited",0.0823,46,23774,0.0593,0.11324
207,207,2015,Second Stage of Tertiary Education,1st Quintile,"Yes, somewhat limited",0.23919,104,23774,0.19214,0.29798
208,208,2015,Second Stage of Tertiary Education,1st Quintile,"No, not limited at all",0.6785,317,23774,0.58749,0.77764
209,209,2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, strongly limited",0.08879,44,23774,0.06921,0.11171
210,210,2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, somewhat limited",0.26065,165,23774,0.22537,0.29275
211,211,2015,Second Stage of Tertiary Education,2nd Quintile,"No, not limited at all",0.65056,428,23774,0.56822,0.74243
212,212,2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, strongly limited",0.0729,48,23774,0.06017,0.08857
213,213,2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, somewhat limited",0.23773,205,23774,0.20024,0.28326
214,214,2015,Second Stage of Tertiary Education,3rd Quintile,"No, not limited at all",0.68937,675,23774,0.61328,0.76564
215,215,2015,Second Stage of Tertiary Education,4th Quintile,"Yes, strongly limited",0.06185,73,23774,0.04666,0.07639
216,216,2015,Second Stage of Tertiary Education,4th Quintile,"Yes, somewhat limited",0.20545,266,23774,0.17568,0.23242
217,217,2015,Second Stage of Tertiary Education,4th Quintile,"No, not limited at all",0.7327,976,23774,0.68459,0.79604
218,218,2015,Second Stage of Tertiary Education,5th Quintile,"Yes, strongly limited",0.05101,94,23774,0.04027,0.06195
219,219,2015,Second Stage of Tertiary Education,5th Quintile,"Yes, somewhat limited",0.18451,453,23774,0.16814,0.20103
220,220,2015,Second Stage of Tertiary Education,5th Quintile,"No, not limited at all",0.76447,1907,23774,0.71689,0.80739
221,221,2019,Pre-primary Level,1st Quintile,"No, not limited at all",1.0,91,24384,0.69382,1.38259
222,222,2019,Pre-primary Level,2nd Quintile,"No, not limited at all",1.0,61,24384,0.73,1.30011
223,223,2019,Pre-primary Level,3rd Quintile,"No, not limited at all",1.0,48,24384,0.69559,1.36594
224,224,2019,Pre-primary Level,4th Quintile,"No, not limited at all",1.0,42,24384,0.55649,1.45821
225,225,2019,Pre-primary Level,5th Quintile,"No, not limited at all",1.0,39,24384,0.65287,1.32974
226,226,2019,Primary Level,1st Quintile,"Yes, strongly limited",0.19062,115,24384,0.1351,0.25654
227,227,2019,Primary Level,1st Quintile,"Yes, somewhat limited",0.33476,220,24384,0.25321,0.44173
228,228,2019,Primary Level,1st Quintile,"No, not limited at all",0.47462,882,24384,0.3725,0.58227
229,229,2019,Primary Level,2nd Quintile,"No, not limited at all",1.0,85,24384,0.69094,1.33993
230,230,2019,Lower Secondary Level,1st Quintile,"Yes, strongly limited",0.17858,173,24384,0.1446,0.21892
231,231,2019,Lower Secondary Level,1st Quintile,"Yes, somewhat limited",0.27566,302,24384,0.23781,0.31942
232,232,2019,Lower Secondary Level,1st Quintile,"No, not limited at all",0.54577,965,24384,0.48341,0.61307
233,233,2019,Lower Secondary Level,2nd Quintile,"Yes, strongly limited",0.18543,88,24384,0.14565,0.23057
234,234,2019,Lower Secondary Level,2nd Quintile,"Yes, somewhat limited",0.34071,191,24384,0.29559,0.38596
235,235,2019,Lower Secondary Level,2nd Quintile,"No, not limited at all",0.47386,396,24384,0.40713,0.54509
236,236,2019,Lower Secondary Level,3rd Quintile,"Yes, strongly limited",0.15265,44,24384,0.12387,0.18365
237,237,2019,Lower Secondary Level,3rd Quintile,"Yes, somewhat limited",0.241,96,24384,0.19681,0.28361
238,238,2019,Lower Secondary Level,3rd Quintile,"No, not limited at all",0.60635,230,24384,0.52134,0.72047
239,239,2019,Lower Secondary Level,4th Quintile,"Yes, strongly limited",0.13292,32,24384,0.08827,0.17408
240,240,2019,Lower Secondary Level,4th Quintile,"Yes, somewhat limited",0.24093,65,24384,0.18481,0.30397
241,241,2019,Lower Secondary Level,4th Quintile,"No, not limited at all",0.62615,150,24384,0.5224,0.73503
242,242,2019,Lower Secondary Level,5th Quintile,"No, not limited at all",1.0,77,24384,0.76082,1.27045
243,243,2019,Upper Secondary Level,1st Quintile,"Yes, strongly limited",0.18314,348,24384,0.16273,0.20455
244,244,2019,Upper Secondary Level,1st Quintile,"Yes, somewhat limited",0.32253,671,24384,0.29428,0.35267
245,245,2019,Upper Secondary Level,1st Quintile,"No, not limited at all",0.49433,1437,24384,0.45672,0.52974
