year,pgisced97,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,vocational + Abi,3. Quintil,"Ja, stark eingeschraenkt",0.0008262910798122066,40229,0.0005455063509510333,0.00110707580867338
2012,higher vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,vocational + Abi,5. Quintil,"Ja, stark eingeschraenkt",0.0007887323943661971,40229,0.0005143981938725082,0.001063066594859886
2012,vocational + Abi,1. Quintil,"Ja, stark eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,higher vocational,1. Quintil,"Ja, stark eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,vocational + Abi,2. Quintil,"Ja, stark eingeschraenkt",0.0007511737089201878,40229,0.00048344591106721184,0.0010189015067731638
2012,inadequately,2. Quintil,"Ja, stark eingeschraenkt",0.0006384976525821597,40229,0.0003916509029697277,0.0008853444021945916
2012,inadequately,3. Quintil,"Ja, etwas eingeschraenkt",0.0006009389671361502,40229,0.00036145794427168735,0.0008404199900006131
2012,in school,4. Quintil,"Ja, etwas eingeschraenkt",0.0005633802816901409,40229,0.0003314994213027004,0.0007952611420775814
2012,inadequately,4. Quintil,"Nein, nicht eingeschraenkt",0.0004507042253521127,40229,0.00024329198795423944,0.0006581164627499859
2012,in school,1. Quintil,"Ja, etwas eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,in school,3. Quintil,"Ja, etwas eingeschraenkt",0.0003755868544600939,40229,0.0001862391381273527,0.0005649345707928351
2012,inadequately,3. Quintil,"Ja, stark eingeschraenkt",0.0003380281690140845,40229,0.00015839377841702815,0.0005176625596111409
2012,inadequately,4. Quintil,"Ja, etwas eingeschraenkt",0.0003004694835680751,40229,0.00013110537440160814,0.00046983359273454207
2012,in school,5. Quintil,"Ja, etwas eingeschraenkt",0.0003004694835680751,40229,0.00013110537440160814,0.00046983359273454207
2012,inadequately,4. Quintil,"Ja, stark eingeschraenkt",0.0002629107981220657,40229,0.0001044822045975708,0.0004213393916465606
2012,in school,2. Quintil,"Ja, etwas eingeschraenkt",0.0002629107981220657,40229,0.0001044822045975708,0.0004213393916465606
2012,inadequately,5. Quintil,"Nein, nicht eingeschraenkt",0.0002629107981220657,40229,0.0001044822045975708,0.0004213393916465606
2012,inadequately,5. Quintil,"Ja, etwas eingeschraenkt",0.00015023474178403755,40229,3.046723339262519e-05,0.0002700022501754499
2012,in school,3. Quintil,"Ja, stark eingeschraenkt",7.511737089201878e-05,40229,-9.57422766118133e-06,0.00015980896944521887
2012,inadequately,5. Quintil,"Ja, stark eingeschraenkt",7.511737089201878e-05,40229,-9.57422766118133e-06,0.00015980896944521887
2012,in school,2. Quintil,"Ja, stark eingeschraenkt",3.755868544600939e-05,40229,-2.2328442894197615e-05,9.744581378621639e-05
2012,in school,1. Quintil,"Ja, stark eingeschraenkt",3.755868544600939e-05,40229,-2.2328442894197615e-05,9.744581378621639e-05
2013,higher education,5. Quintil,"Nein, nicht eingeschraenkt",0.09672434066857047,44486,0.09397756978386704,0.0994711115532739
2013,middle vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.07952292961532001,44486,0.0770087455742939,0.08203711365634613
2013,middle vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.07623047203090878,44486,0.07376448656154204,0.07869645750027553
2013,middle vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.06732739795061314,44486,0.06499874420200402,0.06965605169922226
2013,middle vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.05677809507811188,44486,0.054627583720860295,0.05892860643536346
2013,higher education,4. Quintil,"Nein, nicht eingeschraenkt",0.03873677137577692,44486,0.036943577415031674,0.040529965336522165
2013,middle vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.03191668066521082,44486,0.030283216466476602,0.03355014486394504
2013,middle vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.02805308247942214,44486,0.026518621106884355,0.029587543851959927
2013,middle vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.027414748866117923,44486,0.02589734785813069,0.028932149874105157
2013,middle vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.022072904417940534,44486,0.02070760667075541,0.023438202165125658
2013,middle vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.022039307911977155,44486,0.02067502616562655,0.02340358965832776
2013,higher education,5. Quintil,"Ja, etwas eingeschraenkt",0.021871325382160255,44486,0.02051213610760423,0.02323051465671628
2013,general elemantary,2. Quintil,"Nein, nicht eingeschraenkt",0.021568956828489836,44486,0.020218986960739455,0.022918926696240217
2013,general elemantary,3. Quintil,"Nein, nicht eingeschraenkt",0.019855535024357468,44486,0.0185591612536074,0.021151908795107536
2013,higher education,3. Quintil,"Nein, nicht eingeschraenkt",0.01948597345876029,44486,0.018201478656220054,0.020770468261300527
2013,general elemantary,1. Quintil,"Nein, nicht eingeschraenkt",0.018310095750041996,44486,0.01706421388978844,0.019555977610295552
2013,vocational + Abi,5. Quintil,"Nein, nicht eingeschraenkt",0.017201411053250463,44486,0.01599315580072432,0.018409666305776607
2013,vocational + Abi,4. Quintil,"Nein, nicht eingeschraenkt",0.016395094910129346,44486,0.015215014222470642,0.01757517559778805
2013,higher vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.015353603225264573,44486,0.014211015123714522,0.016496191326814624
2013,middle vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.012733075760120947,44486,0.011691170218757527,0.013774981301484367
2013,general elemantary,4. Quintil,"Nein, nicht eingeschraenkt",0.012699479254157568,44486,0.01165893146188366,0.013740027046431475
2013,higher vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.01212833865278011,44486,0.01111116450506987,0.013145512800490351
2013,vocational + Abi,3. Quintil,"Nein, nicht eingeschraenkt",0.012061145640853352,44486,0.011046758566973633,0.01307553271473307
2013,middle vocational,3. Quintil,"Ja, stark eingeschraenkt",0.011490005039475894,44486,0.010499640607601585,0.012480369471350203
2013,higher education,2. Quintil,"Nein, nicht eingeschraenkt",0.011019653955988577,44486,0.010049541230496648,0.011989766681480506
2013,higher education,4. Quintil,"Ja, etwas eingeschraenkt",0.01051570636653788,44486,0.009567794259201397,0.011463618473874362
2013,middle vocational,2. Quintil,"Ja, stark eingeschraenkt",0.010448513354611121,44486,0.009503602492350141,0.011393424216872101
2013,middle vocational,4. Quintil,"Ja, stark eingeschraenkt",0.009675793717453385,44486,0.008766139389149958,0.010585448045756812
2013,vocational + Abi,2. Quintil,"Nein, nicht eingeschraenkt",0.009608600705526625,44486,0.008702079649924949,0.010515121761128302
2013,general elemantary,2. Quintil,"Ja, etwas eingeschraenkt",0.007995968419284395,44486,0.0071683376157582425,0.008823599222810546
2013,middle vocational,1. Quintil,"Ja, stark eingeschraenkt",0.007760792877540736,44486,0.006945327304468413,0.008576258450613059
2013,general elemantary,1. Quintil,"Ja, etwas eingeschraenkt",0.007693599865613976,44486,0.006881644629997601,0.00850555510123035
2013,higher education,1. Quintil,"Nein, nicht eingeschraenkt",0.007559213841760457,44486,0.006754326661536034,0.00836410102198488
2013,middle vocational,5. Quintil,"Ja, stark eingeschraenkt",0.006988073240383,44486,0.006213967391254108,0.007762179089511892
2013,general elemantary,3. Quintil,"Ja, etwas eingeschraenkt",0.006752897698639342,44486,0.005991839040186171,0.007513956357092512
2013,general elemantary,5. Quintil,"Nein, nicht eingeschraenkt",0.006349739627078784,44486,0.005611598970876413,0.007087880283281155
2013,higher education,3. Quintil,"Ja, etwas eingeschraenkt",0.006248950109188645,44486,0.005516654008686332,0.006981246209690957
2013,higher vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.005980178061481606,44486,0.005263706473821938,0.006696649649141274
2013,inadequately,1. Quintil,"Nein, nicht eingeschraenkt",0.005375440954140769,44486,0.004695954145709508,0.006054927762572031
2013,general elemantary,4. Quintil,"Ja, etwas eingeschraenkt",0.00517386191836049,44486,0.00450716967357316,0.00584055416314782
2013,vocational + Abi,1. Quintil,"Nein, nicht eingeschraenkt",0.004737107340836553,44486,0.0040990350112683266,0.00537517967040478
2013,higher vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.004468335293129515,44486,0.0038485449451114056,0.005088125641147624
2013,higher vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.004300352763312616,44486,0.003692272915806481,0.0049084326108187505
2013,in school,3. Quintil,"Nein, nicht eingeschraenkt",0.004199563245422476,44486,0.003598621170927333,0.0048005053199176185
2013,general elemantary,1. Quintil,"Ja, stark eingeschraenkt",0.0041659667394590965,44486,0.0035674231634919167,0.004764510315426277
2013,general elemantary,2. Quintil,"Ja, stark eingeschraenkt",0.0041323702334957165,44486,0.003536234969631953,0.00472850549735948
2013,higher education,5. Quintil,"Ja, stark eingeschraenkt",0.0041323702334957165,44486,0.003536234969631953,0.00472850549735948
2013,in school,2. Quintil,"Nein, nicht eingeschraenkt",0.003930791197715437,44486,0.0033493187547166538,0.00451226364071422
2013,general elemantary,3. Quintil,"Ja, stark eingeschraenkt",0.003695615655971779,44486,0.003131739393473168,0.00425949191847039
2013,higher vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.003628422644045019,44486,0.0030696772037491823,0.004187168084340856
2013,in school,5. Quintil,"Nein, nicht eingeschraenkt",0.0035948261380816396,44486,0.0030386641217066347,0.004150988154456645
2013,in school,4. Quintil,"Nein, nicht eingeschraenkt",0.0035612296321182596,44486,0.0030076632721192796,0.00411479599211724
2013,inadequately,2. Quintil,"Nein, nicht eingeschraenkt",0.0034940366201915,44486,0.0029456989659830753,0.004042374274399924
2013,vocational + Abi,4. Quintil,"Ja, etwas eingeschraenkt",0.0034940366201915,44486,0.0029456989659830753,0.004042374274399924
2013,in school,1. Quintil,"Nein, nicht eingeschraenkt",0.0033596505963379808,44486,0.0028219250344471685,0.003897376158228793
2013,vocational + Abi,3. Quintil,"Ja, etwas eingeschraenkt",0.003326054090374601,44486,0.002791014893888957,0.0038610932868602455
2013,higher education,2. Quintil,"Ja, etwas eingeschraenkt",0.003326054090374601,44486,0.002791014893888957,0.0038610932868602455
2013,vocational + Abi,5. Quintil,"Ja, etwas eingeschraenkt",0.003326054090374601,44486,0.002791014893888957,0.0038610932868602455
2013,higher vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.0030908785486309424,44486,0.0025750407675054006,0.003606716329756484
2013,higher education,4. Quintil,"Ja, stark eingeschraenkt",0.0027549134889971443,44486,0.0022678345762433007,0.003241992401750988
2013,inadequately,1. Quintil,"Ja, etwas eingeschraenkt",0.0024189484293633463,44486,0.0019624578776636942,0.0028754389810629983
2013,higher education,3. Quintil,"Ja, stark eingeschraenkt",0.0022173693935830675,44486,0.0017802688096601527,0.002654469977505982
2013,general elemantary,4. Quintil,"Ja, stark eingeschraenkt",0.002116579875692928,44486,0.0016895073560004642,0.0025436523953853915
2013,inadequately,3. Quintil,"Nein, nicht eingeschraenkt",0.0020829833697295482,44486,0.0016593067406109696,0.002506659998848127
2013,vocational + Abi,2. Quintil,"Ja, etwas eingeschraenkt",0.0020829833697295482,44486,0.0016593067406109696,0.002506659998848127
2013,general elemantary,5. Quintil,"Ja, etwas eingeschraenkt",0.0020157903578027886,44486,0.0015989892071292756,0.0024325915084763014
2013,vocational + Abi,1. Quintil,"Ja, etwas eingeschraenkt",0.001915000839912649,44486,0.0015087328165036722,0.002321268863321626
2013,higher education,1. Quintil,"Ja, etwas eingeschraenkt",0.0018814043339492692,44486,0.0014787090568809042,0.0022840996110176344
2013,higher vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.0018142113220225096,44486,0.0014187590998741351,0.002209663544170884
2013,inadequately,2. Quintil,"Ja, etwas eingeschraenkt",0.0016126322862422308,44486,0.0012397587113355053,0.0019855058611489562
2013,vocational + Abi,3. Quintil,"Ja, stark eingeschraenkt",0.0013102637325718126,44486,0.0009741091423562302,0.0016464183227873949
2013,higher vocational,4. Quintil,"Ja, stark eingeschraenkt",0.0012766672266084327,44486,0.0009448447154933909,0.0016084897377234746
2013,inadequately,1. Quintil,"Ja, stark eingeschraenkt",0.0012094742146816731,44486,0.0008864910343550139,0.0015324573950083323
2013,inadequately,4. Quintil,"Nein, nicht eingeschraenkt",0.0011422812027549135,44486,0.000828387413561339,0.001456174991948488
2013,higher education,1. Quintil,"Ja, stark eingeschraenkt",0.0011086846967915337,44486,0.0007994362424050674,0.001417933151178
2013,higher vocational,3. Quintil,"Ja, stark eingeschraenkt",0.0011086846967915337,44486,0.0007994362424050674,0.001417933151178
2013,vocational + Abi,4. Quintil,"Ja, stark eingeschraenkt",0.001075088190828154,44486,0.0007705562430068739,0.001379620138649434
2013,higher education,2. Quintil,"Ja, stark eingeschraenkt",0.0010414916848647741,44486,0.000741750775070142,0.0013412325946594063
2013,higher vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.0009742986729380144,44486,0.0006843782705897924,0.0012642190752862365
2013,inadequately,3. Quintil,"Ja, etwas eingeschraenkt",0.000873509155047875,44486,0.0005989800715844559,0.0011480382385112941
2013,inadequately,2. Quintil,"Ja, stark eingeschraenkt",0.000873509155047875,44486,0.0005989800715844559,0.0011480382385112941
2013,higher vocational,5. Quintil,"Ja, stark eingeschraenkt",0.000873509155047875,44486,0.0005989800715844559,0.0011480382385112941
2013,higher vocational,1. Quintil,"Ja, etwas eingeschraenkt",0.0008399126490844952,44486,0.0005707102089549999,0.0011091150892139905
2013,higher vocational,2. Quintil,"Ja, stark eingeschraenkt",0.0008399126490844952,44486,0.0005707102089549999,0.0011091150892139905
2013,vocational + Abi,2. Quintil,"Ja, stark eingeschraenkt",0.0008063161431211154,44486,0.0005425482623369487,0.001070084023905282
2013,inadequately,3. Quintil,"Ja, stark eingeschraenkt",0.0008063161431211154,44486,0.0005425482623369487,0.001070084023905282
2013,vocational + Abi,5. Quintil,"Ja, stark eingeschraenkt",0.0007727196371577356,44486,0.0005145010453554552,0.001030938228960016
2013,vocational + Abi,1. Quintil,"Ja, stark eingeschraenkt",0.0007391231311943558,44486,0.0004865761208603954,0.0009916701415283162
2013,general elemantary,5. Quintil,"Ja, stark eingeschraenkt",0.000705526625230976,44486,0.00045878192161572775,0.0009522713288462242
2013,in school,2. Quintil,"Ja, etwas eingeschraenkt",0.000537544095414077,44486,0.0003221495590645003,0.0007529386317636536
2013,higher vocational,1. Quintil,"Ja, stark eingeschraenkt",0.0004703510834873173,44486,0.0002688611713301996,0.000671840995644435
2013,in school,4. Quintil,"Ja, etwas eingeschraenkt",0.0004031580715605577,44486,0.0002166083909334855,0.0005897077521876299
2013,inadequately,4. Quintil,"Ja, etwas eingeschraenkt",0.0003695615655971779,44486,0.00019095084293898452,0.0005481722882553713
2013,inadequately,5. Quintil,"Nein, nicht eingeschraenkt",0.0003359650596337981,44486,0.00016566355578786037,0.0005062665634797358
2013,in school,3. Quintil,"Ja, etwas eingeschraenkt",0.0003023685536704183,44486,0.00014080364648701957,0.000463933460853817
2013,in school,1. Quintil,"Ja, etwas eingeschraenkt",0.0002687720477070385,44486,0.00011644463286828084,0.0004210994625457961
2013,in school,5. Quintil,"Ja, etwas eingeschraenkt",0.00023517554174365865,44486,9.268389831491544e-05,0.00037766718517240187
2013,inadequately,4. Quintil,"Ja, stark eingeschraenkt",0.00023517554174365865,44486,9.268389831491544e-05,0.00037766718517240187
2013,inadequately,5. Quintil,"Ja, stark eingeschraenkt",0.00013438602385351924,44486,2.666703668116377e-05,0.0002421050110258747
2013,inadequately,5. Quintil,"Ja, etwas eingeschraenkt",0.00013438602385351924,44486,2.666703668116377e-05,0.0002421050110258747
2013,in school,2. Quintil,"Ja, stark eingeschraenkt",6.719301192675962e-05,44486,-8.97837367273038e-06,0.00014336439752624962
2013,in school,1. Quintil,"Ja, stark eingeschraenkt",6.719301192675962e-05,44486,-8.97837367273038e-06,0.00014336439752624962
2013,in school,3. Quintil,"Ja, stark eingeschraenkt",3.359650596337981e-05,44486,-2.0265702155391965e-05,8.745871408215159e-05
2013,in school,5. Quintil,"Ja, stark eingeschraenkt",3.359650596337981e-05,44486,-2.0265702155391965e-05,8.745871408215159e-05
2015,higher education,5. Quintil,"Nein, nicht eingeschraenkt",0.1059898872034228,38036,0.10289630199391117,0.10908347241293442
2015,middle vocational,4. Quintil,"Nein, nicht eingeschraenkt",0.08249708284714119,38036,0.07973216854623373,0.08526199714804865
2015,middle vocational,5. Quintil,"Nein, nicht eingeschraenkt",0.07464021781408012,38036,0.0719990231499816,0.07728141247817863
2015,middle vocational,3. Quintil,"Nein, nicht eingeschraenkt",0.06584986386619993,38036,0.06335731068364721,0.06834241704875264
2015,middle vocational,2. Quintil,"Nein, nicht eingeschraenkt",0.04675223648385842,38036,0.044630640204938093,0.04887383276277875
2015,higher education,4. Quintil,"Nein, nicht eingeschraenkt",0.042162582652664336,38036,0.04014296966900087,0.0441821956363278
2015,middle vocational,4. Quintil,"Ja, etwas eingeschraenkt",0.03216647218980941,38036,0.030393260033703042,0.03393968434591579
2015,middle vocational,3. Quintil,"Ja, etwas eingeschraenkt",0.027304550758459743,38036,0.025666736635445473,0.028942364881474014
2015,middle vocational,5. Quintil,"Ja, etwas eingeschraenkt",0.026409957215091404,38036,0.024798456277224566,0.028021458152958242
2015,middle vocational,1. Quintil,"Nein, nicht eingeschraenkt",0.02543757292882147,38036,0.023855227416446682,0.027019918441196257
2015,higher education,5. Quintil,"Ja, etwas eingeschraenkt",0.024154025670945156,38036,0.02261110338797609,0.025696947953914223
2015,middle vocational,2. Quintil,"Ja, etwas eingeschraenkt",0.021703617269544923,38036,0.020239216538551204,0.02316801800053864
