"ple0009","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2016","17-29","848","0.875324918383774","0.85470513445254","0.895944702315008"
"Nein, nicht eingeschränkt","2016","30-45","1173","0.805949859095953","0.785910063506314","0.825989654685591"
"Nein, nicht eingeschränkt","2016","46-65","255","0.591791137928626","0.544331444764746","0.639250831092505"
"Nein, nicht eingeschränkt","2016","66","","","",""
"Ja, stark eingeschränkt","2017","17-29","98","0.0200767747790524","0.0162212072048059","0.0239323423532988"
"Ja, stark eingeschränkt","2017","30-45","309","0.0370266404631612","0.0328724711652282","0.0411808097610941"
"Ja, stark eingeschränkt","2017","46-65","1076","0.113739297881321","0.107569357990238","0.119909237772403"
"Ja, stark eingeschränkt","2017","66","","","",""
"Ja, etwas eingeschränkt","2017","17-29","586","0.1161330210828","0.107326251443249","0.124939790722351"
"Ja, etwas eingeschränkt","2017","30-45","1284","0.154904559569555","0.146944709623428","0.162864409515682"
"Ja, etwas eingeschränkt","2017","46-65","2765","0.29630068016081","0.287426978873541","0.305174381448078"
"Ja, etwas eingeschränkt","2017","66","","","",""
"Nein, nicht eingeschränkt","2017","17-29","4400","0.863790204138148","0.85436146482663","0.873218943449665"
"Nein, nicht eingeschränkt","2017","30-45","6344","0.808068799967284","0.799404831568264","0.816732768366304"
"Nein, nicht eingeschränkt","2017","46-65","6331","0.58996002195787","0.580401971747656","0.599518072168083"
"Nein, nicht eingeschränkt","2017","66","","","",""
"Ja, stark eingeschränkt","2018","17-29","5","","",""
"Ja, stark eingeschränkt","2018","30-45","5","","",""
"Ja, stark eingeschränkt","2018","46-65","9","","",""
"Ja, stark eingeschränkt","2018","66","","","",""
"Ja, etwas eingeschränkt","2018","17-29","14","","",""
"Ja, etwas eingeschränkt","2018","30-45","18","","",""
"Ja, etwas eingeschränkt","2018","46-65","23","","",""
"Ja, etwas eingeschränkt","2018","66","","","",""
"Nein, nicht eingeschränkt","2018","17-29","157","0.853989663050233","0.801820980942798","0.906158345157669"
"Nein, nicht eingeschränkt","2018","30-45","98","0.845703662811193","0.781339767479572","0.910067558142813"
"Nein, nicht eingeschränkt","2018","46-65","45","0.538326885177521","0.426976158487445","0.649677611867598"
"Nein, nicht eingeschränkt","2018","66","","","",""
"Ja, stark eingeschränkt","2019","17-29","138","0.027927280669699","0.0232873688585841","0.0325671924808138"
"Ja, stark eingeschränkt","2019","30-45","355","0.0434842091421531","0.0390022575903819","0.0479661606939244"
"Ja, stark eingeschränkt","2019","46-65","1050","0.109619363290564","0.103782962619086","0.115455763962041"
"Ja, stark eingeschränkt","2019","66","","","",""
"Ja, etwas eingeschränkt","2019","17-29","584","0.136977779741972","0.127295400841964","0.14666015864198"
"Ja, etwas eingeschränkt","2019","30-45","1344","0.160373255924549","0.152308998130726","0.168437513718372"
"Ja, etwas eingeschränkt","2019","46-65","3029","0.301444446385401","0.292871744406459","0.310017148364344"
"Ja, etwas eingeschränkt","2019","66","","","",""
"Nein, nicht eingeschränkt","2019","17-29","4122","0.835094939588329","0.824644587054081","0.845545292122577"
"Nein, nicht eingeschränkt","2019","30-45","6255","0.796142534933298","0.787289054718331","0.804996015148264"
"Nein, nicht eingeschränkt","2019","46-65","6928","0.588936190324035","0.579744352557437","0.598128028090634"
"Nein, nicht eingeschränkt","2019","66","","","",""
"Ja, stark eingeschränkt","2020","17-29","19","","",""
"Ja, stark eingeschränkt","2020","30-45","68","0.0365471343713351","0.0280125172911117","0.0450817514515586"
"Ja, stark eingeschränkt","2020","46-65","65","0.0996277258533788","0.0776746066733486","0.121580845033409"
"Ja, stark eingeschränkt","2020","66","","","",""
"Ja, etwas eingeschränkt","2020","17-29","60","0.0658712370642002","0.0513696271864437","0.0803728469419568"
"Ja, etwas eingeschränkt","2020","30-45","200","0.0903444538731197","0.0773058415246646","0.103383066221575"
"Ja, etwas eingeschränkt","2020","46-65","150","0.213088949703452","0.183073949093861","0.243103950313043"
"Ja, etwas eingeschränkt","2020","66","","","",""
"Nein, nicht eingeschränkt","2020","17-29","1045","0.899622019907891","0.882054348486061","0.917189691329722"
"Nein, nicht eingeschränkt","2020","30-45","1589","0.873108411755545","0.857969570258344","0.888247253252747"
"Nein, nicht eingeschränkt","2020","46-65","500","0.687283324443169","0.653302141466473","0.721264507419865"
"Nein, nicht eingeschränkt","2020","66","","","",""
