"ple0009","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, stark eingeschraenkt","2015","17-34","154","0.0238852810610946","0.020197324388293","0.0275732377338962"
"Ja, stark eingeschraenkt","2015","35-65","1218","0.098279609252475","0.0935108560529536","0.103048362451996"
"Ja, stark eingeschraenkt","2015","66 +","926","0.212502737872338","0.200919184693786","0.224086291050889"
"Ja, etwas eingeschraenkt","2015","17-34","755","0.114972941205909","0.107268408614704","0.122677473797113"
"Ja, etwas eingeschraenkt","2015","35-65","3446","0.244568534150066","0.237683041542445","0.251454026757688"
"Ja, etwas eingeschraenkt","2015","66 +","1894","0.394945103275457","0.381103042159774","0.408787164391141"
"Nein, nicht eingeschraenkt","2015","17-34","5676","0.861141777732997","0.852789723004872","0.869493832461122"
"Nein, nicht eingeschraenkt","2015","35-65","10306","0.657151856597459","0.649548226843594","0.664755486351323"
"Nein, nicht eingeschraenkt","2015","66 +","1971","0.392552158852205","0.378724833329638","0.406379484374773"
"Ja, stark eingeschraenkt","2016","17-34","50","0.0262588227841343","0.0182828468121118","0.0342347987561567"
"Ja, stark eingeschraenkt","2016","35-65","92","0.0814382339130039","0.0668484263896843","0.0960280414363234"
"Ja, stark eingeschraenkt","2016","66 +","8","","",""
"Ja, etwas eingeschraenkt","2016","17-34","189","0.105276552932954","0.0899679809545867","0.120585124911321"
"Ja, etwas eingeschraenkt","2016","35-65","287","0.2103384657184","0.18859839015363","0.232078541283171"
"Ja, etwas eingeschraenkt","2016","66 +","8","","",""
"Nein, nicht eingeschraenkt","2016","17-34","1305","0.868464624282912","0.851606013109301","0.885323235456522"
"Nein, nicht eingeschraenkt","2016","35-65","971","0.708223300368596","0.683974424186111","0.73247217655108"
"Nein, nicht eingeschraenkt","2016","66 +","6","","",""
"Ja, stark eingeschraenkt","2017","17-34","159","0.0216263487040994","0.0182655191437779","0.024987178264421"
"Ja, stark eingeschraenkt","2017","35-65","1324","0.0917749886641777","0.0873010737823176","0.0962489035460378"
"Ja, stark eingeschraenkt","2017","66 +","884","0.197452955784456","0.186348849837027","0.208557061731886"
"Ja, etwas eingeschraenkt","2017","17-34","866","0.122879437511662","0.115294154884526","0.130464720138797"
"Ja, etwas eingeschraenkt","2017","35-65","3769","0.255176526831215","0.2484207412517","0.261932312410731"
"Ja, etwas eingeschraenkt","2017","66 +","1873","0.389735600346017","0.376131789509508","0.403339411182527"
"Nein, nicht eingeschraenkt","2017","17-34","6171","0.855494213784239","0.847370517645815","0.863617909922663"
"Nein, nicht eingeschraenkt","2017","35-65","10904","0.653048484504607","0.645672229437034","0.66042473957218"
"Nein, nicht eingeschraenkt","2017","66 +","2180","0.412811443869526","0.399077945415136","0.426544942323916"
"Ja, stark eingeschraenkt","2018","17-34","7","","",""
"Ja, stark eingeschraenkt","2018","35-65","12","","",""
"Ja, stark eingeschraenkt","2018","66 +","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","21","","",""
"Ja, etwas eingeschraenkt","2018","35-65","34","0.213999857620844","0.148147244752114","0.279852470489574"
"Ja, etwas eingeschraenkt","2018","66 +","3","","",""
"Nein, nicht eingeschraenkt","2018","17-34","197","0.840754056561786","0.79294331203594","0.888564801087631"
"Nein, nicht eingeschraenkt","2018","35-65","103","0.718442372036734","0.646226181595979","0.790658562477488"
"Nein, nicht eingeschraenkt","2018","66 +","","","",""
"Ja, stark eingeschraenkt","2019","17-34","203","0.0283376698894207","0.0244465594993365","0.0322287802795049"
"Ja, stark eingeschraenkt","2019","35-65","1340","0.0907915302934785","0.0864494044082098","0.0951336561787472"
"Ja, stark eingeschraenkt","2019","66 +","937","0.209001298240355","0.197976584521146","0.220026011959565"
"Ja, etwas eingeschraenkt","2019","17-34","883","0.141100441740226","0.13293707746076","0.149263806019692"
"Ja, etwas eingeschraenkt","2019","35-65","4074","0.258376491382601","0.251760936937775","0.264992045827427"
"Ja, etwas eingeschraenkt","2019","66 +","2002","0.394745126619722","0.381491568721257","0.407998684518187"
"Nein, nicht eingeschraenkt","2019","17-34","5900","0.830561888370353","0.821765075548838","0.839358701191869"
"Nein, nicht eingeschraenkt","2019","35-65","11405","0.650831978323921","0.643627547449803","0.658036409198039"
"Nein, nicht eingeschraenkt","2019","66 +","2286","0.396253575139923","0.382991275787145","0.4095158744927"
"Ja, stark eingeschraenkt","2020","17-34","35","0.0294853092896001","0.0215687367198776","0.0374018818593226"
"Ja, stark eingeschraenkt","2020","35-65","117","0.0648682332416166","0.0539141529925247","0.0758223134907086"
"Ja, stark eingeschraenkt","2020","66 +","15","","",""
"Ja, etwas eingeschraenkt","2020","17-34","95","0.0657297689008107","0.0541326367857556","0.0773269010158657"
"Ja, etwas eingeschraenkt","2020","35-65","315","0.140934835320871","0.125459299005416","0.156410371636326"
"Ja, etwas eingeschraenkt","2020","66 +","4","","",""
"Nein, nicht eingeschraenkt","2020","17-34","1624","0.904784921809589","0.891048967487478","0.918520876131701"
"Nein, nicht eingeschraenkt","2020","35-65","1510","0.794196931437512","0.776215945410528","0.812177917464497"
"Nein, nicht eingeschraenkt","2020","66 +","25","","",""
