syear,age_gr,ple0009,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,3.0,0.006430868167202572,29899,0.00552479850697598,0.007336937827429164
2020,17-29 J.,1.0,0.005091103965702036,29899,0.004284379218213509,0.005897828713190563
2020,66 und älter,1.0,0.0040192926045016075,29899,0.0033021128606642476,0.004736472348338967
2020,66 und älter,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2021,46-65 J.,3.0,0.2491163362532657,19931,0.2431118070856979,0.2551208654208335
2021,30-45 J.,3.0,0.21986578556426412,19931,0.21411595542094136,0.22561561570758687
2021,17-29 J.,3.0,0.14333282106449466,19931,0.13846796029663536,0.14819768183235396
2021,46-65 J.,2.0,0.09323292864095077,19931,0.08919625108136797,0.09726960620053357
2021,66 und älter,3.0,0.0870344756928436,19931,0.08312098437712667,0.09094796700856053
2021,66 und älter,2.0,0.06802930177757287,19931,0.0645335493927439,0.07152505416240183
2021,30-45 J.,2.0,0.04400389324317402,19931,0.04115638401774312,0.04685140246860492
2021,46-65 J.,1.0,0.0323753906049895,19931,0.029918122815897574,0.03483265839408143
2021,66 und älter,1.0,0.02832846677936581,19931,0.02602510157734711,0.030631831981384514
2021,17-29 J.,2.0,0.020798114850673635,19931,0.018816863236939367,0.022779366464407903
2021,30-45 J.,1.0,0.009989242354387582,19931,0.008608610915621677,0.011369873793153488
2021,17-29 J.,1.0,0.0038932431740177245,19931,0.003028673027736713,0.004757813320298736
