year,age_gr,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,"No, not limited at all",0.09700823549955842,2274,28927,0.09693795936721068,0.09707851163190616
2021,17-29 y.,"Yes, strongly limited",0.005117689745194834,76,19521,0.005100877558654419,0.0051345019317352485
2021,17-29 y.,"Yes, somewhat limited",0.018716988823717133,406,19521,0.018685057531122564,0.018748920116311702
2021,17-29 y.,"No, not limited at all",0.12815908908668952,2798,19521,0.12808033108343925,0.1282378470899398
2021,30-45 y.,"Yes, strongly limited",0.011043621739582312,195,19521,0.011018998471228952,0.011068245007935672
2021,30-45 y.,"Yes, somewhat limited",0.043238629785988456,859,19521,0.04319070732126929,0.04328655225070762
2021,30-45 y.,"No, not limited at all",0.19653285429124323,4292,19521,0.19643922688096066,0.1966264817015258
2021,46-65 y.,"Yes, strongly limited",0.03585564719346169,632,19521,0.035811839419791915,0.03589945496713146
2021,46-65 y.,"Yes, somewhat limited",0.09091395364133402,1820,19521,0.09084621770523615,0.09098168957743188
2021,46-65 y.,"No, not limited at all",0.22322335126372794,4863,19521,0.22312523991148636,0.22332146261596952
2021,66 and older,"Yes, strongly limited",0.04267092977829238,553,19521,0.04262330882935647,0.042718550727228286
2021,66 and older,"Yes, somewhat limited",0.096271512945292,1328,19521,0.09620201543389699,0.09634101045668701
2021,66 and older,"No, not limited at all",0.10825573170547641,1699,19521,0.10818252565414908,0.10832893775680373
