year,age_gr,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,"No, not limited at all",0.392561779964562,1970,26346,0.3923244796327744,0.3927990802963496
2019,17-29 y.,"Yes, strongly limited",0.028773181261067874,137,28927,0.028672359078959327,0.02887400344317642
2019,17-29 y.,"Yes, somewhat limited",0.1382999692399006,582,28927,0.13809176435496553,0.13850817412483565
2019,17-29 y.,"No, not limited at all",0.8329268494990316,4104,28927,0.8327018619001656,0.8331518370978976
2019,30-45 y.,"Yes, strongly limited",0.042973659949868216,353,28927,0.04287605457602781,0.04307126532370862
2019,30-45 y.,"Yes, somewhat limited",0.15946322176754546,1340,28927,0.15928701635691453,0.1596394271781764
2019,30-45 y.,"No, not limited at all",0.7975631182825863,6249,28927,0.7973697265238074,0.7977565100413652
2019,46-65 y.,"Yes, strongly limited",0.10886128318335633,1044,28927,0.10873767280655801,0.10898489356015466
2019,46-65 y.,"Yes, somewhat limited",0.30299573414614733,3032,28927,0.3028133523348621,0.30317811595743255
2019,46-65 y.,"No, not limited at all",0.5881429826704964,6920,28927,0.5879476565860373,0.5883383087549554
2019,66 and older,"Yes, strongly limited",0.20674889276653505,913,28927,0.2065540880096511,0.20694369752341898
2019,66 and older,"Yes, somewhat limited",0.39511594814485,1979,28927,0.3948807840765563,0.39535111221314373
2019,66 and older,"No, not limited at all",0.3981351590886149,2274,28927,0.39789968811979753,0.3983706300574323
2021,17-29 y.,"Yes, strongly limited",0.03367039204390845,76,19521,0.03356137981780481,0.03377940427001208
2021,17-29 y.,"Yes, somewhat limited",0.12314313351404936,406,19521,0.12294454325952994,0.12334172376856878
2021,17-29 y.,"No, not limited at all",0.8431864744420422,2798,19521,0.8429667177780149,0.8434062311060695
2021,30-45 y.,"Yes, strongly limited",0.04403092749783644,195,19521,0.043934405708957965,0.04412744928671492
2021,30-45 y.,"Yes, somewhat limited",0.17239244679931018,859,19521,0.17221474334747527,0.17257015025114508
2021,30-45 y.,"No, not limited at all",0.7835766257028534,4292,19521,0.7833828865740878,0.7837703648316189
2021,46-65 y.,"Yes, strongly limited",0.10244676922342213,632,19521,0.10232600147759754,0.10256753696924673
2021,46-65 y.,"Yes, somewhat limited",0.25975938399965715,1820,19521,0.2595847439695783,0.259934024029736
2021,46-65 y.,"No, not limited at all",0.6377938467769207,4863,19521,0.6376024256829841,0.6379852678708574
2021,66 and older,"Yes, strongly limited",0.17261830463290007,553,19521,0.1724392130739287,0.17279739619187143
2021,66 and older,"Yes, somewhat limited",0.38945074399373986,1328,19521,0.38921966239616756,0.38968182559131215
2021,66 and older,"No, not limited at all",0.43793095137336013,1699,19521,0.4376958385076781,0.43816606423904214
