"ple0009","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2015","66 +","1971","","",""
"Ja, stark eingeschraenkt","2016","17-34","50","0.0262588227841343","0.0182828468121118","0.0342347987561567"
"Ja, stark eingeschraenkt","2016","35-65","92","0.0814382339130039","0.0668484263896843","0.0960280414363234"
"Ja, stark eingeschraenkt","2016","66 +","8","0.187711061174787","0.0245423238689492","0.350879798480625"
"Ja, etwas eingeschraenkt","2016","17-34","189","","",""
"Ja, etwas eingeschraenkt","2016","35-65","287","","",""
"Ja, etwas eingeschraenkt","2016","66 +","8","0.440454071832984","0.233008133949915","0.647900009716053"
"Nein, nicht eingeschraenkt","2016","17-34","1305","","",""
"Nein, nicht eingeschraenkt","2016","35-65","971","0.708223300368596","0.683974424186111","0.73247217655108"
"Nein, nicht eingeschraenkt","2016","66 +","6","0.371834866992229","0.169882606085141","0.573787127899318"
"Ja, stark eingeschraenkt","2017","17-34","159","","",""
"Ja, stark eingeschraenkt","2017","35-65","1324","","",""
"Ja, stark eingeschraenkt","2017","66 +","884","0.197452955784456","0.186348849837027","0.208557061731886"
"Ja, etwas eingeschraenkt","2017","17-34","866","0.122879437511662","0.115294154884526","0.130464720138797"
"Ja, etwas eingeschraenkt","2017","35-65","3769","0.255176526831215","0.2484207412517","0.261932312410731"
"Ja, etwas eingeschraenkt","2017","66 +","1873","","",""
"Nein, nicht eingeschraenkt","2017","17-34","6171","0.855494213784239","0.847370517645815","0.863617909922663"
"Nein, nicht eingeschraenkt","2017","35-65","10904","","",""
"Nein, nicht eingeschraenkt","2017","66 +","2180","","",""
"Ja, stark eingeschraenkt","2018","17-34","7","0.0291692251985848","0.00718095596240967","0.05115749443476"
"Ja, stark eingeschraenkt","2018","35-65","12","","",""
"Ja, stark eingeschraenkt","2018","66 +","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","21","","",""
"Ja, etwas eingeschraenkt","2018","35-65","34","0.213999857620844","0.148147244752114","0.279852470489574"
"Ja, etwas eingeschraenkt","2018","66 +","3","","",""
"Nein, nicht eingeschraenkt","2018","17-34","197","","",""
"Nein, nicht eingeschraenkt","2018","35-65","103","","",""
"Nein, nicht eingeschraenkt","2018","66 +","","","",""
"Ja, stark eingeschraenkt","2019","17-34","203","","",""
"Ja, stark eingeschraenkt","2019","35-65","1340","","",""
"Ja, stark eingeschraenkt","2019","66 +","937","0.209001298240355","0.197976584521146","0.220026011959565"
"Ja, etwas eingeschraenkt","2019","17-34","883","0.141100441740226","0.13293707746076","0.149263806019692"
"Ja, etwas eingeschraenkt","2019","35-65","4074","0.258376491382601","0.251760936937775","0.264992045827427"
"Ja, etwas eingeschraenkt","2019","66 +","2002","","",""
"Nein, nicht eingeschraenkt","2019","17-34","5900","0.830561888370353","0.821765075548838","0.839358701191869"
"Nein, nicht eingeschraenkt","2019","35-65","11405","","",""
"Nein, nicht eingeschraenkt","2019","66 +","2286","","",""
"Ja, stark eingeschraenkt","2020","17-34","35","0.0294853092896001","0.0215687367198776","0.0374018818593226"
"Ja, stark eingeschraenkt","2020","35-65","117","","",""
"Ja, stark eingeschraenkt","2020","66 +","15","","",""
"Ja, etwas eingeschraenkt","2020","17-34","95","0.0657297689008107","0.0541326367857556","0.0773269010158657"
"Ja, etwas eingeschraenkt","2020","35-65","315","0.140934835320871","0.125459299005416","0.156410371636326"
"Ja, etwas eingeschraenkt","2020","66 +","4","0.0367792915785691","-0.0188349908686048","0.0923935740257429"
"Nein, nicht eingeschraenkt","2020","17-34","1624","","",""
"Nein, nicht eingeschraenkt","2020","35-65","1510","","",""
"Nein, nicht eingeschraenkt","2020","66 +","25","","",""
