year,age_gr,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,"No, not limited at all",0.8686662122244945,38036,0.8652717314627394,0.8720606929862496
2015,17-29 y.,"Yes, somewhat limited",0.11179277436946149,38036,0.10862595953958327,0.1149595891993397
2015,17-29 y.,"Yes, strongly limited",0.01954101340604408,38036,0.018149950054249502,0.020932076757838657
2015,30-45 y.,"No, not limited at all",0.803732617711637,38036,0.7997410958354428,0.8077241395878311
2015,30-45 y.,"Yes, somewhat limited",0.15723347157843376,38036,0.15357512545096638,0.16089181770590114
2015,30-45 y.,"Yes, strongly limited",0.03903391070992925,38036,0.03708750345177893,0.04098031796807958
2015,46-65 y.,"No, not limited at all",0.6219716422909456,38036,0.6170985331982863,0.6268447513836048
2015,46-65 y.,"Yes, somewhat limited",0.2701797476833761,38036,0.2657170958723645,0.27464239949438773
2015,46-65 y.,"Yes, strongly limited",0.10784861002567823,38036,0.10473126260286564,0.11096595744849083
2015,66 and older,"No, not limited at all",0.4112734864300626,38036,0.4063283212136295,0.41621865164649574
2015,66 and older,"Yes, somewhat limited",0.3954070981210856,38036,0.39049335549975467,0.40032084074241653
2015,66 and older,"Yes, strongly limited",0.19331941544885178,38036,0.1893507253216756,0.19728810557602797
2019,17-29 y.,"No, not limited at all",0.850922662243417,42417,0.8475331519582261,0.8543121725286078
2019,17-29 y.,"Yes, somewhat limited",0.12067178104913955,42417,0.11757176127995017,0.12377180081832892
2019,17-29 y.,"Yes, strongly limited",0.0284055567074435,42417,0.026824562566229383,0.02998655084865762
2019,30-45 y.,"No, not limited at all",0.7868295139763284,42417,0.7829319795905426,0.7907270483621142
2019,30-45 y.,"Yes, somewhat limited",0.1687232435154873,42417,0.1651591723008029,0.17228731473017167
2019,30-45 y.,"Yes, strongly limited",0.04444724250818434,42417,0.04248597947267938,0.0464085055436893
2019,46-65 y.,"No, not limited at all",0.6293197526373226,42417,0.624723313641827,0.6339161916328183
2019,46-65 y.,"Yes, somewhat limited",0.2757366315023645,42417,0.27148376657332574,0.27998949643140325
2019,46-65 y.,"Yes, strongly limited",0.09494361586031284,42417,0.0921539203814362,0.09773331133918949
2019,66 and older,"No, not limited at all",0.44018583042973286,42417,0.43546165442486684,0.4449100064345989
2019,66 and older,"Yes, somewhat limited",0.38308168795973674,42417,0.37845526191956913,0.38770811399990435
2019,66 and older,"Yes, strongly limited",0.1767324816105304,42417,0.1731024134889978,0.180362549732063
2021,17-29 y.,"No, not limited at all",0.8530487804878049,27598,0.8488715273233842,0.8572260336522255
2021,17-29 y.,"Yes, somewhat limited",0.12378048780487805,27598,0.11989496178886691,0.12766601382088918
2021,17-29 y.,"Yes, strongly limited",0.023170731707317073,27598,0.021395739411686904,0.024945724002947242
2021,30-45 y.,"No, not limited at all",0.8028432472876917,27598,0.7981492971289431,0.8075371974464404
2021,30-45 y.,"Yes, somewhat limited",0.16068088290310512,27598,0.15634813991131077,0.16501362589489946
2021,30-45 y.,"Yes, strongly limited",0.03647586980920314,27598,0.03426404160132854,0.03868769801707775
2021,46-65 y.,"No, not limited at all",0.6647983595352016,27598,0.6592288711390121,0.6703678479313911
2021,46-65 y.,"Yes, somewhat limited",0.24880382775119617,27598,0.24370321352203433,0.253904441980358
2021,46-65 y.,"Yes, strongly limited",0.08639781271360218,27598,0.08308308999079687,0.08971253543640749
2021,66 and older,"No, not limited at all",0.47458100558659216,27598,0.4686895131189332,0.48047249805425113
2021,66 and older,"Yes, somewhat limited",0.37094972067039106,27598,0.3652504737902384,0.3766489675505437
2021,66 and older,"Yes, strongly limited",0.15446927374301675,27598,0.1502054129663878,0.15873313451964569
