"ple0009","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschränkt","2015","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2015","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2015","17-29","Westdeutschland","3254","0.873488741688519","0.862794811347991","0.884182672029047"
"Nein, nicht eingeschränkt","2015","17-29","Ostdeutschland","569","0.835366260422471","0.807675405332952","0.863057115511989"
"Nein, nicht eingeschränkt","2015","30-45","Westdeutschland","5398","0.809562724333772","0.800147545213184","0.818977903454359"
"Nein, nicht eingeschränkt","2015","30-45","Ostdeutschland","1191","0.769937956045798","0.748758946188836","0.791116965902759"
"Nein, nicht eingeschränkt","2015","46-65","Westdeutschland","4463","0.60486952461048","0.593467411372422","0.616271637848537"
"Nein, nicht eingeschränkt","2015","46-65","Ostdeutschland","1107","0.571398918274369","0.549111773098259","0.593686063450478"
"Nein, nicht eingeschränkt","2015","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2015","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2016","17-29","Westdeutschland","18","","",""
"Ja, stark eingeschränkt","2016","17-29","Ostdeutschland","9","","",""
"Ja, stark eingeschränkt","2016","30-45","Westdeutschland","56","0.0401327697317435","0.0291686387847039","0.0510969006787831"
"Ja, stark eingeschränkt","2016","30-45","Ostdeutschland","13","","",""
"Ja, stark eingeschränkt","2016","46-65","Westdeutschland","35","0.144152649345601","0.106762455947422","0.18154284274378"
"Ja, stark eingeschränkt","2016","46-65","Ostdeutschland","11","","",""
"Ja, stark eingeschränkt","2016","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2016","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","17-29","Westdeutschland","89","0.0973821997385238","0.0771880924258552","0.117576307051192"
"Ja, etwas eingeschränkt","2016","17-29","Ostdeutschland","22","","",""
"Ja, etwas eingeschränkt","2016","30-45","Westdeutschland","202","0.145737494967903","0.126026870344235","0.165448119591571"
"Ja, etwas eingeschränkt","2016","30-45","Ostdeutschland","52","0.197318487286883","0.149402474409689","0.245234500164078"
"Ja, etwas eingeschränkt","2016","46-65","Westdeutschland","93","0.274911047634684","0.227384093509345","0.322438001760024"
"Ja, etwas eingeschränkt","2016","46-65","Ostdeutschland","18","","",""
"Ja, etwas eingeschränkt","2016","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2016","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2016","17-29","Westdeutschland","721","0.879627405852639","0.85746350959922","0.901791302106059"
"Nein, nicht eingeschränkt","2016","17-29","Ostdeutschland","127","0.852945377570781","0.797722440939324","0.908168314202237"
"Nein, nicht eingeschränkt","2016","30-45","Westdeutschland","973","0.814129735300354","0.792399179624918","0.835860290975789"
"Nein, nicht eingeschränkt","2016","30-45","Ostdeutschland","200","0.773239380404138","0.722823662751724","0.823655098056552"
"Nein, nicht eingeschränkt","2016","46-65","Westdeutschland","211","0.580936303019714","0.528412940667983","0.633459665371446"
"Nein, nicht eingeschränkt","2016","46-65","Ostdeutschland","44","0.639947331231148","0.529833520083063","0.750061142379233"
"Nein, nicht eingeschränkt","2016","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2016","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2017","17-29","Westdeutschland","82","0.0211099884277523","0.0167856448733002","0.0254343319822043"
"Ja, stark eingeschränkt","2017","17-29","Ostdeutschland","16","","",""
"Ja, stark eingeschränkt","2017","30-45","Westdeutschland","246","0.0364477946600492","0.0318568989184575","0.041038690401641"
"Ja, stark eingeschränkt","2017","30-45","Ostdeutschland","63","0.0397550759473925","0.0299840585406981","0.049526093354087"
"Ja, stark eingeschränkt","2017","46-65","Westdeutschland","815","0.109704938836264","0.10285234843998","0.116557529232547"
"Ja, stark eingeschränkt","2017","46-65","Ostdeutschland","261","0.131877854530218","0.117680838523147","0.14607487053729"
"Ja, stark eingeschränkt","2017","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2017","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2017","17-29","Westdeutschland","465","0.108413099022034","0.0990605075837975","0.11776569046027"
"Ja, etwas eingeschränkt","2017","17-29","Ostdeutschland","121","0.157499397559005","0.132850830930122","0.182147964187888"
"Ja, etwas eingeschränkt","2017","30-45","Westdeutschland","1041","0.155038059015546","0.146171361097375","0.163904756933717"
"Ja, etwas eingeschränkt","2017","30-45","Ostdeutschland","243","0.154275299370017","0.136211246753682","0.172339351986351"
"Ja, etwas eingeschränkt","2017","46-65","Westdeutschland","2110","0.292055047455119","0.282084780095112","0.302025314815126"
"Ja, etwas eingeschränkt","2017","46-65","Ostdeutschland","655","0.315389127292685","0.295892208954605","0.334886045630765"
"Ja, etwas eingeschränkt","2017","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2017","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2017","17-29","Westdeutschland","3698","0.870476912550214","0.860375980111771","0.880577844988658"
"Nein, nicht eingeschränkt","2017","17-29","Ostdeutschland","702","0.82796019246408","0.802422225958436","0.853498158969724"
"Nein, nicht eingeschränkt","2017","30-45","Westdeutschland","5114","0.808514146324404","0.798875049637315","0.818153243011494"
"Nein, nicht eingeschränkt","2017","30-45","Ostdeutschland","1230","0.805969624682591","0.786193249970056","0.825745999395126"
"Nein, nicht eingeschränkt","2017","46-65","Westdeutschland","5065","0.598240013708617","0.587490327909316","0.608989699507918"
"Nein, nicht eingeschränkt","2017","46-65","Ostdeutschland","1266","0.552733018177097","0.531870734736727","0.573595301617466"
"Nein, nicht eingeschränkt","2017","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2017","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2018","17-29","Westdeutschland","5","","",""
"Ja, stark eingeschränkt","2018","17-29","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2018","30-45","Westdeutschland","4","","",""
"Ja, stark eingeschränkt","2018","30-45","Ostdeutschland","1","","",""
"Ja, stark eingeschränkt","2018","46-65","Westdeutschland","9","","",""
"Ja, stark eingeschränkt","2018","46-65","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2018","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2018","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","17-29","Westdeutschland","11","","",""
"Ja, etwas eingeschränkt","2018","17-29","Ostdeutschland","3","","",""
"Ja, etwas eingeschränkt","2018","30-45","Westdeutschland","14","","",""
"Ja, etwas eingeschränkt","2018","30-45","Ostdeutschland","4","","",""
"Ja, etwas eingeschränkt","2018","46-65","Westdeutschland","21","","",""
"Ja, etwas eingeschränkt","2018","46-65","Ostdeutschland","2","","",""
"Ja, etwas eingeschränkt","2018","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2018","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2018","17-29","Westdeutschland","137","0.842474989506086","0.784751092562873","0.900198886449299"
"Nein, nicht eingeschränkt","2018","17-29","Ostdeutschland","20","","",""
"Nein, nicht eingeschränkt","2018","30-45","Westdeutschland","87","0.855301465477577","0.788012304073869","0.922590626881286"
"Nein, nicht eingeschränkt","2018","30-45","Ostdeutschland","11","","",""
"Nein, nicht eingeschränkt","2018","46-65","Westdeutschland","42","0.534250105786047","0.419029399334791","0.649470812237303"
"Nein, nicht eingeschränkt","2018","46-65","Ostdeutschland","3","","",""
"Nein, nicht eingeschränkt","2018","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2018","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2019","17-29","Westdeutschland","106","0.0264841822647498","0.0215426241404003","0.0314257403890993"
"Ja, stark eingeschränkt","2019","17-29","Ostdeutschland","32","0.0368844799572019","0.0236319557987562","0.0501370041156477"
"Ja, stark eingeschränkt","2019","30-45","Westdeutschland","285","0.0441483415809612","0.0390965515406801","0.0492001316212423"
"Ja, stark eingeschränkt","2019","30-45","Ostdeutschland","68","0.0400205598501353","0.0303404483945562","0.0497006713057144"
"Ja, stark eingeschränkt","2019","46-65","Westdeutschland","805","0.105610440445093","0.0991318223512342","0.112089058538952"
"Ja, stark eingeschränkt","2019","46-65","Ostdeutschland","243","0.128183328504408","0.114621257234784","0.141745399774031"
"Ja, stark eingeschränkt","2019","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2019","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2019","17-29","Westdeutschland","458","0.128487138318805","0.118188831029478","0.138785445608132"
"Ja, etwas eingeschränkt","2019","17-29","Ostdeutschland","123","0.186890508500832","0.15948071777009","0.214300299231573"
"Ja, etwas eingeschränkt","2019","30-45","Westdeutschland","1021","0.158002527048297","0.149032778740822","0.166972275355772"
"Ja, etwas eingeschränkt","2019","30-45","Ostdeutschland","315","0.169615157382094","0.151080701181106","0.188149613583082"
"Ja, etwas eingeschränkt","2019","46-65","Westdeutschland","2319","0.294337077990989","0.284730101485042","0.303944054496936"
"Ja, etwas eingeschränkt","2019","46-65","Ostdeutschland","701","0.334299555833674","0.315161183990971","0.353437927676377"
"Ja, etwas eingeschränkt","2019","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2019","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2019","17-29","Westdeutschland","3492","0.845028679416445","0.833891877142046","0.856165481690845"
"Nein, nicht eingeschränkt","2019","17-29","Ostdeutschland","622","0.776225011541966","0.746920318977479","0.805529704106454"
"Nein, nicht eingeschränkt","2019","30-45","Westdeutschland","5046","0.797849131370742","0.787972904891911","0.807725357849573"
"Nein, nicht eingeschränkt","2019","30-45","Ostdeutschland","1192","0.790364282767771","0.770261596067789","0.810466969467753"
"Nein, nicht eingeschränkt","2019","46-65","Westdeutschland","5521","0.600052481563918","0.589725777926822","0.610379185201014"
"Nein, nicht eingeschränkt","2019","46-65","Ostdeutschland","1390","0.537517115661918","0.517289641902536","0.557744589421301"
"Nein, nicht eingeschränkt","2019","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2019","66","Ostdeutschland","","","",""
"Ja, stark eingeschränkt","2020","17-29","Westdeutschland","15","","",""
"Ja, stark eingeschränkt","2020","17-29","Ostdeutschland","4","","",""
"Ja, stark eingeschränkt","2020","30-45","Westdeutschland","61","0.0386563106781711","0.0292193776878419","0.0480932436685003"
"Ja, stark eingeschränkt","2020","30-45","Ostdeutschland","7","","",""
"Ja, stark eingeschränkt","2020","46-65","Westdeutschland","58","0.101047316788414","0.0773044270365188","0.124790206540309"
"Ja, stark eingeschränkt","2020","46-65","Ostdeutschland","7","","",""
"Ja, stark eingeschränkt","2020","66","Westdeutschland","","","",""
"Ja, stark eingeschränkt","2020","66","Ostdeutschland","","","",""
"Ja, etwas eingeschränkt","2020","17-29","Westdeutschland","51","0.0596396145306031","0.0447899929755781","0.0744892360856281"
"Ja, etwas eingeschränkt","2020","17-29","Ostdeutschland","9","","",""
"Ja, etwas eingeschränkt","2020","30-45","Westdeutschland","167","0.0811780335677508","0.0678084993228695","0.0945475678126321"
"Ja, etwas eingeschränkt","2020","30-45","Ostdeutschland","33","0.145185126004636","0.101861147586026","0.188509104423246"
"Ja, etwas eingeschränkt","2020","46-65","Westdeutschland","117","0.196859043374764","0.16553510661717","0.228182980132358"
"Ja, etwas eingeschränkt","2020","46-65","Ostdeutschland","33","0.294549400687738","0.203364096841842","0.385734704533633"
"Ja, etwas eingeschränkt","2020","66","Westdeutschland","","","",""
"Ja, etwas eingeschränkt","2020","66","Ostdeutschland","","","",""
"Nein, nicht eingeschränkt","2020","17-29","Westdeutschland","911","0.909921409065178","0.891969379992207","0.92787343813815"
"Nein, nicht eingeschränkt","2020","17-29","Ostdeutschland","134","0.836936814455576","0.777217650297653","0.896655978613498"
"Nein, nicht eingeschränkt","2020","30-45","Westdeutschland","1375","0.880165655754078","0.864267227518642","0.896064083989515"
"Nein, nicht eingeschränkt","2020","30-45","Ostdeutschland","214","0.830886476541755","0.784787503883417","0.876985449200093"
"Nein, nicht eingeschränkt","2020","46-65","Westdeutschland","444","0.702093639836822","0.666065638218326","0.738121641455318"
"Nein, nicht eingeschränkt","2020","46-65","Ostdeutschland","56","0.612948023502218","0.515514379868123","0.710381667136313"
"Nein, nicht eingeschränkt","2020","66","Westdeutschland","","","",""
"Nein, nicht eingeschränkt","2020","66","Ostdeutschland","","","",""
