year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,West,"No, not limited at all",0.7894478169834616,3466,19503,0.7892356764366912,0.7896599575302319
2021,30-45 y.,East,"Yes, strongly limited",0.04652379071423883,37,19503,0.04629184889276402,0.04675573253571364
2021,30-45 y.,East,"Yes, somewhat limited",0.1961983398997884,202,19503,0.19576101047420838,0.19663566932536844
2021,30-45 y.,East,"No, not limited at all",0.7572778693859729,826,19503,0.7568057314396969,0.7577500073322488
2021,46-65 y.,West,"Yes, strongly limited",0.09920602588396539,500,19503,0.09907524548265371,0.09933680628527707
2021,46-65 y.,West,"Yes, somewhat limited",0.2530730281907033,1408,19503,0.2528828227632169,0.25326323361818975
2021,46-65 y.,West,"No, not limited at all",0.6477209459253314,3916,19503,0.6475119690242206,0.6479299228264421
2021,46-65 y.,East,"Yes, strongly limited",0.1181296719650698,132,19503,0.11781904891953326,0.11844029501060632
2021,46-65 y.,East,"Yes, somewhat limited",0.2921166109886519,412,19503,0.2916789772490304,0.29255424472827335
2021,46-65 y.,East,"No, not limited at all",0.5897537170462784,947,19503,0.5892803375097234,0.5902270965828335
2021,66 and older,West,"Yes, strongly limited",0.17491546868937483,430,19503,0.1747180293650595,0.17511290801369014
2021,66 and older,West,"Yes, somewhat limited",0.38028981363494097,972,19503,0.3800375108825683,0.3805421163873136
2021,66 and older,West,"No, not limited at all",0.4447947176756842,1323,19503,0.4445364459111254,0.44505298944024296
2021,66 and older,East,"Yes, strongly limited",0.16128948008054234,123,19503,0.1608649819225644,0.16171397823852027
2021,66 and older,East,"Yes, somewhat limited",0.43462930774441255,356,19503,0.43405718015133116,0.43520143533749395
2021,66 and older,East,"No, not limited at all",0.40408121217504517,376,19503,0.4035148495161532,0.40464757483393715
