year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,"Yes, strongly limited",0.001945266272538121,69,30312,0.0019346321509934993,0.0019559003940827426
2013,30-45 y.,East,"Yes, somewhat limited",0.006321482976997645,313,30312,0.006302355074530172,0.006340610879465118
2013,30-45 y.,East,"No, not limited at all",0.03255304412209283,1490,30312,0.03251021449465726,0.0325958737495284
2013,46-65 y.,West,"Yes, strongly limited",0.03291383126780466,839,30312,0.03287077298387633,0.03295688955173299
2013,46-65 y.,West,"Yes, somewhat limited",0.07721723285621497,2034,30312,0.07715280973427774,0.0772816559781522
2013,46-65 y.,West,"No, not limited at all",0.17096722976221085,5029,30312,0.17087636882791357,0.17105809069650812
2013,46-65 y.,East,"Yes, strongly limited",0.008574279421214108,265,30312,0.008552027689302188,0.008596531153126027
2013,46-65 y.,East,"Yes, somewhat limited",0.02051435253836712,627,30312,0.02048014176770879,0.020548563309025453
2013,46-65 y.,East,"No, not limited at all",0.040841322560845765,1267,30312,0.04079355533268731,0.04088908978900422
2013,66 and older,West,"Yes, strongly limited",0.04079556928115401,725,30312,0.04074782767794118,0.04084331088436683
2013,66 and older,West,"Yes, somewhat limited",0.07457656136941228,1382,30312,0.07451315887612199,0.07463996386270257
2013,66 and older,West,"No, not limited at all",0.08151436420055458,1643,30312,0.0814483270737956,0.08158040132731356
2013,66 and older,East,"Yes, strongly limited",0.009674946294301557,248,30312,0.00965132258572492,0.009698570002878194
2013,66 and older,East,"Yes, somewhat limited",0.01903406938670221,517,30312,0.019001091129695377,0.01906704764370904
2013,66 and older,East,"No, not limited at all",0.015405297055366893,437,30312,0.015375573640858349,0.015435020469875438
2015,17-29 y.,West,"Yes, strongly limited",0.0024663871214855174,68,26328,0.0024544515837829975,0.0024783226591880373
2015,17-29 y.,West,"Yes, somewhat limited",0.01462098241724561,390,26328,0.014592099734475157,0.014649865100016065
2015,17-29 y.,West,"No, not limited at all",0.11742489180699531,3254,26328,0.11734742716477996,0.11750235644921066
2015,17-29 y.,East,"Yes, somewhat limited",0.003354808443203306,102,26328,0.0033408944512050716,0.0033687224352015404
2015,17-29 y.,East,"No, not limited at all",0.019956549811936307,569,26328,0.01992289764821122,0.019990201975661395
2015,30-45 y.,West,"Yes, strongly limited",0.008094498325106768,250,26328,0.008072936887400977,0.00811605976281256
2015,30-45 y.,West,"Yes, somewhat limited",0.03011512216345804,1033,26328,0.030073997722587866,0.030156246604328214
2015,30-45 y.,West,"No, not limited at all",0.162496447916158,5398,26328,0.1624076786024018,0.1625852172299142
2015,30-45 y.,East,"Yes, strongly limited",0.001901005339216579,70,26328,0.0018905237755877493,0.0019114869028454087
2015,30-45 y.,East,"Yes, somewhat limited",0.007612831639852288,256,26328,0.007591916475557067,0.007633746804147509
2015,30-45 y.,East,"No, not limited at all",0.031719918231373684,1191,26328,0.03167774720935206,0.031762089253395305
2015,46-65 y.,West,"Yes, strongly limited",0.03537782750950969,744,26328,0.03533337545913019,0.03542227955988919
2015,46-65 y.,West,"Yes, somewhat limited",0.07806291349451501,1855,26328,0.07799835987196463,0.07812746711706539
2015,46-65 y.,West,"No, not limited at all",0.17427890510622007,4464,26328,0.1741876227800052,0.17437018743243493
2015,46-65 y.,East,"Yes, strongly limited",0.008454962839761342,222,26328,0.008432930548112002,0.008476995131410682
2015,46-65 y.,East,"Yes, somewhat limited",0.02035303349697204,565,26328,0.0203190555628188,0.020387011431125278
2015,46-65 y.,East,"No, not limited at all",0.038515595031526365,1107,26328,0.03846928905729132,0.03856190100576141
2015,66 and older,West,"Yes, strongly limited",0.04214918525778786,681,26328,0.04210083585364049,0.04219753466193523
2015,66 and older,West,"Yes, somewhat limited",0.07789540145723318,1386,26328,0.07783091127538094,0.07795989163908543
2015,66 and older,West,"No, not limited at all",0.08113107988644945,1534,26328,0.08106537948744184,0.08119678028545706
2015,66 and older,East,"Yes, strongly limited",0.009866061099023268,245,26328,0.00984227810802043,0.009889844090026105
2015,66 and older,East,"Yes, somewhat limited",0.019029145629447592,508,26328,0.018996269150800032,0.019062022108095152
2015,66 and older,East,"No, not limited at all",0.015122445975522735,436,26328,0.015093079641223245,0.015151812309822226
2019,17-29 y.,West,"Yes, strongly limited",0.0036339515598770903,105,28851,0.003619654091224587,0.0036482490285295937
2019,17-29 y.,West,"Yes, somewhat limited",0.017258169173104014,458,28851,0.017227225119267598,0.01728911322694043
2019,17-29 y.,West,"No, not limited at all",0.11159237404455065,3476,28851,0.11151755993293151,0.11166718815616979
2019,17-29 y.,East,"Yes, strongly limited",0.0008319021830600067,32,28851,0.0008250517892684627,0.0008387525768515508
2019,17-29 y.,East,"Yes, somewhat limited",0.004152789854869239,121,28851,0.00413750974563787,0.004168069964100608
2019,17-29 y.,East,"No, not limited at all",0.017425050841839543,620,28851,0.017393960177889516,0.01745614150578957
2019,30-45 y.,West,"Yes, strongly limited",0.008736794528935653,283,28851,0.008714682393795196,0.00875890666407611
2019,30-45 y.,West,"Yes, somewhat limited",0.03162340702920764,1019,28851,0.03158182682704402,0.03166498723137127
2019,30-45 y.,West,"No, not limited at all",0.16126114010255288,5041,28851,0.1611737548046142,0.16134852540049155
2019,30-45 y.,East,"Yes, strongly limited",0.0017024243409177989,68,28851,0.0016926288987666514,0.0017122197830689463
2019,30-45 y.,East,"Yes, somewhat limited",0.007054466354166763,313,28851,0.007034580011323454,0.007074352697010073
2019,30-45 y.,East,"No, not limited at all",0.032755691513174506,1191,28851,0.032713398210200174,0.03279798481614884
2019,46-65 y.,West,"Yes, strongly limited",0.030827505057902556,799,28851,0.030786434570683963,0.03086857554512115
2019,46-65 y.,West,"Yes, somewhat limited",0.08702578360234842,2322,28851,0.08695880850501324,0.0870927586996836
2019,46-65 y.,West,"No, not limited at all",0.17605059425121483,5515,28851,0.1759600983006962,0.17614109020173346
2019,46-65 y.,East,"Yes, strongly limited",0.008164260497198945,243,28851,0.008142878984409022,0.008185642009988867
2019,46-65 y.,East,"Yes, somewhat limited",0.021491193202422147,701,28851,0.021456736575590624,0.02152564982925367
2019,46-65 y.,East,"No, not limited at all",0.03455136669141956,1388,28851,0.034507969929324346,0.034594763453514775
2019,66 and older,West,"Yes, strongly limited",0.04271021027815082,694,28851,0.04266216533386428,0.04275825522243736
2019,66 and older,West,"Yes, somewhat limited",0.07589856213892426,1425,28851,0.07583563518303732,0.07596148909481121
2019,66 and older,West,"No, not limited at all",0.08183198080269856,1747,28851,0.08176685055368735,0.08189711105170977
2019,66 and older,East,"Yes, strongly limited",0.00770076025085554,217,28851,0.0076799896884309354,0.007721530813280145
2019,66 and older,East,"Yes, somewhat limited",0.020434312511904903,548,28851,0.0204006956690945,0.02046792935471531
2019,66 and older,East,"No, not limited at all",0.015285309188703595,525,28851,0.015256158256430659,0.015314460120976531
2021,17-29 y.,West,"Yes, strongly limited",0.004336915554731724,58,19503,0.0043214267322346555,0.004352404377228793
2021,17-29 y.,West,"Yes, somewhat limited",0.016045779844350218,348,19503,0.016016162945777346,0.01607539674292309
2021,17-29 y.,West,"No, not limited at all",0.1087200279955899,2389,19503,0.10864665545306021,0.10879340053811959
2021,17-29 y.,East,"Yes, somewhat limited",0.002685897894473867,58,19503,0.0026736986637135854,0.0026980971252341486
2021,17-29 y.,East,"No, not limited at all",0.019539639127316308,409,19503,0.019507014541524946,0.01957226371310767
2021,30-45 y.,West,"Yes, strongly limited",0.008920984888441586,158,19503,0.008898821698970034,0.008943148077913137
2021,30-45 y.,West,"Yes, somewhat limited",0.034284510763991666,657,19503,0.03424162182585432,0.03432739970212901
2021,30-45 y.,West,"No, not limited at all",0.16199539580087247,3466,19503,0.16190855051379702,0.16208224108794791
2021,30-45 y.,East,"Yes, strongly limited",0.002131303780620351,37,19503,0.002120433741824457,0.002142173819416245
2021,30-45 y.,East,"Yes, somewhat limited",0.008988052288092602,202,19503,0.008965806696618648,0.009010297879566555
2021,30-45 y.,East,"No, not limited at all",0.034691695608296144,826,19503,0.0346485618299921,0.03473482938660019
2021,46-65 y.,West,"Yes, strongly limited",0.02879782445530304,500,19503,0.028758405384715455,0.028837243525890628
2021,46-65 y.,West,"Yes, somewhat limited",0.07346280203515115,1408,19503,0.073401307447799,0.0735242966225033
2021,46-65 y.,West,"No, not limited at all",0.18802239007736918,3916,19503,0.18793029243165463,0.18811448772308373
2021,46-65 y.,East,"Yes, strongly limited",0.0070859619096188715,132,19503,0.0070661909864108115,0.007105732832826932
2021,46-65 y.,East,"Yes, somewhat limited",0.017522500013752728,412,19503,0.017491573493443054,0.017553426534062402
2021,46-65 y.,East,"No, not limited at all",0.035376144752876065,947,19503,0.03533260299412917,0.03541968651162296
2021,66 and older,West,"Yes, strongly limited",0.03597750177043626,430,19503,0.03593360517851358,0.03602139836235894
2021,66 and older,West,"Yes, somewhat limited",0.07821993987065287,972,19503,0.07815664855688867,0.07828323118441707
2021,66 and older,West,"No, not limited at all",0.09148763607108978,1323,19503,0.09141968155234631,0.09155559058983326
2021,66 and older,East,"Yes, strongly limited",0.00672691574837632,123,19503,0.00670764875070806,0.00674618274604458
2021,66 and older,East,"Yes, somewhat limited",0.018127126043879525,356,19503,0.018095680158624398,0.018158571929134653
2021,66 and older,East,"No, not limited at all",0.016853053704717257,376,19503,0.016822713379144635,0.016883394030289878
