year,age_gr,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,"Yes, somewhat limited",0.0955096222380613,44486,0.09277831892316908,0.09824092555295351
2013,17-29 y.,West,"Yes, strongly limited",0.016155856497980518,44486,0.014984274908491182,0.01732743808746985
2013,17-29 y.,East,"No, not limited at all",0.853904282115869,44486,0.8506220617816561,0.8571865024500819
2013,17-29 y.,East,"Yes, somewhat limited",0.11838790931989925,44486,0.11538572856263855,0.12139009007715994
2013,17-29 y.,East,"Yes, strongly limited",0.027707808564231738,44486,0.026182548565175025,0.02923306856328845
2013,30-45 y.,West,"No, not limited at all",0.8019180677243666,44486,0.7982144016468016,0.8056217338019316
2013,30-45 y.,West,"Yes, somewhat limited",0.1588917830925882,44486,0.15549458360572865,0.16228898257944774
2013,30-45 y.,West,"Yes, strongly limited",0.039190149183045225,44486,0.03738691731276635,0.0409933810533241
2013,30-45 y.,East,"No, not limited at all",0.7959401709401709,44486,0.7921950714116008,0.7996852704687409
2013,30-45 y.,East,"Yes, somewhat limited",0.1672008547008547,44486,0.16373321653271317,0.1706684928689962
2013,30-45 y.,East,"Yes, strongly limited",0.03685897435897436,44486,0.03510807591433256,0.03860987280361616
2013,46-65 y.,West,"No, not limited at all",0.6364211592002025,44486,0.6319510719706694,0.6408912464297356
2013,46-65 y.,West,"Yes, somewhat limited",0.25740318906605925,44486,0.25334036614307215,0.26146601198904634
2013,46-65 y.,West,"Yes, strongly limited",0.10617565173373829,44486,0.10331290484862862,0.10903839861884795
2013,46-65 y.,East,"No, not limited at all",0.5868457619268179,44486,0.5822700098563567,0.5914215139972792
2013,46-65 y.,East,"Yes, somewhat limited",0.2904122278832793,44486,0.2861937584816527,0.29463069728490593
2013,46-65 y.,East,"Yes, strongly limited",0.12274201018990273,44486,0.1196926784479349,0.12579134193187058
2013,66 and older,West,"No, not limited at all",0.4381333333333333,44486,0.4335226619014889,0.4427440047651777
2013,66 and older,West,"Yes, somewhat limited",0.3685333333333333,44486,0.3640504442310899,0.37301622243557675
2013,66 and older,West,"Yes, strongly limited",0.19333333333333333,44486,0.18966351287306105,0.1970031537936056
2013,66 and older,East,"Yes, somewhat limited",0.4301164725457571,44486,0.42551570297470126,0.4347172421168129
2013,66 and older,East,"No, not limited at all",0.36356073211314477,44486,0.35909069261154375,0.3680307716147458
2013,66 and older,East,"Yes, strongly limited",0.20632279534109818,44486,0.20256234417954191,0.21008324650265445
2015,17-29 y.,West,"No, not limited at all",0.8766163793103449,38036,0.8733112215204855,0.8799215371002043
2015,17-29 y.,West,"Yes, somewhat limited",0.1050646551724138,38036,0.10198300879085508,0.10814630155397252
2015,17-29 y.,West,"Yes, strongly limited",0.018318965517241378,38036,0.016971262114329883,0.019666668920152872
2015,17-29 y.,East,"No, not limited at all",0.8258345428156749,38036,0.822023128276592,0.8296459573547579
2015,17-29 y.,East,"Yes, somewhat limited",0.14804063860667635,38036,0.14447153983705566,0.15160973737629704
2015,17-29 y.,East,"Yes, strongly limited",0.026124818577648767,38036,0.0245218059528716,0.027727831202425935
2015,30-45 y.,West,"No, not limited at all",0.8079628798084119,38036,0.8040042312413896,0.8119215283754341
2015,30-45 y.,West,"Yes, somewhat limited",0.15461757221972758,38036,0.150984159894875,0.15825098454458017
2015,30-45 y.,West,"Yes, strongly limited",0.0374195479718605,38036,0.0355122153385028,0.0393268806052182
2015,30-45 y.,East,"No, not limited at all",0.7851021753460777,38036,0.7809741937539111,0.7892301569382444
2015,30-45 y.,East,"Yes, somewhat limited",0.16875411997363216,38036,0.16499011145928338,0.17251812848798093
2015,30-45 y.,East,"Yes, strongly limited",0.04614370468029005,38036,0.04403528842048297,0.04825212094009713
2015,46-65 y.,West,"No, not limited at all",0.6320260512530086,38036,0.627179479146794,0.6368726233592232
2015,46-65 y.,West,"Yes, somewhat limited",0.2626362735381566,38036,0.25821368139043266,0.26705886568588055
2015,46-65 y.,West,"Yes, strongly limited",0.10533767520883477,38036,0.10225249816506993,0.10842285225259962
2015,46-65 y.,East,"No, not limited at all",0.5844772967265047,38036,0.5795246214538274,0.589429971999182
2015,46-65 y.,East,"Yes, somewhat limited",0.2983104540654699,38036,0.29371249191725607,0.30290841621368375
2015,46-65 y.,East,"Yes, strongly limited",0.11721224920802534,38036,0.11397949041909229,0.12044500799695838
2015,66 and older,West,"No, not limited at all",0.4259927797833935,38036,0.4210232139439175,0.4309623456228695
2015,66 and older,West,"Yes, somewhat limited",0.3848930852540961,38036,0.3800031398414786,0.3897830306667136
2015,66 and older,West,"Yes, strongly limited",0.18911413496251042,38036,0.18517862956555262,0.19304964035946823
2015,66 and older,East,"Yes, somewhat limited",0.4272497897392767,38036,0.42227834965727246,0.4322212298212809
2015,66 and older,East,"No, not limited at all",0.3666947014297729,38036,0.3618516672944573,0.3715377355650885
2015,66 and older,East,"Yes, strongly limited",0.2060555088309504,38036,0.2019906465445191,0.2101203711173817
2019,17-29 y.,West,"No, not limited at all",0.860609061648923,42417,0.8573129165236839,0.8639052067741622
2019,17-29 y.,West,"Yes, somewhat limited",0.11339440455558307,42417,0.11037690549825616,0.11641190361290998
2019,17-29 y.,West,"Yes, strongly limited",0.025996533795493933,42417,0.024482191435230127,0.02751087615575774
2019,17-29 y.,East,"No, not limited at all",0.8020698576972833,42417,0.7982780337677755,0.8058616816267912
2019,17-29 y.,East,"Yes, somewhat limited",0.15653298835705046,42417,0.1530750035099464,0.1599909732041545
2019,17-29 y.,East,"Yes, strongly limited",0.04139715394566624,42417,0.0395013619032354,0.043292945988097076
2019,30-45 y.,West,"No, not limited at all",0.7947343528298912,42417,0.7908906020061234,0.7985781036536591
2019,30-45 y.,West,"Yes, somewhat limited",0.16064953492038467,42417,0.1571549346935615,0.16414413514720783
2019,30-45 y.,West,"Yes, strongly limited",0.0446161122497241,42417,0.042651300641959294,0.04658092385748891
2019,30-45 y.,East,"No, not limited at all",0.7576335877862596,42417,0.7535555436327227,0.7617116319397964
2019,30-45 y.,East,"Yes, somewhat limited",0.1991094147582697,42417,0.19530910856980635,0.20290972094673307
2019,30-45 y.,East,"Yes, strongly limited",0.043256997455470736,42417,0.04132096813821878,0.04519302677272269
2019,46-65 y.,West,"No, not limited at all",0.6386058360352015,42417,0.6340339741097727,0.6431776979606303
2019,46-65 y.,West,"Yes, somewhat limited",0.26887447892542843,42417,0.26465501906731614,0.2730939387835407
2019,46-65 y.,West,"Yes, strongly limited",0.09251968503937008,42417,0.08976214532357281,0.09527722475516735
2019,46-65 y.,East,"No, not limited at all",0.5951972555746141,42417,0.590525949965795,0.5998685611834332
2019,46-65 y.,East,"Yes, somewhat limited",0.30060034305317324,42417,0.29623675704847907,0.3049639290578674
2019,46-65 y.,East,"Yes, strongly limited",0.10420240137221269,42417,0.10129483319152079,0.1071099695529046
2019,66 and older,West,"No, not limited at all",0.4518882565959648,42417,0.4471519895872231,0.45662452360470657
2019,66 and older,West,"Yes, somewhat limited",0.3685980341438179,42417,0.36400694665410116,0.3731891216335347
2019,66 and older,West,"Yes, strongly limited",0.17951370926021729,42417,0.1758613745419118,0.18316604397852276
2019,66 and older,East,"Yes, somewhat limited",0.4248062015503876,42417,0.4201019707796572,0.429510432321118
2019,66 and older,East,"No, not limited at all",0.4069767441860465,42417,0.40230147355084417,0.41165201482124886
2019,66 and older,East,"Yes, strongly limited",0.1682170542635659,42417,0.16465725003696324,0.17177685849016855
2021,17-29 y.,West,"No, not limited at all",0.8547406082289803,27598,0.8505833543649913,0.8588978620929694
2021,17-29 y.,West,"Yes, somewhat limited",0.12450805008944543,27598,0.12061273977698085,0.12840336040191
2021,17-29 y.,West,"Yes, strongly limited",0.02075134168157424,27598,0.0190694932696649,0.02243319009348358
2021,17-29 y.,East,"No, not limited at all",0.843298969072165,27598,0.8390100882564099,0.84758784988792
2021,17-29 y.,East,"Yes, somewhat limited",0.11958762886597939,27598,0.11575935091656804,0.12341590681539073
2021,17-29 y.,East,"Yes, strongly limited",0.03711340206185567,27598,0.03488306644180213,0.03934373768190921
2021,30-45 y.,West,"No, not limited at all",0.8096239196449427,27598,0.8049919562148489,0.8142558830750366
2021,30-45 y.,West,"Yes, somewhat limited",0.153468815697267,27598,0.14921627167958296,0.15772135971495105
2021,30-45 y.,West,"Yes, strongly limited",0.036907264657790234,27598,0.03468289353040487,0.039131635785175596
2021,30-45 y.,East,"No, not limited at all",0.7755868544600939,27598,0.7706646841944259,0.7805090247257619
2021,30-45 y.,East,"Yes, somewhat limited",0.18967136150234742,27598,0.1850459674138062,0.19429675559088866
2021,30-45 y.,East,"Yes, strongly limited",0.03474178403755868,27598,0.03258123027421894,0.036902337800898424
2021,46-65 y.,West,"No, not limited at all",0.6723901098901099,27598,0.6668527031289174,0.6779275166513025
2021,46-65 y.,West,"Yes, somewhat limited",0.24175824175824176,27598,0.23670684176106946,0.24680964175541406
2021,46-65 y.,West,"Yes, strongly limited",0.08585164835164835,27598,0.08254643175019523,0.08915686495310148
2021,46-65 y.,East,"No, not limited at all",0.6351441985244802,27598,0.6294646467605104,0.6408237502884501
2021,46-65 y.,East,"Yes, somewhat limited",0.2763246143527834,27598,0.2710486852234814,0.28160054348208535
2021,46-65 y.,East,"Yes, strongly limited",0.08853118712273642,27598,0.085179709556406,0.09188266468906683
2021,66 and older,West,"No, not limited at all",0.4855045871559633,27598,0.47960794614668334,0.49140122816524323
2021,66 and older,West,"Yes, somewhat limited",0.356697247706422,27598,0.35104560302326715,0.3623488923895769
2021,66 and older,West,"Yes, strongly limited",0.1577981651376147,27598,0.15349709690488691,0.16209923337034246
2021,66 and older,East,"No, not limited at all",0.439766081871345,27598,0.43390992326310623,0.4456222404795838
2021,66 and older,East,"Yes, somewhat limited",0.41637426900584795,27598,0.4105582418816903,0.4221902961300056
2021,66 and older,East,"Yes, strongly limited",0.14385964912280702,27598,0.139719087545631,0.14800021069998304
