year,age_gr,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,West,3.0,0.18009529227705873,31140,0.1758272409114227,0.18436334364269474
2017,17-29 J.,West,3.0,0.1313824491537477,31140,0.1276303030224097,0.13513459528508567
2017,46-65 J.,West,2.0,0.07502488977385863,31140,0.07209895612407576,0.0779508234236415
2017,66 und älter,West,3.0,0.05984212772009671,31140,0.057207612729732675,0.06247664271046075
2017,66 und älter,West,2.0,0.04892618404209927,31140,0.046530251687910966,0.05132211639628758
2017,46-65 J.,East,3.0,0.045014933864315175,31140,0.04271204295416064,0.04731782477446971
2017,30-45 J.,East,3.0,0.043734888351585836,31140,0.04146345533629421,0.04600632136687746
2017,30-45 J.,West,2.0,0.037014649409756795,31140,0.034917673566057114,0.039111625253456475
2017,46-65 J.,West,1.0,0.02897880813540037,31140,0.02711564286171388,0.03084197340908686
2017,17-29 J.,East,3.0,0.02496088749822216,31140,0.023228129958374994,0.026693645038069324
2017,66 und älter,West,1.0,0.02400085336367515,31140,0.022300908529843146,0.025700798197507157
2017,46-65 J.,East,2.0,0.023289716967714407,31140,0.021614535913392567,0.024964898022036247
2017,66 und älter,East,3.0,0.01767173943962452,31140,0.01620833376017745,0.01913514511907159
2017,66 und älter,East,2.0,0.017636182619826482,31140,0.01617422346263707,0.019098141777015895
2017,17-29 J.,West,2.0,0.016569478025885365,31140,0.015151651744098878,0.017987304307671852
2017,46-65 J.,East,1.0,0.009280329967287726,31140,0.008215319517337713,0.010345340417237739
2017,30-45 J.,West,1.0,0.008675864030721092,31140,0.0076458076994553375,0.009705920361986847
2017,30-45 J.,East,2.0,0.008640307210923055,31140,0.007612345382971949,0.009668269038874161
2017,66 und älter,East,1.0,0.007431375337789788,31140,0.00647745603457221,0.008385294641007365
2017,17-29 J.,East,2.0,0.004302375195562509,31140,0.0035754082852351107,0.005029342105889907
2017,17-29 J.,West,1.0,0.0029156592234390556,31140,0.002316791238462196,0.003514527208415915
2017,30-45 J.,East,1.0,0.0022400796472763474,31140,0.0017149802442014456,0.002765179050351249
2017,17-29 J.,East,1.0,0.0005689091167685962,31140,0.0003040623705688318,0.0008337558629683607
2018,17-29 J.,West,3.0,0.36074270557029176,29779,0.35528842289893847,0.36619698824164504
2018,30-45 J.,West,3.0,0.23342175066312998,29779,0.22861723156860903,0.23822626975765093
2018,46-65 J.,West,3.0,0.11140583554376658,29779,0.10783222916227721,0.11497944192525596
2018,46-65 J.,West,2.0,0.05570291777188329,29779,0.05309799823697095,0.05830783730679563
2018,17-29 J.,East,3.0,0.05305039787798409,29779,0.05050468879465889,0.05559610696130928
2018,30-45 J.,West,2.0,0.03713527851458886,29779,0.034987561802017585,0.03928299522716013
2018,30-45 J.,East,3.0,0.029177718832891247,29779,0.027266120902944058,0.031089316762838437
2018,17-29 J.,West,2.0,0.029177718832891247,29779,0.027266120902944058,0.031089316762838437
2018,46-65 J.,West,1.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,17-29 J.,West,1.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,30-45 J.,West,1.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,30-45 J.,East,2.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,66 und älter,West,2.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,46-65 J.,East,3.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,17-29 J.,East,2.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,46-65 J.,East,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,30-45 J.,East,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,46-65 J.,West,3.0,0.19115455270181275,29565,0.18667234244197917,0.19563676296164634
2019,30-45 J.,West,3.0,0.1747253128141139,29565,0.1703967442076045,0.1790538814206233
2019,17-29 J.,West,3.0,0.12048109250979169,29565,0.11677044955018079,0.1241917354694026
2019,46-65 J.,West,2.0,0.08048247894353748,29565,0.07738150721724422,0.08358345066983074
2019,66 und älter,West,3.0,0.060552493847700256,29565,0.057833743024858025,0.06327124467054249
2019,66 und älter,West,2.0,0.049391702194031405,29565,0.04692171371851102,0.05186169066955179
2019,46-65 J.,East,3.0,0.048109250979168836,29565,0.045669896133486224,0.05054860582485145
2019,30-45 J.,East,3.0,0.041281064781116775,29565,0.03901335106144622,0.04354877850078733
2019,30-45 J.,West,2.0,0.03531939967418807,29565,0.03321530363519335,0.037423495713182785
2019,46-65 J.,West,1.0,0.02769401407230252,29565,0.025823497485342062,0.02956453065926298
2019,46-65 J.,East,2.0,0.024297251395098956,29565,0.022542140882604304,0.026052361907593607
2019,66 und älter,West,1.0,0.024054625489584418,29565,0.022308082883270384,0.02580116809589845
2019,17-29 J.,East,3.0,0.021489723059859276,29565,0.019836752058412805,0.023142694061305747
2019,66 und älter,East,2.0,0.018994142317424006,29565,0.01743813091972214,0.020550153715125873
2019,66 und älter,East,3.0,0.018196942913590516,29565,0.01667331634897063,0.019720569478210402
2019,17-29 J.,West,2.0,0.015874666389379916,29565,0.01444989679253808,0.017299435986221752
2019,30-45 J.,East,2.0,0.010848844060864442,29565,0.009668006403527317,0.012029681718201566
2019,30-45 J.,West,1.0,0.009809018751516413,29565,0.008685605880582519,0.010932431622450306
2019,46-65 J.,East,1.0,0.00842258500571904,29565,0.007380859867772673,0.009464310143665406
2019,66 und älter,East,1.0,0.007521403070950747,29565,0.006536537090529469,0.008506269051372025
2019,17-29 J.,East,2.0,0.004193962081037053,29565,0.0034573026435101204,0.004930621518563985
2019,17-29 J.,West,1.0,0.0036393885827181033,29565,0.002952969072441125,0.004325808092995082
2019,30-45 J.,East,1.0,0.0023569373678555337,29565,0.0018041873769311283,0.002909687358779939
2019,17-29 J.,East,1.0,0.0011091469966378982,29565,0.0007297265756382727,0.0014885674176375236
2020,30-45 J.,West,3.0,0.36763129689174706,29899,0.36216593201004466,0.37309666177344947
2020,17-29 J.,West,3.0,0.2433011789924973,29899,0.23843753951244004,0.2481648184725546
2020,46-65 J.,West,3.0,0.1189710610932476,29899,0.11530125181638132,0.12264087037011387
2020,30-45 J.,East,3.0,0.05734190782422294,29899,0.05470654200438484,0.05997727364406104
2020,30-45 J.,West,2.0,0.0447481243301179,29899,0.04240457495789385,0.04709167370234195
2020,17-29 J.,East,3.0,0.03590568060021436,29899,0.03379671700337097,0.03801464419705775
2020,46-65 J.,West,2.0,0.031082529474812434,29899,0.02911541646710571,0.03304964248251916
2020,30-45 J.,West,1.0,0.01634512325830654,29899,0.014907837194995948,0.01778240932161713
2020,46-65 J.,West,1.0,0.015541264737406217,29899,0.014139194799970743,0.01694333467484169
2020,46-65 J.,East,3.0,0.015005359056806002,29899,0.013627299873508733,0.01638341824010327
2020,17-29 J.,West,2.0,0.013665594855305467,29899,0.012349600272734441,0.014981589437876492
2020,30-45 J.,East,2.0,0.008842443729903537,29899,0.007781273054037375,0.009903614405769699
2020,46-65 J.,East,2.0,0.008842443729903537,29899,0.007781273054037375,0.009903614405769699
2020,66 und älter,West,3.0,0.005894962486602358,29899,0.005027232911482518,0.006762692061722198
2020,17-29 J.,West,1.0,0.0040192926045016075,29899,0.0033021128606642476,0.004736472348338967
2020,66 und älter,West,1.0,0.0040192926045016075,29899,0.0033021128606642476,0.004736472348338967
2020,17-29 J.,East,2.0,0.002411575562700965,29899,0.0018556023370193335,0.002967548788382596
2020,46-65 J.,East,1.0,0.0018756698821007502,29899,0.0013852159020034415,0.002366123862198059
2020,30-45 J.,East,1.0,0.0018756698821007502,29899,0.0013852159020034415,0.002366123862198059
2020,66 und älter,West,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,17-29 J.,East,1.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,66 und älter,East,3.0,0.0005359056806002144,29899,0.0002735711145367344,0.0007982402466636943
2021,46-65 J.,West,3.0,0.2006044772296501,19931,0.1950448881474191,0.2061640663118811
2021,30-45 J.,West,3.0,0.1775523794887557,19931,0.17224709228624582,0.1828576666912656
2021,17-29 J.,West,3.0,0.12238102556221506,19931,0.11783112848046869,0.12693092264396144
2021,46-65 J.,West,2.0,0.07212745248706522,19931,0.06853586883340154,0.07571903614072889
2021,66 und älter,West,3.0,0.0677731673582296,19931,0.06428352260615834,0.07126281211030085
2021,66 und älter,West,2.0,0.04979253112033195,19931,0.04677269866456887,0.05281236357609503
2021,46-65 J.,East,3.0,0.04851185902361559,19931,0.04552910681856511,0.051494611228666075
2021,30-45 J.,East,3.0,0.042313406075508424,19931,0.03951866084452752,0.045108151306489326
2021,30-45 J.,West,2.0,0.033656062701705854,19931,0.031152323760962778,0.03615980164244893
2021,46-65 J.,West,1.0,0.025613441934327134,19931,0.023420176772466307,0.02780670709618796
2021,66 und älter,West,1.0,0.022027560063521336,19931,0.0199898704492514,0.02406524967779127
2021,46-65 J.,East,2.0,0.02110547615388556,19931,0.01910995170273677,0.023101000605034346
2021,17-29 J.,East,3.0,0.020951795502279595,19931,0.018963393518718483,0.022940197485840707
2021,66 und älter,East,3.0,0.019261308334614004,19931,0.017353164655078402,0.021169452014149607
2021,66 und älter,East,2.0,0.01823677065724092,19931,0.01637909933768159,0.020094441976800253
2021,17-29 J.,West,2.0,0.017826955586291687,19931,0.015989892276497927,0.019664018896085447
2021,30-45 J.,East,2.0,0.010347830541468163,19931,0.008942891531909105,0.01175276955102722
2021,30-45 J.,West,1.0,0.008093847651247375,19931,0.006849893620889995,0.009337801681604755
2021,46-65 J.,East,1.0,0.006761948670662364,19931,0.005624179566969329,0.007899717774355398
2021,66 und älter,East,1.0,0.006300906715844475,19931,0.005202355020755459,0.0073994584109334915
2021,17-29 J.,West,1.0,0.0029711592643819475,19931,0.0022155307232975237,0.003726787805466371
2021,17-29 J.,East,2.0,0.0029711592643819475,19931,0.0022155307232975237,0.003726787805466371
2021,30-45 J.,East,1.0,0.001895394703140208,19931,0.001291544262132582,0.002499245144147834
2021,17-29 J.,East,1.0,0.0009220839096357768,19931,0.000500701474790758,0.0013434663444807956
