"ple0009","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2014","66 +","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","17-34","Westdeutschland","112","0.0220939017699335","0.0182021727003949","0.0259856308394722"
"Ja, stark eingeschraenkt","2015","17-34","Ostdeutschland","42","0.0333179701621819","0.0227364505274193","0.0438994897969444"
"Ja, stark eingeschraenkt","2015","35-65","Westdeutschland","950","0.0974873984504256","0.0921747484208329","0.102800048480018"
"Ja, stark eingeschraenkt","2015","35-65","Ostdeutschland","268","0.101843382060151","0.0910117943364638","0.112674969783839"
"Ja, stark eingeschraenkt","2015","66 +","Westdeutschland","681","0.20982272085376","0.196525381175944","0.223120060531575"
"Ja, stark eingeschraenkt","2015","66 +","Ostdeutschland","245","0.224749174999337","0.201023021524128","0.248475328474545"
"Ja, etwas eingeschraenkt","2015","17-34","Westdeutschland","597","0.109255699971647","0.100996149913254","0.11751525003004"
"Ja, etwas eingeschraenkt","2015","17-34","Ostdeutschland","158","0.145077654007266","0.124312720321043","0.16584258769349"
"Ja, etwas eingeschraenkt","2015","35-65","Westdeutschland","2681","0.23818872841667","0.230559253843484","0.245818202989856"
"Ja, etwas eingeschraenkt","2015","35-65","Ostdeutschland","765","0.273268191024372","0.257308249220595","0.289228132828149"
"Ja, etwas eingeschraenkt","2015","66 +","Westdeutschland","1386","0.386808348456287","0.370903765968108","0.402712930944466"
"Ja, etwas eingeschraenkt","2015","66 +","Ostdeutschland","508","0.432126306088733","0.403969175710618","0.460283436466849"
"Nein, nicht eingeschraenkt","2015","17-34","Westdeutschland","4771","0.868650398258419","0.85970716200845","0.877593634508388"
"Nein, nicht eingeschraenkt","2015","17-34","Ostdeutschland","905","0.821604375830552","0.799031316527176","0.844177435133928"
"Nein, nicht eingeschraenkt","2015","35-65","Westdeutschland","8344","0.664323873132905","0.65586601322341","0.672781733042399"
"Nein, nicht eingeschraenkt","2015","35-65","Ostdeutschland","1962","0.624888426915477","0.607549143309439","0.642227710521515"
"Nein, nicht eingeschraenkt","2015","66 +","Westdeutschland","1535","0.403368930689953","0.387348271144099","0.419389590235807"
"Nein, nicht eingeschraenkt","2015","66 +","Ostdeutschland","436","0.34312451891193","0.316139385726452","0.370109652097408"
"Ja, stark eingeschraenkt","2016","17-34","Westdeutschland","37","0.0240599661149532","0.0156488801618817","0.0324710520680247"
"Ja, stark eingeschraenkt","2016","17-34","Ostdeutschland","13","","",""
"Ja, stark eingeschraenkt","2016","35-65","Westdeutschland","72","0.0829210676421622","0.0667925663318345","0.09904956895249"
"Ja, stark eingeschraenkt","2016","35-65","Ostdeutschland","20","","",""
"Ja, stark eingeschraenkt","2016","66 +","Westdeutschland","8","","",""
"Ja, stark eingeschraenkt","2016","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Westdeutschland","147","0.0985624450760034","0.0822011922161917","0.114923697935815"
"Ja, etwas eingeschraenkt","2016","17-34","Ostdeutschland","42","0.136926936438271","0.095846014825877","0.178007858050665"
"Ja, etwas eingeschraenkt","2016","35-65","Westdeutschland","237","0.213856981196048","0.189875792300319","0.237838170091776"
"Ja, etwas eingeschraenkt","2016","35-65","Ostdeutschland","50","0.195049790658874","0.143504093777661","0.246595487540086"
"Ja, etwas eingeschraenkt","2016","66 +","Westdeutschland","7","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Ostdeutschland","1","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Westdeutschland","1091","0.877377588809043","0.859373498077924","0.895381679540163"
"Nein, nicht eingeschraenkt","2016","17-34","Ostdeutschland","214","0.82644880454458","0.781190973825552","0.871706635263608"
"Nein, nicht eingeschraenkt","2016","35-65","Westdeutschland","814","0.70322195116179","0.676502944396474","0.729940957927106"
"Nein, nicht eingeschraenkt","2016","35-65","Ostdeutschland","157","0.729955193653658","0.672198652294264","0.787711735013053"
"Nein, nicht eingeschraenkt","2016","66 +","Westdeutschland","6","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Westdeutschland","133","0.0227776743012473","0.0189915554185733","0.0265637931839212"
"Ja, stark eingeschraenkt","2017","17-34","Ostdeutschland","26","","",""
"Ja, stark eingeschraenkt","2017","35-65","Westdeutschland","1010","0.0883555285221537","0.0834138753495403","0.093297181694767"
"Ja, stark eingeschraenkt","2017","35-65","Ostdeutschland","314","0.107412063710864","0.0968890774008348","0.117935050020894"
"Ja, stark eingeschraenkt","2017","66 +","Westdeutschland","675","0.198766206659199","0.185967865235128","0.211564548083271"
"Ja, stark eingeschraenkt","2017","66 +","Ostdeutschland","209","0.190917137479957","0.16869863340708","0.213135641552835"
"Ja, etwas eingeschraenkt","2017","17-34","Westdeutschland","685","0.115578513629124","0.107464960917986","0.123692066340262"
"Ja, etwas eingeschraenkt","2017","17-34","Ostdeutschland","181","0.160120266965422","0.139634568870509","0.180605965060334"
"Ja, etwas eingeschraenkt","2017","35-65","Westdeutschland","2931","0.25293113846364","0.245362389300225","0.260499887627055"
"Ja, etwas eingeschraenkt","2017","35-65","Ostdeutschland","838","0.265444611544714","0.250437877015368","0.280451346074061"
"Ja, etwas eingeschraenkt","2017","66 +","Westdeutschland","1377","0.385269054015636","0.369661767993842","0.400876340037431"
"Ja, etwas eingeschraenkt","2017","66 +","Ostdeutschland","496","0.411964814752373","0.384140301465235","0.439789328039511"
"Nein, nicht eingeschraenkt","2017","17-34","Westdeutschland","5147","0.861643812069629","0.852881755605167","0.870405868534091"
"Nein, nicht eingeschraenkt","2017","17-34","Ostdeutschland","1024","0.824126109604561","0.802858602501685","0.845393616707437"
"Nein, nicht eingeschraenkt","2017","35-65","Westdeutschland","8730","0.658713333014207","0.650457697062682","0.666968968965732"
"Nein, nicht eingeschraenkt","2017","35-65","Ostdeutschland","2174","0.627143324744421","0.610709398560167","0.643577250928676"
"Nein, nicht eingeschraenkt","2017","66 +","Westdeutschland","1683","0.415964739325164","0.400157698285198","0.43177178036513"
"Nein, nicht eingeschraenkt","2017","66 +","Ostdeutschland","497","0.39711804776767","0.369456797171914","0.424779298363426"
"Ja, stark eingeschraenkt","2018","17-34","Westdeutschland","7","","",""
"Ja, stark eingeschraenkt","2018","17-34","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Westdeutschland","11","","",""
"Ja, stark eingeschraenkt","2018","35-65","Ostdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","66 +","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Westdeutschland","15","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Ostdeutschland","6","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Westdeutschland","31","0.2401354826465","0.168078270145733","0.312192695147267"
"Ja, etwas eingeschraenkt","2018","35-65","Ostdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Westdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Westdeutschland","173","0.837666693290262","0.785909558442797","0.889423828137728"
"Nein, nicht eingeschraenkt","2018","17-34","Ostdeutschland","24","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Westdeutschland","93","0.681863970917949","0.603297633750042","0.760430308085857"
"Nein, nicht eingeschraenkt","2018","35-65","Ostdeutschland","10","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Westdeutschland","161","0.0284389882466131","0.0241570694561204","0.0327209070371058"
"Ja, stark eingeschraenkt","2019","17-34","Ostdeutschland","40","0.0271982333596084","0.0179055233910424","0.0364909433281743"
"Ja, stark eingeschraenkt","2019","35-65","Westdeutschland","1035","0.0877158307695729","0.0829017331316039","0.0925299284075419"
"Ja, stark eingeschraenkt","2019","35-65","Ostdeutschland","303","0.105699953588614","0.0955272724486181","0.11587263472861"
"Ja, stark eingeschraenkt","2019","66 +","Westdeutschland","709","0.214927379851004","0.20205198666965","0.227802773032359"
"Ja, stark eingeschraenkt","2019","66 +","Ostdeutschland","226","0.181422582415385","0.16051429857888","0.20233086625189"
"Ja, etwas eingeschraenkt","2019","17-34","Westdeutschland","689","0.134856949209412","0.126058078354427","0.143655820064398"
"Ja, etwas eingeschraenkt","2019","17-34","Ostdeutschland","191","0.175566652590698","0.153831702408329","0.197301602773068"
"Ja, etwas eingeschraenkt","2019","35-65","Westdeutschland","3109","0.25227511482623","0.244883846683424","0.259666382969035"
"Ja, etwas eingeschraenkt","2019","35-65","Ostdeutschland","948","0.286181923591701","0.271227444944354","0.301136402239048"
"Ja, etwas eingeschraenkt","2019","66 +","Westdeutschland","1443","0.377925971307277","0.362728052628604","0.393123889985951"
"Ja, etwas eingeschraenkt","2019","66 +","Ostdeutschland","553","0.472108403086603","0.445022951870781","0.499193854302424"
"Nein, nicht eingeschraenkt","2019","17-34","Westdeutschland","4939","0.836704062543975","0.827182243028668","0.846225882059281"
"Nein, nicht eingeschraenkt","2019","17-34","Ostdeutschland","946","0.797235114049693","0.774265725047774","0.820204503051613"
"Nein, nicht eingeschraenkt","2019","35-65","Westdeutschland","9120","0.660009054404197","0.651947487606996","0.668070621201398"
"Nein, nicht eingeschraenkt","2019","35-65","Ostdeutschland","2258","0.608118122819685","0.591966060934957","0.624270184704412"
"Nein, nicht eingeschraenkt","2019","66 +","Westdeutschland","1758","0.407146648841718","0.391747072108904","0.422546225574533"
"Nein, nicht eingeschraenkt","2019","66 +","Ostdeutschland","526","0.346469014498012","0.320651874652067","0.372286154343958"
"Ja, stark eingeschraenkt","2020","17-34","Westdeutschland","29","","",""
"Ja, stark eingeschraenkt","2020","17-34","Ostdeutschland","6","","",""
"Ja, stark eingeschraenkt","2020","35-65","Westdeutschland","105","0.0665964126946403","0.0546884573257667","0.0785043680635138"
"Ja, stark eingeschraenkt","2020","35-65","Ostdeutschland","12","","",""
"Ja, stark eingeschraenkt","2020","66 +","Westdeutschland","15","","",""
"Ja, stark eingeschraenkt","2020","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Westdeutschland","78","0.0626890331829661","0.0504828633073062","0.0748952030586259"
"Ja, etwas eingeschraenkt","2020","17-34","Ostdeutschland","17","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Westdeutschland","257","0.122409493601186","0.106755305200261","0.138063682002112"
"Ja, etwas eingeschraenkt","2020","35-65","Ostdeutschland","58","0.249277477799928","0.196491389301521","0.302063566298334"
"Ja, etwas eingeschraenkt","2020","66 +","Westdeutschland","4","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Westdeutschland","1408","0.910113124868246","0.895710634128715","0.924515615607778"
"Nein, nicht eingeschraenkt","2020","17-34","Ostdeutschland","216","0.873295792412187","0.83112368121444","0.915467903609934"
"Nein, nicht eingeschraenkt","2020","35-65","Westdeutschland","1322","0.810994093704173","0.792294869837877","0.829693317570469"
"Nein, nicht eingeschraenkt","2020","35-65","Ostdeutschland","188","0.695961283552765","0.63983126013007","0.75209130697546"
"Nein, nicht eingeschraenkt","2020","66 +","Westdeutschland","23","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Ostdeutschland","2","","",""
