"ple0009","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2015","35-65","Ostdeutschland","765","0.273268191024372","0.257308249220595","0.289228132828149"
"Ja, etwas eingeschraenkt","2015","66 +","Westdeutschland","1386","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Ostdeutschland","508","0.432126306088733","0.403969175710618","0.460283436466849"
"Nein, nicht eingeschraenkt","2015","17-34","Westdeutschland","4771","0.868650398258419","0.85970716200845","0.877593634508388"
"Nein, nicht eingeschraenkt","2015","17-34","Ostdeutschland","905","0.821604375830552","0.799031316527176","0.844177435133928"
"Nein, nicht eingeschraenkt","2015","35-65","Westdeutschland","8344","0.664323873132905","0.65586601322341","0.672781733042399"
"Nein, nicht eingeschraenkt","2015","35-65","Ostdeutschland","1962","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Westdeutschland","1535","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Ostdeutschland","436","0.34312451891193","0.316139385726452","0.370109652097408"
"Ja, stark eingeschraenkt","2016","17-34","Westdeutschland","37","0.0240599661149532","0.0156488801618817","0.0324710520680247"
"Ja, stark eingeschraenkt","2016","17-34","Ostdeutschland","13","","",""
"Ja, stark eingeschraenkt","2016","35-65","Westdeutschland","72","0.0829210676421622","0.0667925663318345","0.09904956895249"
"Ja, stark eingeschraenkt","2016","35-65","Ostdeutschland","20","","",""
"Ja, stark eingeschraenkt","2016","66 +","Westdeutschland","8","0.189668294539228","0.0219937138129251","0.35734287526553"
"Ja, stark eingeschraenkt","2016","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Westdeutschland","147","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Ostdeutschland","42","0.136926936438271","0.095846014825877","0.178007858050665"
"Ja, etwas eingeschraenkt","2016","35-65","Westdeutschland","237","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Ostdeutschland","50","0.195049790658874","0.143504093777661","0.246595487540086"
"Ja, etwas eingeschraenkt","2016","66 +","Westdeutschland","7","0.434619775480434","0.222606286904008","0.64663326405686"
"Ja, etwas eingeschraenkt","2016","66 +","Ostdeutschland","1","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Westdeutschland","1091","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Ostdeutschland","214","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Westdeutschland","814","0.70322195116179","0.676502944396474","0.729940957927106"
"Nein, nicht eingeschraenkt","2016","35-65","Ostdeutschland","157","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Westdeutschland","6","0.375711929980339","0.168574561653543","0.582849298307134"
"Nein, nicht eingeschraenkt","2016","66 +","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Westdeutschland","133","","",""
"Ja, stark eingeschraenkt","2017","17-34","Ostdeutschland","26","","",""
"Ja, stark eingeschraenkt","2017","35-65","Westdeutschland","1010","","",""
"Ja, stark eingeschraenkt","2017","35-65","Ostdeutschland","314","0.107412063710864","0.0968890774008348","0.117935050020894"
"Ja, stark eingeschraenkt","2017","66 +","Westdeutschland","675","0.198766206659199","0.185967865235128","0.211564548083271"
"Ja, stark eingeschraenkt","2017","66 +","Ostdeutschland","209","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Westdeutschland","685","0.115578513629124","0.107464960917986","0.123692066340262"
"Ja, etwas eingeschraenkt","2017","17-34","Ostdeutschland","181","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Westdeutschland","2931","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Ostdeutschland","838","0.265444611544714","0.250437877015368","0.280451346074061"
"Ja, etwas eingeschraenkt","2017","66 +","Westdeutschland","1377","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Ostdeutschland","496","0.411964814752373","0.384140301465235","0.439789328039511"
"Nein, nicht eingeschraenkt","2017","17-34","Westdeutschland","5147","0.861643812069629","0.852881755605167","0.870405868534091"
"Nein, nicht eingeschraenkt","2017","17-34","Ostdeutschland","1024","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Westdeutschland","8730","0.658713333014207","0.650457697062682","0.666968968965732"
"Nein, nicht eingeschraenkt","2017","35-65","Ostdeutschland","2174","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Westdeutschland","1683","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Ostdeutschland","497","0.39711804776767","0.369456797171914","0.424779298363426"
"Ja, stark eingeschraenkt","2018","17-34","Westdeutschland","7","0.0357455050496086","0.00968772942639749","0.0618032806728198"
"Ja, stark eingeschraenkt","2018","17-34","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Westdeutschland","11","","",""
"Ja, stark eingeschraenkt","2018","35-65","Ostdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","66 +","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Westdeutschland","15","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Ostdeutschland","6","0.145551879837365","0.0193577299330243","0.271746029741705"
"Ja, etwas eingeschraenkt","2018","35-65","Westdeutschland","31","0.2401354826465","0.168078270145733","0.312192695147267"
"Ja, etwas eingeschraenkt","2018","35-65","Ostdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Westdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Westdeutschland","173","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Ostdeutschland","24","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Westdeutschland","93","0.681863970917949","0.603297633750042","0.760430308085857"
"Nein, nicht eingeschraenkt","2018","35-65","Ostdeutschland","10","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Westdeutschland","161","","",""
"Ja, stark eingeschraenkt","2019","17-34","Ostdeutschland","40","0.0271982333596084","0.0179055233910424","0.0364909433281743"
"Ja, stark eingeschraenkt","2019","35-65","Westdeutschland","1035","","",""
"Ja, stark eingeschraenkt","2019","35-65","Ostdeutschland","303","0.105699953588614","0.0955272724486181","0.11587263472861"
"Ja, stark eingeschraenkt","2019","66 +","Westdeutschland","709","0.214927379851004","0.20205198666965","0.227802773032359"
"Ja, stark eingeschraenkt","2019","66 +","Ostdeutschland","226","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Westdeutschland","689","0.134856949209412","0.126058078354427","0.143655820064398"
"Ja, etwas eingeschraenkt","2019","17-34","Ostdeutschland","191","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Westdeutschland","3109","0.25227511482623","0.244883846683424","0.259666382969035"
"Ja, etwas eingeschraenkt","2019","35-65","Ostdeutschland","948","0.286181923591701","0.271227444944354","0.301136402239048"
"Ja, etwas eingeschraenkt","2019","66 +","Westdeutschland","1443","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Ostdeutschland","553","0.472108403086603","0.445022951870781","0.499193854302424"
"Nein, nicht eingeschraenkt","2019","17-34","Westdeutschland","4939","0.836704062543975","0.827182243028668","0.846225882059281"
"Nein, nicht eingeschraenkt","2019","17-34","Ostdeutschland","946","0.797235114049693","0.774265725047774","0.820204503051613"
"Nein, nicht eingeschraenkt","2019","35-65","Westdeutschland","9120","0.660009054404197","0.651947487606996","0.668070621201398"
"Nein, nicht eingeschraenkt","2019","35-65","Ostdeutschland","2258","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Westdeutschland","1758","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Ostdeutschland","526","0.346469014498012","0.320651874652067","0.372286154343958"
"Ja, stark eingeschraenkt","2020","17-34","Westdeutschland","29","","",""
"Ja, stark eingeschraenkt","2020","17-34","Ostdeutschland","6","0.0430040048599841","0.0172847340209022","0.068723275699066"
"Ja, stark eingeschraenkt","2020","35-65","Westdeutschland","105","","",""
"Ja, stark eingeschraenkt","2020","35-65","Ostdeutschland","12","","",""
"Ja, stark eingeschraenkt","2020","66 +","Westdeutschland","15","","",""
"Ja, stark eingeschraenkt","2020","66 +","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Westdeutschland","78","0.0626890331829661","0.0504828633073062","0.0748952030586259"
"Ja, etwas eingeschraenkt","2020","17-34","Ostdeutschland","17","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Westdeutschland","257","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Ostdeutschland","58","0.249277477799928","0.196491389301521","0.302063566298334"
"Ja, etwas eingeschraenkt","2020","66 +","Westdeutschland","4","0.0394392420458356","-0.0194248088454136","0.0983032929370848"
"Ja, etwas eingeschraenkt","2020","66 +","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Westdeutschland","1408","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Ostdeutschland","216","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Westdeutschland","1322","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Ostdeutschland","188","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Westdeutschland","23","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Ostdeutschland","2","","",""
