year,age_gr,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,"Yes, strongly limited",0.21307,248,1202,0.18992,0.23623
2013,66 and older,East,"Yes, somewhat limited",0.41849,517,1202,0.39059,0.44639
2013,66 and older,East,"No, not limited at all",0.33823,437,1202,0.31148,0.36499
2015,17-29 y.,West,"Yes, strongly limited",0.01549,68,3712,0.01152,0.01946
2015,17-29 y.,West,"Yes, somewhat limited",0.09867,390,3712,0.08907,0.10826
2015,17-29 y.,West,"No, not limited at all",0.79747,3254,3712,0.78454,0.81040
2015,17-29 y.,East,"Yes, somewhat limited",0.12944,102,671,0.10402,0.15486
2015,17-29 y.,East,"No, not limited at all",0.76684,569,671,0.73482,0.79886
2015,30-45 y.,West,"Yes, strongly limited",0.03941,250,6681,0.03475,0.04408
2015,30-45 y.,West,"Yes, somewhat limited",0.14825,1033,6681,0.13972,0.15677
2015,30-45 y.,West,"No, not limited at all",0.79794,5398,6681,0.78831,0.80757
2015,30-45 y.,East,"Yes, strongly limited",0.04550,70,1517,0.03501,0.05599
2015,30-45 y.,East,"Yes, somewhat limited",0.18155,256,1517,0.16214,0.20095
2015,30-45 y.,East,"No, not limited at all",0.75836,1191,1517,0.73681,0.77991
2015,46-65 y.,West,"Yes, strongly limited",0.11998,744,7062,0.11240,0.12756
2015,46-65 y.,West,"Yes, somewhat limited",0.26436,1855,7062,0.25407,0.27464
2015,46-65 y.,West,"No, not limited at all",0.59100,4463,7062,0.57954,0.60247
2015,46-65 y.,East,"Yes, strongly limited",0.12176,222,1894,0.10703,0.13649
2015,46-65 y.,East,"Yes, somewhat limited",0.29260,565,1894,0.27211,0.31310
2015,46-65 y.,East,"No, not limited at all",0.55153,1107,1894,0.52913,0.57394
2015,66 and older,West,"Yes, strongly limited",0.20381,681,3602,0.19065,0.21697
2015,66 and older,West,"Yes, somewhat limited",0.37529,1386,3602,0.35947,0.39110
2015,66 and older,West,"No, not limited at all",0.39127,1535,3602,0.37532,0.40721
2015,66 and older,East,"Yes, strongly limited",0.21415,245,1189,0.19082,0.23748
2015,66 and older,East,"Yes, somewhat limited",0.41656,508,1189,0.38853,0.44460
2015,66 and older,East,"No, not limited at all",0.32990,436,1189,0.30316,0.35663
2019,17-29 y.,West,"Yes, strongly limited",0.02430,104,4038,0.01955,0.02905
2019,17-29 y.,West,"Yes, somewhat limited",0.12000,458,4038,0.10998,0.13003
2019,17-29 y.,West,"No, not limited at all",0.77759,3476,4038,0.76476,0.79042
2019,17-29 y.,East,"Yes, strongly limited",0.03330,32,773,0.02064,0.04595
2019,17-29 y.,East,"Yes, somewhat limited",0.16971,121,773,0.14323,0.19618
2019,17-29 y.,East,"No, not limited at all",0.70504,620,773,0.67287,0.73721
2019,30-45 y.,West,"Yes, strongly limited",0.04360,283,6345,0.03857,0.04862
2019,30-45 y.,West,"Yes, somewhat limited",0.15744,1020,6345,0.14848,0.16641
2019,30-45 y.,West,"No, not limited at all",0.79625,5042,6345,0.78634,0.80616
2019,30-45 y.,East,"Yes, strongly limited",0.04069,68,1572,0.03092,0.05046
2019,30-45 y.,East,"Yes, somewhat limited",0.17006,313,1572,0.15149,0.18864
2019,30-45 y.,East,"No, not limited at all",0.78273,1191,1572,0.76234,0.80312
2019,46-65 y.,West,"Yes, strongly limited",0.10457,800,8634,0.09812,0.11103
2019,46-65 y.,West,"Yes, somewhat limited",0.29363,2319,8634,0.28402,0.30323
2019,46-65 y.,West,"No, not limited at all",0.59568,5515,8634,0.58532,0.60603
2019,46-65 y.,East,"Yes, strongly limited",0.12597,243,2332,0.11250,0.13944
2019,46-65 y.,East,"Yes, somewhat limited",0.33251,701,2332,0.31339,0.35164
2019,46-65 y.,East,"No, not limited at all",0.53314,1388,2332,0.51289,0.55340
2019,66 and older,West,"Yes, strongly limited",0.21063,694,3868,0.19778,0.22348
2019,66 and older,West,"Yes, somewhat limited",0.37448,1427,3868,0.35922,0.38973
2019,66 and older,West,"No, not limited at all",0.40400,1747,3868,0.38853,0.41946
2019,66 and older,East,"Yes, strongly limited",0.17496,217,1290,0.15422,0.19570
2019,66 and older,East,"Yes, somewhat limited",0.46709,548,1290,0.43986,0.49433
2019,66 and older,East,"No, not limited at all",0.34893,525,1290,0.32291,0.37495
2021,17-29 y.,West,"Yes, strongly limited",0.03150,58,2795,0.02502,0.03798
2021,17-29 y.,West,"Yes, somewhat limited",0.11610,348,2795,0.10422,0.12798
2021,17-29 y.,West,"No, not limited at all",0.79003,2389,2795,0.77493,0.80514
2021,17-29 y.,East,"Yes, somewhat limited",0.10634,58,468,0.07838,0.13430
2021,17-29 y.,East,"No, not limited at all",0.78249,410,468,0.74508,0.81991
2021,30-45 y.,West,"Yes, strongly limited",0.04439,158,4282,0.03822,0.05056
2021,30-45 y.,West,"Yes, somewhat limited",0.16497,658,4282,0.15385,0.17609
2021,30-45 y.,West,"No, not limited at all",0.78776,3466,4282,0.77551,0.80001
2021,30-45 y.,East,"Yes, strongly limited",0.04493,37,1063,0.03247,0.05739
2021,30-45 y.,East,"Yes, somewhat limited",0.19553,202,1063,0.17168,0.21938
2021,30-45 y.,East,"No, not limited at all",0.75420,824,1063,0.72831,0.78010
2021,46-65 y.,West,"Yes, strongly limited",0.09904,500,5822,0.09137,0.10672
2021,46-65 y.,West,"Yes, somewhat limited",0.25160,1406,5822,0.24045,0.26274
2021,46-65 y.,West,"No, not limited at all",0.64577,3916,5822,0.63349,0.65806
2021,46-65 y.,East,"Yes, strongly limited",0.11849,132,1492,0.10209,0.13490
2021,46-65 y.,East,"Yes, somewhat limited",0.29458,412,1492,0.27144,0.31772
2021,46-65 y.,East,"No, not limited at all",0.58693,948,1492,0.56194,0.61192
2021,66 and older,West,"Yes, strongly limited",0.17407,430,2726,0.15983,0.18831
2021,66 and older,West,"Yes, somewhat limited",0.37904,973,2726,0.36083,0.39726
2021,66 and older,West,"No, not limited at all",0.44318,1323,2726,0.42453,0.46183
2021,66 and older,East,"Yes, strongly limited",0.16165,123,855,0.13696,0.18634
2021,66 and older,East,"Yes, somewhat limited",0.43126,356,855,0.39804,0.46448
2021,66 and older,East,"No, not limited at all",0.39793,376,855,0.36510,0.43076
2022,17-29 y.,West,"No, not limited at all",0.02293,319,319,0.00648,0.03938
2022,17-29 y.,East,"No, not limited at all",0.01054,49,49,-0.01835,0.03942
2022,30-45 y.,West,"Yes, somewhat limited",0.00282,110,769,-0.00093,0.00657
2022,30-45 y.,West,"No, not limited at all",0.01631,659,769,0.00735,0.02527
2022,30-45 y.,East,"No, not limited at all",0.01394,112,112,-0.00787,0.03576
2022,46-65 y.,West,"Yes, strongly limited",0.00077,55,367,-0.00207,0.00361
2022,46-65 y.,West,"Yes, somewhat limited",0.00100,100,367,-0.00224,0.00423
2022,46-65 y.,West,"No, not limited at all",0.00238,212,367,-0.00261,0.00738
2022,46-65 y.,East,"No, not limited at all",0.00204,43,43,-0.01161,0.01570
