,Unnamed: 0,year,age_gr,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2013,66 and older,West,"No, not limited at all",0.41402,1643,30312,0.39833,0.42996
43,43,2013,66 and older,East,"Yes, strongly limited",0.21932,248,30312,0.20382,0.23652
44,44,2013,66 and older,East,"Yes, somewhat limited",0.43147,517,30312,0.39986,0.46663
45,45,2013,66 and older,East,"No, not limited at all",0.34921,437,30312,0.32579,0.37261
46,46,2015,17-29 y.,West,"Yes, strongly limited",0.01834,68,26328,0.0141,0.02236
47,47,2015,17-29 y.,West,"Yes, somewhat limited",0.1087,390,26328,0.09479,0.1218
48,48,2015,17-29 y.,West,"No, not limited at all",0.87297,3254,26328,0.83686,0.91301
49,49,2015,17-29 y.,East,"Yes, somewhat limited",0.14391,102,26328,0.11436,0.1775
50,50,2015,17-29 y.,East,"No, not limited at all",0.85609,569,26328,0.77023,0.94778
51,51,2015,30-45 y.,West,"Yes, strongly limited",0.04033,250,26328,0.03415,0.04691
52,52,2015,30-45 y.,West,"Yes, somewhat limited",0.15005,1033,26328,0.13699,0.16337
53,53,2015,30-45 y.,West,"No, not limited at all",0.80962,5398,26328,0.77497,0.84624
54,54,2015,30-45 y.,East,"Yes, strongly limited",0.0461,70,26328,0.0358,0.05883
55,55,2015,30-45 y.,East,"Yes, somewhat limited",0.18463,256,26328,0.15867,0.22327
56,56,2015,30-45 y.,East,"No, not limited at all",0.76927,1191,26328,0.70167,0.83636
57,57,2015,46-65 y.,West,"Yes, strongly limited",0.12296,744,26328,0.11354,0.13058
58,58,2015,46-65 y.,West,"Yes, somewhat limited",0.27132,1855,26328,0.25696,0.28337
59,59,2015,46-65 y.,West,"No, not limited at all",0.60572,4464,26328,0.58603,0.62958
60,60,2015,46-65 y.,East,"Yes, strongly limited",0.12559,222,26328,0.10943,0.14448
61,61,2015,46-65 y.,East,"Yes, somewhat limited",0.30232,565,26328,0.27309,0.32815
62,62,2015,46-65 y.,East,"No, not limited at all",0.5721,1107,26328,0.53007,0.61593
63,63,2015,66 and older,West,"Yes, strongly limited",0.20951,681,26328,0.19696,0.22168
64,64,2015,66 and older,West,"Yes, somewhat limited",0.3872,1386,26328,0.37212,0.40233
65,65,2015,66 and older,West,"No, not limited at all",0.40328,1534,26328,0.38692,0.41948
66,66,2015,66 and older,East,"Yes, strongly limited",0.22414,245,26328,0.2009,0.24609
67,67,2015,66 and older,East,"Yes, somewhat limited",0.43231,508,26328,0.40211,0.46037
68,68,2015,66 and older,East,"No, not limited at all",0.34355,436,26328,0.31487,0.37326
69,69,2019,17-29 y.,West,"Yes, strongly limited",0.02743,105,28851,0.02006,0.03466
70,70,2019,17-29 y.,West,"Yes, somewhat limited",0.13027,458,28851,0.11638,0.14651
71,71,2019,17-29 y.,West,"No, not limited at all",0.84231,3476,28851,0.79923,0.88329
72,72,2019,17-29 y.,East,"Yes, strongly limited",0.03712,32,28851,0.02432,0.05223
73,73,2019,17-29 y.,East,"Yes, somewhat limited",0.18531,121,28851,0.14489,0.23122
74,74,2019,17-29 y.,East,"No, not limited at all",0.77757,620,28851,0.69977,0.85627
75,75,2019,30-45 y.,West,"Yes, strongly limited",0.04333,283,28851,0.03484,0.05267
76,76,2019,30-45 y.,West,"Yes, somewhat limited",0.15685,1019,28851,0.14084,0.17163
77,77,2019,30-45 y.,West,"No, not limited at all",0.79982,5041,28851,0.76205,0.83747
78,78,2019,30-45 y.,East,"Yes, strongly limited",0.04101,68,28851,0.0299,0.05385
79,79,2019,30-45 y.,East,"Yes, somewhat limited",0.16994,313,28851,0.14289,0.20059
80,80,2019,30-45 y.,East,"No, not limited at all",0.78905,1191,28851,0.71434,0.8558
81,81,2019,46-65 y.,West,"Yes, strongly limited",0.10489,799,28851,0.09523,0.11303
82,82,2019,46-65 y.,West,"Yes, somewhat limited",0.2961,2322,28851,0.28104,0.31009
83,83,2019,46-65 y.,West,"No, not limited at all",0.59901,5515,28851,0.57952,0.61865
84,84,2019,46-65 y.,East,"Yes, strongly limited",0.12716,243,28851,0.1095,0.14878
85,85,2019,46-65 y.,East,"Yes, somewhat limited",0.33472,701,28851,0.30366,0.36751
86,86,2019,46-65 y.,East,"No, not limited at all",0.53813,1388,28851,0.49898,0.58077
87,87,2019,66 and older,West,"Yes, strongly limited",0.21308,694,28851,0.20018,0.22905
88,88,2019,66 and older,West,"Yes, somewhat limited",0.37866,1425,28851,0.36146,0.39748
89,89,2019,66 and older,West,"No, not limited at all",0.40826,1747,28851,0.39145,0.42609
90,90,2019,66 and older,East,"Yes, strongly limited",0.17735,217,28851,0.15393,0.20277
91,91,2019,66 and older,East,"Yes, somewhat limited",0.47062,548,28851,0.42989,0.51763
92,92,2019,66 and older,East,"No, not limited at all",0.35203,525,28851,0.32489,0.39599
93,93,2021,17-29 y.,West,"Yes, strongly limited",0.03359,58,19503,0.01997,0.0471
94,94,2021,17-29 y.,West,"Yes, somewhat limited",0.12429,348,19503,0.10549,0.14092
95,95,2021,17-29 y.,West,"No, not limited at all",0.84212,2389,19503,0.79205,0.89939
96,96,2021,17-29 y.,East,"Yes, somewhat limited",0.12085,58,19503,0.09055,0.15438
97,97,2021,17-29 y.,East,"No, not limited at all",0.87915,409,19503,0.75785,0.99756
98,98,2021,30-45 y.,West,"Yes, strongly limited",0.04347,158,19503,0.0337,0.05666
99,99,2021,30-45 y.,West,"Yes, somewhat limited",0.16708,657,19503,0.14525,0.19412
100,100,2021,30-45 y.,West,"No, not limited at all",0.78945,3466,19503,0.74011,0.83888
101,101,2021,30-45 y.,East,"Yes, strongly limited",0.04652,37,19503,0.03135,0.06698
102,102,2021,30-45 y.,East,"Yes, somewhat limited",0.1962,202,19503,0.16153,0.23286
103,103,2021,30-45 y.,East,"No, not limited at all",0.75728,826,19503,0.67946,0.8283
104,104,2021,46-65 y.,West,"Yes, strongly limited",0.09921,500,19503,0.08672,0.11215
105,105,2021,46-65 y.,West,"Yes, somewhat limited",0.25307,1408,19503,0.23566,0.27207
106,106,2021,46-65 y.,West,"No, not limited at all",0.64772,3916,19503,0.62012,0.67849
107,107,2021,46-65 y.,East,"Yes, strongly limited",0.11813,132,19503,0.09822,0.13917
108,108,2021,46-65 y.,East,"Yes, somewhat limited",0.29212,412,19503,0.25439,0.32517
109,109,2021,46-65 y.,East,"No, not limited at all",0.58975,947,19503,0.54758,0.64286
110,110,2021,66 and older,West,"Yes, strongly limited",0.17492,430,19503,0.15696,0.19029
111,111,2021,66 and older,West,"Yes, somewhat limited",0.38029,972,19503,0.35761,0.40747
112,112,2021,66 and older,West,"No, not limited at all",0.44479,1323,19503,0.42266,0.46806
113,113,2021,66 and older,East,"Yes, strongly limited",0.16129,123,19503,0.13288,0.19685
114,114,2021,66 and older,East,"Yes, somewhat limited",0.43463,356,19503,0.39334,0.48273
115,115,2021,66 and older,East,"No, not limited at all",0.40408,376,19503,0.36365,0.44454
