year,ple0009,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,"Yes, somewhat limited",18-29 y.,East,0.014011029959755552,44486,0.012918796562632213,0.015103263356878891
2013,"No, not limited at all",30-45 y.,West,0.3219412491681719,44486,0.31759948362574425,0.32628301471059956
2013,"No, not limited at all",46-65 y.,West,0.23904363532655196,44486,0.23508028134990955,0.24300698930319437
2013,"No, not limited at all",18-29 y.,West,0.1769654910162563,44486,0.17341900944147068,0.18051197259104193
2013,"No, not limited at all",66 and older,West,0.07809677726019583,44486,0.07560331031401189,0.08059024420637977
2013,"No, not limited at all",30-45 y.,East,0.07082422283487023,44486,0.06844034365190318,0.07320810201783728
2013,"No, not limited at all",46-65 y.,East,0.06022435592736952,44486,0.05801359099382927,0.06243512086090977
2013,"No, not limited at all",18-29 y.,East,0.03213233197071965,44486,0.03049354121166887,0.03377112272977043
2013,"No, not limited at all",66 and older,East,0.020771936495864625,44486,0.01944660410744793,0.02209726888428132
2015,"Yes, strongly limited",46-65 y.,West,0.3237597911227154,38036,0.31905737992777355,0.32846220231765727
2015,"Yes, strongly limited",66 and older,West,0.2963446475195822,38036,0.2917554453148995,0.30093384972426496
2015,"Yes, strongly limited",30-45 y.,West,0.10879025239338555,38036,0.10566097827531476,0.11191952651145634
2015,"Yes, strongly limited",66 and older,East,0.10661444734551784,38036,0.10351284479943369,0.10971604989160198
2015,"Yes, strongly limited",46-65 y.,East,0.09660574412532637,38036,0.09363682211463653,0.0995746661360162
2015,"Yes, strongly limited",30-45 y.,East,0.030461270670147953,38036,0.028734179591172013,0.032188361749123894
2015,"Yes, strongly limited",18-29 y.,West,0.02959094865100087,38036,0.027887945249049285,0.031293952052952455
2015,"Yes, strongly limited",18-29 y.,East,0.007832898172323759,38036,0.006946941866298297,0.008718854478349221
2015,"Yes, somewhat limited",46-65 y.,West,0.30439776829668524,38036,0.29977332064788326,0.30902221594548723
2015,"Yes, somewhat limited",66 and older,West,0.22743682310469315,38036,0.2232241666422256,0.2316494795671607
2015,"Yes, somewhat limited",30-45 y.,West,0.16951099442074172,38036,0.16574027227573518,0.17328171656574826
2015,"Yes, somewhat limited",46-65 y.,East,0.09271414506071546,38036,0.08979937888596451,0.09562891123546641
2015,"Yes, somewhat limited",66 and older,East,0.08336068263866098,38036,0.0805826424516587,0.08613872282566325
2015,"Yes, somewhat limited",18-29 y.,West,0.06399737446668854,38036,0.06153769642514401,0.06645705250823308
2015,"Yes, somewhat limited",30-45 y.,East,0.04200853298326222,38036,0.03999245080723619,0.04402461515928825
2015,"Yes, somewhat limited",18-29 y.,East,0.016573679028552675,38036,0.01529064248002522,0.01785671557708013
2015,"No, not limited at all",30-45 y.,West,0.30070748147735504,38036,0.2960989749218959,0.3053159880328142
2015,"No, not limited at all",46-65 y.,West,0.24867695393014316,38036,0.24433295432813523,0.2530209535321511
2015,"No, not limited at all",18-29 y.,West,0.1811598239652387,38036,0.17728912703106195,0.18503052089941543
2015,"No, not limited at all",66 and older,West,0.08545484931201604,38036,0.08264534576989575,0.08826435285413632
2015,"No, not limited at all",30-45 y.,East,0.06634727870313631,38036,0.0638459953487359,0.06884856205753671
2015,"No, not limited at all",46-65 y.,East,0.06166787365606373,38036,0.05925037393921644,0.06408537337291101
2015,"No, not limited at all",18-29 y.,East,0.03169739847362264,38036,0.029936736392467488,0.0334580605547778
2015,"No, not limited at all",66 and older,East,0.024288340482424377,38036,0.022741240716080937,0.025835440248767817
2019,"Yes, strongly limited",46-65 y.,West,0.3273248668578451,42417,0.32285928264911196,0.3317904510665783
2019,"Yes, strongly limited",66 and older,West,0.28430970913560016,42417,0.2800168710826235,0.2886025471885768
2019,"Yes, strongly limited",30-45 y.,West,0.11593609176566981,42417,0.1128893387106591,0.11898284482068051
2019,"Yes, strongly limited",46-65 y.,East,0.09954936501433839,42417,0.09670008390862149,0.1023986461200553
2019,"Yes, strongly limited",66 and older,East,0.08889799262597296,42417,0.08618957534760492,0.091606409904341
2019,"Yes, strongly limited",18-29 y.,West,0.043015157722244984,42417,0.04108430394495055,0.04494601149953942
2019,"Yes, strongly limited",30-45 y.,East,0.027857435477263416,42417,0.026291327712493255,0.029423543242033577
2019,"Yes, strongly limited",18-29 y.,East,0.013109381401065138,42417,0.012026921775922813,0.014191841026207462
2019,"Yes, somewhat limited",46-65 y.,West,0.3361806862603156,42417,0.33168498527084184,0.3406763872497894
2019,"Yes, somewhat limited",66 and older,West,0.20631243665846244,42417,0.20246143603862243,0.21016343727830245
2019,"Yes, somewhat limited",30-45 y.,West,0.14753148979296365,42417,0.1441565375370741,0.1509064420488532
2019,"Yes, somewhat limited",46-65 y.,East,0.1014912407702331,42417,0.09861740771785393,0.10436507382261226
2019,"Yes, somewhat limited",66 and older,East,0.07933980020269292,42417,0.07676773879870594,0.0819118616066799
2019,"Yes, somewhat limited",18-29 y.,West,0.06630954104531635,42417,0.06394157446810722,0.06867750762252547
2019,"Yes, somewhat limited",30-45 y.,East,0.04531634573620964,42417,0.04333690145730623,0.047295790015113054
2019,"Yes, somewhat limited",18-29 y.,East,0.017518459533806284,42417,0.01626993737805533,0.01876698168955724
2019,"No, not limited at all",46-65 y.,West,0.28277700866533356,42417,0.2784911756484721,0.28706284168219504
2019,"No, not limited at all",30-45 y.,West,0.25847305542737015,42417,0.25430669149141116,0.26263941936332913
2019,"No, not limited at all",18-29 y.,West,0.17822899041173154,42417,0.1745869003708874,0.1818710804525757
2019,"No, not limited at all",66 and older,West,0.08957596267240937,42417,0.08685824901619132,0.09229367632862742
2019,"No, not limited at all",46-65 y.,East,0.07116853817361432,42417,0.06872173757406579,0.07361533877316286
2019,"No, not limited at all",30-45 y.,East,0.06106752807260422,42417,0.058788716341102526,0.06334633980410591
2019,"No, not limited at all",18-29 y.,East,0.03178998102855971,42417,0.03012036726072838,0.033459594796391046
2019,"No, not limited at all",66 and older,East,0.02691893554837717,42417,0.025378691466203255,0.028459179630551088
2021,"Yes, strongly limited",46-65 y.,West,0.3434065934065934,27598,0.3378042485384772,0.34900893827470963
2021,"Yes, strongly limited",66 and older,West,0.29532967032967034,27598,0.28994742116035577,0.3007119194989849
2021,"Yes, strongly limited",30-45 y.,West,0.10851648351648352,27598,0.1048468577130248,0.11218610931994225
2021,"Yes, strongly limited",46-65 y.,East,0.09065934065934066,27598,0.08727178180390294,0.09404689951477838
2021,"Yes, strongly limited",66 and older,East,0.08447802197802198,27598,0.08119689134369001,0.08775915261235395
2021,"Yes, strongly limited",18-29 y.,West,0.03983516483516483,27598,0.03752776172485395,0.04214256794547572
2021,"Yes, strongly limited",30-45 y.,East,0.025412087912087912,27598,0.023555361347565484,0.02726881447661034
2021,"Yes, strongly limited",18-29 y.,East,0.012362637362637362,27598,0.011058955610119353,0.013666319115155371
2021,"Yes, somewhat limited",46-65 y.,West,0.31905733061409475,27598,0.31355803704424856,0.32455662418394093
2021,"Yes, somewhat limited",66 and older,West,0.2202583276682529,27598,0.21536889119878572,0.22514776413772009
2021,"Yes, somewhat limited",30-45 y.,West,0.14887831407205981,27598,0.14467851207884364,0.153078116065276
2021,"Yes, somewhat limited",46-65 y.,East,0.09336052571946522,27598,0.08992798085384784,0.0967930705850826
2021,"Yes, somewhat limited",66 and older,East,0.08067074552458645,27598,0.0774577446660895,0.0838837463830834
2021,"Yes, somewhat limited",18-29 y.,West,0.07885791978246091,27598,0.07567809466370654,0.08203774490121529
2021,"Yes, somewhat limited",30-45 y.,East,0.04577384998866984,27598,0.043308085213287245,0.04823961476405243
2021,"Yes, somewhat limited",18-29 y.,East,0.013142986630410152,27598,0.011799320360462544,0.01448665290035776
2021,"No, not limited at all",46-65 y.,West,0.2868444184002344,27598,0.2815082121060184,0.2921806246944504
2021,"No, not limited at all",30-45 y.,West,0.2538822150600645,27598,0.2487472546249754,0.2590171754951536
2021,"No, not limited at all",18-29 y.,West,0.17499267506592442,27598,0.17050980549217956,0.17947554463966928
2021,"No, not limited at all",66 and older,West,0.09690887782009962,27598,0.09341856112201567,0.10039919451818356
2021,"No, not limited at all",46-65 y.,East,0.06936712569586874,27598,0.06636945922180779,0.07236479216992969
2021,"No, not limited at all",30-45 y.,East,0.06050395546440082,27598,0.05769104034075558,0.06331687058804605
2021,"No, not limited at all",18-29 y.,East,0.02995898036917668,27598,0.027947685109101117,0.03197027562925224
2021,"No, not limited at all",66 and older,East,0.02754175212423088,27598,0.025610902148971763,0.02947260209949
