year,age_gr,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0491522069011018,44486,0.04714324636726392,0.05116116743493968
2013,66 und älter,Westdeutschland,"Ja, etwas eingeschraenkt",0.045589496602229995,44486,0.04365109216153594,0.04752790104292405
2013,30-45 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.044269974269314505,44486,0.042358507983012016,0.046181440555616994
2013,46-65 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.041795869895097974,44486,0.039936181863336175,0.043655557926859774
2013,46-65 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.02767698093290229,44486,0.02615254550361301,0.02920141636219157
2013,66 und älter,Westdeutschland,"Ja, stark eingeschraenkt",0.02391634228409316,44486,0.022496515732319332,0.025336168835866986
2013,18-29 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.02229992742627169,44486,0.02092778579512769,0.023672069057415687
2013,46-65 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.020683512568450222,44486,0.019360944378450498,0.022006080758449946
2013,66 und älter,Ostdeutschland,"Ja, etwas eingeschraenkt",0.017054826152932637,44486,0.015851640378932663,0.01825801192693261
2013,66 und älter,Ostdeutschland,"Nein, nicht eingeschraenkt",0.014415781487101669,44486,0.013308111576717647,0.01552345139748569
2013,18-29 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.013195223329154846,44486,0.012134826582449616,0.014255620075860077
2013,30-45 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.010919047304875635,44486,0.009953324058598986,0.011884770551152283
2013,30-45 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010325262255063666,44486,0.009385882534004675,0.011264641976122657
2013,46-65 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.008741835455565086,44486,0.007876789668961172,0.009606881242169
2013,66 und älter,Ostdeutschland,"Ja, stark eingeschraenkt",0.008181038464076005,44486,0.007343962612582162,0.009018114315569847
2013,18-29 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.003100877482351389,44486,0.0025842086032815724,0.0036175463614212056
2013,30-45 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.002276176024279211,44486,0.0018333302691657426,0.0027190217793926796
2013,18-29 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.002243187965956324,44486,0.0018035556823175734,0.002682820249595074
2013,18-29 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.0007257372831035165,44486,0.00047548591476807465,0.0009759886514389583
2015,30-45 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.20491212086702348,38036,0.20085563429607148,0.2089686074379755
2015,46-65 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.16945678168773487,38036,0.16568653951301304,0.1732270238624567
2015,18-29 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.1234483544015488,38036,0.12014245176213577,0.12675425704096185
2015,46-65 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.07041718862695973,38036,0.06784595206243829,0.07298842519148116
2015,66 und älter,Westdeutschland,"Nein, nicht eingeschraenkt",0.05823178833086588,38036,0.05587830715233251,0.060585269509399256
2015,66 und älter,Westdeutschland,"Ja, etwas eingeschraenkt",0.05261359754014349,38036,0.05036986428526969,0.05485733079501729
2015,30-45 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.04521125156588088,38036,0.04312322719640145,0.047299275935360305
2015,46-65 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.042022548684660065,38036,0.040006144964922656,0.04403895240439747
2015,30-45 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.039213453289298865,38036,0.037262757019662904,0.041164149558934826
2015,46-65 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.028242796947955815,38036,0.026577884547206637,0.029907709348704993
2015,66 und älter,Westdeutschland,"Ja, stark eingeschraenkt",0.0258512697870402,38036,0.024256447756091235,0.027446091817989165
2015,18-29 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.021599665945412443,38036,0.02013869874656072,0.023060633144264167
2015,46-65 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.021447822951068594,38036,0.019991887054938078,0.02290375884719911
2015,66 und älter,Ostdeutschland,"Ja, etwas eingeschraenkt",0.019284060281668753,38036,0.017901991970938953,0.020666128592398553
2015,66 und älter,Ostdeutschland,"Nein, nicht eingeschraenkt",0.01655088638347948,38036,0.015268717516595875,0.01783305525036309
2015,18-29 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.014804691948525225,38036,0.013590969157789207,0.016018414739261244
2015,30-45 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009717951638006301,38036,0.008732068424807414,0.010703834851205189
2015,30-45 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.009490187146490529,38036,0.008515813719110418,0.01046456057387064
2015,66 und älter,Ostdeutschland,"Ja, stark eingeschraenkt",0.009300383403560718,38036,0.00833571050936307,0.010265056297758366
2015,46-65 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.00842728618608359,38036,0.007508605032785576,0.009345967339381605
2015,18-29 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0038340356071821734,38036,0.0032129484162828773,0.0044551227980814696
2015,30-45 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.002657252401017348,38036,0.002139887129522614,0.003174617672512082
2015,18-29 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.002581330903845424,38036,0.0020713907169161907,0.0030912710907746574
2015,18-29 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2019,46-65 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.19065233173160023,42417,0.1869140268549891,0.19439063660821138
2019,30-45 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.17426625643862137,42417,0.17065621020543445,0.1778763026718083
2019,18-29 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.12016455214851177,42417,0.1170701624219991,0.12325894187502444
2019,46-65 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.08027102706813703,42417,0.07768522403527603,0.08285683010099804
2019,66 und älter,Westdeutschland,"Nein, nicht eingeschraenkt",0.06039340408614789,42417,0.058126391768418745,0.06266041640387704
2019,66 und älter,Westdeutschland,"Ja, etwas eingeschraenkt",0.04926193521623397,42417,0.047202385537028484,0.05132148489543945
2019,46-65 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.04798285338956684,42417,0.04594885072626044,0.050016856052873246
2019,30-45 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.041172606907041866,42417,0.03928174202405807,0.04306347179002566
2019,30-45 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.035226604901994675,42417,0.03347218255587772,0.03698102724811163
2019,46-65 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.027621253500190134,42417,0.026061609361195646,0.029180897639184623
2019,46-65 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0242334151484772,42417,0.022770003934223338,0.025696826362731063
2019,66 und älter,Westdeutschland,"Ja, stark eingeschraenkt",0.02399142669478342,42417,0.022535159888441236,0.025447693501125607
2019,18-29 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.021433263041449165,42417,0.02005502107931007,0.022811505003588257
2019,66 und älter,Ostdeutschland,"Ja, etwas eingeschraenkt",0.018944238946313134,42417,0.017646846023912872,0.020241631868713396
2019,66 und älter,Ostdeutschland,"Nein, nicht eingeschraenkt",0.018149134027033567,42417,0.01687874476444479,0.019419523289622345
2019,18-29 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.015832958827393093,42417,0.014644999569532037,0.017020918085254147
2019,30-45 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010820340858021917,42417,0.009835776394769423,0.01180490532127441
2019,30-45 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.009783247485048571,42417,0.008846564240835266,0.010719930729261876
2019,46-65 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.008400456321084108,42417,0.007531884581274811,0.009269028060893404
2019,66 und älter,Ostdeutschland,"Ja, stark eingeschraenkt",0.007501642064507208,42417,0.00668047945843539,0.008322804670579026
2019,18-29 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004182943270992498,42417,0.0035687332970789154,0.004797153244906081
2019,18-29 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.0036298268054067136,42417,0.0030575061665063068,0.0042021474443071204
2019,30-45 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.002350744978739586,42417,0.0018898756603961805,0.0028116142970829915
2019,18-29 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.0011062329311715697,42417,0.0007898820563837413,0.001422583805959398
2019,46-65 J.,-2,"Nein, nicht eingeschraenkt",0.0005876862446848965,42417,0.00035704806182812747,0.0008183244275416655
2019,30-45 J.,-2,"Nein, nicht eingeschraenkt",0.0005876862446848965,42417,0.00035704806182812747,0.0008183244275416655
2019,46-65 J.,-2,"Ja, etwas eingeschraenkt",0.000311128011892004,42417,0.00014329086718184377,0.00047896515660216427
2019,30-45 J.,-2,"Ja, etwas eingeschraenkt",0.00027655823279289243,42417,0.00011831711928636903,0.00043479934629941583
2019,18-29 J.,-2,"Nein, nicht eingeschraenkt",0.00027655823279289243,42417,0.00011831711928636903,0.00043479934629941583
2019,66 und älter,-2,"Ja, etwas eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2019,18-29 J.,-2,"Ja, etwas eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,66 und älter,-2,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,66 und älter,-2,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,46-65 J.,-2,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,30-45 J.,-2,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2021,46-65 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.2006044772296501,27598,0.19587984038090606,0.20532911407839416
2021,30-45 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.1775523794887557,27598,0.17304385286216373,0.1820609061153477
2021,18-29 J.,Westdeutschland,"Nein, nicht eingeschraenkt",0.12238102556221506,27598,0.11851444278200252,0.1262476083424276
2021,46-65 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.07212745248706522,27598,0.06907526135846534,0.07517964361566509
2021,66 und älter,Westdeutschland,"Nein, nicht eingeschraenkt",0.0677731673582296,27598,0.06480760570595617,0.07073872901050302
2021,66 und älter,Westdeutschland,"Ja, etwas eingeschraenkt",0.04979253112033195,27598,0.04722622424288084,0.052358837997783056
2021,46-65 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.04851185902361559,27598,0.04597706359715235,0.05104665445007884
2021,30-45 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.042313406075508424,27598,0.039938382291224456,0.04468842985979239
2021,30-45 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.033656062701705854,27598,0.03152834119493521,0.0357837842084765
2021,46-65 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.025613441934327134,27598,0.0237495665202406,0.027477317348413667
2021,66 und älter,Westdeutschland,"Ja, stark eingeschraenkt",0.022027560063521336,27598,0.020295895493444967,0.023759224633597704
2021,46-65 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.02110547615388556,27598,0.019409644283037306,0.02280130802473381
2021,18-29 J.,Ostdeutschland,"Nein, nicht eingeschraenkt",0.020951795502279595,27598,0.019262016429996302,0.022641574574562888
2021,66 und älter,Ostdeutschland,"Nein, nicht eingeschraenkt",0.019261308334614004,27598,0.017639734184494573,0.020882882484733436
2021,66 und älter,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01823677065724092,27598,0.01665808880873945,0.019815452505742393
2021,18-29 J.,Westdeutschland,"Ja, etwas eingeschraenkt",0.017826955586291687,27598,0.016265786787923522,0.019388124384659852
2021,30-45 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010347830541468163,27598,0.009153888594208811,0.011541772488727514
2021,30-45 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.008093847651247375,27598,0.007036713578379582,0.009150981724115168
2021,46-65 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.006761948670662364,27598,0.005795052421108345,0.007728844920216382
2021,66 und älter,Ostdeutschland,"Ja, stark eingeschraenkt",0.006300906715844475,27598,0.005367338111744506,0.007234475319944444
2021,18-29 J.,Westdeutschland,"Ja, stark eingeschraenkt",0.0029711592643819475,27598,0.002329012804209111,0.003613305724554784
2021,18-29 J.,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0029711592643819475,27598,0.002329012804209111,0.003613305724554784
2021,30-45 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.001895394703140208,27598,0.0013822319491098118,0.0024085574571706043
2021,18-29 J.,Ostdeutschland,"Ja, stark eingeschraenkt",0.0009220839096357768,27598,0.0005639856851743113,0.0012801821340972424
