year,bula_h,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.55493,457,640,0.51640,0.59347
2012,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.04794,40,796,0.03309,0.06279
2012,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.20436,185,796,0.17633,0.23239
2012,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.63325,571,796,0.59975,0.66675
2012,Bavaria,1st Quintile,"Yes, strongly limited",0.15174,87,638,0.12388,0.17960
2012,Bavaria,1st Quintile,"Yes, somewhat limited",0.26331,165,638,0.22911,0.29752
2012,Bavaria,1st Quintile,"No, not limited at all",0.38058,386,638,0.34288,0.41829
2012,Bavaria,2nd Quintile,"Yes, strongly limited",0.11316,68,695,0.08959,0.13673
2012,Bavaria,2nd Quintile,"Yes, somewhat limited",0.19079,179,695,0.16156,0.22003
2012,Bavaria,2nd Quintile,"No, not limited at all",0.43696,448,695,0.40006,0.47387
2012,Bavaria,3rd Quintile,"Yes, strongly limited",0.09101,62,794,0.07099,0.11102
2012,Bavaria,3rd Quintile,"Yes, somewhat limited",0.20956,183,794,0.18124,0.23789
2012,Bavaria,3rd Quintile,"No, not limited at all",0.48510,549,794,0.45032,0.51989
2012,Bavaria,4th Quintile,"Yes, strongly limited",0.07489,61,817,0.05683,0.09295
2012,Bavaria,4th Quintile,"Yes, somewhat limited",0.21743,168,817,0.18913,0.24573
2012,Bavaria,4th Quintile,"No, not limited at all",0.53885,588,817,0.50465,0.57306
2012,Bavaria,5th Quintile,"Yes, strongly limited",0.05070,49,911,0.03645,0.06496
2012,Bavaria,5th Quintile,"Yes, somewhat limited",0.16200,181,911,0.13806,0.18593
2012,Bavaria,5th Quintile,"No, not limited at all",0.65495,681,911,0.62406,0.68584
2012,Berlin,1st Quintile,"Yes, strongly limited",0.16320,33,210,0.11310,0.21331
2012,Berlin,1st Quintile,"Yes, somewhat limited",0.27954,56,210,0.21870,0.34039
2012,Berlin,1st Quintile,"No, not limited at all",0.30529,121,210,0.24286,0.36773
2012,Berlin,2nd Quintile,"Yes, somewhat limited",0.22965,44,148,0.16165,0.29764
2012,Berlin,2nd Quintile,"No, not limited at all",0.49155,104,148,0.41073,0.57236
2012,Berlin,3rd Quintile,"Yes, somewhat limited",0.27115,50,143,0.19803,0.34428
2012,Berlin,3rd Quintile,"No, not limited at all",0.43308,93,143,0.35158,0.51458
2012,Berlin,4th Quintile,"Yes, somewhat limited",0.29901,44,152,0.22599,0.37204
2012,Berlin,4th Quintile,"No, not limited at all",0.50289,108,152,0.42314,0.58264
2012,Berlin,5th Quintile,"Yes, somewhat limited",0.16087,35,183,0.10749,0.21425
2012,Berlin,5th Quintile,"No, not limited at all",0.64750,148,183,0.57809,0.71691
2012,Brandenburg,1st Quintile,"Yes, strongly limited",0.16265,46,261,0.11779,0.20751
2012,Brandenburg,1st Quintile,"Yes, somewhat limited",0.18673,69,261,0.13936,0.23410
2012,Brandenburg,1st Quintile,"No, not limited at all",0.42871,146,261,0.36855,0.48886
2012,Brandenburg,2nd Quintile,"Yes, strongly limited",0.14981,33,214,0.10188,0.19773
2012,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.27874,62,214,0.21853,0.33896
2012,Brandenburg,2nd Quintile,"No, not limited at all",0.43482,119,214,0.36824,0.50139
2012,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.20523,60,190,0.14765,0.26281
2012,Brandenburg,3rd Quintile,"No, not limited at all",0.54019,130,190,0.46914,0.61124
2012,Brandenburg,4th Quintile,"Yes, somewhat limited",0.23752,39,155,0.17031,0.30473
2012,Brandenburg,4th Quintile,"No, not limited at all",0.56289,116,155,0.48455,0.64124
2012,Brandenburg,5th Quintile,"Yes, somewhat limited",0.21124,41,134,0.14187,0.28062
2012,Brandenburg,5th Quintile,"No, not limited at all",0.50905,93,134,0.42408,0.59401
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.30655,57,158,0.23443,0.37867
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.43198,101,158,0.35450,0.50947
2012,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.32070,38,112,0.23387,0.40753
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.45701,74,112,0.36434,0.54968
2012,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.35797,35,104,0.26539,0.45056
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.39528,69,104,0.30086,0.48970
2012,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",0.47423,56,56,0.34226,0.60619
2012,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",0.70433,62,62,0.58981,0.81885
2012,Saxony,1st Quintile,"Yes, strongly limited",0.10682,47,432,0.07766,0.13598
2012,Saxony,1st Quintile,"Yes, somewhat limited",0.23707,119,432,0.19691,0.27722
2012,Saxony,1st Quintile,"No, not limited at all",0.44461,266,432,0.39770,0.49153
2012,Saxony,2nd Quintile,"Yes, strongly limited",0.17897,50,399,0.14131,0.21663
2012,Saxony,2nd Quintile,"Yes, somewhat limited",0.28488,129,399,0.24054,0.32922
2012,Saxony,2nd Quintile,"No, not limited at all",0.40892,220,399,0.36062,0.45722
2012,Saxony,3rd Quintile,"Yes, strongly limited",0.07677,38,388,0.05025,0.10330
2012,Saxony,3rd Quintile,"Yes, somewhat limited",0.25392,106,388,0.21055,0.29728
2012,Saxony,3rd Quintile,"No, not limited at all",0.50688,244,388,0.45707,0.55670
2012,Saxony,4th Quintile,"Yes, somewhat limited",0.21375,64,256,0.16343,0.26407
2012,Saxony,4th Quintile,"No, not limited at all",0.55812,192,256,0.49717,0.61908
2012,Saxony,5th Quintile,"No, not limited at all",0.63028,125,125,0.54532,0.71525
2012,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.15763,39,284,0.11517,0.20008
2012,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.26853,91,284,0.21690,0.32017
2012,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.37326,154,284,0.31691,0.42961
2012,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.28494,56,171,0.21708,0.35279
2012,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.40601,115,171,0.33219,0.47983
2012,Saxony-Anhalt,3rd Quintile,"Yes, strongly limited",0.17913,33,166,0.12062,0.23764
2012,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.23975,48,166,0.17460,0.30489
2012,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.46376,85,166,0.38767,0.53985
2012,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.26682,59,154,0.19673,0.33690
2012,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.45554,95,154,0.37663,0.53446
2012,Saxony-Anhalt,5th Quintile,"Yes, somewhat limited",0.22872,35,119,0.15294,0.30450
2012,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.51891,84,119,0.42876,0.60907
2012,Thuringa,1st Quintile,"Yes, strongly limited",0.18340,42,237,0.13403,0.23278
2012,Thuringa,1st Quintile,"Yes, somewhat limited",0.24040,63,237,0.18588,0.29492
2012,Thuringa,1st Quintile,"No, not limited at all",0.42532,132,237,0.36224,0.48840
2012,Thuringa,2nd Quintile,"Yes, somewhat limited",0.24140,54,174,0.17763,0.30516
2012,Thuringa,2nd Quintile,"No, not limited at all",0.49266,120,174,0.41816,0.56716
2012,Thuringa,3rd Quintile,"Yes, somewhat limited",0.23311,64,221,0.17724,0.28898
2012,Thuringa,3rd Quintile,"No, not limited at all",0.51765,157,221,0.45162,0.58368
2012,Thuringa,4th Quintile,"Yes, somewhat limited",0.24631,42,142,0.17519,0.31743
2012,Thuringa,4th Quintile,"No, not limited at all",0.45532,100,142,0.37312,0.53753
2012,Thuringa,5th Quintile,"No, not limited at all",0.67578,99,99,0.58310,0.76845
2013,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.17739,32,234,0.12834,0.22644
2013,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.16950,47,234,0.12132,0.21767
2013,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.42961,155,234,0.36605,0.49317
2013,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.28128,33,156,0.21050,0.35206
2013,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.39629,123,156,0.31929,0.47330
2013,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.22129,37,160,0.15676,0.28581
2013,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.57355,123,160,0.49667,0.65042
2013,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.13418,38,169,0.08263,0.18572
2013,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.60858,131,169,0.53478,0.68239
2013,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.23751,33,131,0.16435,0.31066
2013,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.57908,98,131,0.49421,0.66395
2013,Hamburg,2nd Quintile,"No, not limited at all",0.50182,65,65,0.37932,0.62432
2013,Hamburg,3rd Quintile,"No, not limited at all",0.52758,50,50,0.38779,0.66737
2013,Hamburg,4th Quintile,"No, not limited at all",0.72478,66,66,0.61620,0.83336
2013,Hamburg,5th Quintile,"No, not limited at all",0.75936,80,80,0.66510,0.85363
2013,Lower Saxony,1st Quintile,"Yes, strongly limited",0.18571,75,495,0.15142,0.22000
2013,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.23866,139,495,0.20107,0.27625
2013,Lower Saxony,1st Quintile,"No, not limited at all",0.37373,281,495,0.33107,0.41640
2013,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.11338,46,466,0.08456,0.14220
2013,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.25654,143,466,0.21685,0.29624
2013,Lower Saxony,2nd Quintile,"No, not limited at all",0.41474,277,466,0.36996,0.45952
2013,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.10814,51,439,0.07905,0.13722
2013,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.19509,110,439,0.15798,0.23220
2013,Lower Saxony,3rd Quintile,"No, not limited at all",0.54227,278,439,0.49561,0.58892
2013,Lower Saxony,4th Quintile,"Yes, strongly limited",0.08667,34,516,0.06237,0.11097
2013,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.21965,127,516,0.18390,0.25541
2013,Lower Saxony,4th Quintile,"No, not limited at all",0.57170,355,516,0.52897,0.61444
2013,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.21937,133,523,0.18387,0.25487
2013,Lower Saxony,5th Quintile,"No, not limited at all",0.63199,390,523,0.59062,0.67336
2013,Bremen,1st Quintile,"No, not limited at all",0.43646,32,32,0.26188,0.61105
2013,Bremen,2nd Quintile,"No, not limited at all",0.51827,31,31,0.33947,0.69707
2013,Bremen,5th Quintile,"No, not limited at all",0.64702,36,36,0.48869,0.80534
2013,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.10993,143,1122,0.09162,0.12825
2013,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.23547,247,1122,0.21064,0.26031
2013,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.44349,732,1122,0.41441,0.47257
2013,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.11296,89,904,0.09231,0.13361
2013,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.17742,181,904,0.15251,0.20234
2013,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.52578,634,904,0.49322,0.55835
2013,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.07966,76,835,0.06128,0.09803
2013,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.18951,185,835,0.16291,0.21611
2013,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.52388,574,835,0.48998,0.55777
2013,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.07685,71,960,0.06000,0.09371
2013,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.20052,199,960,0.17518,0.22586
2013,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.57343,690,960,0.54213,0.60474
2013,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.06942,83,1251,0.05533,0.08351
2013,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.20384,269,1251,0.18150,0.22617
2013,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.61018,899,1251,0.58315,0.63722
2013,Hesse,1st Quintile,"Yes, strongly limited",0.17689,42,295,0.13328,0.22051
2013,Hesse,1st Quintile,"Yes, somewhat limited",0.18120,66,295,0.13717,0.22523
2013,Hesse,1st Quintile,"No, not limited at all",0.40203,187,295,0.34598,0.45808
2013,Hesse,2nd Quintile,"Yes, strongly limited",0.15380,44,311,0.11364,0.19396
2013,Hesse,2nd Quintile,"Yes, somewhat limited",0.25583,77,311,0.20726,0.30440
2013,Hesse,2nd Quintile,"No, not limited at all",0.40686,190,311,0.35218,0.46155
2013,Hesse,3rd Quintile,"Yes, strongly limited",0.14305,41,324,0.10487,0.18123
2013,Hesse,3rd Quintile,"Yes, somewhat limited",0.16690,72,324,0.12623,0.20756
2013,Hesse,3rd Quintile,"No, not limited at all",0.51346,211,324,0.45895,0.56797
2013,Hesse,4th Quintile,"Yes, somewhat limited",0.18727,62,266,0.14030,0.23424
2013,Hesse,4th Quintile,"No, not limited at all",0.56919,204,266,0.50956,0.62881
2013,Hesse,5th Quintile,"Yes, somewhat limited",0.17535,108,507,0.14222,0.20849
2013,Hesse,5th Quintile,"No, not limited at all",0.63538,399,507,0.59344,0.67732
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.11020,33,283,0.07365,0.14675
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.23496,77,283,0.18548,0.28444
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.44871,173,283,0.39066,0.50676
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.22258,66,263,0.17221,0.27295
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.48453,197,263,0.42401,0.54504
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.17711,70,260,0.13062,0.22360
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.57789,190,260,0.51774,0.63804
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.26810,65,252,0.21329,0.32290
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.55683,187,252,0.49537,0.61828
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.23407,77,282,0.18456,0.28358
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.57288,205,282,0.51504,0.63071
2013,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.12437,47,382,0.09123,0.15750
2013,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.25227,107,382,0.20866,0.29588
2013,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.41652,228,382,0.36702,0.46602
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.11239,45,531,0.08550,0.13928
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.23421,116,531,0.19815,0.27027
2013,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.44236,370,531,0.40008,0.48465
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.08835,44,605,0.06572,0.11098
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.21297,149,605,0.18032,0.24562
2013,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.48286,412,605,0.44301,0.52271
2013,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.06756,42,666,0.04848,0.08664
2013,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.19041,132,666,0.16057,0.22026
2013,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.57750,492,666,0.53996,0.61504
2013,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.17877,166,782,0.15190,0.20564
2013,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.67121,616,782,0.63826,0.70415
2013,Bavaria,1st Quintile,"Yes, strongly limited",0.15812,75,557,0.12779,0.18845
2013,Bavaria,1st Quintile,"Yes, somewhat limited",0.24364,154,557,0.20796,0.27932
2013,Bavaria,1st Quintile,"No, not limited at all",0.43150,328,557,0.39033,0.47267
2013,Bavaria,2nd Quintile,"Yes, strongly limited",0.11980,89,798,0.09726,0.14235
2013,Bavaria,2nd Quintile,"Yes, somewhat limited",0.17257,185,798,0.14634,0.19881
2013,Bavaria,2nd Quintile,"No, not limited at all",0.48025,524,798,0.44557,0.51494
2013,Bavaria,3rd Quintile,"Yes, strongly limited",0.09429,64,838,0.07449,0.11409
2013,Bavaria,3rd Quintile,"Yes, somewhat limited",0.21727,204,838,0.18933,0.24521
2013,Bavaria,3rd Quintile,"No, not limited at all",0.50107,570,838,0.46720,0.53495
2013,Bavaria,4th Quintile,"Yes, strongly limited",0.06654,60,850,0.04977,0.08330
2013,Bavaria,4th Quintile,"Yes, somewhat limited",0.20921,173,850,0.18185,0.23657
2013,Bavaria,4th Quintile,"No, not limited at all",0.58201,617,850,0.54883,0.61519
2013,Bavaria,5th Quintile,"Yes, strongly limited",0.05602,49,958,0.04145,0.07059
2013,Bavaria,5th Quintile,"Yes, somewhat limited",0.13871,164,958,0.11681,0.16061
2013,Bavaria,5th Quintile,"No, not limited at all",0.68806,745,958,0.65870,0.71741
2013,Berlin,1st Quintile,"Yes, somewhat limited",0.23088,58,195,0.17158,0.29018
2013,Berlin,1st Quintile,"No, not limited at all",0.43377,137,195,0.36403,0.50351
2013,Berlin,2nd Quintile,"Yes, somewhat limited",0.28956,59,173,0.22178,0.35735
2013,Berlin,2nd Quintile,"No, not limited at all",0.45283,114,173,0.37844,0.52722
2013,Berlin,3rd Quintile,"Yes, somewhat limited",0.24818,56,171,0.18325,0.31312
2013,Berlin,3rd Quintile,"No, not limited at all",0.52402,115,171,0.44894,0.59909
2013,Berlin,4th Quintile,"Yes, somewhat limited",0.23673,53,174,0.17338,0.30007
2013,Berlin,4th Quintile,"No, not limited at all",0.54207,121,174,0.46783,0.61631
2013,Berlin,5th Quintile,"Yes, somewhat limited",0.18593,38,178,0.12862,0.24325
2013,Berlin,5th Quintile,"No, not limited at all",0.68328,140,178,0.61475,0.75181
2013,Brandenburg,1st Quintile,"Yes, strongly limited",0.12105,35,292,0.08357,0.15853
2013,Brandenburg,1st Quintile,"Yes, somewhat limited",0.24430,79,292,0.19493,0.29367
2013,Brandenburg,1st Quintile,"No, not limited at all",0.42072,178,292,0.36400,0.47744
2013,Brandenburg,2nd Quintile,"Yes, strongly limited",0.13035,35,234,0.08712,0.17358
2013,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.25654,63,234,0.20046,0.31261
2013,Brandenburg,2nd Quintile,"No, not limited at all",0.50677,136,234,0.44257,0.57096
2013,Brandenburg,3rd Quintile,"Yes, strongly limited",0.11912,32,216,0.07582,0.16241
2013,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.22274,51,216,0.16712,0.27836
2013,Brandenburg,3rd Quintile,"No, not limited at all",0.50952,133,216,0.44270,0.57634
2013,Brandenburg,4th Quintile,"Yes, somewhat limited",0.22349,36,127,0.15075,0.29623
2013,Brandenburg,4th Quintile,"No, not limited at all",0.58385,91,127,0.49778,0.66992
2013,Brandenburg,5th Quintile,"No, not limited at all",0.63018,95,95,0.53258,0.72777
