,Unnamed: 0,year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2012,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.26584,129,23650,0.2233,0.31736
22,22,2012,Lower Saxony,3rd Quintile,"No, not limited at all",0.64674,315,23650,0.57108,0.7304
23,23,2012,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.30637,117,23650,0.25398,0.36087
24,24,2012,Lower Saxony,4th Quintile,"No, not limited at all",0.69363,281,23650,0.59374,0.80215
25,25,2012,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.30512,136,23650,0.24572,0.36132
26,26,2012,Lower Saxony,5th Quintile,"No, not limited at all",0.69488,299,23650,0.61639,0.78713
27,27,2012,Bremen,1st Quintile,"No, not limited at all",1.0,31,23650,0.66293,1.42958
28,28,2012,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.15684,153,23650,0.13261,0.18099
29,29,2012,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.25716,246,23650,0.22671,0.29288
30,30,2012,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.586,782,23650,0.53055,0.64524
31,31,2012,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.13834,89,23650,0.11623,0.16122
32,32,2012,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.28534,204,23650,0.24833,0.32657
33,33,2012,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.57632,550,23650,0.52237,0.64652
34,34,2012,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.08389,72,23650,0.06955,0.10152
35,35,2012,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.27361,217,23650,0.23648,0.3148
36,36,2012,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.6425,570,23650,0.58355,0.69744
37,37,2012,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.074,56,23650,0.06073,0.08942
38,38,2012,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.22563,164,23650,0.19647,0.25676
39,39,2012,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.70038,664,23650,0.64708,0.77074
40,40,2012,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.06211,66,23650,0.04777,0.07705
41,41,2012,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.24556,273,23650,0.21292,0.2747
42,42,2012,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.69232,817,23650,0.6405,0.75317
43,43,2012,Hesse,1st Quintile,"Yes, strongly limited",0.27269,52,23650,0.21386,0.34604
44,44,2012,Hesse,1st Quintile,"Yes, somewhat limited",0.313,82,23650,0.24785,0.38903
45,45,2012,Hesse,1st Quintile,"No, not limited at all",0.41431,171,23650,0.34481,0.49226
46,46,2012,Hesse,2nd Quintile,"Yes, strongly limited",0.17291,41,23650,0.13206,0.22009
47,47,2012,Hesse,2nd Quintile,"Yes, somewhat limited",0.32854,74,23650,0.25981,0.40897
48,48,2012,Hesse,2nd Quintile,"No, not limited at all",0.49855,193,23650,0.41631,0.57379
49,49,2012,Hesse,3rd Quintile,"Yes, somewhat limited",0.26343,69,23650,0.20651,0.30504
50,50,2012,Hesse,3rd Quintile,"No, not limited at all",0.73657,188,23650,0.61273,0.87137
51,51,2012,Hesse,4th Quintile,"Yes, somewhat limited",0.27784,79,23650,0.20913,0.36094
52,52,2012,Hesse,4th Quintile,"No, not limited at all",0.72216,236,23650,0.62401,0.8338
53,53,2012,Hesse,5th Quintile,"Yes, somewhat limited",0.25495,105,23650,0.21939,0.30518
54,54,2012,Hesse,5th Quintile,"No, not limited at all",0.74505,348,23650,0.65915,0.82651
55,55,2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.16438,39,23650,0.13268,0.20365
56,56,2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.22935,74,23650,0.19348,0.27843
57,57,2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.60626,178,23650,0.48667,0.73269
58,58,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.35032,79,23650,0.29133,0.42663
59,59,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.64968,206,23650,0.54665,0.75132
60,60,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.23172,71,23650,0.18867,0.2834
61,61,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.76828,183,23650,0.64308,0.90326
62,62,2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.28956,56,23650,0.23305,0.35752
63,63,2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.71044,175,23650,0.61234,0.81419
64,64,2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.23141,60,23650,0.17325,0.31259
65,65,2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.76859,176,23650,0.64422,0.89568
66,66,2012,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.1297,44,23650,0.09668,0.17031
67,67,2012,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.32343,116,23650,0.26745,0.37884
68,68,2012,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.54686,268,23650,0.43449,0.6788
69,69,2012,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.14587,61,23650,0.11703,0.17509
70,70,2012,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.21475,115,23650,0.17658,0.25705
71,71,2012,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.63938,387,23650,0.55943,0.74318
72,72,2012,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.09766,45,23650,0.07738,0.12199
73,73,2012,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.22857,126,23650,0.19205,0.27143
74,74,2012,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.67377,392,23650,0.60285,0.74683
75,75,2012,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.05082,34,23650,0.03755,0.07076
76,76,2012,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.27081,152,23650,0.23016,0.31279
77,77,2012,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.67837,470,23650,0.6022,0.77004
78,78,2012,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.0536,40,23650,0.03743,0.07206
79,79,2012,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.22756,178,23650,0.18955,0.26533
80,80,2012,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.71884,568,23650,0.64955,0.80192
81,81,2012,Bavaria,1st Quintile,"Yes, strongly limited",0.19035,84,23650,0.15634,0.23484
82,82,2012,Bavaria,1st Quintile,"Yes, somewhat limited",0.3358,162,23650,0.28347,0.40248
83,83,2012,Bavaria,1st Quintile,"No, not limited at all",0.47385,390,23650,0.42013,0.52893
84,84,2012,Bavaria,2nd Quintile,"Yes, strongly limited",0.15149,75,23650,0.12428,0.17673
85,85,2012,Bavaria,2nd Quintile,"Yes, somewhat limited",0.24916,181,23650,0.21781,0.29428
86,86,2012,Bavaria,2nd Quintile,"No, not limited at all",0.59935,446,23650,0.53704,0.67141
87,87,2012,Bavaria,3rd Quintile,"Yes, strongly limited",0.12011,62,23650,0.09575,0.14297
88,88,2012,Bavaria,3rd Quintile,"Yes, somewhat limited",0.25927,175,23650,0.2189,0.30181
89,89,2012,Bavaria,3rd Quintile,"No, not limited at all",0.62063,551,23650,0.5472,0.6843
90,90,2012,Bavaria,4th Quintile,"Yes, strongly limited",0.08442,54,23650,0.06619,0.106
91,91,2012,Bavaria,4th Quintile,"Yes, somewhat limited",0.26486,176,23650,0.22895,0.30629
92,92,2012,Bavaria,4th Quintile,"No, not limited at all",0.65071,585,23650,0.58853,0.70373
93,93,2012,Bavaria,5th Quintile,"Yes, strongly limited",0.06115,52,23650,0.04632,0.08037
94,94,2012,Bavaria,5th Quintile,"Yes, somewhat limited",0.19427,182,23650,0.16246,0.22639
95,95,2012,Bavaria,5th Quintile,"No, not limited at all",0.74458,680,23650,0.6758,0.81848
96,96,2012,Berlin,1st Quintile,"Yes, strongly limited",0.2129,33,23650,0.1545,0.27914
97,97,2012,Berlin,1st Quintile,"Yes, somewhat limited",0.34077,53,23650,0.26496,0.41727
98,98,2012,Berlin,1st Quintile,"No, not limited at all",0.44634,131,23650,0.36584,0.54223
99,99,2012,Berlin,2nd Quintile,"Yes, somewhat limited",0.33004,44,23650,0.25511,0.43873
100,100,2012,Berlin,2nd Quintile,"No, not limited at all",0.66996,97,23650,0.54896,0.80686
101,101,2012,Berlin,3rd Quintile,"Yes, somewhat limited",0.38362,53,23650,0.30511,0.47387
102,102,2012,Berlin,3rd Quintile,"No, not limited at all",0.61638,103,23650,0.51854,0.72758
103,103,2012,Berlin,4th Quintile,"Yes, somewhat limited",0.39314,44,23650,0.31448,0.49515
104,104,2012,Berlin,4th Quintile,"No, not limited at all",0.60686,99,23650,0.49755,0.72542
105,105,2012,Berlin,5th Quintile,"Yes, somewhat limited",0.20915,35,23650,0.14567,0.28927
106,106,2012,Berlin,5th Quintile,"No, not limited at all",0.79085,144,23650,0.65707,0.95321
107,107,2012,Brandenburg,1st Quintile,"Yes, strongly limited",0.20105,44,23650,0.15343,0.27256
108,108,2012,Brandenburg,1st Quintile,"Yes, somewhat limited",0.27168,72,23650,0.21633,0.34113
109,109,2012,Brandenburg,1st Quintile,"No, not limited at all",0.52727,148,23650,0.41527,0.67057
110,110,2012,Brandenburg,2nd Quintile,"Yes, strongly limited",0.18921,37,23650,0.16331,0.21592
111,111,2012,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.29435,62,23650,0.23066,0.37225
112,112,2012,Brandenburg,2nd Quintile,"No, not limited at all",0.51644,121,23650,0.4204,0.60088
113,113,2012,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.27016,62,23650,0.22395,0.32531
114,114,2012,Brandenburg,3rd Quintile,"No, not limited at all",0.72984,136,23650,0.5926,0.88702
115,115,2012,Brandenburg,4th Quintile,"Yes, somewhat limited",0.32856,40,23650,0.23462,0.47096
116,116,2012,Brandenburg,4th Quintile,"No, not limited at all",0.67144,105,23650,0.5309,0.85747
117,117,2012,Brandenburg,5th Quintile,"Yes, somewhat limited",0.24467,35,23650,0.17603,0.33311
118,118,2012,Brandenburg,5th Quintile,"No, not limited at all",0.75533,94,23650,0.59239,0.91006
119,119,2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.40849,58,23650,0.29686,0.53972
120,120,2012,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.59151,104,23650,0.48804,0.72649
121,121,2012,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.44983,34,23650,0.29247,0.64154
122,122,2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.55017,70,23650,0.3849,0.69639
123,123,2012,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.46529,38,23650,0.34356,0.64775
124,124,2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.53471,64,23650,0.4144,0.65733
125,125,2012,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.0,60,23650,0.74861,1.31732
126,126,2012,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.0,64,23650,0.78523,1.24415
127,127,2012,Saxony,1st Quintile,"Yes, strongly limited",0.1372,49,23650,0.11312,0.16248
128,128,2012,Saxony,1st Quintile,"Yes, somewhat limited",0.30326,124,23650,0.25734,0.37301
129,129,2012,Saxony,1st Quintile,"No, not limited at all",0.55954,273,23650,0.48403,0.65595
130,130,2012,Saxony,2nd Quintile,"Yes, strongly limited",0.19797,52,23650,0.14921,0.25805
131,131,2012,Saxony,2nd Quintile,"Yes, somewhat limited",0.32527,128,23650,0.27603,0.36942
132,132,2012,Saxony,2nd Quintile,"No, not limited at all",0.47676,223,23650,0.40982,0.54772
133,133,2012,Saxony,3rd Quintile,"Yes, strongly limited",0.10472,36,23650,0.0888,0.12025
134,134,2012,Saxony,3rd Quintile,"Yes, somewhat limited",0.29835,104,23650,0.24658,0.35742
135,135,2012,Saxony,3rd Quintile,"No, not limited at all",0.59693,236,23650,0.48766,0.69325
136,136,2012,Saxony,4th Quintile,"Yes, somewhat limited",0.27135,62,23650,0.21726,0.32829
137,137,2012,Saxony,4th Quintile,"No, not limited at all",0.72865,192,23650,0.61632,0.85856
138,138,2012,Saxony,5th Quintile,"No, not limited at all",1.0,123,23650,0.8263,1.17745
139,139,2012,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.20253,41,23650,0.16295,0.24616
140,140,2012,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.33199,89,23650,0.2661,0.40314
141,141,2012,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.46548,154,23650,0.38677,0.57627
142,142,2012,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.39155,63,23650,0.3353,0.46535
143,143,2012,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.60845,129,23650,0.48857,0.74365
144,144,2012,Saxony-Anhalt,3rd Quintile,"Yes, strongly limited",0.19599,31,23650,0.15548,0.24358
145,145,2012,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.28649,47,23650,0.24693,0.328
146,146,2012,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.51752,79,23650,0.38713,0.65814
147,147,2012,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.36094,58,23650,0.2929,0.42639
148,148,2012,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.63906,98,23650,0.52195,0.76561
149,149,2012,Saxony-Anhalt,5th Quintile,"Yes, somewhat limited",0.32404,32,23650,0.21182,0.47733
150,150,2012,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.67596,73,23650,0.52021,0.87067
151,151,2012,Thuringa,1st Quintile,"Yes, strongly limited",0.21563,43,23650,0.17065,0.26491
152,152,2012,Thuringa,1st Quintile,"Yes, somewhat limited",0.27604,65,23650,0.19996,0.33871
153,153,2012,Thuringa,1st Quintile,"No, not limited at all",0.50833,141,23650,0.41475,0.61518
154,154,2012,Thuringa,2nd Quintile,"Yes, somewhat limited",0.3724,67,23650,0.30525,0.45804
155,155,2012,Thuringa,2nd Quintile,"No, not limited at all",0.6276,123,23650,0.53654,0.71442
156,156,2012,Thuringa,3rd Quintile,"Yes, somewhat limited",0.27705,51,23650,0.20409,0.37067
157,157,2012,Thuringa,3rd Quintile,"No, not limited at all",0.72295,152,23650,0.6121,0.84261
158,158,2012,Thuringa,4th Quintile,"Yes, somewhat limited",0.31528,39,23650,0.2292,0.4424
159,159,2012,Thuringa,4th Quintile,"No, not limited at all",0.68472,101,23650,0.52691,0.83456
160,160,2012,Thuringa,5th Quintile,"No, not limited at all",1.0,91,23650,0.69948,1.4203
161,161,2013,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.21148,31,24537,0.15228,0.29885
162,162,2013,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.21421,47,24537,0.15429,0.30323
163,163,2013,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.57431,152,24537,0.45677,0.70925
164,164,2013,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.36596,33,24537,0.2493,0.50784
165,165,2013,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.63404,131,24537,0.52184,0.75681
166,166,2013,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.31451,34,24537,0.21216,0.40944
167,167,2013,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.68549,111,24537,0.56384,0.80197
168,168,2013,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.19443,42,24537,0.15262,0.24277
169,169,2013,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.80557,136,24537,0.65646,0.9433
170,170,2013,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.27973,32,24537,0.19085,0.36384
171,171,2013,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.72027,100,24537,0.54549,0.90718
172,172,2013,Hamburg,2nd Quintile,"No, not limited at all",1.0,64,24537,0.78396,1.28038
173,173,2013,Hamburg,3rd Quintile,"No, not limited at all",1.0,48,24537,0.65648,1.39508
174,174,2013,Hamburg,4th Quintile,"No, not limited at all",1.0,67,24537,0.7286,1.29521
175,175,2013,Hamburg,5th Quintile,"No, not limited at all",1.0,81,24537,0.72098,1.3195
176,176,2013,Lower Saxony,1st Quintile,"Yes, strongly limited",0.23258,74,24537,0.17385,0.29602
177,177,2013,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.28846,138,24537,0.22855,0.34157
178,178,2013,Lower Saxony,1st Quintile,"No, not limited at all",0.47896,289,24537,0.41424,0.55921
179,179,2013,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.13381,44,24537,0.0985,0.16788
180,180,2013,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.32926,138,24537,0.26819,0.39309
181,181,2013,Lower Saxony,2nd Quintile,"No, not limited at all",0.53693,266,24537,0.46115,0.62294
182,182,2013,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.13155,49,24537,0.10333,0.15882
183,183,2013,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.26432,121,24537,0.21882,0.31752
184,184,2013,Lower Saxony,3rd Quintile,"No, not limited at all",0.60412,283,24537,0.5427,0.6833
185,185,2013,Lower Saxony,4th Quintile,"Yes, strongly limited",0.1099,40,24537,0.08611,0.13889
186,186,2013,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.23387,117,24537,0.20062,0.27476
187,187,2013,Lower Saxony,4th Quintile,"No, not limited at all",0.65623,352,24537,0.58247,0.74165
188,188,2013,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.25795,138,24537,0.22612,0.29466
189,189,2013,Lower Saxony,5th Quintile,"No, not limited at all",0.74205,391,24537,0.65969,0.82804
190,190,2013,Bremen,1st Quintile,"No, not limited at all",1.0,32,24537,0.47497,1.7513
191,191,2013,Bremen,2nd Quintile,"No, not limited at all",1.0,32,24537,0.5197,1.62071
192,192,2013,Bremen,5th Quintile,"No, not limited at all",1.0,36,24537,0.68502,1.36288
193,193,2013,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.14465,149,24537,0.12465,0.16832
194,194,2013,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.30385,251,24537,0.26251,0.34846
195,195,2013,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.5515,734,24537,0.49909,0.60155
196,196,2013,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.1382,82,24537,0.10928,0.16331
197,197,2013,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.23509,178,24537,0.20387,0.26288
198,198,2013,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.62671,608,24537,0.56193,0.68273
199,199,2013,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.0976,76,24537,0.0785,0.11482
200,200,2013,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.22327,184,24537,0.18673,0.26252
201,201,2013,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.67913,586,24537,0.62051,0.73843
202,202,2013,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.09559,75,24537,0.08011,0.11724
203,203,2013,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.22759,206,24537,0.19681,0.25117
204,204,2013,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.67682,721,24537,0.63263,0.72952
205,205,2013,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.07424,80,24537,0.06321,0.08791
206,206,2013,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.23477,262,24537,0.20683,0.26414
207,207,2013,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.691,880,24537,0.64775,0.73725
208,208,2013,Hesse,1st Quintile,"Yes, strongly limited",0.22048,44,24537,0.17118,0.27895
209,209,2013,Hesse,1st Quintile,"Yes, somewhat limited",0.26591,67,24537,0.19513,0.35886
210,210,2013,Hesse,1st Quintile,"No, not limited at all",0.51362,184,24537,0.41756,0.59216
211,211,2013,Hesse,2nd Quintile,"Yes, strongly limited",0.21122,45,24537,0.16342,0.26741
212,212,2013,Hesse,2nd Quintile,"Yes, somewhat limited",0.3012,77,24537,0.23461,0.37275
213,213,2013,Hesse,2nd Quintile,"No, not limited at all",0.48758,185,24537,0.40482,0.56728
214,214,2013,Hesse,3rd Quintile,"Yes, strongly limited",0.15364,38,24537,0.12694,0.19145
215,215,2013,Hesse,3rd Quintile,"Yes, somewhat limited",0.19439,73,24537,0.16127,0.22614
216,216,2013,Hesse,3rd Quintile,"No, not limited at all",0.65197,217,24537,0.54902,0.77815
217,217,2013,Hesse,4th Quintile,"Yes, somewhat limited",0.25001,62,24537,0.19062,0.3205
218,218,2013,Hesse,4th Quintile,"No, not limited at all",0.74999,215,24537,0.64045,0.90132
219,219,2013,Hesse,5th Quintile,"Yes, somewhat limited",0.21695,106,24537,0.17611,0.25683
220,220,2013,Hesse,5th Quintile,"No, not limited at all",0.78305,390,24537,0.70927,0.87689
221,221,2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.13747,32,24537,0.10056,0.17516
222,222,2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.31276,81,24537,0.25379,0.37295
223,223,2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.54978,174,24537,0.45084,0.64866
224,224,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, strongly limited",0.12018,32,24537,0.09781,0.13881
225,225,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.22563,64,24537,0.17603,0.27626
226,226,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.65419,192,24537,0.5678,0.77083
227,227,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.24896,60,24537,0.20052,0.31471
228,228,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.75104,183,24537,0.63798,0.8563
229,229,2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.3282,75,24537,0.26501,0.3925
230,230,2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.6718,204,24537,0.57663,0.77831
231,231,2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.29493,75,24537,0.24973,0.35482
232,232,2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.70507,199,24537,0.62553,0.79364
233,233,2013,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.15014,45,24537,0.11688,0.18157
234,234,2013,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.32922,108,24537,0.26107,0.41665
235,235,2013,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.52064,242,24537,0.43654,0.62489
236,236,2013,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.13822,45,24537,0.10762,0.16648
237,237,2013,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.27188,115,24537,0.22275,0.31594
238,238,2013,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.5899,367,24537,0.5184,0.66326
239,239,2013,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.10978,45,24537,0.08413,0.13896
240,240,2013,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.26847,151,24537,0.22821,0.30806
241,241,2013,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.62174,425,24537,0.5628,0.69766
242,242,2013,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.08845,42,24537,0.06338,0.10853
243,243,2013,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.23761,131,24537,0.20398,0.26896
244,244,2013,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.67394,471,24537,0.60405,0.7479
245,245,2013,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.04654,31,24537,0.03333,0.06082
246,246,2013,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.20189,165,24537,0.16904,0.23708
247,247,2013,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.75157,613,24537,0.6882,0.82778
248,248,2013,Bavaria,1st Quintile,"Yes, strongly limited",0.20015,76,24537,0.16189,0.24338
249,249,2013,Bavaria,1st Quintile,"Yes, somewhat limited",0.30164,160,24537,0.25006,0.35547
250,250,2013,Bavaria,1st Quintile,"No, not limited at all",0.4982,321,24537,0.43046,0.55964
251,251,2013,Bavaria,2nd Quintile,"Yes, strongly limited",0.15941,92,24537,0.1322,0.1947
252,252,2013,Bavaria,2nd Quintile,"Yes, somewhat limited",0.23405,186,24537,0.20324,0.27333
253,253,2013,Bavaria,2nd Quintile,"No, not limited at all",0.60654,506,24537,0.53071,0.67689
254,254,2013,Bavaria,3rd Quintile,"Yes, strongly limited",0.10593,64,24537,0.08526,0.13241
