year,bula_h,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.57632,550,23650,0.57570,0.57695
2012,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.08389,72,23650,0.08355,0.08424
2012,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.27361,217,23650,0.27305,0.27417
2012,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.64250,570,23650,0.64190,0.64310
2012,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.07400,56,23650,0.07366,0.07433
2012,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.22563,164,23650,0.22510,0.22616
2012,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.70038,664,23650,0.69980,0.70096
2012,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.06211,66,23650,0.06183,0.06239
2012,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.24556,273,23650,0.24507,0.24606
2012,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.69232,817,23650,0.69179,0.69286
2012,Hesse,1st Quintile,"Yes, strongly limited",0.27269,52,23650,0.27161,0.27377
2012,Hesse,1st Quintile,"Yes, somewhat limited",0.31300,82,23650,0.31188,0.31412
2012,Hesse,1st Quintile,"No, not limited at all",0.41431,171,23650,0.41312,0.41550
2012,Hesse,2nd Quintile,"Yes, strongly limited",0.17291,41,23650,0.17210,0.17372
2012,Hesse,2nd Quintile,"Yes, somewhat limited",0.32854,74,23650,0.32754,0.32955
2012,Hesse,2nd Quintile,"No, not limited at all",0.49855,193,23650,0.49748,0.49962
2012,Hesse,3rd Quintile,"Yes, somewhat limited",0.26343,69,23650,0.26226,0.26460
2012,Hesse,3rd Quintile,"No, not limited at all",0.73657,188,23650,0.73540,0.73774
2012,Hesse,4th Quintile,"Yes, somewhat limited",0.27784,79,23650,0.27684,0.27884
2012,Hesse,4th Quintile,"No, not limited at all",0.72216,236,23650,0.72116,0.72316
2012,Hesse,5th Quintile,"Yes, somewhat limited",0.25495,105,23650,0.25417,0.25573
2012,Hesse,5th Quintile,"No, not limited at all",0.74505,348,23650,0.74427,0.74583
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.16438,39,23650,0.16348,0.16529
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.22935,74,23650,0.22833,0.23038
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.60626,178,23650,0.60507,0.60746
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.35032,79,23650,0.34916,0.35148
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.64968,206,23650,0.64852,0.65084
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.23172,71,23650,0.23081,0.23263
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.76828,183,23650,0.76737,0.76919
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.28956,56,23650,0.28836,0.29075
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.71044,175,23650,0.70925,0.71164
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.23141,60,23650,0.23031,0.23251
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.76859,176,23650,0.76749,0.76969
2012,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.12970,44,23650,0.12904,0.13037
2012,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.32343,116,23650,0.32251,0.32436
2012,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.54686,268,23650,0.54588,0.54785
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.14587,61,23650,0.14526,0.14648
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.21475,115,23650,0.21404,0.21545
2012,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.63938,387,23650,0.63856,0.64021
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.09766,45,23650,0.09717,0.09814
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.22857,126,23650,0.22788,0.22925
2012,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.67377,392,23650,0.67301,0.67454
2012,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.05082,34,23650,0.05049,0.05115
2012,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.27081,152,23650,0.27014,0.27148
2012,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.67837,470,23650,0.67767,0.67907
2012,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.05360,40,23650,0.05329,0.05390
2012,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.22756,178,23650,0.22699,0.22813
2012,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.71884,568,23650,0.71823,0.71946
2012,Bavaria,1st Quintile,"Yes, strongly limited",0.19035,84,23650,0.18971,0.19099
2012,Bavaria,1st Quintile,"Yes, somewhat limited",0.33580,162,23650,0.33503,0.33658
2012,Bavaria,1st Quintile,"No, not limited at all",0.47385,390,23650,0.47303,0.47466
2012,Bavaria,2nd Quintile,"Yes, strongly limited",0.15149,75,23650,0.15091,0.15206
2012,Bavaria,2nd Quintile,"Yes, somewhat limited",0.24916,181,23650,0.24847,0.24986
2012,Bavaria,2nd Quintile,"No, not limited at all",0.59935,446,23650,0.59856,0.60014
2012,Bavaria,3rd Quintile,"Yes, strongly limited",0.12011,62,23650,0.11963,0.12059
2012,Bavaria,3rd Quintile,"Yes, somewhat limited",0.25927,175,23650,0.25862,0.25991
2012,Bavaria,3rd Quintile,"No, not limited at all",0.62063,551,23650,0.61991,0.62134
2012,Bavaria,4th Quintile,"Yes, strongly limited",0.08442,54,23650,0.08404,0.08481
2012,Bavaria,4th Quintile,"Yes, somewhat limited",0.26486,176,23650,0.26426,0.26547
2012,Bavaria,4th Quintile,"No, not limited at all",0.65071,585,23650,0.65006,0.65136
2012,Bavaria,5th Quintile,"Yes, strongly limited",0.06115,52,23650,0.06083,0.06147
2012,Bavaria,5th Quintile,"Yes, somewhat limited",0.19427,182,23650,0.19374,0.19480
2012,Bavaria,5th Quintile,"No, not limited at all",0.74458,680,23650,0.74400,0.74516
2012,Berlin,1st Quintile,"Yes, strongly limited",0.21290,33,23650,0.21184,0.21396
2012,Berlin,1st Quintile,"Yes, somewhat limited",0.34077,53,23650,0.33954,0.34199
2012,Berlin,1st Quintile,"No, not limited at all",0.44634,131,23650,0.44505,0.44763
2012,Berlin,2nd Quintile,"Yes, somewhat limited",0.33004,44,23650,0.32856,0.33152
2012,Berlin,2nd Quintile,"No, not limited at all",0.66996,97,23650,0.66848,0.67144
2012,Berlin,3rd Quintile,"Yes, somewhat limited",0.38362,53,23650,0.38217,0.38508
2012,Berlin,3rd Quintile,"No, not limited at all",0.61638,103,23650,0.61492,0.61783
2012,Berlin,4th Quintile,"Yes, somewhat limited",0.39314,44,23650,0.39160,0.39468
2012,Berlin,4th Quintile,"No, not limited at all",0.60686,99,23650,0.60532,0.60840
2012,Berlin,5th Quintile,"Yes, somewhat limited",0.20915,35,23650,0.20791,0.21040
2012,Berlin,5th Quintile,"No, not limited at all",0.79085,144,23650,0.78960,0.79209
2012,Brandenburg,1st Quintile,"Yes, strongly limited",0.20105,44,23650,0.19982,0.20228
2012,Brandenburg,1st Quintile,"Yes, somewhat limited",0.27168,72,23650,0.27031,0.27305
2012,Brandenburg,1st Quintile,"No, not limited at all",0.52727,148,23650,0.52574,0.52880
2012,Brandenburg,2nd Quintile,"Yes, strongly limited",0.18921,37,23650,0.18790,0.19052
2012,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.29435,62,23650,0.29283,0.29587
2012,Brandenburg,2nd Quintile,"No, not limited at all",0.51644,121,23650,0.51478,0.51811
2012,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.27016,62,23650,0.26874,0.27158
2012,Brandenburg,3rd Quintile,"No, not limited at all",0.72984,136,23650,0.72842,0.73126
2012,Brandenburg,4th Quintile,"Yes, somewhat limited",0.32856,40,23650,0.32689,0.33023
2012,Brandenburg,4th Quintile,"No, not limited at all",0.67144,105,23650,0.66977,0.67311
2012,Brandenburg,5th Quintile,"Yes, somewhat limited",0.24467,35,23650,0.24294,0.24639
2012,Brandenburg,5th Quintile,"No, not limited at all",0.75533,94,23650,0.75361,0.75706
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.40849,58,23650,0.40674,0.41024
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.59151,104,23650,0.58976,0.59326
2012,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.44983,34,23650,0.44782,0.45184
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.55017,70,23650,0.54816,0.55218
2012,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.46529,38,23650,0.46325,0.46734
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.53471,64,23650,0.53266,0.53675
2012,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",1.00000,60,23650,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",1.00000,64,23650,1.00000,1.00000
2012,Saxony,1st Quintile,"Yes, strongly limited",0.13720,49,23650,0.13643,0.13797
2012,Saxony,1st Quintile,"Yes, somewhat limited",0.30326,124,23650,0.30223,0.30429
2012,Saxony,1st Quintile,"No, not limited at all",0.55954,273,23650,0.55843,0.56066
2012,Saxony,2nd Quintile,"Yes, strongly limited",0.19797,52,23650,0.19713,0.19882
2012,Saxony,2nd Quintile,"Yes, somewhat limited",0.32527,128,23650,0.32428,0.32626
2012,Saxony,2nd Quintile,"No, not limited at all",0.47676,223,23650,0.47570,0.47781
2012,Saxony,3rd Quintile,"Yes, strongly limited",0.10472,36,23650,0.10407,0.10538
2012,Saxony,3rd Quintile,"Yes, somewhat limited",0.29835,104,23650,0.29737,0.29932
2012,Saxony,3rd Quintile,"No, not limited at all",0.59693,236,23650,0.59588,0.59798
2012,Saxony,4th Quintile,"Yes, somewhat limited",0.27135,62,23650,0.27018,0.27252
2012,Saxony,4th Quintile,"No, not limited at all",0.72865,192,23650,0.72748,0.72982
2012,Saxony,5th Quintile,"No, not limited at all",1.00000,123,23650,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.20253,41,23650,0.20142,0.20364
2012,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.33199,89,23650,0.33069,0.33329
2012,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.46548,154,23650,0.46410,0.46686
2012,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.39155,63,23650,0.38979,0.39331
2012,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.60845,129,23650,0.60669,0.61021
2012,Saxony-Anhalt,3rd Quintile,"Yes, strongly limited",0.19599,31,23650,0.19458,0.19740
2012,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.28649,47,23650,0.28488,0.28809
2012,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.51752,79,23650,0.51575,0.51929
2012,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.36094,58,23650,0.35915,0.36273
2012,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.63906,98,23650,0.63727,0.64085
2012,Saxony-Anhalt,5th Quintile,"Yes, somewhat limited",0.32404,32,23650,0.32175,0.32632
2012,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.67596,73,23650,0.67368,0.67825
2012,Thuringa,1st Quintile,"Yes, strongly limited",0.21563,43,23650,0.21443,0.21682
2012,Thuringa,1st Quintile,"Yes, somewhat limited",0.27604,65,23650,0.27474,0.27734
2012,Thuringa,1st Quintile,"No, not limited at all",0.50833,141,23650,0.50688,0.50978
2012,Thuringa,2nd Quintile,"Yes, somewhat limited",0.37240,67,23650,0.37067,0.37413
2012,Thuringa,2nd Quintile,"No, not limited at all",0.62760,123,23650,0.62587,0.62933
2012,Thuringa,3rd Quintile,"Yes, somewhat limited",0.27705,51,23650,0.27552,0.27858
2012,Thuringa,3rd Quintile,"No, not limited at all",0.72295,152,23650,0.72142,0.72448
2012,Thuringa,4th Quintile,"Yes, somewhat limited",0.31528,39,23650,0.31336,0.31720
2012,Thuringa,4th Quintile,"No, not limited at all",0.68472,101,23650,0.68280,0.68664
2012,Thuringa,5th Quintile,"No, not limited at all",1.00000,91,23650,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.21148,31,24537,0.21028,0.21269
2013,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.21421,47,24537,0.21300,0.21542
2013,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.57431,152,24537,0.57285,0.57577
2013,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.36596,33,24537,0.36429,0.36763
2013,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.63404,131,24537,0.63237,0.63571
2013,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.31451,34,24537,0.31309,0.31593
2013,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.68549,111,24537,0.68407,0.68691
2013,Schleswig-Holstein,4th Quintile,"Yes, somewhat limited",0.19443,42,24537,0.19331,0.19555
2013,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.80557,136,24537,0.80445,0.80669
2013,Schleswig-Holstein,5th Quintile,"Yes, somewhat limited",0.27973,32,24537,0.27827,0.28120
2013,Schleswig-Holstein,5th Quintile,"No, not limited at all",0.72027,100,24537,0.71880,0.72173
2013,Hamburg,2nd Quintile,"No, not limited at all",1.00000,64,24537,1.00000,1.00000
2013,Hamburg,3rd Quintile,"No, not limited at all",1.00000,48,24537,1.00000,1.00000
2013,Hamburg,4th Quintile,"No, not limited at all",1.00000,67,24537,1.00000,1.00000
2013,Hamburg,5th Quintile,"No, not limited at all",1.00000,81,24537,1.00000,1.00000
2013,Lower Saxony,1st Quintile,"Yes, strongly limited",0.23258,74,24537,0.23178,0.23337
2013,Lower Saxony,1st Quintile,"Yes, somewhat limited",0.28846,138,24537,0.28761,0.28931
2013,Lower Saxony,1st Quintile,"No, not limited at all",0.47896,289,24537,0.47802,0.47990
2013,Lower Saxony,2nd Quintile,"Yes, strongly limited",0.13381,44,24537,0.13315,0.13447
2013,Lower Saxony,2nd Quintile,"Yes, somewhat limited",0.32926,138,24537,0.32835,0.33017
2013,Lower Saxony,2nd Quintile,"No, not limited at all",0.53693,266,24537,0.53597,0.53789
2013,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.13155,49,24537,0.13092,0.13218
2013,Lower Saxony,3rd Quintile,"Yes, somewhat limited",0.26432,121,24537,0.26350,0.26515
2013,Lower Saxony,3rd Quintile,"No, not limited at all",0.60412,283,24537,0.60321,0.60504
2013,Lower Saxony,4th Quintile,"Yes, strongly limited",0.10990,40,24537,0.10940,0.11040
2013,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.23387,117,24537,0.23319,0.23455
2013,Lower Saxony,4th Quintile,"No, not limited at all",0.65623,352,24537,0.65547,0.65700
2013,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.25795,138,24537,0.25721,0.25870
2013,Lower Saxony,5th Quintile,"No, not limited at all",0.74205,391,24537,0.74130,0.74279
2013,Bremen,1st Quintile,"No, not limited at all",1.00000,32,24537,1.00000,1.00000
2013,Bremen,2nd Quintile,"No, not limited at all",1.00000,32,24537,1.00000,1.00000
2013,Bremen,5th Quintile,"No, not limited at all",1.00000,36,24537,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.14465,149,24537,0.14418,0.14511
2013,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.30385,251,24537,0.30324,0.30446
2013,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.55150,734,24537,0.55085,0.55216
2013,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.13820,82,24537,0.13775,0.13865
2013,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.23509,178,24537,0.23453,0.23564
2013,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.62671,608,24537,0.62608,0.62735
2013,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.09760,76,24537,0.09723,0.09797
2013,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.22327,184,24537,0.22275,0.22379
2013,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.67913,586,24537,0.67855,0.67972
2013,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.09559,75,24537,0.09524,0.09594
2013,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.22759,206,24537,0.22709,0.22809
2013,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.67682,721,24537,0.67627,0.67738
2013,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.07424,80,24537,0.07396,0.07452
2013,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.23477,262,24537,0.23432,0.23522
2013,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.69100,880,24537,0.69051,0.69149
2013,Hesse,1st Quintile,"Yes, strongly limited",0.22048,44,24537,0.21942,0.22154
2013,Hesse,1st Quintile,"Yes, somewhat limited",0.26591,67,24537,0.26477,0.26704
2013,Hesse,1st Quintile,"No, not limited at all",0.51362,184,24537,0.51234,0.51490
2013,Hesse,2nd Quintile,"Yes, strongly limited",0.21122,45,24537,0.21028,0.21216
2013,Hesse,2nd Quintile,"Yes, somewhat limited",0.30120,77,24537,0.30014,0.30226
2013,Hesse,2nd Quintile,"No, not limited at all",0.48758,185,24537,0.48643,0.48873
2013,Hesse,3rd Quintile,"Yes, strongly limited",0.15364,38,24537,0.15286,0.15443
2013,Hesse,3rd Quintile,"Yes, somewhat limited",0.19439,73,24537,0.19353,0.19525
2013,Hesse,3rd Quintile,"No, not limited at all",0.65197,217,24537,0.65093,0.65300
2013,Hesse,4th Quintile,"Yes, somewhat limited",0.25001,62,24537,0.24894,0.25108
2013,Hesse,4th Quintile,"No, not limited at all",0.74999,215,24537,0.74892,0.75106
2013,Hesse,5th Quintile,"Yes, somewhat limited",0.21695,106,24537,0.21625,0.21766
2013,Hesse,5th Quintile,"No, not limited at all",0.78305,390,24537,0.78234,0.78375
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.13747,32,24537,0.13659,0.13834
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.31276,81,24537,0.31158,0.31393
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.54978,174,24537,0.54852,0.55104
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, strongly limited",0.12018,32,24537,0.11938,0.12097
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.22563,64,24537,0.22461,0.22665
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.65419,192,24537,0.65303,0.65536
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.24896,60,24537,0.24795,0.24997
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.75104,183,24537,0.75003,0.75205
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.32820,75,24537,0.32721,0.32920
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.67180,204,24537,0.67080,0.67279
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.29493,75,24537,0.29382,0.29604
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.70507,199,24537,0.70396,0.70618
2013,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.15014,45,24537,0.14940,0.15088
2013,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.32922,108,24537,0.32825,0.33019
2013,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.52064,242,24537,0.51961,0.52167
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.13822,45,24537,0.13762,0.13883
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.27188,115,24537,0.27110,0.27266
2013,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.58990,367,24537,0.58903,0.59076
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.10978,45,24537,0.10928,0.11028
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.26847,151,24537,0.26777,0.26918
2013,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.62174,425,24537,0.62097,0.62252
2013,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.08845,42,24537,0.08803,0.08888
2013,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.23761,131,24537,0.23697,0.23824
2013,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.67394,471,24537,0.67324,0.67464
2013,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.04654,31,24537,0.04626,0.04682
2013,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.20189,165,24537,0.20135,0.20243
2013,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.75157,613,24537,0.75100,0.75215
2013,Bavaria,1st Quintile,"Yes, strongly limited",0.20015,76,24537,0.19944,0.20087
2013,Bavaria,1st Quintile,"Yes, somewhat limited",0.30164,160,24537,0.30082,0.30246
2013,Bavaria,1st Quintile,"No, not limited at all",0.49820,321,24537,0.49731,0.49910
2013,Bavaria,2nd Quintile,"Yes, strongly limited",0.15941,92,24537,0.15885,0.15997
2013,Bavaria,2nd Quintile,"Yes, somewhat limited",0.23405,186,24537,0.23340,0.23470
2013,Bavaria,2nd Quintile,"No, not limited at all",0.60654,506,24537,0.60579,0.60729
2013,Bavaria,3rd Quintile,"Yes, strongly limited",0.10593,64,24537,0.10547,0.10639
2013,Bavaria,3rd Quintile,"Yes, somewhat limited",0.25000,197,24537,0.24936,0.25064
2013,Bavaria,3rd Quintile,"No, not limited at all",0.64407,593,24537,0.64336,0.64478
2013,Bavaria,4th Quintile,"Yes, strongly limited",0.08283,58,24537,0.08247,0.08319
2013,Bavaria,4th Quintile,"Yes, somewhat limited",0.24067,169,24537,0.24011,0.24123
2013,Bavaria,4th Quintile,"No, not limited at all",0.67650,610,24537,0.67588,0.67711
2013,Bavaria,5th Quintile,"Yes, strongly limited",0.06125,47,24537,0.06093,0.06157
2013,Bavaria,5th Quintile,"Yes, somewhat limited",0.16125,168,24537,0.16076,0.16173
2013,Bavaria,5th Quintile,"No, not limited at all",0.77750,754,24537,0.77695,0.77805
2013,Berlin,1st Quintile,"Yes, somewhat limited",0.36194,61,24537,0.36061,0.36328
2013,Berlin,1st Quintile,"No, not limited at all",0.63806,136,24537,0.63672,0.63939
2013,Berlin,2nd Quintile,"Yes, somewhat limited",0.36012,55,24537,0.35868,0.36156
2013,Berlin,2nd Quintile,"No, not limited at all",0.63988,118,24537,0.63844,0.64132
2013,Berlin,3rd Quintile,"Yes, somewhat limited",0.33321,56,24537,0.33175,0.33467
2013,Berlin,3rd Quintile,"No, not limited at all",0.66679,112,24537,0.66533,0.66825
2013,Berlin,4th Quintile,"Yes, somewhat limited",0.29670,54,24537,0.29542,0.29797
2013,Berlin,4th Quintile,"No, not limited at all",0.70330,125,24537,0.70203,0.70458
2013,Berlin,5th Quintile,"Yes, somewhat limited",0.21976,38,24537,0.21850,0.22102
2013,Berlin,5th Quintile,"No, not limited at all",0.78024,136,24537,0.77898,0.78150
2013,Brandenburg,1st Quintile,"Yes, strongly limited",0.14876,33,24537,0.14774,0.14978
2013,Brandenburg,1st Quintile,"Yes, somewhat limited",0.28129,74,24537,0.28000,0.28258
2013,Brandenburg,1st Quintile,"No, not limited at all",0.56995,178,24537,0.56853,0.57137
