year,bula_h,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,2. Quintil,"Ja, etwas eingeschraenkt",0.007956185471635274,40229,0.00708801636241125,0.008824354580859298
2012,Berlin,5. Quintil,"Nein, nicht eingeschraenkt",0.007660141361062798,40229,0.0068081502519337575,0.008512132470191839
2012,Bayern,3. Quintil,"Ja, etwas eingeschraenkt",0.007216075195204085,40229,0.006388963148900665,0.008043187241507505
2012,Niedersachsen,5. Quintil,"Ja, etwas eingeschraenkt",0.007179069681382526,40229,0.006354065785796874,0.008004073576968179
2012,Sachsen,5. Quintil,"Nein, nicht eingeschraenkt",0.00688302557081005,40229,0.006075090711386094,0.0076909604302340066
2012,Baden-Wuerttemberg,4. Quintil,"Ja, etwas eingeschraenkt",0.006697998001702254,40229,0.005900922217722909,0.0074950737856815984
2012,Bayern,2. Quintil,"Ja, etwas eingeschraenkt",0.006623986974059135,40229,0.005831297626351153,0.007416676321767116
2012,Niedersachsen,4. Quintil,"Ja, etwas eingeschraenkt",0.006438959404951337,40229,0.0056573467665856835,0.007220572043316991
2012,Bayern,1. Quintil,"Nein, nicht eingeschraenkt",0.006364948377308219,40229,0.005587811805349293,0.007142084949267145
2012,Thueringen,3. Quintil,"Nein, nicht eingeschraenkt",0.0062909373496651,40229,0.005518303451661096,0.007063571247669103
2012,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nicht eingeschraenkt",0.0062909373496651,40229,0.005518303451661096,0.007063571247669103
2012,Schleswig-Holstein,5. Quintil,"Nein, nicht eingeschraenkt",0.006142915294378862,40229,0.005379368452581087,0.006906462136176637
2012,Sachsen,3. Quintil,"Ja, etwas eingeschraenkt",0.0059948932390926244,40229,0.0052405456837334215,0.006749240794451827
2012,Baden-Wuerttemberg,3. Quintil,"Ja, etwas eingeschraenkt",0.005809865669984828,40229,0.005067181404647644,0.006552549935322012
2012,Hessen,2. Quintil,"Nein, nicht eingeschraenkt",0.005809865669984828,40229,0.005067181404647644,0.006552549935322012
2012,Schleswig-Holstein,4. Quintil,"Nein, nicht eingeschraenkt",0.005698849128520149,40229,0.0049632537303982175,0.006434444526642081
2012,Berlin,4. Quintil,"Nein, nicht eingeschraenkt",0.005624838100877031,40229,0.004894007707955596,0.006355668493798466
2012,Brandenburg,4. Quintil,"Nein, nicht eingeschraenkt",0.005624838100877031,40229,0.004894007707955596,0.006355668493798466
2012,Niedersachsen,1. Quintil,"Nein, nicht eingeschraenkt",0.005476816045590793,40229,0.004755612279853478,0.006198019811328108
2012,Hessen,5. Quintil,"Ja, etwas eingeschraenkt",0.005476816045590793,40229,0.004755612279853478,0.006198019811328108
2012,Sachsen,1. Quintil,"Nein, nicht eingeschraenkt",0.005402805017947674,40229,0.004686464172588334,0.006119145863307014
2012,Brandenburg,3. Quintil,"Nein, nicht eingeschraenkt",0.0053287939903045554,40229,0.004617350039179647,0.006040237941429464
2012,Thueringen,2. Quintil,"Nein, nicht eingeschraenkt",0.0053287939903045554,40229,0.004617350039179647,0.006040237941429464
2012,Nordrhein-Westfalen,1. Quintil,"Ja, etwas eingeschraenkt",0.005180771935018318,40229,0.004479226544574254,0.005882317325462382
2012,Niedersachsen,3. Quintil,"Ja, etwas eingeschraenkt",0.005180771935018318,40229,0.004479226544574254,0.005882317325462382
2012,Thueringen,4. Quintil,"Nein, nicht eingeschraenkt",0.0051067609073751985,40229,0.004410218672293709,0.005803303142456688
2012,Thueringen,5. Quintil,"Nein, nicht eingeschraenkt",0.004921733338267402,40229,0.004237862455479947,0.005605604221054857
2012,Baden-Wuerttemberg,1. Quintil,"Nein, nicht eingeschraenkt",0.004847722310624283,40229,0.004168987551544398,0.005526457069704168
2012,Sachsen-Anhalt,3. Quintil,"Nein, nicht eingeschraenkt",0.0047737112829811645,40229,0.004100152587775168,0.005447269978187161
2012,Brandenburg,5. Quintil,"Nein, nicht eingeschraenkt",0.004699700255338045,40229,0.0040313584921377954,0.005368042018538295
2012,Sachsen-Anhalt,2. Quintil,"Nein, nicht eingeschraenkt",0.004699700255338045,40229,0.0040313584921377954,0.005368042018538295
2012,Brandenburg,2. Quintil,"Nein, nicht eingeschraenkt",0.004625689227694927,40229,0.0039626062292450566,0.005288772226144797
2012,Niedersachsen,2. Quintil,"Ja, etwas eingeschraenkt",0.004588683713873367,40229,0.003928246097044032,0.005249121330702702
2012,Hamburg,5. Quintil,"Nein, nicht eingeschraenkt",0.004514672686230248,40229,0.00385955847718932,0.005169786895271176
2012,Schleswig-Holstein,2. Quintil,"Nein, nicht eingeschraenkt",0.004477667172408689,40229,0.0038252312558916036,0.005130103088925775
2012,Sachsen,2. Quintil,"Ja, etwas eingeschraenkt",0.004477667172408689,40229,0.0038252312558916036,0.005130103088925775
2012,Sachsen-Anhalt,4. Quintil,"Nein, nicht eingeschraenkt",0.004292639603300892,40229,0.003653766616351625,0.004931512590250159
2012,Schleswig-Holstein,3. Quintil,"Nein, nicht eingeschraenkt",0.004255634089479332,40229,0.0036195090054776833,0.004891759173480981
2012,Sachsen-Anhalt,5. Quintil,"Nein, nicht eingeschraenkt",0.004218628575657773,40229,0.003585263522943194,0.004851993628372351
2012,Nordrhein-Westfalen,2. Quintil,"Ja, stark eingeschraenkt",0.004181623061836214,40229,0.0035510303280011446,0.004812215795671283
2012,Berlin,2. Quintil,"Nein, nicht eingeschraenkt",0.004181623061836214,40229,0.0035510303280011446,0.004812215795671283
2012,Berlin,3. Quintil,"Nein, nicht eingeschraenkt",0.004070606520371535,40229,0.003448406114850628,0.004692806925892442
2012,Nordrhein-Westfalen,4. Quintil,"Ja, stark eingeschraenkt",0.003848573437442179,40229,0.003243512630235144,0.004453634244649214
2012,Sachsen,4. Quintil,"Ja, etwas eingeschraenkt",0.0038115679236206193,40229,0.0032094119048035937,0.004413723942437645
2012,Hessen,4. Quintil,"Ja, etwas eingeschraenkt",0.0038115679236206193,40229,0.0032094119048035937,0.004413723942437645
2012,Baden-Wuerttemberg,2. Quintil,"Ja, etwas eingeschraenkt",0.00377456240979906,40229,0.0031753254783282764,0.004373799341269844
2012,Nordrhein-Westfalen,5. Quintil,"Ja, stark eingeschraenkt",0.0035525293268697036,40229,0.002971119332138079,0.004133939321601329
2012,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, etwas eingeschraenkt",0.003441512785405025,40229,0.0028692275486825406,0.00401379802212751
2012,Sachsen-Anhalt,1. Quintil,"Nein, nicht eingeschraenkt",0.003441512785405025,40229,0.0028692275486825406,0.00401379802212751
2012,Hessen,3. Quintil,"Ja, etwas eingeschraenkt",0.003404507271583466,40229,0.002835296584907999,0.003973717958258933
2012,Brandenburg,1. Quintil,"Nein, nicht eingeschraenkt",0.003404507271583466,40229,0.002835296584907999,0.003973717958258933
2012,Bayern,1. Quintil,"Ja, etwas eingeschraenkt",0.003330496243940347,40229,0.0027674857213744906,0.0038935067665062037
2012,Mecklenburg-Vorpommern,4. Quintil,"Nein, nicht eingeschraenkt",0.003330496243940347,40229,0.0027674857213744906,0.0038935067665062037
2012,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, etwas eingeschraenkt",0.003330496243940347,40229,0.0027674857213744906,0.0038935067665062037
2012,Nordrhein-Westfalen,3. Quintil,"Ja, stark eingeschraenkt",0.0032934907301187875,40229,0.0027336063870985936,0.0038533750731389814
2012,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, etwas eingeschraenkt",0.0032934907301187875,40229,0.0027336063870985936,0.0038533750731389814
2012,Bayern,3. Quintil,"Ja, stark eingeschraenkt",0.0032564852162972283,40229,0.002699744841382817,0.0038132255912116395
2012,Bayern,2. Quintil,"Ja, stark eingeschraenkt",0.0032194797024756687,40229,0.002665901387309753,0.0037730580176415845
2012,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nicht eingeschraenkt",0.0031824741886541095,40229,0.002632076336691152,0.003732872040617067
2012,Thueringen,1. Quintil,"Nein, nicht eingeschraenkt",0.003034452133367872,40229,0.002496966731004654,0.0035719375357310896
2012,Nordrhein-Westfalen,1. Quintil,"Ja, stark eingeschraenkt",0.003034452133367872,40229,0.002496966731004654,0.0035719375357310896
2012,Hessen,1. Quintil,"Nein, nicht eingeschraenkt",0.002960441105724753,40229,0.0024295311607472046,0.0034913510507023015
2012,Hamburg,4. Quintil,"Nein, nicht eingeschraenkt",0.002960441105724753,40229,0.0024295311607472046,0.0034913510507023015
2012,Bayern,5. Quintil,"Ja, stark eingeschraenkt",0.002886430078081634,40229,0.0023621790547691227,0.0034106811013941457
2012,Niedersachsen,1. Quintil,"Ja, etwas eingeschraenkt",0.002886430078081634,40229,0.0023621790547691227,0.0034106811013941457
2012,Schleswig-Holstein,1. Quintil,"Nein, nicht eingeschraenkt",0.002886430078081634,40229,0.0023621790547691227,0.0034106811013941457
2012,Mecklenburg-Vorpommern,5. Quintil,"Nein, nicht eingeschraenkt",0.0028494245642600746,40229,0.0023285352996169975,0.0033703138289031516
2012,Mecklenburg-Vorpommern,2. Quintil,"Nein, nicht eingeschraenkt",0.0027754135366169557,40229,0.002261314496978663,0.0032895125762552485
2012,Brandenburg,3. Quintil,"Ja, etwas eingeschraenkt",0.0026643969951522777,40229,0.0021606568281787673,0.003168137162125788
2012,Brandenburg,2. Quintil,"Ja, etwas eingeschraenkt",0.0026643969951522777,40229,0.0021606568281787673,0.003168137162125788
2012,Mecklenburg-Vorpommern,3. Quintil,"Nein, nicht eingeschraenkt",0.002627391481330718,40229,0.002127152461294148,0.003127630501367288
2012,Bayern,4. Quintil,"Ja, stark eingeschraenkt",0.002627391481330718,40229,0.002127152461294148,0.003127630501367288
2012,Thueringen,2. Quintil,"Ja, etwas eingeschraenkt",0.002627391481330718,40229,0.002127152461294148,0.003127630501367288
2012,Sachsen-Anhalt,2. Quintil,"Ja, etwas eingeschraenkt",0.002590385967509159,40229,0.00209367303535095,0.003087098899667368
2012,Berlin,1. Quintil,"Nein, nicht eingeschraenkt",0.0025533804536875993,40229,0.002060219085329663,0.0030465418220455356
2012,Sachsen-Anhalt,3. Quintil,"Ja, etwas eingeschraenkt",0.00251637493986604,40229,0.002026791165656203,0.003005958714075877
2012,Hamburg,3. Quintil,"Nein, nicht eingeschraenkt",0.00251637493986604,40229,0.002026791165656203,0.003005958714075877
2012,Berlin,5. Quintil,"Ja, etwas eingeschraenkt",0.0024793694260444804,40229,0.0019933898512063657,0.002965349000882595
2012,Hessen,2. Quintil,"Ja, etwas eingeschraenkt",0.0024793694260444804,40229,0.0019933898512063657,0.002965349000882595
2012,Sachsen,1. Quintil,"Ja, etwas eingeschraenkt",0.0024423639122229212,40229,0.001960015738378,0.0029247120860678424
2012,Mecklenburg-Vorpommern,1. Quintil,"Nein, nicht eingeschraenkt",0.0024423639122229212,40229,0.001960015738378,0.0029247120860678424
2012,Sachsen,3. Quintil,"Ja, stark eingeschraenkt",0.0022943418569366836,40229,0.0018268040509440472,0.00276187966292932
2012,Berlin,4. Quintil,"Ja, etwas eingeschraenkt",0.0022943418569366836,40229,0.0018268040509440472,0.00276187966292932
2012,Schleswig-Holstein,2. Quintil,"Ja, etwas eingeschraenkt",0.002257336343115124,40229,0.0017935757303080945,0.0027210969559221536
2012,Thueringen,3. Quintil,"Ja, etwas eingeschraenkt",0.002257336343115124,40229,0.0017935757303080945,0.0027210969559221536
2012,Baden-Wuerttemberg,4. Quintil,"Ja, stark eingeschraenkt",0.0022203308292935648,40229,0.0017603787117733772,0.0026802829468137524
2012,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, etwas eingeschraenkt",0.002183325315472005,40229,0.0017272137794494364,0.002639436851494574
2012,Berlin,3. Quintil,"Ja, etwas eingeschraenkt",0.002183325315472005,40229,0.0017272137794494364,0.002639436851494574
2012,Brandenburg,4. Quintil,"Ja, etwas eingeschraenkt",0.002183325315472005,40229,0.0017272137794494364,0.002639436851494574
2012,Sachsen-Anhalt,4. Quintil,"Ja, etwas eingeschraenkt",0.002183325315472005,40229,0.0017272137794494364,0.002639436851494574
2012,Baden-Wuerttemberg,3. Quintil,"Ja, stark eingeschraenkt",0.0021093142878288863,40229,0.001660983478670938,0.0025576450969868347
2012,Schleswig-Holstein,5. Quintil,"Ja, etwas eingeschraenkt",0.0021093142878288863,40229,0.001660983478670938,0.0025576450969868347
2012,Baden-Wuerttemberg,1. Quintil,"Ja, etwas eingeschraenkt",0.0021093142878288863,40229,0.001660983478670938,0.0025576450969868347
2012,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, etwas eingeschraenkt",0.002072308774007327,40229,0.0016279198534591072,0.0025166976945555472
2012,Sachsen-Anhalt,1. Quintil,"Ja, etwas eingeschraenkt",0.0020353032601857675,40229,0.0015948918054832213,0.002475714714888314
2012,Bayern,1. Quintil,"Ja, stark eingeschraenkt",0.0020353032601857675,40229,0.0015948918054832213,0.002475714714888314
2012,Baden-Wuerttemberg,2. Quintil,"Ja, stark eingeschraenkt",0.0019982977463642083,40229,0.0015619003075291215,0.0024346951851992953
2012,Thueringen,4. Quintil,"Ja, etwas eingeschraenkt",0.0019982977463642083,40229,0.0015619003075291215,0.0024346951851992953
2012,Sachsen,2. Quintil,"Ja, stark eingeschraenkt",0.0019242867187210895,40229,0.0014960310820001316,0.0023525423554420473
2012,Schleswig-Holstein,4. Quintil,"Ja, etwas eingeschraenkt",0.0019242867187210895,40229,0.0014960310820001316,0.0023525423554420473
2012,Baden-Wuerttemberg,5. Quintil,"Ja, stark eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
2012,Mecklenburg-Vorpommern,2. Quintil,"Ja, etwas eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
2012,Hessen,3. Quintil,"Ja, stark eingeschraenkt",0.0018502756910779706,40229,0.0014303209197151956,0.0022702304624407457
2012,Sachsen,5. Quintil,"Ja, etwas eingeschraenkt",0.0018502756910779706,40229,0.0014303209197151956,0.0022702304624407457
2012,Niedersachsen,4. Quintil,"Ja, stark eingeschraenkt",0.0018132701772564112,40229,0.0013975284575721593,0.002229011896940663
2012,Sachsen-Anhalt,5. Quintil,"Ja, etwas eingeschraenkt",0.0017392591496132924,40229,0.0013320752502980514,0.002146443048928533
2012,Niedersachsen,2. Quintil,"Ja, stark eingeschraenkt",0.0017392591496132924,40229,0.0013320752502980514,0.002146443048928533
2012,Hessen,1. Quintil,"Ja, etwas eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,Brandenburg,5. Quintil,"Ja, etwas eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,Mecklenburg-Vorpommern,3. Quintil,"Ja, etwas eingeschraenkt",0.001702253635791733,40229,0.0012994173033421248,0.0021050899682413414
2012,Thueringen,1. Quintil,"Ja, etwas eingeschraenkt",0.0016652481219701736,40229,0.0012668071199601547,0.0020636891239801925
2012,Hessen,2. Quintil,"Ja, stark eingeschraenkt",0.0016282426081486142,40229,0.0012342462986665913,0.002022238917630637
2012,Schleswig-Holstein,3. Quintil,"Ja, etwas eingeschraenkt",0.0016282426081486142,40229,0.0012342462986665913,0.002022238917630637
2012,Bremen,5. Quintil,"Nein, nicht eingeschraenkt",0.0015912370943270548,40229,0.0012017365293087614,0.001980737659345348
2012,Niedersachsen,1. Quintil,"Ja, stark eingeschraenkt",0.0015542315805054953,40229,0.0011692796005455335,0.0019391835604654572
2012,Berlin,1. Quintil,"Ja, etwas eingeschraenkt",0.001517226066683936,40229,0.001136877408132299,0.001897574725235573
2012,Brandenburg,2. Quintil,"Ja, stark eingeschraenkt",0.001517226066683936,40229,0.001136877408132299,0.001897574725235573
2012,Niedersachsen,3. Quintil,"Ja, stark eingeschraenkt",0.001517226066683936,40229,0.001136877408132299,0.001897574725235573
2012,Brandenburg,1. Quintil,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,Mecklenburg-Vorpommern,4. Quintil,"Ja, etwas eingeschraenkt",0.001443215039040817,40229,0.0010722454071029344,0.0018141846709786998
2012,Niedersachsen,5. Quintil,"Ja, stark eingeschraenkt",0.0013692040113976983,40229,0.001007858211056993,0.0017305498117384036
2012,Thueringen,5. Quintil,"Ja, etwas eingeschraenkt",0.0013321984975761389,40229,0.0009757625918120765,0.0016886344033402011
2012,Sachsen-Anhalt,2. Quintil,"Ja, stark eingeschraenkt",0.0013321984975761389,40229,0.0009757625918120765,0.0016886344033402011
2012,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, stark eingeschraenkt",0.0012951929837545794,40229,0.0009437359296594313,0.0016466500378497276
2012,Sachsen-Anhalt,3. Quintil,"Ja, stark eingeschraenkt",0.0012951929837545794,40229,0.0009437359296594313,0.0016466500378497276
2012,Berlin,2. Quintil,"Ja, etwas eingeschraenkt",0.0012951929837545794,40229,0.0009437359296594313,0.0016466500378497276
2012,Mecklenburg-Vorpommern,1. Quintil,"Ja, etwas eingeschraenkt",0.0012951929837545794,40229,0.0009437359296594313,0.0016466500378497276
2012,Hessen,1. Quintil,"Ja, stark eingeschraenkt",0.00125818746993302,40229,0.0009117811979198798,0.0016045937419461604
2012,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, stark eingeschraenkt",0.0012211819561114606,40229,0.000879901590183016,0.0015624623220399053
2012,Brandenburg,3. Quintil,"Ja, stark eingeschraenkt",0.0011841764422899012,40229,0.0008481005438564161,0.0015202523407233863
2012,Schleswig-Holstein,1. Quintil,"Ja, etwas eingeschraenkt",0.0011471709284683418,40229,0.0008163817670544516,0.001477960089882232
2012,Baden-Wuerttemberg,1. Quintil,"Ja, stark eingeschraenkt",0.0011101654146467824,40229,0.0007847492694244766,0.0014355815598690882
2012,Thueringen,3. Quintil,"Ja, stark eingeschraenkt",0.0011101654146467824,40229,0.0007847492694244766,0.0014355815598690882
2012,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, stark eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2012,Thueringen,1. Quintil,"Ja, stark eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2012,Sachsen,1. Quintil,"Ja, stark eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,Brandenburg,4. Quintil,"Ja, stark eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, stark eingeschraenkt",0.0009991488731821041,40229,0.0006904148563858938,0.0013078828899783144
2012,Hessen,4. Quintil,"Ja, stark eingeschraenkt",0.0009991488731821041,40229,0.0006904148563858938,0.0013078828899783144
2012,Hamburg,2. Quintil,"Nein, nicht eingeschraenkt",0.0009991488731821041,40229,0.0006904148563858938,0.0013078828899783144
2012,Thueringen,2. Quintil,"Ja, stark eingeschraenkt",0.0009991488731821041,40229,0.0006904148563858938,0.0013078828899783144
2012,Bremen,4. Quintil,"Nein, nicht eingeschraenkt",0.0009991488731821041,40229,0.0006904148563858938,0.0013078828899783144
2012,Berlin,1. Quintil,"Ja, stark eingeschraenkt",0.0009621433593605447,40229,0.0006591749695321648,0.0012651117491889246
2012,Hessen,5. Quintil,"Ja, stark eingeschraenkt",0.0009621433593605447,40229,0.0006591749695321648,0.0012651117491889246
2012,Bremen,2. Quintil,"Nein, nicht eingeschraenkt",0.0009621433593605447,40229,0.0006591749695321648,0.0012651117491889246
2012,Hamburg,5. Quintil,"Ja, etwas eingeschraenkt",0.0009621433593605447,40229,0.0006591749695321648,0.0012651117491889246
2012,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, stark eingeschraenkt",0.0009251378455389853,40229,0.0006280473949945609,0.0012222282960834096
2012,Sachsen-Anhalt,1. Quintil,"Ja, stark eingeschraenkt",0.0008881323317174259,40229,0.0005970389363344549,0.001179225727100397
2012,Brandenburg,1. Quintil,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,Bremen,3. Quintil,"Nein, nicht eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,Sachsen-Anhalt,4. Quintil,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,Mecklenburg-Vorpommern,3. Quintil,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,Berlin,3. Quintil,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,Sachsen,4. Quintil,"Ja, stark eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,Hamburg,1. Quintil,"Nein, nicht eingeschraenkt",0.0008141213040743071,40229,0.0005354102740062264,0.0010928323341423878
2012,Berlin,4. Quintil,"Ja, stark eingeschraenkt",0.0008141213040743071,40229,0.0005354102740062264,0.0010928323341423878
2012,Hamburg,3. Quintil,"Ja, etwas eingeschraenkt",0.0007401102764311883,40229,0.00047435989435569117,0.0010058606585066853
2012,Schleswig-Holstein,2. Quintil,"Ja, stark eingeschraenkt",0.0007401102764311883,40229,0.00047435989435569117,0.0010058606585066853
2012,Schleswig-Holstein,5. Quintil,"Ja, stark eingeschraenkt",0.0007031047626096288,40229,0.0004440785343793237,0.000962130990839934
2012,Schleswig-Holstein,3. Quintil,"Ja, stark eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,Schleswig-Holstein,1. Quintil,"Ja, stark eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,Schleswig-Holstein,4. Quintil,"Ja, stark eingeschraenkt",0.00062909373496651,40229,0.0003840703789954155,0.0008741170909376046
2012,Berlin,2. Quintil,"Ja, stark eingeschraenkt",0.00062909373496651,40229,0.0003840703789954155,0.0008741170909376046
2012,Mecklenburg-Vorpommern,5. Quintil,"Ja, etwas eingeschraenkt",0.0005920882211449506,40229,0.00035437624901583833,0.0008298001932740629
2012,Berlin,5. Quintil,"Ja, stark eingeschraenkt",0.0005550827073233912,40229,0.00032491481886564916,0.0007852505957811332
2012,Bremen,1. Quintil,"Nein, nicht eingeschraenkt",0.0005550827073233912,40229,0.00032491481886564916,0.0007852505957811332
2012,Thueringen,4. Quintil,"Ja, stark eingeschraenkt",0.0005550827073233912,40229,0.00032491481886564916,0.0007852505957811332
2012,Mecklenburg-Vorpommern,4. Quintil,"Ja, stark eingeschraenkt",0.0005180771935018318,40229,0.0002957097711529435,0.0007404446158507201
2012,Hamburg,4. Quintil,"Ja, etwas eingeschraenkt",0.0005180771935018318,40229,0.0002957097711529435,0.0007404446158507201
2012,Mecklenburg-Vorpommern,2. Quintil,"Ja, stark eingeschraenkt",0.0005180771935018318,40229,0.0002957097711529435,0.0007404446158507201
2012,Hamburg,1. Quintil,"Ja, etwas eingeschraenkt",0.00044406616585871295,40229,0.0002381863144980124,0.0006499460172194135
2012,Thueringen,5. Quintil,"Ja, stark eingeschraenkt",0.00044406616585871295,40229,0.0002381863144980124,0.0006499460172194135
2012,Hamburg,2. Quintil,"Ja, etwas eingeschraenkt",0.00044406616585871295,40229,0.0002381863144980124,0.0006499460172194135
2012,Bremen,4. Quintil,"Ja, etwas eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
