year,bula_h,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,3rd Quintile,"Yes, strongly limited",0.06918238993710692,40229,0.06670259066185207,0.07166218921236177
2012,Lower Saxony,4th Quintile,"No, not limited at all",0.6611764705882353,40229,0.6565512555530694,0.6658016856234011
2012,Lower Saxony,4th Quintile,"Yes, somewhat limited",0.2752941176470588,40229,0.2709293029412488,0.2796589323528688
2012,Lower Saxony,4th Quintile,"Yes, strongly limited",0.06352941176470588,40229,0.061145880017465584,0.06591294351194617
2012,Lower Saxony,5th Quintile,"No, not limited at all",0.6542669584245077,40229,0.6496192979893685,0.6589146188596469
2012,Lower Saxony,5th Quintile,"Yes, somewhat limited",0.2975929978118162,40229,0.2931252132501197,0.3020607823735127
2012,Lower Saxony,5th Quintile,"Yes, strongly limited",0.04814004376367615,40229,0.04604821456103584,0.05023187296631646
2012,Bremen,1st Quintile,"No, not limited at all",0.5849056603773585,40229,0.5800905885439439,0.589720732210773
2012,Bremen,1st Quintile,"Yes, somewhat limited",0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,Bremen,1st Quintile,"Yes, strongly limited",0.16981132075471697,40229,0.16614223234856484,0.1734804091608691
2012,Bremen,2nd Quintile,"No, not limited at all",0.717948717948718,40229,0.7135513054749367,0.7223461304224992
2012,Bremen,2nd Quintile,"Yes, somewhat limited",0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,Bremen,2nd Quintile,"Yes, strongly limited",0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Bremen,3rd Quintile,"No, not limited at all",0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,3rd Quintile,"Yes, somewhat limited",0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,4th Quintile,"No, not limited at all",0.7419354838709677,40229,0.7376595235110162,0.7462114442309193
2012,Bremen,4th Quintile,"Yes, somewhat limited",0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Bremen,4th Quintile,"Yes, strongly limited",0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Bremen,5th Quintile,"No, not limited at all",0.8620689655172413,40229,0.8586992871108148,0.8654386439236679
2012,Bremen,5th Quintile,"Yes, somewhat limited",0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,North Rhine-Westphalia,1st Quintile,"No, not limited at all",0.6621507197290432,40229,0.6575287576333964,0.66677268182469
2012,North Rhine-Westphalia,1st Quintile,"Yes, somewhat limited",0.20829805249788316,40229,0.20432970299917186,0.21226640199659447
2012,North Rhine-Westphalia,1st Quintile,"Yes, strongly limited",0.12955122777307368,40229,0.12626967926880528,0.13283277627734208
2012,North Rhine-Westphalia,2nd Quintile,"No, not limited at all",0.6524317912218268,40229,0.6477783521384451,0.6570852303052085
2012,North Rhine-Westphalia,2nd Quintile,"Yes, somewhat limited",0.24199288256227758,40229,0.23780760378758758,0.24617816133696757
2012,North Rhine-Westphalia,2nd Quintile,"Yes, strongly limited",0.1055753262158956,40229,0.10257243531197284,0.10857821711981837
2012,North Rhine-Westphalia,3rd Quintile,"No, not limited at all",0.6635622817229336,40229,0.6589450716104666,0.6681794918354007
2012,North Rhine-Westphalia,3rd Quintile,"Yes, somewhat limited",0.25261932479627475,40229,0.24837322037823809,0.25686542921431144
2012,North Rhine-Westphalia,3rd Quintile,"Yes, strongly limited",0.08381839348079162,40229,0.08111040443428967,0.08652638252729357
2012,North Rhine-Westphalia,4th Quintile,"No, not limited at all",0.751131221719457,40229,0.7469061939488182,0.7553562494900958
2012,North Rhine-Westphalia,4th Quintile,"Yes, somewhat limited",0.18552036199095023,40229,0.18172177252093388,0.18931895146096658
2012,North Rhine-Westphalia,4th Quintile,"Yes, strongly limited",0.06334841628959276,40229,0.06096805231053984,0.06572878026864568
2012,North Rhine-Westphalia,5th Quintile,"No, not limited at all",0.7067474048442907,40229,0.7022986395294928,0.7111961701590885
2012,North Rhine-Westphalia,5th Quintile,"Yes, somewhat limited",0.23615916955017302,40229,0.23200876630470346,0.24030957279564258
2012,North Rhine-Westphalia,5th Quintile,"Yes, strongly limited",0.05709342560553633,40229,0.05482610029873329,0.059360750912339375
2012,Hesse,1st Quintile,"No, not limited at all",0.5606557377049181,40229,0.5558057898658394,0.5655056855439967
2012,Hesse,1st Quintile,"Yes, somewhat limited",0.26885245901639343,40229,0.26451988519607256,0.2731850328367143
2012,Hesse,1st Quintile,"Yes, strongly limited",0.17049180327868851,40229,0.16681687772305154,0.1741667288343255
2012,Hesse,2nd Quintile,"No, not limited at all",0.6266233766233766,40229,0.6218966192432237,0.6313501340035296
2012,Hesse,2nd Quintile,"Yes, somewhat limited",0.24025974025974026,40229,0.236084710986844,0.24443476953263651
2012,Hesse,2nd Quintile,"Yes, strongly limited",0.1331168831168831,40229,0.12979730192475533,0.13643646430901088
2012,Hesse,3rd Quintile,"No, not limited at all",0.6596491228070176,40229,0.6550188520795632,0.664279393534472
2012,Hesse,3rd Quintile,"Yes, somewhat limited",0.24210526315789474,40229,0.23791932301604743,0.24629120329974205
2012,Hesse,3rd Quintile,"Yes, strongly limited",0.09824561403508772,40229,0.0953369928023811,0.10115423526779434
2012,Hesse,4th Quintile,"No, not limited at all",0.7108433734939759,40229,0.7064130036013714,0.7152737433865803
2012,Hesse,4th Quintile,"Yes, somewhat limited",0.23795180722891565,40229,0.23379057287428442,0.24211304158354688
2012,Hesse,4th Quintile,"Yes, strongly limited",0.05120481927710843,40229,0.04905090652907076,0.053358732025146106
2012,Hesse,5th Quintile,"No, not limited at all",0.7388535031847133,40229,0.7345610286897687,0.743145977679658
2012,Hesse,5th Quintile,"Yes, somewhat limited",0.2229299363057325,40229,0.2188626875226579,0.2269971850888071
2012,Hesse,5th Quintile,"Yes, strongly limited",0.03821656050955414,40229,0.0363430725807294,0.04009004843837888
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"No, not limited at all",0.6116838487972509,40229,0.6069212643796618,0.61644643321484
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, somewhat limited",0.2542955326460481,40229,0.25004014439099387,0.2585509209011023
2012,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, strongly limited",0.13402061855670103,40229,0.1306915247125355,0.13734971240086655
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, not limited at all",0.6602564102564102,40229,0.6556281432929301,0.6648846772198904
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, somewhat limited",0.2532051282051282,40229,0.24895576977616546,0.25745448663409093
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, strongly limited",0.08653846153846154,40229,0.08379097121933106,0.08928595185759201
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, not limited at all",0.6678832116788321,40229,0.6632808353113262,0.6724855880463381
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, somewhat limited",0.2591240875912409,40229,0.2548424186629854,0.2634057565194964
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, strongly limited",0.072992700729927,40229,0.07045074638491998,0.07553465507493402
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"No, not limited at all",0.7,40229,0.6955218761541188,0.7044781238458812
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, somewhat limited",0.224,40229,0.21992580958626065,0.22807419041373936
2012,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, strongly limited",0.076,40229,0.07341042058258984,0.07858957941741015
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"No, not limited at all",0.6848249027237354,40229,0.6802849411939441,0.6893648642535267
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, somewhat limited",0.23346303501945526,40229,0.22932911502080708,0.23759695501810343
2012,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, strongly limited",0.08171206225680934,40229,0.07903524342901015,0.08438888108460853
2012,Baden-Wuerttemberg,1st Quintile,"No, not limited at all",0.6261682242990654,40229,0.6214403048132422,0.6308961437848886
2012,Baden-Wuerttemberg,1st Quintile,"Yes, somewhat limited",0.27102803738317754,40229,0.2666844458750873,0.2753716288912678
2012,Baden-Wuerttemberg,1st Quintile,"Yes, strongly limited",0.102803738317757,40229,0.09983593829245846,0.10577153834305555
2012,Baden-Wuerttemberg,2nd Quintile,"No, not limited at all",0.6873889875666075,40229,0.6828590744292388,0.6919189007039762
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, somewhat limited",0.20426287744227353,40229,0.20032315174583704,0.20820260313871003
2012,Baden-Wuerttemberg,2nd Quintile,"Yes, strongly limited",0.108348134991119,40229,0.10531078502907186,0.11138548495316615
2012,Baden-Wuerttemberg,3rd Quintile,"No, not limited at all",0.6962699822380106,40229,0.6917761262922795,0.7007638381837418
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, somewhat limited",0.22380106571936056,40229,0.21972816288914482,0.2278739685495763
2012,Baden-Wuerttemberg,3rd Quintile,"Yes, strongly limited",0.07992895204262877,40229,0.077278931779803,0.08257897230545455
2012,Baden-Wuerttemberg,4th Quintile,"No, not limited at all",0.7164634146341463,40229,0.7120590018505757,0.7208678274177169
2012,Baden-Wuerttemberg,4th Quintile,"Yes, somewhat limited",0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,Baden-Wuerttemberg,4th Quintile,"Yes, strongly limited",0.051829268292682924,40229,0.049662974953972594,0.053995561631393255
2012,Baden-Wuerttemberg,5th Quintile,"No, not limited at all",0.72264631043257,40229,0.7182714286567754,0.7270211922083646
2012,Baden-Wuerttemberg,5th Quintile,"Yes, somewhat limited",0.22646310432569974,40229,0.22237308182209692,0.23055312682930257
2012,Baden-Wuerttemberg,5th Quintile,"Yes, strongly limited",0.05089058524173028,40229,0.04874293618224083,0.053038234301219726
2012,Bavaria,1st Quintile,"No, not limited at all",0.6132075471698113,40229,0.6084483993506343,0.6179666949889883
2012,Bavaria,1st Quintile,"Yes, somewhat limited",0.25471698113207547,40229,0.2504592717430258,0.25897469052112515
2012,Bavaria,1st Quintile,"Yes, strongly limited",0.1320754716981132,40229,0.128766915475656,0.13538402792057042
2012,Bavaria,2nd Quintile,"No, not limited at all",0.6353276353276354,40229,0.6306239663267288,0.6400313043285419
2012,Bavaria,2nd Quintile,"Yes, somewhat limited",0.25783475783475784,40229,0.2535600396397189,0.2621094760297968
2012,Bavaria,2nd Quintile,"Yes, strongly limited",0.10683760683760683,40229,0.10381895001567418,0.10985626365953949
2012,Bavaria,3rd Quintile,"No, not limited at all",0.699238578680203,40229,0.6947572148175281,0.703719942542878
2012,Bavaria,3rd Quintile,"Yes, somewhat limited",0.22208121827411167,40229,0.21801950280579646,0.2261429337424269
2012,Bavaria,3rd Quintile,"Yes, strongly limited",0.07868020304568528,40229,0.07604918158594638,0.08131122450542418
2012,Bavaria,4th Quintile,"No, not limited at all",0.7177914110429447,40229,0.7133932543783494,0.7221895677075401
2012,Bavaria,4th Quintile,"Yes, somewhat limited",0.21595092024539878,40229,0.2119299060432223,0.21997193444757526
2012,Bavaria,4th Quintile,"Yes, strongly limited",0.06625766871165645,40229,0.06382704319761012,0.06868829422570277
2012,Bavaria,5th Quintile,"No, not limited at all",0.7439824945295405,40229,0.7397176555182708,0.7482473335408101
2012,Bavaria,5th Quintile,"Yes, somewhat limited",0.19912472647702406,40229,0.19522232909542267,0.20302712385862545
2012,Bavaria,5th Quintile,"Yes, strongly limited",0.05689277899343545,40229,0.054629200485479264,0.059156357501391636
2012,Berlin,1st Quintile,"No, not limited at all",0.6036866359447005,40229,0.5989068153914873,0.6084664564979138
2012,Berlin,1st Quintile,"Yes, somewhat limited",0.24423963133640553,40229,0.24004120461239964,0.24843805806041142
2012,Berlin,1st Quintile,"Yes, strongly limited",0.15207373271889402,40229,0.1485646581243433,0.15558280731344473
2012,Berlin,2nd Quintile,"No, not limited at all",0.5987654320987654,40229,0.5939756695524002,0.6035551946451306
2012,Berlin,2nd Quintile,"Yes, somewhat limited",0.2716049382716049,40229,0.267258447317246,0.27595142922596383
2012,Berlin,2nd Quintile,"Yes, strongly limited",0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,Berlin,3rd Quintile,"No, not limited at all",0.6130952380952381,40229,0.6083358352956427,0.6178546408948336
2012,Berlin,3rd Quintile,"Yes, somewhat limited",0.31547619047619047,40229,0.3109350595214817,0.3200173214308992
2012,Berlin,3rd Quintile,"Yes, strongly limited",0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Berlin,4th Quintile,"No, not limited at all",0.6265822784810127,40229,0.6218554159844878,0.6313091409775375
2012,Berlin,4th Quintile,"Yes, somewhat limited",0.27848101265822783,40229,0.2741006695498235,0.2828613557666322
2012,Berlin,4th Quintile,"Yes, strongly limited",0.0949367088607595,40229,0.09207224719831031,0.09780117052320869
2012,Berlin,5th Quintile,"No, not limited at all",0.7659574468085106,40229,0.7618199641377433,0.7700949294792779
2012,Berlin,5th Quintile,"Yes, somewhat limited",0.18617021276595744,40229,0.18236649450878453,0.18997393102313034
2012,Berlin,5th Quintile,"Yes, strongly limited",0.047872340425531915,40229,0.0457860422718067,0.04995863857925713
2012,Brandenburg,1st Quintile,"No, not limited at all",0.5606060606060606,40229,0.5557560534630599,0.5654560677490612
2012,Brandenburg,1st Quintile,"Yes, somewhat limited",0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Brandenburg,1st Quintile,"Yes, strongly limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Brandenburg,2nd Quintile,"No, not limited at all",0.55,40229,0.5451384578618484,0.5548615421381516
2012,Brandenburg,2nd Quintile,"Yes, somewhat limited",0.2818181818181818,40229,0.27742187331988044,0.28621449031648316
2012,Brandenburg,2nd Quintile,"Yes, strongly limited",0.16818181818181818,40229,0.1645267946375783,0.17183684172605806
2012,Brandenburg,3rd Quintile,"No, not limited at all",0.6126126126126126,40229,0.6078521171216517,0.6173731081035735
2012,Brandenburg,3rd Quintile,"Yes, somewhat limited",0.27927927927927926,40229,0.2748950898115744,0.2836634687469841
2012,Brandenburg,3rd Quintile,"Yes, strongly limited",0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Brandenburg,4th Quintile,"No, not limited at all",0.6402439024390244,40229,0.635554005921831,0.6449337989562178
2012,Brandenburg,4th Quintile,"Yes, somewhat limited",0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,Brandenburg,4th Quintile,"Yes, strongly limited",0.11585365853658537,40229,0.11272611469481603,0.11898120237835472
2012,Brandenburg,5th Quintile,"No, not limited at all",0.706766917293233,40229,0.7023182385768568,0.7112155960096093
2012,Brandenburg,5th Quintile,"Yes, somewhat limited",0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Brandenburg,5th Quintile,"Yes, strongly limited",0.03007518796992481,40229,0.0284061751882026,0.03174420075164702
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, not limited at all",0.6011560693641619,40229,0.5963710735227574,0.6059410652055663
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, somewhat limited",0.3352601156069364,40229,0.33064690516249934,0.3398733260513735
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, strongly limited",0.06358381502890173,40229,0.0611993321991368,0.06596829785866666
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, not limited at all",0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, somewhat limited",0.2833333333333333,40229,0.27892987500419447,0.2877367916624722
2012,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, strongly limited",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, not limited at all",0.5470085470085471,40229,0.5421441555991844,0.5518729384179097
2012,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, somewhat limited",0.3247863247863248,40229,0.3202101149002309,0.3293625346724187
2012,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, strongly limited",0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,Mecklenburg-Western Pomerania,4th Quintile,"No, not limited at all",0.6521739130434783,40229,0.6475196680550089,0.6568281580319476
2012,Mecklenburg-Western Pomerania,4th Quintile,"Yes, somewhat limited",0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Mecklenburg-Western Pomerania,4th Quintile,"Yes, strongly limited",0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Mecklenburg-Western Pomerania,5th Quintile,"No, not limited at all",0.8,40229,0.7960911730485453,0.8039088269514548
2012,Mecklenburg-Western Pomerania,5th Quintile,"Yes, somewhat limited",0.175,40229,0.17128693585961716,0.17871306414038282
2012,Mecklenburg-Western Pomerania,5th Quintile,"Yes, strongly limited",0.025,40229,0.023474336469504965,0.026525663530495038
2012,Saxony,1st Quintile,"No, not limited at all",0.6121076233183856,40229,0.607345989772568,0.6168692568642032
2012,Saxony,1st Quintile,"Yes, somewhat limited",0.27802690582959644,40229,0.2736487584947342,0.2824050531644587
2012,Saxony,1st Quintile,"Yes, strongly limited",0.10986547085201794,40229,0.10680953039907198,0.11292141130496389
2012,Saxony,2nd Quintile,"No, not limited at all",0.5533498759305211,40229,0.5484917352063522,0.55820801665469
2012,Saxony,2nd Quintile,"Yes, somewhat limited",0.3176178660049628,40229,0.3130684805122764,0.32216725149764913
2012,Saxony,2nd Quintile,"Yes, strongly limited",0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Saxony,3rd Quintile,"No, not limited at all",0.6276595744680851,40229,0.6229354794177192,0.6323836695184509
2012,Saxony,3rd Quintile,"Yes, somewhat limited",0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Saxony,3rd Quintile,"Yes, strongly limited",0.09574468085106383,40229,0.09286934011796795,0.09862002158415971
2012,Saxony,4th Quintile,"No, not limited at all",0.7111111111111111,40229,0.70668195891095,0.7155402633112723
2012,Saxony,4th Quintile,"Yes, somewhat limited",0.22962962962962963,40229,0.22551955033336174,0.23373970892589752
2012,Saxony,4th Quintile,"Yes, strongly limited",0.05925925925925926,40229,0.056951983314294165,0.06156653520422436
2012,Saxony,5th Quintile,"No, not limited at all",0.7834394904458599,40229,0.7794143706108966,0.7874646102808233
2012,Saxony,5th Quintile,"Yes, somewhat limited",0.18471337579617833,40229,0.18092117972326557,0.1885055718690911
2012,Saxony,5th Quintile,"Yes, strongly limited",0.03184713375796178,40229,0.030131227348333234,0.03356304016759033
2012,Saxony-Anhalt,1st Quintile,"No, not limited at all",0.5422535211267606,40229,0.5373849653564117,0.5471220768971096
2012,Saxony-Anhalt,1st Quintile,"Yes, somewhat limited",0.31338028169014087,40229,0.30884733698120237,0.3179132263990794
2012,Saxony-Anhalt,1st Quintile,"Yes, strongly limited",0.1443661971830986,40229,0.14093169989418033,0.14780069447201685
2012,Saxony-Anhalt,2nd Quintile,"No, not limited at all",0.6,40229,0.5952126842380485,0.6047873157619514
2012,Saxony-Anhalt,2nd Quintile,"Yes, somewhat limited",0.2930232558139535,40229,0.28857550895583617,0.29747100267207083
2012,Saxony-Anhalt,2nd Quintile,"Yes, strongly limited",0.10697674418604651,40229,0.1039563576529329,0.10999713071916012
2012,Saxony-Anhalt,3rd Quintile,"No, not limited at all",0.5031847133757962,40229,0.4982987787996922,0.5080706479519002
2012,Saxony-Anhalt,3rd Quintile,"Yes, somewhat limited",0.29936305732484075,40229,0.29488765511560855,0.30383845953407296
2012,Saxony-Anhalt,3rd Quintile,"Yes, strongly limited",0.19745222929936307,40229,0.19356219957504886,0.20134225902367728
2012,Saxony-Anhalt,4th Quintile,"No, not limited at all",0.5730994152046783,40229,0.5682658808435559,0.5779329495658008
2012,Saxony-Anhalt,4th Quintile,"Yes, somewhat limited",0.3391812865497076,40229,0.33455488248445164,0.3438076906149635
2012,Saxony-Anhalt,4th Quintile,"Yes, strongly limited",0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,Saxony-Anhalt,5th Quintile,"No, not limited at all",0.6403508771929824,40229,0.635661286276727,0.6450404681092379
2012,Saxony-Anhalt,5th Quintile,"Yes, somewhat limited",0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,Saxony-Anhalt,5th Quintile,"Yes, strongly limited",0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Thuringa,1st Quintile,"No, not limited at all",0.5662650602409639,40229,0.5614221263604978,0.57110799412143
2012,Thuringa,1st Quintile,"Yes, somewhat limited",0.26104417670682734,40229,0.2567522460608573,0.2653361073527974
2012,Thuringa,1st Quintile,"Yes, strongly limited",0.17269076305220885,40229,0.16899711982941457,0.17638440627500312
2012,Thuringa,2nd Quintile,"No, not limited at all",0.5801886792452831,40229,0.5753658914755879,0.5850114670149782
2012,Thuringa,2nd Quintile,"Yes, somewhat limited",0.3160377358490566,40229,0.31149442978637976,0.3205810419117334
2012,Thuringa,2nd Quintile,"Yes, strongly limited",0.10377358490566038,40229,0.10079343072835309,0.10675373908296767
2012,Thuringa,3rd Quintile,"No, not limited at all",0.6877828054298643,40229,0.6832544498830232,0.6923111609767053
2012,Thuringa,3rd Quintile,"Yes, somewhat limited",0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Thuringa,3rd Quintile,"Yes, strongly limited",0.08144796380090498,40229,0.078775090021696,0.08412083758011396
2012,Thuringa,4th Quintile,"No, not limited at all",0.6392405063291139,40229,0.6345477556571611,0.6439332570010666
2012,Thuringa,4th Quintile,"Yes, somewhat limited",0.2468354430379747,40229,0.242622019180261,0.2510488668956884
2012,Thuringa,4th Quintile,"Yes, strongly limited",0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,Thuringa,5th Quintile,"No, not limited at all",0.7222222222222222,40229,0.717845281892205,0.7265991625522394
2012,Thuringa,5th Quintile,"Yes, somewhat limited",0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Thuringa,5th Quintile,"Yes, strongly limited",0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2013,Schleswig-Holstein,1st Quintile,"No, not limited at all",0.6608695652173913,44486,0.6564702442161667,0.6652688862186158
2013,Schleswig-Holstein,1st Quintile,"Yes, somewhat limited",0.20434782608695654,44486,0.2006007627815735,0.20809488939233958
2013,Schleswig-Holstein,1st Quintile,"Yes, strongly limited",0.13478260869565217,44486,0.13160921509438953,0.13795600229691482
2013,Schleswig-Holstein,2nd Quintile,"No, not limited at all",0.7237569060773481,44486,0.7196017583602794,0.7279120537944168
2013,Schleswig-Holstein,2nd Quintile,"Yes, somewhat limited",0.18232044198895028,44486,0.17873243198408306,0.1859084519938175
2013,Schleswig-Holstein,2nd Quintile,"Yes, strongly limited",0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Schleswig-Holstein,3rd Quintile,"No, not limited at all",0.6851851851851852,44486,0.6808692396499226,0.6895011307204478
2013,Schleswig-Holstein,3rd Quintile,"Yes, somewhat limited",0.20987654320987653,44486,0.2060923454751445,0.21366074094460857
2013,Schleswig-Holstein,3rd Quintile,"Yes, strongly limited",0.10493827160493827,44486,0.10209028567196156,0.10778625753791497
2013,Schleswig-Holstein,4th Quintile,"No, not limited at all",0.6903553299492385,44486,0.6860588524855539,0.6946518074129232
