year,ple0009,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,"Yes, strongly limited",general elementary,0.14876723777684914,42417,0.14538063771766313,0.15215383783603514
2019,"Yes, strongly limited",inadequately,0.06978687839531968,42417,0.06736214377298493,0.07221161301765443
2019,"Yes, strongly limited",vocational + Abi,0.06226493940660259,42417,0.05996536239394873,0.06456451641925645
2019,"Yes, strongly limited",higher vocational,0.04931048892603427,42417,0.04724997714341286,0.05137100070865568
2019,"Yes, strongly limited",in school,0.003343083994985374,42417,0.0027937549234359205,0.003892413066534828
2019,"Yes, somewhat limited",middle vocational,0.4747831201293927,42417,0.47003082865541285,0.4795354116033726
2019,"Yes, somewhat limited",higher education,0.23114247904719895,42417,0.2271305899999002,0.2351543680944977
2019,"Yes, somewhat limited",general elementary,0.10645493309807381,42417,0.10351980389682532,0.10939006229932231
2019,"Yes, somewhat limited",vocational + Abi,0.07234230260255844,42417,0.06987696649204098,0.07480763871307591
2019,"Yes, somewhat limited",higher vocational,0.06469636818114984,42417,0.062355363091328685,0.06703737327097098
2019,"Yes, somewhat limited",inadequately,0.0458756065284517,42417,0.04388456872487185,0.04786664433203155
2019,"Yes, somewhat limited",in school,0.004705190413174533,42417,0.004053936166693089,0.0053564446596559775
2019,"No, not limited at all",middle vocational,0.37838123415046493,42417,0.37376579584811925,0.3829966724528106
2019,"No, not limited at all",higher education,0.29638630600169064,42417,0.2920403802192816,0.3007322317840997
2019,"No, not limited at all",general elementary,0.10502958579881656,42417,0.10211184799417676,0.10794732360345637
2019,"No, not limited at all",vocational + Abi,0.08511200338123415,42417,0.08245638620986159,0.0877676205526067
2019,"No, not limited at all",inadequately,0.061601859678782754,42417,0.0593137513732285,0.063889967984337
2019,"No, not limited at all",higher vocational,0.05790363482671175,42417,0.05568090501553792,0.06012636463788558
2019,"No, not limited at all",in school,0.01558537616229924,42417,0.014406593418887075,0.016764158905711403
2021,"Yes, strongly limited",middle vocational,0.5003548616039745,27598,0.49445574254836255,0.5062539806595864
2021,"Yes, strongly limited",higher education,0.15826827537260468,27598,0.1539620074267045,0.16257454331850488
2021,"Yes, strongly limited",general elementary,0.14620298083747338,27598,0.14203454907032553,0.15037141260462122
2021,"Yes, strongly limited",inadequately,0.0667139815471966,27598,0.06377001360646242,0.06965794948793078
2021,"Yes, strongly limited",vocational + Abi,0.06529453513129879,27598,0.06237984041123802,0.06820922985135956
2021,"Yes, strongly limited",higher vocational,0.057487579843860895,27598,0.054741280835746906,0.060233878851974884
2021,"Yes, strongly limited",in school,0.0056777856635912,27598,0.004791302821502846,0.006564268505679554
2021,"Yes, somewhat limited",middle vocational,0.4530373831775701,27598,0.44716434115129255,0.4589104252038476
2021,"Yes, somewhat limited",higher education,0.25093457943925235,27598,0.24581944094512828,0.2560497179333764
2021,"Yes, somewhat limited",general elementary,0.10233644859813085,27598,0.09876051675413113,0.10591238044213057
2021,"Yes, somewhat limited",vocational + Abi,0.08154205607476636,27598,0.07831328144132076,0.08477083070821197
2021,"Yes, somewhat limited",higher vocational,0.0616822429906542,27598,0.0588438513919686,0.0645206345893398
2021,"Yes, somewhat limited",inadequately,0.04602803738317757,27598,0.0435557650985771,0.04850030966777803
2021,"Yes, somewhat limited",in school,0.0044392523364485985,27598,0.003654909264576817,0.005223595408320379
2021,"No, not limited at all",middle vocational,0.36389464793058435,27598,0.35821829192896,0.3695710039322087
2021,"No, not limited at all",higher education,0.33771020502188437,27598,0.3321304723771894,0.34328993766657934
2021,"No, not limited at all",general elementary,0.09014819933962989,27598,0.08676925433081473,0.09352714434844506
2021,"No, not limited at all",vocational + Abi,0.0888428165553252,27598,0.08548601956507301,0.09219961354557737
2021,"No, not limited at all",inadequately,0.055901098057283265,27598,0.05319068062515679,0.05861151548940974
2021,"No, not limited at all",higher vocational,0.05037241802963987,27598,0.04779199846686116,0.052952837592418575
2021,"No, not limited at all",in school,0.013130615065653075,27598,0.011787572926447555,0.014473657204858595
