year,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2013,inadequately,"Ja, stark eingeschraenkt",0.00319984165732005,44486,0.002675018867213666,0.0037246644474264344
2013,-1,"Ja, etwas eingeschraenkt",0.00319984165732005,44486,0.002675018867213666,0.0037246644474264344
2013,in school,"Ja, etwas eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,-1,"Ja, stark eingeschraenkt",0.0010556178663323876,44486,0.0007538531817746343,0.0013573825508901409
2013,in school,"Ja, stark eingeschraenkt",0.00019792834993732268,44486,6.72043250998665e-05,0.00032865237477477883
2015,middle vocational,"Nein, nicht eingeschraenkt",0.2880841210188665,38036,0.28353285047424537,0.2926353915634876
2015,higher education,"Nein, nicht eingeschraenkt",0.18221159321261815,38036,0.1783321702728747,0.1860910161523616
2015,middle vocational,"Ja, etwas eingeschraenkt",0.11771628136506852,38036,0.11447750432652903,0.12095505840360801
2015,general elemantary,"Nein, nicht eingeschraenkt",0.06992369889534221,38036,0.06736080788227866,0.07248658990840576
2015,vocational + Abi,"Nein, nicht eingeschraenkt",0.061496412709258624,38036,0.0590820555749462,0.06391076984357105
2015,middle vocational,"Ja, stark eingeschraenkt",0.04688152450366321,38036,0.044757140811450075,0.049005908195876344
2015,higher education,"Ja, etwas eingeschraenkt",0.04650191701780359,38036,0.04438573025955075,0.04861810377605643
2015,higher vocational,"Nein, nicht eingeschraenkt",0.036480279391109594,38036,0.034596118288312716,0.03836444049390647
2015,general elemantary,"Ja, etwas eingeschraenkt",0.027179895987548875,38036,0.02554572003386274,0.02881407194123501
2015,-1,"Nein, nicht eingeschraenkt",0.018790570550051247,38036,0.017425957588330973,0.02015518351177152
2015,vocational + Abi,"Ja, etwas eingeschraenkt",0.01526022093155677,38036,0.01402825186437321,0.01649218999874033
2015,higher vocational,"Ja, etwas eingeschraenkt",0.015032456440040998,38036,0.013809574337335057,0.01625533854274694
2015,general elemantary,"Ja, stark eingeschraenkt",0.013855673233876173,38036,0.012680930659281976,0.015030415808470369
2015,inadequately,"Nein, nicht eingeschraenkt",0.012299282541851725,38036,0.011191610419099274,0.013406954664604176
2015,in school,"Nein, nicht eingeschraenkt",0.012147439547507877,38036,0.01104654152874873,0.013248337566267024
2015,higher education,"Ja, stark eingeschraenkt",0.011767832061648255,38036,0.010684063930376467,0.012851600192920042
2015,higher vocational,"Ja, stark eingeschraenkt",0.005162661807690848,38036,0.004442431274654005,0.005882892340727691
2015,vocational + Abi,"Ja, stark eingeschraenkt",0.004517329081729492,38036,0.0038433966306790097,0.005191261532779974
2015,inadequately,"Ja, etwas eingeschraenkt",0.004441407584557568,38036,0.003773136947158995,0.00510967822195614
2015,-1,"Ja, etwas eingeschraenkt",0.003682192612838325,38036,0.0030734820339489237,0.004290903191727726
2015,inadequately,"Ja, stark eingeschraenkt",0.003302585126978704,38036,0.002725994831861021,0.003879175422096387
2015,-1,"Ja, stark eingeschraenkt",0.0015563906920244468,38036,0.0011602223798682302,0.0019525590041806634
2015,in school,"Ja, etwas eingeschraenkt",0.0015184299434384846,38036,0.0011271153376037069,0.0019097445492732624
2015,in school,"Ja, stark eingeschraenkt",0.00018980374292981058,38036,5.136111996065129e-05,0.0003282463658989699
2019,middle vocational,"Nein, nicht eingeschraenkt",0.24758875790783696,42417,0.2434812425563254,0.25169627325934857
2019,higher education,"Nein, nicht eingeschraenkt",0.19393646074601584,42417,0.1901737531673333,0.1976991683246984
2019,middle vocational,"Ja, etwas eingeschraenkt",0.11162581671103122,42417,0.10862895718746678,0.11462267623459567
2019,general elemantary,"Nein, nicht eingeschraenkt",0.06872472084903378,42417,0.06631713586307836,0.0711323058349892
2019,vocational + Abi,"Nein, nicht eingeschraenkt",0.05569191412866872,42417,0.053509490658912015,0.05787433759842542
2019,higher education,"Ja, etwas eingeschraenkt",0.054343692743803365,42417,0.05218630934953072,0.05650107613807601
2019,middle vocational,"Ja, stark eingeschraenkt",0.042278839838213435,42417,0.040363846934546144,0.044193832741880726
2019,inadequately,"Nein, nicht eingeschraenkt",0.04030836242956407,42417,0.038436605156071384,0.04218011970305676
2019,higher vocational,"Nein, nicht eingeschraenkt",0.03788847789262627,42417,0.036071488533701346,0.03970546725155119
2019,general elemantary,"Ja, etwas eingeschraenkt",0.025028520067756767,42417,0.023541901208493674,0.02651513892701986
2019,-1,"Nein, nicht eingeschraenkt",0.021398693262350055,42417,0.02002153890951808,0.02277584761518203
2019,vocational + Abi,"Ja, etwas eingeschraenkt",0.017008331316762885,42417,0.01577780227249561,0.01823886036103016
2019,higher vocational,"Ja, etwas eingeschraenkt",0.015210702803609085,42417,0.014045953666983486,0.016375451940234684
2019,higher education,"Ja, stark eingeschraenkt",0.012859957824869499,42417,0.011787709803860026,0.013932205845878972
2019,general elemantary,"Ja, stark eingeschraenkt",0.012306841359283715,42417,0.011257612033019497,0.013356070685547932
2019,inadequately,"Ja, etwas eingeschraenkt",0.010785771078922805,42417,0.009802763483994064,0.011768778673851546
2019,in school,"Nein, nicht eingeschraenkt",0.01019808483423791,42417,0.00924194909515637,0.011154220573319449
2019,inadequately,"Ja, stark eingeschraenkt",0.0057731531095516295,42417,0.005052152922158428,0.0064941532969448315
2019,vocational + Abi,"Ja, stark eingeschraenkt",0.005150897085767622,42417,0.00446964767523708,0.005832146496298164
2019,-1,"Ja, etwas eingeschraenkt",0.004563210841082726,42417,0.0039218119448856895,0.005204609737279762
2019,higher vocational,"Ja, stark eingeschraenkt",0.0040792339336951635,42417,0.003472654338952671,0.004685813528437656
2019,-1,"Ja, stark eingeschraenkt",0.001866768071352024,42417,0.0014559727047505488,0.0022775634379534997
2019,in school,"Ja, etwas eingeschraenkt",0.0011062329311715697,42417,0.0007898820563837413,0.001422583805959398
2019,in school,"Ja, stark eingeschraenkt",0.00027655823279289243,42417,0.00011831711928636903,0.00043479934629941583
2021,middle vocational,"Nein, nicht eingeschraenkt",0.24276420265355259,27598,0.23770566300791882,0.24782274229918635
2021,higher education,"Nein, nicht eingeschraenkt",0.2252958352543415,27598,0.2203668014875435,0.23022486902113948
2021,middle vocational,"Ja, etwas eingeschraenkt",0.09932892782132063,27598,0.09580003679678321,0.10285781884585805
2021,general elemantary,"Nein, nicht eingeschraenkt",0.06014036166180011,27598,0.057335368649566905,0.06294535467403332
2021,vocational + Abi,"Nein, nicht eingeschraenkt",0.05926950463603299,27598,0.05648360461728895,0.06205540465477703
2021,higher education,"Ja, etwas eingeschraenkt",0.05501767327493469,27598,0.05232750021457406,0.05770784633529532
2021,inadequately,"Nein, nicht eingeschraenkt",0.03729317145638031,27598,0.03505764944030679,0.03952869347245383
2021,middle vocational,"Ja, stark eingeschraenkt",0.03611495312740126,27598,0.033913682617526995,0.03831622363727553
2021,higher vocational,"Nein, nicht eingeschraenkt",0.0336048358178372,27598,0.0314786778455822,0.0357309937900922
2021,-1,"Nein, nicht eingeschraenkt",0.03222170995338353,27598,0.03013827715895994,0.034305142747807126
2021,general elemantary,"Ja, etwas eingeschraenkt",0.02243737513447057,27598,0.020690042512241835,0.024184707756699304
2021,vocational + Abi,"Ja, etwas eingeschraenkt",0.01787818247016034,27598,0.01631481299393004,0.01944155194639064
2021,higher vocational,"Ja, etwas eingeschraenkt",0.013523897341324727,27598,0.012161162112082976,0.014886632570566478
2021,higher education,"Ja, stark eingeschraenkt",0.011423595102709903,27598,0.010169808031116423,0.012677382174303383
2021,general elemantary,"Ja, stark eingeschraenkt",0.01055273807694278,27598,0.009347157697898336,0.011758318455987222
2021,inadequately,"Ja, etwas eingeschraenkt",0.01009169612212489,27598,0.008912470702828313,0.011270921541421468
2021,in school,"Nein, nicht eingeschraenkt",0.00875979714153988,27598,0.007660402174096078,0.009859192108983682
2021,-1,"Ja, etwas eingeschraenkt",0.006813175554531018,27598,0.005842648758294774,0.007783702350767262
2021,inadequately,"Ja, stark eingeschraenkt",0.004815327083653501,27598,0.003998590514130197,0.005632063653176805
2021,vocational + Abi,"Ja, stark eingeschraenkt",0.004712873315916193,27598,0.0039048305574344937,0.005520916074397891
2021,higher vocational,"Ja, stark eingeschraenkt",0.004149377593360996,27598,0.003390964460951798,0.0049077907257701935
2021,-1,"Ja, stark eingeschraenkt",0.0024076635418267506,27598,0.0018294453962210049,0.0029858816874324965
2021,in school,"Ja, etwas eingeschraenkt",0.0009733107935044311,27598,0.0006054092742369501,0.0013412123127719121
2021,in school,"Ja, stark eingeschraenkt",0.0004098150709492342,27598,0.00017102172519599078,0.0006486084167024776
