year,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,"No, not limited at all",0.49969,324,25708,0.49873,0.50065
2015,Lower Secondary Level,"Yes, strongly limited",0.15750,365,25708,0.15724,0.15776
2015,Lower Secondary Level,"Yes, somewhat limited",0.27753,717,25708,0.27721,0.27786
2015,Lower Secondary Level,"No, not limited at all",0.56497,1843,25708,0.56461,0.56533
2015,Upper Secondary Level,"Yes, strongly limited",0.12570,1235,25708,0.12558,0.12581
2015,Upper Secondary Level,"Yes, somewhat limited",0.27845,3101,25708,0.27829,0.27860
2015,Upper Secondary Level,"No, not limited at all",0.59585,7589,25708,0.59568,0.59602
2015,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06426,119,25708,0.06404,0.06448
2015,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21310,402,25708,0.21273,0.21346
2015,Post-secondary Non-tertiary Level,"No, not limited at all",0.72265,1620,25708,0.72225,0.72304
2015,First Stage of Tertiary Education,"Yes, strongly limited",0.10765,136,25708,0.10735,0.10794
2015,First Stage of Tertiary Education,"Yes, somewhat limited",0.25899,396,25708,0.25858,0.25941
2015,First Stage of Tertiary Education,"No, not limited at all",0.63336,961,25708,0.63290,0.63381
2015,Second Stage of Tertiary Education,"Yes, strongly limited",0.06077,310,25708,0.06065,0.06089
2015,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20326,1225,25708,0.20305,0.20346
2015,Second Stage of Tertiary Education,"No, not limited at all",0.73597,4800,25708,0.73575,0.73620
2019,Pre-primary Level,"Yes, somewhat limited",0.10027,32,28114,0.09952,0.10102
2019,Pre-primary Level,"No, not limited at all",0.89973,295,28114,0.89898,0.90048
2019,Primary Level,"Yes, strongly limited",0.17542,167,28114,0.17479,0.17605
2019,Primary Level,"Yes, somewhat limited",0.32756,312,28114,0.32678,0.32834
2019,Primary Level,"No, not limited at all",0.49702,1166,28114,0.49619,0.49785
2019,Lower Secondary Level,"Yes, strongly limited",0.16171,356,28114,0.16143,0.16198
2019,Lower Secondary Level,"Yes, somewhat limited",0.28110,724,28114,0.28076,0.28143
2019,Lower Secondary Level,"No, not limited at all",0.55720,1988,28114,0.55683,0.55756
2019,Upper Secondary Level,"Yes, strongly limited",0.12041,1223,28114,0.12029,0.12052
2019,Upper Secondary Level,"Yes, somewhat limited",0.29800,3229,28114,0.29784,0.29816
2019,Upper Secondary Level,"No, not limited at all",0.58159,7162,28114,0.58142,0.58177
2019,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08661,149,28114,0.08637,0.08684
2019,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21997,492,28114,0.21963,0.22032
2019,Post-secondary Non-tertiary Level,"No, not limited at all",0.69342,1611,28114,0.69304,0.69381
2019,First Stage of Tertiary Education,"Yes, strongly limited",0.08467,118,28114,0.08441,0.08493
2019,First Stage of Tertiary Education,"Yes, somewhat limited",0.28560,440,28114,0.28517,0.28602
2019,First Stage of Tertiary Education,"No, not limited at all",0.62973,1096,28114,0.62928,0.63019
2019,Second Stage of Tertiary Education,"Yes, strongly limited",0.05644,372,28114,0.05633,0.05655
2019,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20972,1572,28114,0.20952,0.20992
2019,Second Stage of Tertiary Education,"No, not limited at all",0.73384,5610,28114,0.73362,0.73405
2021,Pre-primary Level,"No, not limited at all",1.00000,171,18685,1.00000,1.00000
2021,Primary Level,"Yes, strongly limited",0.19188,94,18685,0.19116,0.19260
2021,Primary Level,"Yes, somewhat limited",0.26431,197,18685,0.26350,0.26512
2021,Primary Level,"No, not limited at all",0.54381,728,18685,0.54290,0.54472
2021,Lower Secondary Level,"Yes, strongly limited",0.18077,206,18685,0.18047,0.18108
2021,Lower Secondary Level,"Yes, somewhat limited",0.28857,438,18685,0.28821,0.28892
2021,Lower Secondary Level,"No, not limited at all",0.53066,1174,18685,0.53027,0.53105
2021,Upper Secondary Level,"Yes, strongly limited",0.10983,705,18685,0.10972,0.10994
2021,Upper Secondary Level,"Yes, somewhat limited",0.28231,1939,18685,0.28215,0.28247
2021,Upper Secondary Level,"No, not limited at all",0.60786,4739,18685,0.60769,0.60803
2021,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07157,92,18685,0.07137,0.07178
2021,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24942,349,18685,0.24908,0.24977
2021,Post-secondary Non-tertiary Level,"No, not limited at all",0.67900,1157,18685,0.67863,0.67938
2021,First Stage of Tertiary Education,"Yes, strongly limited",0.09277,81,18685,0.09250,0.09305
2021,First Stage of Tertiary Education,"Yes, somewhat limited",0.24598,264,18685,0.24557,0.24639
2021,First Stage of Tertiary Education,"No, not limited at all",0.66125,656,18685,0.66080,0.66170
2021,Second Stage of Tertiary Education,"Yes, strongly limited",0.04452,223,18685,0.04442,0.04461
2021,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18997,1074,18685,0.18978,0.19015
2021,Second Stage of Tertiary Education,"No, not limited at all",0.76552,4398,18685,0.76532,0.76572
