year,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,"Yes, somewhat limited",0.001204856917725255,53,29779,0.0011964174355196234,0.0012132963999308866
2013,Pre-primary Level,"No, not limited at all",0.012718831242306472,565,29779,0.012691569482794486,0.012746093001818457
2013,Primary Level,"Yes, strongly limited",0.0034452283521228667,97,29779,0.003430973279114994,0.0034594834251307394
2013,Primary Level,"Yes, somewhat limited",0.00387660465951961,161,29779,0.003861486734745436,0.003891722584293784
2013,Primary Level,"No, not limited at all",0.008947953018777613,370,29779,0.008925043290819319,0.008970862746735907
2013,Lower Secondary Level,"Yes, strongly limited",0.019042838660369894,441,29779,0.019009587966070843,0.019076089354668944
2013,Lower Secondary Level,"Yes, somewhat limited",0.032764889202244,883,29779,0.032721579995267085,0.03280819840922091
2013,Lower Secondary Level,"No, not limited at all",0.06774090159036998,2352,29779,0.06767976465643687,0.0678020385243031
2013,Upper Secondary Level,"Yes, strongly limited",0.061508288285551764,1380,29779,0.06144983729242976,0.06156673927867377
2013,Upper Secondary Level,"Yes, somewhat limited",0.13266657799115544,3343,29779,0.13258405334751078,0.1327491026348001
2013,Upper Secondary Level,"No, not limited at all",0.3152490318788066,9281,29779,0.31513599944955367,0.3153620643080595
2013,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.004359724277207111,140,29779,0.004343695861657044,0.004375752692757178
2013,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.012573937925510167,421,29779,0.01254682990521848,0.012601045945801853
2013,Post-secondary Non-tertiary Level,"No, not limited at all",0.05244717605773325,1786,29779,0.05239294193458873,0.05250141018087776
2013,First Stage of Tertiary Education,"Yes, strongly limited",0.0058532630193146576,136,29779,0.0058347048933263266,0.0058718211453029885
2013,First Stage of Tertiary Education,"Yes, somewhat limited",0.017186438112929855,448,29779,0.01715481982407054,0.01721805640178917
2013,First Stage of Tertiary Education,"No, not limited at all",0.04092928382794795,1117,29779,0.040881083250491196,0.040977484405404704
2013,Second Stage of Tertiary Education,"Yes, strongly limited",0.01177457911221987,335,29779,0.011748336288699706,0.011800821935740035
2013,Second Stage of Tertiary Education,"Yes, somewhat limited",0.043859992624363964,1305,29779,0.043810172492165796,0.04390981275656213
2013,Second Stage of Tertiary Education,"No, not limited at all",0.1518496032438236,5165,29779,0.15176229542898803,0.15193691105865917
2015,Pre-primary Level,"Yes, somewhat limited",0.0009460126211513171,40,25708,0.0009385335603700907,0.0009534916819325435
2015,Pre-primary Level,"No, not limited at all",0.008856832348740816,321,25708,0.008834038822020612,0.00887962587546102
2015,Primary Level,"Yes, strongly limited",0.003880215031267709,87,25708,0.003865090295415319,0.0038953397671200995
2015,Primary Level,"Yes, somewhat limited",0.004105555186199991,117,25708,0.004089999229676027,0.004121111142723954
2015,Primary Level,"No, not limited at all",0.007975925796964453,324,25708,0.007954285870684077,0.007997565723244828
2015,Lower Secondary Level,"Yes, strongly limited",0.01790108459881077,365,25708,0.017868827789497166,0.017933341408124373
2015,Lower Secondary Level,"Yes, somewhat limited",0.03154365551324847,717,25708,0.03150113483791533,0.03158617618858161
2015,Lower Secondary Level,"No, not limited at all",0.06421297434630507,1843,25708,0.06415333896205364,0.06427260973055651
2015,Upper Secondary Level,"Yes, strongly limited",0.061987762327985585,1235,25708,0.061929099722187714,0.062046424933783456
2015,Upper Secondary Level,"Yes, somewhat limited",0.13731754764172477,3101,25708,0.13723381541896562,0.13740127986448392
2015,Upper Secondary Level,"No, not limited at all",0.2938474049592061,7589,25708,0.29373658593334323,0.29395822398506893
2015,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0047902498150306115,119,25708,0.004773452475101273,0.00480704715495995
2015,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.015885205826929427,402,25708,0.015854788333551483,0.01591562332030737
2015,Post-secondary Non-tertiary Level,"No, not limited at all",0.053869650369980523,1620,25708,0.05381472769463894,0.053924573045322104
2015,First Stage of Tertiary Education,"Yes, strongly limited",0.007154869020431214,136,25708,0.007134364684061995,0.0071753733568004335
2015,First Stage of Tertiary Education,"Yes, somewhat limited",0.017214275928474874,396,25708,0.017182632909014523,0.017245918947935226
2015,First Stage of Tertiary Education,"No, not limited at all",0.042096666616884035,961,25708,0.04204781388948547,0.0421455193442826
2015,Second Stage of Tertiary Education,"Yes, strongly limited",0.01375975740232126,310,25708,0.013731417335695864,0.013788097468946657
2015,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0460201372297952,1225,25708,0.045969163351572764,0.046071111108017634
2015,Second Stage of Tertiary Education,"No, not limited at all",0.16663421741854775,4800,25708,0.16654355985478422,0.16672487498231128
2019,Pre-primary Level,"Yes, somewhat limited",0.0009287864402016178,32,28114,0.0009214707861051402,0.0009361020942980954
2019,Pre-primary Level,"No, not limited at all",0.008334106612270416,295,28114,0.008312273823104692,0.00835593940143614
2019,Primary Level,"Yes, strongly limited",0.0036699920670917197,167,28114,0.0036554699085137136,0.003684514225669726
2019,Primary Level,"Yes, somewhat limited",0.006853062635889069,312,28114,0.006833249824231113,0.006872875447547025
2019,Primary Level,"No, not limited at all",0.010398447029180519,1166,28114,0.010374085113671423,0.010422808944689615
2019,Lower Secondary Level,"Yes, strongly limited",0.0170325424609145,356,28114,0.017001467805827036,0.01706361711600196
2019,Lower Secondary Level,"Yes, somewhat limited",0.029607973174660098,724,28114,0.029567265625526532,0.029648680723793664
2019,Lower Secondary Level,"No, not limited at all",0.05868933907303319,1988,28114,0.05863289178196869,0.05874578636409769
2019,Upper Secondary Level,"Yes, strongly limited",0.057130397115428055,1223,28114,0.05707465846546935,0.05718613576538676
2019,Upper Secondary Level,"Yes, somewhat limited",0.14139288735952052,3229,28114,0.14130920998808696,0.14147656473095407
2019,Upper Secondary Level,"No, not limited at all",0.27595185984722254,7162,28114,0.2758445109986461,0.276059208695799
2019,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.007195551737718607,149,28114,0.007175253379432928,0.007215850096004286
2019,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.01827610188582238,492,28114,0.01824393318856778,0.01830827058307698
2019,Post-secondary Non-tertiary Level,"No, not limited at all",0.0576120844581535,1611,28114,0.05755612562433432,0.057668043291972684
2019,First Stage of Tertiary Education,"Yes, strongly limited",0.005500671419889571,118,28114,0.0054829087965955975,0.005518434043183545
2019,First Stage of Tertiary Education,"Yes, somewhat limited",0.018554200199557513,440,28114,0.0185217922699983,0.018586608129116725
2019,First Stage of Tertiary Education,"No, not limited at all",0.04091112454394406,1096,28114,0.04086355301146013,0.040958696076427985
2019,Second Stage of Tertiary Education,"Yes, strongly limited",0.013655818195110013,372,28114,0.013627946068036478,0.013683690322183549
2019,Second Stage of Tertiary Education,"Yes, somewhat limited",0.050744858389167403,1572,28114,0.050692149421769105,0.0507975673565657
2019,Second Stage of Tertiary Education,"No, not limited at all",0.1775601953552247,5610,28114,0.17746842088749298,0.1776519698229564
2021,Pre-primary Level,"No, not limited at all",0.006601975133863011,171,18685,0.006582564087041729,0.006621386180684294
2021,Primary Level,"Yes, strongly limited",0.003287905689856227,94,18685,0.003274184400942345,0.003301626978770109
2021,Primary Level,"Yes, somewhat limited",0.004529107373226507,197,18685,0.004513013115180522,0.004545201631272492
2021,Primary Level,"No, not limited at all",0.009318512761891412,728,18685,0.00929548293386912,0.009341542589913704
2021,Lower Secondary Level,"Yes, strongly limited",0.016945876780211526,206,18685,0.0169149402853883,0.016976813275034752
2021,Lower Secondary Level,"Yes, somewhat limited",0.027050508442968645,438,18685,0.027011623341823776,0.027089393544113514
2021,Lower Secondary Level,"No, not limited at all",0.04974379506894675,1174,18685,0.04969168277585888,0.049795907362034625
2021,Upper Secondary Level,"Yes, strongly limited",0.05085100885162235,705,18685,0.05079835048899526,0.050903667214249444
2021,Upper Secondary Level,"Yes, somewhat limited",0.13070983664057728,1939,18685,0.13062904119366717,0.1307906320874874
2021,Upper Secondary Level,"No, not limited at all",0.28144017035998303,4739,18685,0.28133238125177124,0.28154795946819483
2021,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.006449665172590668,92,18685,0.006430477871500871,0.006468852473680464
2021,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.022476858575279694,349,18685,0.022441329680388294,0.022512387470171095
2021,Post-secondary Non-tertiary Level,"No, not limited at all",0.06118856326504208,1157,18685,0.06113111529560245,0.06124601123448171
2021,First Stage of Tertiary Education,"Yes, strongly limited",0.005918001788015606,81,18685,0.005899617406686021,0.005936386169345191
2021,First Stage of Tertiary Education,"Yes, somewhat limited",0.015690904463787136,264,18685,0.015661116548702805,0.015720692378871467
2021,First Stage of Tertiary Education,"No, not limited at all",0.04218076688594462,656,18685,0.04213258881782297,0.04222894495406627
2021,Second Stage of Tertiary Education,"Yes, strongly limited",0.011823968928082362,223,18685,0.011798060016637649,0.011849877839527075
2021,Second Stage of Tertiary Education,"Yes, somewhat limited",0.05045805647952645,1074,18685,0.05040559111376596,0.05051052184528693
2021,Second Stage of Tertiary Education,"No, not limited at all",0.20333451733858465,4398,18685,0.20323804697309092,0.2034309877040784
