year,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,"No, not limited at all",0.6363941299790357,38036,0.6315597901314819,0.6412284698265894
2015,Upper Secondary Level,"Yes, somewhat limited",0.260041928721174,38036,0.2556334992495108,0.2644503581928372
2015,Upper Secondary Level,"Yes, strongly limited",0.10356394129979035,38036,0.10050181855264029,0.10662606404694042
2015,Post-secondary Non-tertiary Level,"No, not limited at all",0.7566557683325549,38036,0.7523433751219392,0.7609681615431706
2015,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1877627276973377,38036,0.1838380427265564,0.191687412668119
2015,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05558150397010743,38036,0.05327897002754461,0.05788403791267025
2015,First Stage of Tertiary Education,"No, not limited at all",0.6436704621567314,38036,0.6388574566978684,0.6484834676155944
2015,First Stage of Tertiary Education,"Yes, somewhat limited",0.2652377762893503,38036,0.26080118164081584,0.26967437093788477
2015,First Stage of Tertiary Education,"Yes, strongly limited",0.09109176155391828,38036,0.08820002834641275,0.09398349476142381
2015,Second Stage of Tertiary Education,"No, not limited at all",0.7576953433307024,38036,0.7533892162602482,0.7620014704011566
2015,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19337016574585636,38036,0.18940107958020524,0.19733925191150747
2015,Second Stage of Tertiary Education,"Yes, strongly limited",0.0489344909234412,38036,0.0467664303823205,0.051102551464561906
2019,Pre-primary Level,"No, not limited at all",0.8805970149253731,42417,0.8775111117639056,0.8836829180868406
2019,Pre-primary Level,"Yes, somewhat limited",0.0955223880597015,42417,0.0927250974133542,0.09831967870604878
2019,Pre-primary Level,"Yes, strongly limited",0.023880597014925373,42417,0.022427615264534472,0.025333578765316275
2019,Primary Level,"No, not limited at all",0.7088145896656535,42417,0.7044910721137754,0.7131381072175316
2019,Primary Level,"Yes, somewhat limited",0.18966565349544073,42417,0.1859347624515479,0.19339654453933355
2019,Primary Level,"Yes, strongly limited",0.10151975683890578,42417,0.09864556569372877,0.10439394798408279
2019,Lower Secondary Level,"No, not limited at all",0.6479791395045632,42417,0.6434339624113449,0.6525243165977815
2019,Lower Secondary Level,"Yes, somewhat limited",0.23598435462842243,42417,0.23194344788129162,0.24002526137555324
2019,Lower Secondary Level,"Yes, strongly limited",0.11603650586701435,42417,0.11298860678541854,0.11908440494861015
2019,Upper Secondary Level,"No, not limited at all",0.6166695367659721,42417,0.6120425419680375,0.6212965315639067
2019,Upper Secondary Level,"Yes, somewhat limited",0.27802651971758224,42417,0.2737627883845814,0.2822902510505831
2019,Upper Secondary Level,"Yes, strongly limited",0.10530394351644567,42417,0.1023828451894707,0.10822504184342065
2019,Post-secondary Non-tertiary Level,"No, not limited at all",0.7153641207815276,42417,0.7110697998727882,0.7196584416902669
2019,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21847246891651864,42417,0.21454007880025297,0.2224048590327843
2019,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06616341030195382,42417,0.06379786929430749,0.06852895130960014
2019,First Stage of Tertiary Education,"No, not limited at all",0.6626360338573156,42417,0.6581364435966035,0.6671356241180277
2019,First Stage of Tertiary Education,"Yes, somewhat limited",0.2660217654171705,42417,0.26181656912170914,0.27022696171263183
2019,First Stage of Tertiary Education,"Yes, strongly limited",0.07134220072551391,42417,0.0688926456809535,0.07379175577007431
2019,Second Stage of Tertiary Education,"No, not limited at all",0.7426528991262907,42417,0.7384924647400519,0.7468133335125295
2019,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20810166799046861,42417,0.20423836659043518,0.21196496939050205
2019,Second Stage of Tertiary Education,"Yes, strongly limited",0.04924543288324067,42417,0.047186210327686315,0.05130465543879502
2021,Pre-primary Level,"No, not limited at all",0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Pre-primary Level,"Yes, somewhat limited",0.09595959595959595,27598,0.09248459129488792,0.09943460062430398
2021,Pre-primary Level,"Yes, strongly limited",0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,Primary Level,"No, not limited at all",0.7144259077526988,27598,0.7090967906161784,0.7197550248892192
2021,Primary Level,"Yes, somewhat limited",0.19332679097154074,27598,0.18866758291734714,0.19798599902573433
2021,Primary Level,"Yes, strongly limited",0.09224730127576054,27598,0.08883318840068732,0.09566141415083376
2021,Lower Secondary Level,"No, not limited at all",0.6457645764576457,27598,0.6401217022438456,0.6514074506714459
2021,Lower Secondary Level,"Yes, somewhat limited",0.24092409240924093,27598,0.23587864149075438,0.24596954332772747
2021,Lower Secondary Level,"Yes, strongly limited",0.11331133113311331,27598,0.10957160743660092,0.1170510548296257
2021,Upper Secondary Level,"No, not limited at all",0.6418799945821482,27598,0.6362233553988886,0.6475366337654077
2021,Upper Secondary Level,"Yes, somewhat limited",0.2626303670594609,27598,0.25743839483339426,0.26782233928552757
2021,Upper Secondary Level,"Yes, strongly limited",0.0954896383583909,27598,0.09202225257956327,0.09895702413721853
2021,Post-secondary Non-tertiary Level,"No, not limited at all",0.7240300375469336,27598,0.718756203429389,0.7293038716644783
2021,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21839799749687108,27598,0.2135234486818267,0.22327254631191545
2021,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.057571964956195244,27598,0.05482377409660669,0.0603201558157838
2021,First Stage of Tertiary Education,"No, not limited at all",0.6553446553446554,27598,0.6497374733042788,0.6609518373850319
2021,First Stage of Tertiary Education,"Yes, somewhat limited",0.26373626373626374,27598,0.2585372747658274,0.2689352527067001
2021,First Stage of Tertiary Education,"Yes, strongly limited",0.08091908091908091,27598,0.07770157309371496,0.08413658874444686
2021,Second Stage of Tertiary Education,"No, not limited at all",0.7722563652326603,27598,0.7673084626732939,0.7772042677920267
2021,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18858647936786654,27598,0.18397124603355716,0.19320171270217593
2021,Second Stage of Tertiary Education,"Yes, strongly limited",0.039157155399473224,27598,0.036868665427756145,0.041445645371190304
