year,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2015,higher education,"Nein, nicht eingeschraenkt",0.1866977829638273,38036,0.18278167902152434,0.19061388690613026
2015,middle vocational,"Ja, etwas eingeschraenkt",0.1206145468689226,38036,0.11734153081578606,0.12388756292205914
2015,general elemantary,"Nein, nicht eingeschraenkt",0.07164527421236873,38036,0.06905342696253143,0.07423712146220603
2015,vocational + Abi,"Nein, nicht eingeschraenkt",0.06301050175029171,38036,0.06056857584222151,0.06545242765836191
2015,middle vocational,"Ja, stark eingeschraenkt",0.048035783741734735,38036,0.04588670957157731,0.05018485791189216
2015,higher education,"Ja, etwas eingeschraenkt",0.04764683002722676,38036,0.04550603703781975,0.04978762301663376
2015,higher vocational,"Nein, nicht eingeschraenkt",0.037378451964216255,38036,0.03547212628970445,0.03928477763872806
2015,general elemantary,"Ja, etwas eingeschraenkt",0.027849085958770906,38036,0.026195484033561478,0.029502687883980333
2015,vocational + Abi,"Ja, etwas eingeschraenkt",0.015635939323220535,38036,0.01438913438193436,0.01688274426450671
2015,higher vocational,"Ja, etwas eingeschraenkt",0.015402567094515752,38036,0.014164954967632645,0.01664017922139886
2015,general elemantary,"Ja, stark eingeschraenkt",0.014196810579541034,38036,0.013007900099344827,0.015385721059737241
2015,inadequately,"Nein, nicht eingeschraenkt",0.012602100350058343,38036,0.011481047161365148,0.013723153538751538
2015,in school,"Nein, nicht eingeschraenkt",0.012446518864255154,38036,0.011332319477870964,0.013560718250639344
2015,higher education,"Ja, stark eingeschraenkt",0.012057565149747181,38036,0.010960697366935225,0.013154432932559136
2015,higher vocational,"Ja, stark eingeschraenkt",0.00528977051730844,38036,0.004560774157078239,0.006018766877538641
2015,vocational + Abi,"Ja, stark eingeschraenkt",0.004628549202644885,38036,0.003946408939419746,0.005310689465870024
2015,inadequately,"Ja, etwas eingeschraenkt",0.0045507584597432905,38036,0.0038743483273442404,0.00522716859214234
2015,inadequately,"Ja, stark eingeschraenkt",0.00338389731621937,38036,0.002800275940542468,0.003967518691896272
2015,in school,"Ja, etwas eingeschraenkt",0.0015558148580318942,38036,0.001159719725683287,0.0019519099903805015
2015,in school,"Ja, stark eingeschraenkt",0.00019447685725398678,38036,5.434064278553969e-05,0.00033461307172243386
2019,middle vocational,"Nein, nicht eingeschraenkt",0.2546760543346846,42417,0.25052983101090215,0.25882227765846705
2019,higher education,"Nein, nicht eingeschraenkt",0.19948794538084064,42417,0.19568492753357394,0.20329096322810733
2019,middle vocational,"Ja, etwas eingeschraenkt",0.11482113647677974,42417,0.11178715772498278,0.11785511522857671
2019,general elemantary,"Nein, nicht eingeschraenkt",0.07069198492283621,42417,0.06825276461974189,0.07313120522593053
2019,vocational + Abi,"Nein, nicht eingeschraenkt",0.0572861105184553,42417,0.05507454037674747,0.05949768066016313
2019,higher education,"Ja, etwas eingeschraenkt",0.05589929592489866,42417,0.05371305295275683,0.05808553889704049
2019,middle vocational,"Ja, stark eingeschraenkt",0.04348908327999431,42417,0.04154810270602795,0.04543006385396067
2019,inadequately,"Nein, nicht eingeschraenkt",0.041462200412488444,42417,0.03956498391738055,0.043359416907596336
2019,higher vocational,"Nein, nicht eingeschraenkt",0.03897304601379703,42417,0.0371312732083411,0.04081481881925296
2019,general elemantary,"Ja, etwas eingeschraenkt",0.02574496835217979,42417,0.024237776260735276,0.0272521604436243
2019,vocational + Abi,"Ja, etwas eingeschraenkt",0.01749519948794538,42417,0.01624749169763926,0.0187429072782515
2019,higher vocational,"Ja, etwas eingeschraenkt",0.015646113363203186,42417,0.01446507239370523,0.01682715433270114
2019,higher education,"Ja, stark eingeschraenkt",0.01322807766161724,42417,0.012140794013783747,0.014315361309450733
2019,general elemantary,"Ja, stark eingeschraenkt",0.012659128084773487,42417,0.011595177269964998,0.013723078899581976
2019,inadequately,"Ja, etwas eingeschraenkt",0.011094516748453168,42417,0.010097694587935835,0.012091338908970501
2019,in school,"Nein, nicht eingeschraenkt",0.010490007823056681,42417,0.00952042682657957,0.011459588819533791
2019,inadequately,"Ja, stark eingeschraenkt",0.005938411208306664,42417,0.0052072251925741825,0.006669597224039145
2019,vocational + Abi,"Ja, stark eingeschraenkt",0.005298342934357442,42417,0.00460746304719023,0.0059892228215246545
2019,higher vocational,"Ja, stark eingeschraenkt",0.004196003129222673,42417,0.003580839102596288,0.0048111671558490575
2019,in school,"Ja, etwas eingeschraenkt",0.0011378991536875045,42417,0.0008170574959426465,0.0014587408114323625
2019,in school,"Ja, stark eingeschraenkt",0.0002844747884218761,42417,0.0001239854426774994,0.0004449641341662528
2021,middle vocational,"Nein, nicht eingeschraenkt",0.25325994014536124,27598,0.24812913831168865,0.25839074197903383
2021,higher education,"Nein, nicht eingeschraenkt",0.23503634031637452,27598,0.23003363206529026,0.24003904856745878
2021,middle vocational,"Ja, etwas eingeschraenkt",0.10362334330910646,27598,0.10002757802256396,0.10721910859564895
2021,general elemantary,"Nein, nicht eingeschraenkt",0.06274048738777255,27598,0.05987946577397889,0.06560150900156621
2021,vocational + Abi,"Nein, nicht eingeschraenkt",0.06183197947840958,27598,0.05899037156344232,0.06467358739337684
2021,higher education,"Ja, etwas eingeschraenkt",0.057396323215049165,27598,0.05465207198705745,0.06014057444304088
2021,inadequately,"Nein, nicht eingeschraenkt",0.03890551517742625,27598,0.03662409176526406,0.04118693858958844
2021,middle vocational,"Ja, stark eingeschraenkt",0.03767635741769987,27598,0.03542982702624112,0.03992288780915862
2021,higher vocational,"Nein, nicht eingeschraenkt",0.035057716973065416,27598,0.03288771689174866,0.03722771705438217
2021,general elemantary,"Ja, etwas eingeschraenkt",0.02340743907652843,27598,0.021623619511662896,0.025191258641393967
2021,vocational + Abi,"Ja, etwas eingeschraenkt",0.018651132962804618,27598,0.0170549539803012,0.020247311945308037
2021,higher vocational,"Ja, etwas eingeschraenkt",0.01410859341598974,27598,0.012717123997833944,0.015500062834145536
2021,higher education,"Ja, stark eingeschraenkt",0.011917486105173151,27598,0.01063720245273292,0.013197769757613382
2021,general elemantary,"Ja, stark eingeschraenkt",0.011008978195810174,27598,0.009777896294776704,0.012240060096843645
2021,inadequately,"Ja, etwas eingeschraenkt",0.01052800342026507,27598,0.009323821704338476,0.011732185136191665
2021,in school,"Nein, nicht eingeschraenkt",0.00913852073535699,27598,0.008015825991127254,0.010261215479586725
2021,inadequately,"Ja, stark eingeschraenkt",0.005023514322359983,27598,0.004189396314770201,0.005857632329949765
2021,vocational + Abi,"Ja, stark eingeschraenkt",0.004916631038905515,27598,0.004091390014693542,0.005741872063117489
2021,higher vocational,"Ja, stark eingeschraenkt",0.004328772979905943,27598,0.0035542083705306328,0.005103337589281253
2021,in school,"Ja, etwas eingeschraenkt",0.0010153911928174433,27598,0.0006396287583516082,0.0013911536272832783
2021,in school,"Ja, stark eingeschraenkt",0.00042753313381787086,27598,0.0001836345392239374,0.0006714317284118043
