"ple0009","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja, etwas eingeschraenkt","2011","35-65","AkademikerIn","488","0.181074707052247","0.166887205852677","0.195262208251817"
"Ja, etwas eingeschraenkt","2011","66 +","(noch) kein Abschluss","31","0.364489289824515","0.254832367171187","0.474146212477843"
"Ja, etwas eingeschraenkt","2011","66 +","Hauptschule","1029","0.36253270933558","0.345030154317372","0.380035264353789"
"Ja, etwas eingeschraenkt","2011","66 +","Realschule","247","0.343916431630344","0.31005594176944","0.377776921491248"
"Ja, etwas eingeschraenkt","2011","66 +","(Fach-)Abitur","73","0.325775892016206","0.265598724714109","0.385953059318303"
"Ja, etwas eingeschraenkt","2011","66 +","AkademikerIn","358","0.359994612097518","0.331367599522258","0.388621624672779"
"Nein, nicht eingeschraenkt","2011","17-34","(noch) kein Abschluss","324","0.90790848104622","0.877615296996008","0.938201665096432"
"Nein, nicht eingeschraenkt","2011","17-34","Hauptschule","567","0.87145664246033","0.845746451121366","0.897166833799295"
"Nein, nicht eingeschraenkt","2011","17-34","Realschule","1009","0.900022073408781","0.882563039556156","0.917481107261405"
"Nein, nicht eingeschraenkt","2011","17-34","(Fach-)Abitur","988","0.908103171971329","0.890961484502651","0.925244859440007"
"Nein, nicht eingeschraenkt","2011","17-34","AkademikerIn","593","0.926503227054354","0.906302049779452","0.946704404329256"
"Nein, nicht eingeschraenkt","2011","35-65","(noch) kein Abschluss","70","0.487987556276957","0.403979048862033","0.57199606369188"
"Nein, nicht eingeschraenkt","2011","35-65","Hauptschule","2290","0.637727569476898","0.621864742042054","0.653590396911742"
"Nein, nicht eingeschraenkt","2011","35-65","Realschule","2610","0.707608134012015","0.692728922465902","0.722487345558127"
"Nein, nicht eingeschraenkt","2011","35-65","(Fach-)Abitur","823","0.743028561551283","0.717276280148503","0.768780842954062"
"Nein, nicht eingeschraenkt","2011","35-65","AkademikerIn","2201","0.769959054036131","0.754453358188666","0.785464749883596"
"Nein, nicht eingeschraenkt","2011","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Hauptschule","1198","0.394711226452939","0.376915326751108","0.41250712615477"
"Nein, nicht eingeschraenkt","2011","66 +","Realschule","381","0.488938910093102","0.453306032026386","0.524571788159819"
"Nein, nicht eingeschraenkt","2011","66 +","(Fach-)Abitur","112","0.458748759312819","0.394766873809917","0.522730644815722"
"Nein, nicht eingeschraenkt","2011","66 +","AkademikerIn","598","0.502221854270629","0.472402246296827","0.53204146224443"
"Ja, stark eingeschraenkt","2012","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2012","17-34","Hauptschule","31","0.0256874454312379","0.0167140762605307","0.0346608146019451"
"Ja, stark eingeschraenkt","2012","17-34","Realschule","43","0.0183929310207704","0.0120557482627005","0.0247301137788403"
"Ja, stark eingeschraenkt","2012","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2012","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2012","35-65","(noch) kein Abschluss","43","0.232155565992612","0.174639511201426","0.289671620783797"
"Ja, stark eingeschraenkt","2012","35-65","Hauptschule","556","0.129683363801953","0.119760100285812","0.139606627318094"
"Ja, stark eingeschraenkt","2012","35-65","Realschule","374","0.084363246396601","0.0766954656012029","0.0920310271919991"
"Ja, stark eingeschraenkt","2012","35-65","(Fach-)Abitur","102","0.0510039255221599","0.04121395835072","0.0607938926935998"
"Ja, stark eingeschraenkt","2012","35-65","AkademikerIn","171","0.0481293917933784","0.0415390563881986","0.0547197271985582"
"Ja, stark eingeschraenkt","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2012","66 +","Hauptschule","731","0.262882765824511","0.2467044751031","0.279061056545921"
"Ja, stark eingeschraenkt","2012","66 +","Realschule","147","0.170104331674628","0.143904169426743","0.196304493922513"
"Ja, stark eingeschraenkt","2012","66 +","(Fach-)Abitur","53","0.234330441087398","0.179228080058645","0.289432802116152"
"Ja, stark eingeschraenkt","2012","66 +","AkademikerIn","152","0.163217716748491","0.141651030087874","0.184784403409108"
"Ja, etwas eingeschraenkt","2012","17-34","(noch) kein Abschluss","80","0.123503665534934","0.0970893149953114","0.149918016074556"
"Ja, etwas eingeschraenkt","2012","17-34","Hauptschule","183","0.160149312565088","0.139347101044606","0.18095152408557"
"Ja, etwas eingeschraenkt","2012","17-34","Realschule","245","0.148639037413907","0.131861615328337","0.165416459499478"
"Ja, etwas eingeschraenkt","2012","17-34","(Fach-)Abitur","136","0.0905034069186112","0.0751191025236106","0.105887711313612"
"Ja, etwas eingeschraenkt","2012","17-34","AkademikerIn","84","0.0937418341186584","0.0742730331654347","0.113210635071882"
"Ja, etwas eingeschraenkt","2012","35-65","(noch) kein Abschluss","60","0.358276286930177","0.292956314242064","0.42359625961829"
"Ja, etwas eingeschraenkt","2012","35-65","Hauptschule","1228","0.297756351022182","0.284249684567039","0.311263017477325"
"Ja, etwas eingeschraenkt","2012","35-65","Realschule","1278","0.273140816897753","0.260848043345756","0.285433590449751"
"Ja, etwas eingeschraenkt","2012","35-65","(Fach-)Abitur","458","0.264045918917463","0.244429834819796","0.28366200301513"
"Ja, etwas eingeschraenkt","2012","35-65","AkademikerIn","827","0.214841557202173","0.202195615628979","0.227487498775367"
"Ja, etwas eingeschraenkt","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Hauptschule","1127","0.404003106269345","0.385968874562455","0.422037337976236"
"Ja, etwas eingeschraenkt","2012","66 +","Realschule","306","0.418081959884566","0.383686892072782","0.45247702769635"
"Ja, etwas eingeschraenkt","2012","66 +","(Fach-)Abitur","77","0.372167071703903","0.309285095787794","0.435049047620011"
"Ja, etwas eingeschraenkt","2012","66 +","AkademikerIn","462","0.416343603745154","0.387576369193688","0.44511083829662"
"Nein, nicht eingeschraenkt","2012","17-34","(noch) kein Abschluss","504","0.856164827324645","0.827991625798151","0.884338028851138"
"Nein, nicht eingeschraenkt","2012","17-34","Hauptschule","980","0.814163242003674","0.79210009374922","0.836226390258128"
"Nein, nicht eingeschraenkt","2012","17-34","Realschule","1439","0.832968031565322","0.815376004325554","0.85056005880509"
"Nein, nicht eingeschraenkt","2012","17-34","(Fach-)Abitur","1178","0.893732238720943","0.87720693920285","0.910257538239035"
"Nein, nicht eingeschraenkt","2012","17-34","AkademikerIn","773","0.904065190635744","0.884393825594149","0.923736555677338"
"Nein, nicht eingeschraenkt","2012","35-65","(noch) kein Abschluss","104","0.409568147077212","0.34257800568103","0.476558288473394"
"Nein, nicht eingeschraenkt","2012","35-65","Hauptschule","2619","0.572560285175865","0.557947877027522","0.587172693324208"
"Nein, nicht eingeschraenkt","2012","35-65","Realschule","3395","0.642495936705646","0.62927363317794","0.655718240233351"
"Nein, nicht eingeschraenkt","2012","35-65","(Fach-)Abitur","1380","0.684950155560377","0.664278924326875","0.70562138679388"
"Nein, nicht eingeschraenkt","2012","35-65","AkademikerIn","3054","0.737029051004449","0.723473737611119","0.750584364397778"
"Nein, nicht eingeschraenkt","2012","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Hauptschule","986","0.333114127906144","0.315791826954442","0.350436428857845"
"Nein, nicht eingeschraenkt","2012","66 +","Realschule","337","0.411813708440806","0.377494094466704","0.446133322414909"
"Nein, nicht eingeschraenkt","2012","66 +","(Fach-)Abitur","97","0.393502487208699","0.329951336976615","0.457053637440783"
"Nein, nicht eingeschraenkt","2012","66 +","AkademikerIn","514","0.420438679506355","0.391631909214027","0.449245449798683"
"Ja, stark eingeschraenkt","2013","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2013","17-34","Hauptschule","52","0.0283201084676548","0.0202768665956256","0.0363633503396841"
"Ja, stark eingeschraenkt","2013","17-34","Realschule","46","0.0305581520257641","0.0229807436962113","0.0381355603553168"
"Ja, stark eingeschraenkt","2013","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2013","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2013","35-65","(noch) kein Abschluss","71","0.189646209443877","0.151607355238749","0.227685063649005"
"Ja, stark eingeschraenkt","2013","35-65","Hauptschule","603","0.133020035884228","0.12361741446102","0.142422657307435"
"Ja, stark eingeschraenkt","2013","35-65","Realschule","388","0.0956405966355718","0.0874477059696504","0.103833487301493"
"Ja, stark eingeschraenkt","2013","35-65","(Fach-)Abitur","156","0.0615597369626932","0.052141792342358","0.0709776815830284"
"Ja, stark eingeschraenkt","2013","35-65","AkademikerIn","191","0.0472782538561181","0.0411087942006671","0.0534477135115691"
"Ja, stark eingeschraenkt","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2013","66 +","Hauptschule","620","0.246449082562494","0.230106110008647","0.262792055116341"
"Ja, stark eingeschraenkt","2013","66 +","Realschule","125","0.156200674031831","0.130657299620547","0.181744048443115"
"Ja, stark eingeschraenkt","2013","66 +","(Fach-)Abitur","55","0.206466634070501","0.155782435480125","0.257150832660877"
"Ja, stark eingeschraenkt","2013","66 +","AkademikerIn","138","0.131410901498277","0.111867505524772","0.150954297471783"
"Ja, etwas eingeschraenkt","2013","17-34","(noch) kein Abschluss","86","0.0985527816156747","0.0781271246505116","0.118978438580838"
"Ja, etwas eingeschraenkt","2013","17-34","Hauptschule","214","0.142653715512188","0.125696999616039","0.159610431408336"
"Ja, etwas eingeschraenkt","2013","17-34","Realschule","261","0.105283988837145","0.0917719764163247","0.118796001257964"
"Ja, etwas eingeschraenkt","2013","17-34","(Fach-)Abitur","164","0.0771438952748468","0.064407777024353","0.0898800135253405"
"Ja, etwas eingeschraenkt","2013","17-34","AkademikerIn","78","0.0716274823022689","0.0564642411333523","0.0867907234711854"
"Ja, etwas eingeschraenkt","2013","35-65","(noch) kein Abschluss","118","0.281451050061671","0.237814779522815","0.325087320600527"
"Ja, etwas eingeschraenkt","2013","35-65","Hauptschule","1289","0.277274056324529","0.26487960432173","0.289668508327327"
"Ja, etwas eingeschraenkt","2013","35-65","Realschule","1194","0.248378836668424","0.236342279417246","0.260415393919601"
"Ja, etwas eingeschraenkt","2013","35-65","(Fach-)Abitur","491","0.213511373367159","0.197454493108047","0.229568253626272"
"Ja, etwas eingeschraenkt","2013","35-65","AkademikerIn","809","0.194972739199943","0.183456103863268","0.206489374536618"
"Ja, etwas eingeschraenkt","2013","66 +","(noch) kein Abschluss","33","0.398682016713773","0.292054081133126","0.50530995229442"
"Ja, etwas eingeschraenkt","2013","66 +","Hauptschule","1045","0.390371877138683","0.371871401026391","0.408872353250976"
"Ja, etwas eingeschraenkt","2013","66 +","Realschule","305","0.395595815913368","0.361191984865219","0.429999646961516"
"Ja, etwas eingeschraenkt","2013","66 +","(Fach-)Abitur","85","0.352477872956163","0.292656237057594","0.412299508854731"
"Ja, etwas eingeschraenkt","2013","66 +","AkademikerIn","418","0.380761892986459","0.352673122932803","0.408850663040115"
"Nein, nicht eingeschraenkt","2013","17-34","(noch) kein Abschluss","716","0.882277433275173","0.860192103626555","0.904362762923791"
"Nein, nicht eingeschraenkt","2013","17-34","Hauptschule","1368","0.829026176020157","0.810771631579499","0.847280720460815"
"Nein, nicht eingeschraenkt","2013","17-34","Realschule","1675","0.864157859137091","0.849074083403848","0.879241634870334"
"Nein, nicht eingeschraenkt","2013","17-34","(Fach-)Abitur","1494","0.903591227052732","0.889502765004231","0.917679689101233"
"Nein, nicht eingeschraenkt","2013","17-34","AkademikerIn","1027","0.924781804685972","0.909273220411583","0.94029038896036"
"Nein, nicht eingeschraenkt","2013","35-65","(noch) kein Abschluss","219","0.528902740494452","0.480467528262996","0.577337952725909"
"Nein, nicht eingeschraenkt","2013","35-65","Hauptschule","3119","0.589705907791244","0.576086718353494","0.603325097228994"
"Nein, nicht eingeschraenkt","2013","35-65","Realschule","3368","0.655980566696005","0.642746830702128","0.669214302689881"
"Nein, nicht eingeschraenkt","2013","35-65","(Fach-)Abitur","1855","0.724928889670148","0.707431444860886","0.742426334479409"
"Nein, nicht eingeschraenkt","2013","35-65","AkademikerIn","3546","0.757749006943939","0.745294433836065","0.770203580051812"
"Nein, nicht eingeschraenkt","2013","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Hauptschule","1006","0.363179040298823","0.344940914380768","0.381417166216878"
"Nein, nicht eingeschraenkt","2013","66 +","Realschule","346","0.448203510054801","0.413213479330375","0.483193540779227"
"Nein, nicht eingeschraenkt","2013","66 +","(Fach-)Abitur","105","0.441055492973336","0.378883324854123","0.50322766109255"
"Nein, nicht eingeschraenkt","2013","66 +","AkademikerIn","592","0.487827205515264","0.458912524315847","0.516741886714681"
"Ja, stark eingeschraenkt","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2014","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2014","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2014","35-65","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2014","35-65","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2014","66 +","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2014","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Realschule","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2015","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2015","17-34","Hauptschule","41","0.0392153534185784","0.0283676793164528","0.050063027520704"
"Ja, stark eingeschraenkt","2015","17-34","Realschule","36","0.02369301127919","0.0157375041953675","0.0316485183630125"
"Ja, stark eingeschraenkt","2015","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2015","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2015","35-65","(noch) kein Abschluss","67","0.216221364693169","0.174275104972794","0.258167624413545"
"Ja, stark eingeschraenkt","2015","35-65","Hauptschule","525","0.160873432302311","0.149406809208361","0.172340055396261"
"Ja, stark eingeschraenkt","2015","35-65","Realschule","318","0.0848342363753972","0.076439429271216","0.0932290434795785"
"Ja, stark eingeschraenkt","2015","35-65","(Fach-)Abitur","132","0.0641817665109899","0.0540620329175919","0.0743015001043878"
"Ja, stark eingeschraenkt","2015","35-65","AkademikerIn","156","0.0441763553433977","0.037817902496196","0.0505348081905993"
"Ja, stark eingeschraenkt","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2015","66 +","Hauptschule","564","0.2370206818745","0.220304117181946","0.253737246567055"
"Ja, stark eingeschraenkt","2015","66 +","Realschule","141","0.184004670442333","0.157136817589981","0.210872523294685"
"Ja, stark eingeschraenkt","2015","66 +","(Fach-)Abitur","54","0.240196442427449","0.186812027893907","0.293580856960991"
"Ja, stark eingeschraenkt","2015","66 +","AkademikerIn","139","0.152478586344162","0.131818220758768","0.173138951929556"
"Ja, etwas eingeschraenkt","2015","17-34","(noch) kein Abschluss","67","0.136763827285014","0.107288184970961","0.166239469599066"
"Ja, etwas eingeschraenkt","2015","17-34","Hauptschule","149","0.15616229237789","0.13587551388574","0.17644907087004"
"Ja, etwas eingeschraenkt","2015","17-34","Realschule","206","0.136915456051026","0.118934306816396","0.154896605285656"
"Ja, etwas eingeschraenkt","2015","17-34","(Fach-)Abitur","167","0.0939473601031724","0.0797401242794514","0.108154595926893"
"Ja, etwas eingeschraenkt","2015","17-34","AkademikerIn","83","0.0706350510914137","0.055890811729593","0.0853792904532345"
"Ja, etwas eingeschraenkt","2015","35-65","(noch) kein Abschluss","95","0.273403051386862","0.227988430566834","0.31881767220689"
"Ja, etwas eingeschraenkt","2015","35-65","Hauptschule","1044","0.268574767956316","0.254742378392142","0.28240715752049"
"Ja, etwas eingeschraenkt","2015","35-65","Realschule","1092","0.269339726798347","0.25597428815303","0.282705165443663"
"Ja, etwas eingeschraenkt","2015","35-65","(Fach-)Abitur","457","0.224612865288091","0.207380531248881","0.241845199327301"
"Ja, etwas eingeschraenkt","2015","35-65","AkademikerIn","716","0.191495262574394","0.179319731020656","0.203670794128132"
"Ja, etwas eingeschraenkt","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Hauptschule","1019","0.407700393789334","0.388383432198265","0.427017355380403"
"Ja, etwas eingeschraenkt","2015","66 +","Realschule","315","0.392855492894067","0.358991578982841","0.426719406805294"
"Ja, etwas eingeschraenkt","2015","66 +","(Fach-)Abitur","95","0.379952763756386","0.31929900362241","0.440606523890362"
"Ja, etwas eingeschraenkt","2015","66 +","AkademikerIn","426","0.365812022509122","0.33813010161131","0.393493943406933"
"Nein, nicht eingeschraenkt","2015","17-34","(noch) kein Abschluss","439","0.823540002546009","0.790837700645817","0.856242304446202"
"Nein, nicht eingeschraenkt","2015","17-34","Hauptschule","1040","0.804622354203532","0.782464432753051","0.826780275654012"
"Nein, nicht eingeschraenkt","2015","17-34","Realschule","1162","0.839391532669784","0.820185792550424","0.858597272789145"
"Nein, nicht eingeschraenkt","2015","17-34","(Fach-)Abitur","1430","0.891036618023975","0.875863366853559","0.906209869194392"
"Nein, nicht eingeschraenkt","2015","17-34","AkademikerIn","1062","0.917167803995516","0.901306346763421","0.933029261227611"
"Nein, nicht eingeschraenkt","2015","35-65","(noch) kein Abschluss","208","0.510375583919969","0.459439716410743","0.561311451429194"
"Nein, nicht eingeschraenkt","2015","35-65","Hauptschule","2375","0.570551799741373","0.555103432990886","0.586000166491859"
"Nein, nicht eingeschraenkt","2015","35-65","Realschule","2822","0.645826036826256","0.63141678763531","0.660235286017202"
"Nein, nicht eingeschraenkt","2015","35-65","(Fach-)Abitur","1664","0.711205368200919","0.692491672369337","0.729919064032501"
"Nein, nicht eingeschraenkt","2015","35-65","AkademikerIn","3140","0.764328382082208","0.751195463137194","0.777461301027223"
"Nein, nicht eingeschraenkt","2015","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Hauptschule","903","0.355278924336166","0.336465485528053","0.374092363144279"
"Nein, nicht eingeschraenkt","2015","66 +","Realschule","343","0.423139836663599","0.388882631179551","0.457397042147648"
"Nein, nicht eingeschraenkt","2015","66 +","(Fach-)Abitur","97","0.379850793816165","0.319200186677853","0.440501400954477"
"Nein, nicht eingeschraenkt","2015","66 +","AkademikerIn","598","0.481709391146716","0.452992497477733","0.5104262848157"
"Ja, stark eingeschraenkt","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2016","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2016","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2016","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2016","35-65","(noch) kein Abschluss","46","0.13149807777938","0.101138920725238","0.161857234833523"
"Ja, stark eingeschraenkt","2016","35-65","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2016","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2016","35-65","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2016","35-65","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2016","66 +","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2016","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","(noch) kein Abschluss","79","0.141040311707557","0.111791605379324","0.17028901803579"
"Ja, etwas eingeschraenkt","2016","17-34","Hauptschule","43","0.0953532478981811","0.0648440808086773","0.125862414987685"
"Ja, etwas eingeschraenkt","2016","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","(noch) kein Abschluss","112","0.197397319552715","0.161639951632956","0.233154687472474"
"Ja, etwas eingeschraenkt","2016","35-65","Hauptschule","62","0.282238193931739","0.22742359087156","0.337052796991917"
"Ja, etwas eingeschraenkt","2016","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","(Fach-)Abitur","48","0.185581513990386","0.136999926100077","0.234163101880696"
"Ja, etwas eingeschraenkt","2016","35-65","AkademikerIn","47","0.175249982658935","0.130397786949896","0.220102178367974"
"Ja, etwas eingeschraenkt","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","(noch) kein Abschluss","438","0.815196969667633","0.782580686895828","0.847813252439438"
"Nein, nicht eingeschraenkt","2016","17-34","Hauptschule","301","0.888060621233228","0.855308770605686","0.920812471860771"
"Nein, nicht eingeschraenkt","2016","17-34","Realschule","","","",""
"Nein, nicht eingeschraenkt","2016","17-34","(Fach-)Abitur","216","0.896509735492687","0.858600109123506","0.934419361861868"
"Nein, nicht eingeschraenkt","2016","17-34","AkademikerIn","270","0.89433445772586","0.859373240773089","0.92929567467863"
"Nein, nicht eingeschraenkt","2016","35-65","(noch) kein Abschluss","318","0.671104602667904","0.628899144296308","0.713310061039501"
"Nein, nicht eingeschraenkt","2016","35-65","Hauptschule","182","0.627746496552147","0.568874365772064","0.686618627332229"
"Nein, nicht eingeschraenkt","2016","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2016","35-65","(Fach-)Abitur","183","0.777287607249788","0.725294759986735","0.829280454512841"
"Nein, nicht eingeschraenkt","2016","35-65","AkademikerIn","216","0.763684459621743","0.713566120814513","0.813802798428974"
"Nein, nicht eingeschraenkt","2016","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","AkademikerIn","","","",""
