"ple0009","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2012","17-34","Hauptschule","31","0.0256874454312379","0.0167140762605307","0.0346608146019451"
"Ja, stark eingeschraenkt","2012","17-34","Realschule","43","0.0183929310207704","0.0120557482627005","0.0247301137788403"
"Ja, stark eingeschraenkt","2012","17-34","(Fach-)Abitur","22","","",""
"Ja, stark eingeschraenkt","2012","17-34","AkademikerIn","4","0.00219297524559775","-0.000931568853244284","0.00531751934443979"
"Ja, stark eingeschraenkt","2012","35-65","(noch) kein Abschluss","43","0.232155565992612","0.174639511201426","0.289671620783797"
"Ja, stark eingeschraenkt","2012","35-65","Hauptschule","556","0.129683363801953","0.119760100285812","0.139606627318094"
"Ja, stark eingeschraenkt","2012","35-65","Realschule","374","0.084363246396601","0.0766954656012029","0.0920310271919991"
"Ja, stark eingeschraenkt","2012","35-65","(Fach-)Abitur","102","","",""
"Ja, stark eingeschraenkt","2012","35-65","AkademikerIn","171","","",""
"Ja, stark eingeschraenkt","2012","66 +","(noch) kein Abschluss","29","","",""
"Ja, stark eingeschraenkt","2012","66 +","Hauptschule","731","0.262882765824511","0.2467044751031","0.279061056545921"
"Ja, stark eingeschraenkt","2012","66 +","Realschule","147","","",""
"Ja, stark eingeschraenkt","2012","66 +","(Fach-)Abitur","53","0.234330441087398","0.179228080058645","0.289432802116152"
"Ja, stark eingeschraenkt","2012","66 +","AkademikerIn","152","","",""
"Ja, etwas eingeschraenkt","2012","17-34","(noch) kein Abschluss","80","0.123503665534934","0.0970893149953114","0.149918016074556"
"Ja, etwas eingeschraenkt","2012","17-34","Hauptschule","183","","",""
"Ja, etwas eingeschraenkt","2012","17-34","Realschule","245","","",""
"Ja, etwas eingeschraenkt","2012","17-34","(Fach-)Abitur","136","","",""
"Ja, etwas eingeschraenkt","2012","17-34","AkademikerIn","84","0.0937418341186584","0.0742730331654347","0.113210635071882"
"Ja, etwas eingeschraenkt","2012","35-65","(noch) kein Abschluss","60","0.358276286930177","0.292956314242064","0.42359625961829"
"Ja, etwas eingeschraenkt","2012","35-65","Hauptschule","1228","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Realschule","1278","","",""
"Ja, etwas eingeschraenkt","2012","35-65","(Fach-)Abitur","458","0.264045918917463","0.244429834819796","0.28366200301513"
"Ja, etwas eingeschraenkt","2012","35-65","AkademikerIn","827","0.214841557202173","0.202195615628979","0.227487498775367"
"Ja, etwas eingeschraenkt","2012","66 +","(noch) kein Abschluss","29","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Hauptschule","1127","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Realschule","306","0.418081959884566","0.383686892072782","0.45247702769635"
"Ja, etwas eingeschraenkt","2012","66 +","(Fach-)Abitur","77","0.372167071703903","0.309285095787794","0.435049047620011"
"Ja, etwas eingeschraenkt","2012","66 +","AkademikerIn","462","0.416343603745154","0.387576369193688","0.44511083829662"
"Nein, nicht eingeschraenkt","2012","17-34","(noch) kein Abschluss","504","0.856164827324645","0.827991625798151","0.884338028851138"
"Nein, nicht eingeschraenkt","2012","17-34","Hauptschule","980","0.814163242003674","0.79210009374922","0.836226390258128"
"Nein, nicht eingeschraenkt","2012","17-34","Realschule","1439","","",""
"Nein, nicht eingeschraenkt","2012","17-34","(Fach-)Abitur","1178","","",""
"Nein, nicht eingeschraenkt","2012","17-34","AkademikerIn","773","0.904065190635744","0.884393825594149","0.923736555677338"
"Nein, nicht eingeschraenkt","2012","35-65","(noch) kein Abschluss","104","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Hauptschule","2619","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Realschule","3395","0.642495936705646","0.62927363317794","0.655718240233351"
"Nein, nicht eingeschraenkt","2012","35-65","(Fach-)Abitur","1380","","",""
"Nein, nicht eingeschraenkt","2012","35-65","AkademikerIn","3054","0.737029051004449","0.723473737611119","0.750584364397778"
"Nein, nicht eingeschraenkt","2012","66 +","(noch) kein Abschluss","17","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Hauptschule","986","0.333114127906144","0.315791826954442","0.350436428857845"
"Nein, nicht eingeschraenkt","2012","66 +","Realschule","337","0.411813708440806","0.377494094466704","0.446133322414909"
"Nein, nicht eingeschraenkt","2012","66 +","(Fach-)Abitur","97","0.393502487208699","0.329951336976615","0.457053637440783"
"Nein, nicht eingeschraenkt","2012","66 +","AkademikerIn","514","0.420438679506355","0.391631909214027","0.449245449798683"
"Ja, stark eingeschraenkt","2013","17-34","(noch) kein Abschluss","16","","",""
"Ja, stark eingeschraenkt","2013","17-34","Hauptschule","52","0.0283201084676548","0.0202768665956256","0.0363633503396841"
"Ja, stark eingeschraenkt","2013","17-34","Realschule","46","0.0305581520257641","0.0229807436962113","0.0381355603553168"
"Ja, stark eingeschraenkt","2013","17-34","(Fach-)Abitur","28","","",""
"Ja, stark eingeschraenkt","2013","17-34","AkademikerIn","6","0.00359071301175944","7.34868680029145e-05","0.00710793915551596"
"Ja, stark eingeschraenkt","2013","35-65","(noch) kein Abschluss","71","0.189646209443877","0.151607355238749","0.227685063649005"
"Ja, stark eingeschraenkt","2013","35-65","Hauptschule","603","0.133020035884228","0.12361741446102","0.142422657307435"
"Ja, stark eingeschraenkt","2013","35-65","Realschule","388","0.0956405966355718","0.0874477059696504","0.103833487301493"
"Ja, stark eingeschraenkt","2013","35-65","(Fach-)Abitur","156","","",""
"Ja, stark eingeschraenkt","2013","35-65","AkademikerIn","191","","",""
"Ja, stark eingeschraenkt","2013","66 +","(noch) kein Abschluss","25","","",""
"Ja, stark eingeschraenkt","2013","66 +","Hauptschule","620","0.246449082562494","0.230106110008647","0.262792055116341"
"Ja, stark eingeschraenkt","2013","66 +","Realschule","125","","",""
"Ja, stark eingeschraenkt","2013","66 +","(Fach-)Abitur","55","0.206466634070501","0.155782435480125","0.257150832660877"
"Ja, stark eingeschraenkt","2013","66 +","AkademikerIn","138","","",""
"Ja, etwas eingeschraenkt","2013","17-34","(noch) kein Abschluss","86","0.0985527816156747","0.0781271246505116","0.118978438580838"
"Ja, etwas eingeschraenkt","2013","17-34","Hauptschule","214","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Realschule","261","","",""
"Ja, etwas eingeschraenkt","2013","17-34","(Fach-)Abitur","164","","",""
"Ja, etwas eingeschraenkt","2013","17-34","AkademikerIn","78","0.0716274823022689","0.0564642411333523","0.0867907234711854"
"Ja, etwas eingeschraenkt","2013","35-65","(noch) kein Abschluss","118","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Hauptschule","1289","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Realschule","1194","","",""
"Ja, etwas eingeschraenkt","2013","35-65","(Fach-)Abitur","491","0.213511373367159","0.197454493108047","0.229568253626272"
"Ja, etwas eingeschraenkt","2013","35-65","AkademikerIn","809","0.194972739199943","0.183456103863268","0.206489374536618"
"Ja, etwas eingeschraenkt","2013","66 +","(noch) kein Abschluss","33","0.398682016713773","0.292054081133126","0.50530995229442"
"Ja, etwas eingeschraenkt","2013","66 +","Hauptschule","1045","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Realschule","305","0.395595815913368","0.361191984865219","0.429999646961516"
"Ja, etwas eingeschraenkt","2013","66 +","(Fach-)Abitur","85","0.352477872956163","0.292656237057594","0.412299508854731"
"Ja, etwas eingeschraenkt","2013","66 +","AkademikerIn","418","0.380761892986459","0.352673122932803","0.408850663040115"
"Nein, nicht eingeschraenkt","2013","17-34","(noch) kein Abschluss","716","0.882277433275173","0.860192103626555","0.904362762923791"
"Nein, nicht eingeschraenkt","2013","17-34","Hauptschule","1368","","",""
"Nein, nicht eingeschraenkt","2013","17-34","Realschule","1675","","",""
"Nein, nicht eingeschraenkt","2013","17-34","(Fach-)Abitur","1494","","",""
"Nein, nicht eingeschraenkt","2013","17-34","AkademikerIn","1027","","",""
"Nein, nicht eingeschraenkt","2013","35-65","(noch) kein Abschluss","219","","",""
"Nein, nicht eingeschraenkt","2013","35-65","Hauptschule","3119","0.589705907791244","0.576086718353494","0.603325097228994"
"Nein, nicht eingeschraenkt","2013","35-65","Realschule","3368","0.655980566696005","0.642746830702128","0.669214302689881"
"Nein, nicht eingeschraenkt","2013","35-65","(Fach-)Abitur","1855","","",""
"Nein, nicht eingeschraenkt","2013","35-65","AkademikerIn","3546","0.757749006943939","0.745294433836065","0.770203580051812"
"Nein, nicht eingeschraenkt","2013","66 +","(noch) kein Abschluss","23","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Hauptschule","1006","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Realschule","346","0.448203510054801","0.413213479330375","0.483193540779227"
"Nein, nicht eingeschraenkt","2013","66 +","(Fach-)Abitur","105","","",""
"Nein, nicht eingeschraenkt","2013","66 +","AkademikerIn","592","0.487827205515264","0.458912524315847","0.516741886714681"
"Ja, stark eingeschraenkt","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2014","17-34","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2014","17-34","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2014","35-65","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2014","35-65","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2014","66 +","(Fach-)Abitur","","","",""
"Ja, stark eingeschraenkt","2014","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Hauptschule","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Realschule","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Realschule","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","AkademikerIn","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","(noch) kein Abschluss","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","AkademikerIn","","","",""
"Ja, stark eingeschraenkt","2015","17-34","(noch) kein Abschluss","16","","",""
"Ja, stark eingeschraenkt","2015","17-34","Hauptschule","41","0.0392153534185784","0.0283676793164528","0.050063027520704"
"Ja, stark eingeschraenkt","2015","17-34","Realschule","36","0.02369301127919","0.0157375041953675","0.0316485183630125"
"Ja, stark eingeschraenkt","2015","17-34","(Fach-)Abitur","23","","",""
"Ja, stark eingeschraenkt","2015","17-34","AkademikerIn","15","","",""
"Ja, stark eingeschraenkt","2015","35-65","(noch) kein Abschluss","67","0.216221364693169","0.174275104972794","0.258167624413545"
"Ja, stark eingeschraenkt","2015","35-65","Hauptschule","525","0.160873432302311","0.149406809208361","0.172340055396261"
"Ja, stark eingeschraenkt","2015","35-65","Realschule","318","0.0848342363753972","0.076439429271216","0.0932290434795785"
"Ja, stark eingeschraenkt","2015","35-65","(Fach-)Abitur","132","","",""
"Ja, stark eingeschraenkt","2015","35-65","AkademikerIn","156","","",""
"Ja, stark eingeschraenkt","2015","66 +","(noch) kein Abschluss","19","","",""
"Ja, stark eingeschraenkt","2015","66 +","Hauptschule","564","0.2370206818745","0.220304117181946","0.253737246567055"
"Ja, stark eingeschraenkt","2015","66 +","Realschule","141","","",""
"Ja, stark eingeschraenkt","2015","66 +","(Fach-)Abitur","54","0.240196442427449","0.186812027893907","0.293580856960991"
"Ja, stark eingeschraenkt","2015","66 +","AkademikerIn","139","","",""
"Ja, etwas eingeschraenkt","2015","17-34","(noch) kein Abschluss","67","0.136763827285014","0.107288184970961","0.166239469599066"
"Ja, etwas eingeschraenkt","2015","17-34","Hauptschule","149","","",""
"Ja, etwas eingeschraenkt","2015","17-34","Realschule","206","","",""
"Ja, etwas eingeschraenkt","2015","17-34","(Fach-)Abitur","167","","",""
"Ja, etwas eingeschraenkt","2015","17-34","AkademikerIn","83","0.0706350510914137","0.055890811729593","0.0853792904532345"
"Ja, etwas eingeschraenkt","2015","35-65","(noch) kein Abschluss","95","0.273403051386862","0.227988430566834","0.31881767220689"
"Ja, etwas eingeschraenkt","2015","35-65","Hauptschule","1044","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Realschule","1092","","",""
"Ja, etwas eingeschraenkt","2015","35-65","(Fach-)Abitur","457","0.224612865288091","0.207380531248881","0.241845199327301"
"Ja, etwas eingeschraenkt","2015","35-65","AkademikerIn","716","0.191495262574394","0.179319731020656","0.203670794128132"
"Ja, etwas eingeschraenkt","2015","66 +","(noch) kein Abschluss","22","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Hauptschule","1019","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Realschule","315","0.392855492894067","0.358991578982841","0.426719406805294"
"Ja, etwas eingeschraenkt","2015","66 +","(Fach-)Abitur","95","0.379952763756386","0.31929900362241","0.440606523890362"
"Ja, etwas eingeschraenkt","2015","66 +","AkademikerIn","426","0.365812022509122","0.33813010161131","0.393493943406933"
"Nein, nicht eingeschraenkt","2015","17-34","(noch) kein Abschluss","439","0.823540002546009","0.790837700645817","0.856242304446202"
"Nein, nicht eingeschraenkt","2015","17-34","Hauptschule","1040","","",""
"Nein, nicht eingeschraenkt","2015","17-34","Realschule","1162","","",""
"Nein, nicht eingeschraenkt","2015","17-34","(Fach-)Abitur","1430","","",""
"Nein, nicht eingeschraenkt","2015","17-34","AkademikerIn","1062","","",""
"Nein, nicht eingeschraenkt","2015","35-65","(noch) kein Abschluss","208","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Hauptschule","2375","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Realschule","2822","","",""
"Nein, nicht eingeschraenkt","2015","35-65","(Fach-)Abitur","1664","","",""
"Nein, nicht eingeschraenkt","2015","35-65","AkademikerIn","3140","0.764328382082208","0.751195463137194","0.777461301027223"
"Nein, nicht eingeschraenkt","2015","66 +","(noch) kein Abschluss","17","","",""
"Nein, nicht eingeschraenkt","2015","66 +","Hauptschule","903","0.355278924336166","0.336465485528053","0.374092363144279"
"Nein, nicht eingeschraenkt","2015","66 +","Realschule","343","0.423139836663599","0.388882631179551","0.457397042147648"
"Nein, nicht eingeschraenkt","2015","66 +","(Fach-)Abitur","97","0.379850793816165","0.319200186677853","0.440501400954477"
"Nein, nicht eingeschraenkt","2015","66 +","AkademikerIn","598","0.481709391146716","0.452992497477733","0.5104262848157"
"Ja, stark eingeschraenkt","2016","17-34","(noch) kein Abschluss","27","","",""
"Ja, stark eingeschraenkt","2016","17-34","Hauptschule","12","","",""
"Ja, stark eingeschraenkt","2016","17-34","Realschule","","","",""
"Ja, stark eingeschraenkt","2016","17-34","(Fach-)Abitur","4","0.0108564545030977","-0.00204075990156686","0.0237536689077622"
"Ja, stark eingeschraenkt","2016","17-34","AkademikerIn","4","0.0285697576141749","0.00962325936138089","0.0475162558669689"
"Ja, stark eingeschraenkt","2016","35-65","(noch) kein Abschluss","46","0.13149807777938","0.101138920725238","0.161857234833523"
"Ja, stark eingeschraenkt","2016","35-65","Hauptschule","15","","",""
"Ja, stark eingeschraenkt","2016","35-65","Realschule","","","",""
"Ja, stark eingeschraenkt","2016","35-65","(Fach-)Abitur","15","","",""
"Ja, stark eingeschraenkt","2016","35-65","AkademikerIn","13","","",""
"Ja, stark eingeschraenkt","2016","66 +","(noch) kein Abschluss","6","0.379076611164487","0.11534698500243","0.642806237326543"
"Ja, stark eingeschraenkt","2016","66 +","Hauptschule","","","",""
"Ja, stark eingeschraenkt","2016","66 +","Realschule","","","",""
"Ja, stark eingeschraenkt","2016","66 +","(Fach-)Abitur","1","","",""
"Ja, stark eingeschraenkt","2016","66 +","AkademikerIn","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","(noch) kein Abschluss","79","0.141040311707557","0.111791605379324","0.17028901803579"
"Ja, etwas eingeschraenkt","2016","17-34","Hauptschule","43","0.0953532478981811","0.0648440808086773","0.125862414987685"
"Ja, etwas eingeschraenkt","2016","17-34","Realschule","","","",""
"Ja, etwas eingeschraenkt","2016","17-34","(Fach-)Abitur","28","","",""
"Ja, etwas eingeschraenkt","2016","17-34","AkademikerIn","23","","",""
"Ja, etwas eingeschraenkt","2016","35-65","(noch) kein Abschluss","112","","",""
"Ja, etwas eingeschraenkt","2016","35-65","Hauptschule","62","0.282238193931739","0.22742359087156","0.337052796991917"
"Ja, etwas eingeschraenkt","2016","35-65","Realschule","","","",""
"Ja, etwas eingeschraenkt","2016","35-65","(Fach-)Abitur","48","0.185581513990386","0.136999926100077","0.234163101880696"
"Ja, etwas eingeschraenkt","2016","35-65","AkademikerIn","47","0.175249982658935","0.130397786949896","0.220102178367974"
"Ja, etwas eingeschraenkt","2016","66 +","(noch) kein Abschluss","5","0.578029609568263","0.309561659570744","0.846497559565783"
"Ja, etwas eingeschraenkt","2016","66 +","Hauptschule","2","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Realschule","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","(Fach-)Abitur","","","",""
"Ja, etwas eingeschraenkt","2016","66 +","AkademikerIn","1","","",""
"Nein, nicht eingeschraenkt","2016","17-34","(noch) kein Abschluss","438","0.815196969667633","0.782580686895828","0.847813252439438"
"Nein, nicht eingeschraenkt","2016","17-34","Hauptschule","301","0.888060621233228","0.855308770605686","0.920812471860771"
"Nein, nicht eingeschraenkt","2016","17-34","Realschule","8","1","1","1"
"Nein, nicht eingeschraenkt","2016","17-34","(Fach-)Abitur","216","","",""
"Nein, nicht eingeschraenkt","2016","17-34","AkademikerIn","270","","",""
"Nein, nicht eingeschraenkt","2016","35-65","(noch) kein Abschluss","318","0.671104602667904","0.628899144296308","0.713310061039501"
"Nein, nicht eingeschraenkt","2016","35-65","Hauptschule","182","","",""
"Nein, nicht eingeschraenkt","2016","35-65","Realschule","1","","",""
"Nein, nicht eingeschraenkt","2016","35-65","(Fach-)Abitur","183","","",""
"Nein, nicht eingeschraenkt","2016","35-65","AkademikerIn","216","","",""
"Nein, nicht eingeschraenkt","2016","66 +","(noch) kein Abschluss","2","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Hauptschule","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Realschule","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","(Fach-)Abitur","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","AkademikerIn","4","0.91983724457346","0.681821929607681","1.15785255953924"
"Ja, stark eingeschraenkt","2017","17-34","(noch) kein Abschluss","25","","",""
"Ja, stark eingeschraenkt","2017","17-34","Hauptschule","48","0.0455437830053814","0.033994939857618","0.0570926261531449"
"Ja, stark eingeschraenkt","2017","17-34","Realschule","27","","",""
"Ja, stark eingeschraenkt","2017","17-34","(Fach-)Abitur","33","0.0236161033058536","0.0165117597585466","0.0307204468531605"
"Ja, stark eingeschraenkt","2017","17-34","AkademikerIn","8","0.00500998109423787","0.00106589423978574","0.00895406794868999"
"Ja, stark eingeschraenkt","2017","35-65","(noch) kein Abschluss","102","","",""
"Ja, stark eingeschraenkt","2017","35-65","Hauptschule","488","0.132369832771284","0.121709220272202","0.143030445270367"
"Ja, stark eingeschraenkt","2017","35-65","Realschule","384","0.0938737724999949","0.0854327015250398","0.10231484347495"
"Ja, stark eingeschraenkt","2017","35-65","(Fach-)Abitur","154","","",""
"Ja, stark eingeschraenkt","2017","35-65","AkademikerIn","174","","",""
"Ja, stark eingeschraenkt","2017","66 +","(noch) kein Abschluss","25","","",""
"Ja, stark eingeschraenkt","2017","66 +","Hauptschule","504","0.217076519082323","0.200468606674552","0.233684431490094"
"Ja, stark eingeschraenkt","2017","66 +","Realschule","139","","",""
"Ja, stark eingeschraenkt","2017","66 +","(Fach-)Abitur","45","0.191488098764321","0.144203318538396","0.238772878990247"
"Ja, stark eingeschraenkt","2017","66 +","AkademikerIn","161","","",""
"Ja, etwas eingeschraenkt","2017","17-34","(noch) kein Abschluss","121","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Hauptschule","152","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Realschule","214","","",""
"Ja, etwas eingeschraenkt","2017","17-34","(Fach-)Abitur","188","","",""
"Ja, etwas eingeschraenkt","2017","17-34","AkademikerIn","107","","",""
"Ja, etwas eingeschraenkt","2017","35-65","(noch) kein Abschluss","154","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Hauptschule","1105","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Realschule","1165","","",""
"Ja, etwas eingeschraenkt","2017","35-65","(Fach-)Abitur","521","0.229047721711875","0.212186477926949","0.245908965496801"
"Ja, etwas eingeschraenkt","2017","35-65","AkademikerIn","781","0.198754948416243","0.186841126306252","0.210668770526233"
"Ja, etwas eingeschraenkt","2017","66 +","(noch) kein Abschluss","26","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Hauptschule","939","0.414542804684569","0.394696428151663","0.434389181217476"
