,Unnamed: 0,year,regtyp,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2019,Urban regions,female,"Yes, strongly limited",0.11581,855,28373,0.1068,0.12397
40,40,2019,Urban regions,female,"Yes, somewhat limited",0.27134,2388,28373,0.25803,0.28563
41,41,2019,Urban regions,female,"No, not limited at all",0.61286,6321,28373,0.58822,0.63674
42,42,2019,Rural regions,male,"Yes, strongly limited",0.09654,391,28373,0.08534,0.10896
43,43,2019,Rural regions,male,"Yes, somewhat limited",0.26639,1105,28373,0.24894,0.28228
44,44,2019,Rural regions,male,"No, not limited at all",0.63706,3238,28373,0.60781,0.67299
45,45,2019,Rural regions,female,"Yes, strongly limited",0.11944,469,28373,0.10741,0.13059
46,46,2019,Rural regions,female,"Yes, somewhat limited",0.32821,1414,28373,0.30832,0.35017
47,47,2019,Rural regions,female,"No, not limited at all",0.55235,3060,28373,0.52456,0.5776
48,48,2021,Urban regions,male,"Yes, strongly limited",0.07575,391,19513,0.0662,0.08675
49,49,2021,Urban regions,male,"Yes, somewhat limited",0.20704,1201,19513,0.18959,0.22687
50,50,2021,Urban regions,male,"No, not limited at all",0.71721,4855,19513,0.68114,0.74644
51,51,2021,Urban regions,female,"Yes, strongly limited",0.09982,534,19513,0.09038,0.11002
52,52,2021,Urban regions,female,"Yes, somewhat limited",0.26705,1609,19513,0.24932,0.28466
53,53,2021,Urban regions,female,"No, not limited at all",0.63313,4670,19513,0.60887,0.65507
54,54,2021,Rural regions,male,"Yes, strongly limited",0.08953,225,19513,0.07536,0.10462
55,55,2021,Rural regions,male,"Yes, somewhat limited",0.24902,682,19513,0.22249,0.2753
56,56,2021,Rural regions,male,"No, not limited at all",0.66145,2101,19513,0.61512,0.70063
57,57,2021,Rural regions,female,"Yes, strongly limited",0.12756,305,19513,0.11294,0.1456
58,58,2021,Rural regions,female,"Yes, somewhat limited",0.29544,914,19513,0.26785,0.31923
59,59,2021,Rural regions,female,"No, not limited at all",0.57701,2026,19513,0.53785,0.61302
