year,regtyp,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,weiblich,"Ja, stark eingeschraenkt",0.01621322639748332,42417,0.015011318164580009,0.017415134630386634
2019,Laendlicher Raum,maennlich,"Ja, stark eingeschraenkt",0.013516783627752618,42417,0.012417859704301225,0.014615707551204012
2019,-1,maennlich,"Nein, nicht eingeschraenkt",0.006084281121443634,42417,0.00534422353943201,0.0068243387034552586
2019,-1,weiblich,"Nein, nicht eingeschraenkt",0.004805199294776507,42417,0.004147093297823779,0.005463305291729234
2019,-1,maennlich,"Ja, etwas eingeschraenkt",0.0030767103398209286,42417,0.002549650078234324,0.003603770601407533
2019,-1,weiblich,"Ja, etwas eingeschraenkt",0.002869291665226259,42417,0.0023602545010504277,0.0033783288294020903
2019,-1,maennlich,"Ja, stark eingeschraenkt",0.0010716631520724582,42417,0.0007602891043071338,0.0013830371998377825
2019,-1,weiblich,"Ja, stark eingeschraenkt",0.0010025235938742351,42417,0.0007013509000577027,0.0013036962876907675
2019,-1,-3,"Ja, etwas eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,-1,-3,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,-1,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,Staedtischer Raum,maennlich,"Nein, nicht eingeschraenkt",0.24870652118231648,27598,0.2436065741895794,0.2538064681750536
2021,Staedtischer Raum,weiblich,"Nein, nicht eingeschraenkt",0.23922954766661544,27598,0.2341962629922941,0.2442628323409368
2021,Laendlicher Raum,maennlich,"Nein, nicht eingeschraenkt",0.10762768300804262,27598,0.1039712947442124,0.11128407127187284
2021,Laendlicher Raum,weiblich,"Nein, nicht eingeschraenkt",0.10378566671789355,27598,0.10018741203998457,0.10738392139580252
2021,Staedtischer Raum,weiblich,"Ja, etwas eingeschraenkt",0.08242405614466472,27598,0.07917942548938646,0.08566868679994298
2021,Staedtischer Raum,maennlich,"Ja, etwas eingeschraenkt",0.06152348752625378,27598,0.058688511157637825,0.06435846389486972
2021,Laendlicher Raum,weiblich,"Ja, etwas eingeschraenkt",0.046821371855950006,27598,0.044328921703525447,0.049313822008374565
2021,Laendlicher Raum,maennlich,"Ja, etwas eingeschraenkt",0.034936734798422214,27598,0.03277034643049814,0.037103123166346286
2021,Staedtischer Raum,weiblich,"Ja, stark eingeschraenkt",0.02735515598586138,27598,0.02543067329884366,0.029279638672879103
2021,Staedtischer Raum,maennlich,"Ja, stark eingeschraenkt",0.020029711592643818,27598,0.018376756448212385,0.02168266673707525
2021,Laendlicher Raum,weiblich,"Ja, stark eingeschraenkt",0.015624199579939553,27598,0.014161023409750234,0.017087375750128874
2021,Laendlicher Raum,maennlich,"Ja, stark eingeschraenkt",0.011526048870447211,27598,0.010266717247463466,0.012785380493430957
2021,Staedtischer Raum,-3,"Ja, etwas eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,Staedtischer Raum,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,-1,weiblich,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
