year,regtyp,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,male,"Yes, strongly limited",0.10182281752919037,427,30334,0.10164096345620886,0.10200467160217187
2013,Rural regions,male,"Yes, somewhat limited",0.24396499899475574,1074,30334,0.2437067407582772,0.24422325723123428
2013,Rural regions,male,"No, not limited at all",0.6542121834760539,3274,30334,0.6539261718903142,0.6544981950617936
2013,Rural regions,female,"Yes, strongly limited",0.12453771139527342,518,30334,0.12434270829268206,0.12473271449786479
2013,Rural regions,female,"Yes, somewhat limited",0.2704638171577962,1399,30334,0.27020148570511027,0.27072614861048216
2013,Rural regions,female,"No, not limited at all",0.6049984714469304,3690,30334,0.6047097700493821,0.6052871728444787
2015,Urban regions,male,"Yes, strongly limited",0.09693299053871016,610,26346,0.09680931965688308,0.09705666142053723
2015,Urban regions,male,"Yes, somewhat limited",0.21066163055763668,1584,26346,0.2104911809558465,0.21083208015942684
2015,Urban regions,male,"No, not limited at all",0.6924053789036531,5688,26346,0.6922124748970484,0.6925982829102577
2015,Urban regions,female,"Yes, strongly limited",0.11939764571284439,833,26346,0.11926546216744016,0.11952982925824862
2015,Urban regions,female,"Yes, somewhat limited",0.2673980440486388,2260,26346,0.26721761654371257,0.26757847155356507
2015,Urban regions,female,"No, not limited at all",0.6132043102385167,6236,26346,0.6130057771010868,0.6134028433759466
2015,Rural regions,male,"Yes, strongly limited",0.10219196264350856,381,26346,0.10200827056465206,0.10237565472236507
2015,Rural regions,male,"Yes, somewhat limited",0.2549145240043563,966,26346,0.25465022796576403,0.2551788200429486
2015,Rural regions,male,"No, not limited at all",0.6428935133521352,2873,26346,0.6426029380446584,0.643184088659612
2015,Rural regions,female,"Yes, strongly limited",0.1167598422003524,474,26346,0.11656862005828629,0.11695106434241852
2015,Rural regions,female,"Yes, somewhat limited",0.29349193704347504,1285,26346,0.29322078762684634,0.29376308646010374
2015,Rural regions,female,"No, not limited at all",0.5897482207561725,3156,26346,0.5894553266840439,0.5900411148283011
2019,Urban regions,male,"Yes, strongly limited",0.08902519663764553,671,28373,0.0889072010686072,0.08914319220668387
2019,Urban regions,male,"Yes, somewhat limited",0.22656924773853157,1850,28373,0.22639580055780215,0.226742694919261
2019,Urban regions,male,"No, not limited at all",0.6844055556238228,6611,28373,0.6842129905663743,0.6845981206812712
2019,Urban regions,female,"Yes, strongly limited",0.11580905372946969,855,28373,0.1156800251511385,0.11593808230780088
2019,Urban regions,female,"Yes, somewhat limited",0.2713355868609144,2388,28373,0.27115629574005634,0.2715148779817725
2019,Urban regions,female,"No, not limited at all",0.6128553594096159,6321,28373,0.6126589522822421,0.6130517665369897
2019,Rural regions,male,"Yes, strongly limited",0.09654462540056057,391,28373,0.09636532295236909,0.09672392784875204
2019,Rural regions,male,"Yes, somewhat limited",0.2663935830261045,1105,28373,0.2661251955439891,0.2666619705082199
2019,Rural regions,male,"No, not limited at all",0.6370617915733349,3238,28373,0.6367698634465896,0.6373537197000801
2019,Rural regions,female,"Yes, strongly limited",0.1194363449566,469,28373,0.11924103833180989,0.1196316515813901
2019,Rural regions,female,"Yes, somewhat limited",0.3282141445348147,1414,28373,0.32793135559557324,0.3284969334740561
2019,Rural regions,female,"No, not limited at all",0.5523495105085853,3060,28373,0.5520500463418291,0.5526489746753415
2021,Urban regions,male,"Yes, strongly limited",0.07574595821606606,391,19513,0.07563744050403978,0.07585447592809233
2021,Urban regions,male,"Yes, somewhat limited",0.20704305044666807,1201,19513,0.20687686983580836,0.20720923105752778
2021,Urban regions,male,"No, not limited at all",0.717210991337266,4855,19513,0.7170262857859273,0.7173956968886046
2021,Urban regions,female,"Yes, strongly limited",0.09981632233820777,534,19513,0.09969671895500118,0.09993592572141435
2021,Urban regions,female,"Yes, somewhat limited",0.26704997165776745,1609,19513,0.2668734448911292,0.2672264984244057
2021,Urban regions,female,"No, not limited at all",0.6331337060040247,4670,19513,0.63294140624545,0.6333260057625995
2021,Rural regions,male,"Yes, strongly limited",0.08952933396101806,225,19513,0.08936198260949817,0.08969668531253795
2021,Rural regions,male,"Yes, somewhat limited",0.24901639883549972,682,19513,0.24876291937789696,0.2492698782931025
2021,Rural regions,male,"No, not limited at all",0.6614542672034821,2101,19513,0.661176889114635,0.6617316452923292
2021,Rural regions,female,"Yes, strongly limited",0.12755550269961516,305,19513,0.1273584722020881,0.12775253319714222
2021,Rural regions,female,"Yes, somewhat limited",0.2954364013734371,914,19513,0.2951669334635086,0.29570586928336556
2021,Rural regions,female,"No, not limited at all",0.5770080959269477,2026,19513,0.5767163049005172,0.5772998869533782
