"ple0009","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2012","Realschule","kein Migrationshintergrund","534","0.0846766190622802","0.0781403203498869","0.0912129177746735"
"Ja, stark eingeschraenkt","2012","Realschule","direkter Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2012","Realschule","indirekter Migrationshintergrund","16","","",""
"Ja, stark eingeschraenkt","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","kein Migrationshintergrund","124","","",""
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","direkter Migrationshintergrund","46","0.0682417181657312","0.0485042733929666","0.0879791629384958"
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0390688699453568","0.0135234227133184","0.0646143171773951"
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","AkademikerIn","kein Migrationshintergrund","291","","",""
"Ja, stark eingeschraenkt","2012","AkademikerIn","direkter Migrationshintergrund","32","0.0569843700992414","0.0383736883475206","0.0755950518509623"
"Ja, stark eingeschraenkt","2012","AkademikerIn","indirekter Migrationshintergrund","4","0.0160204483988419","-0.0018321592678306","0.0338730560655143"
"Ja, stark eingeschraenkt","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","(noch) kein Abschluss","kein Migrationshintergrund","110","","",""
"Ja, etwas eingeschraenkt","2012","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.279405473862214","0.21543491815741","0.343376029567019"
"Ja, etwas eingeschraenkt","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Ja, etwas eingeschraenkt","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Hauptschule","kein Migrationshintergrund","2174","","",""
"Ja, etwas eingeschraenkt","2012","Hauptschule","direkter Migrationshintergrund","291","","",""
"Ja, etwas eingeschraenkt","2012","Hauptschule","indirekter Migrationshintergrund","73","0.280604120679789","0.230987885294794","0.330220356064783"
"Ja, etwas eingeschraenkt","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Realschule","kein Migrationshintergrund","1710","","",""
"Ja, etwas eingeschraenkt","2012","Realschule","direkter Migrationshintergrund","58","0.226429111827229","0.176964120826493","0.275894102827965"
"Ja, etwas eingeschraenkt","2012","Realschule","indirekter Migrationshintergrund","61","0.204386573215861","0.160204068261636","0.248569078170085"
"Ja, etwas eingeschraenkt","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","(Fach-)Abitur","kein Migrationshintergrund","510","0.201104583204519","0.185858026359812","0.216351140049225"
"Ja, etwas eingeschraenkt","2012","(Fach-)Abitur","direkter Migrationshintergrund","136","","",""
"Ja, etwas eingeschraenkt","2012","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Ja, etwas eingeschraenkt","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","AkademikerIn","kein Migrationshintergrund","1236","","",""
"Ja, etwas eingeschraenkt","2012","AkademikerIn","direkter Migrationshintergrund","110","","",""
"Ja, etwas eingeschraenkt","2012","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Ja, etwas eingeschraenkt","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","(noch) kein Abschluss","kein Migrationshintergrund","415","0.654007680241724","0.615193998727762","0.692821361755686"
"Nein, nicht eingeschraenkt","2012","(noch) kein Abschluss","direkter Migrationshintergrund","115","","",""
"Nein, nicht eingeschraenkt","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","95","0.861460430927541","0.797480515319894","0.925440346535187"
"Nein, nicht eingeschraenkt","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Hauptschule","kein Migrationshintergrund","3566","0.478678902825035","0.466899716585065","0.490458089065005"
"Nein, nicht eingeschraenkt","2012","Hauptschule","direkter Migrationshintergrund","801","0.602017285565709","0.574516861717623","0.629517709413796"
"Nein, nicht eingeschraenkt","2012","Hauptschule","indirekter Migrationshintergrund","218","","",""
"Nein, nicht eingeschraenkt","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","kein Migrationshintergrund","4725","0.647172882696938","0.635953886708598","0.658391878685279"
"Nein, nicht eingeschraenkt","2012","Realschule","direkter Migrationshintergrund","203","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","indirekter Migrationshintergrund","243","","",""
"Nein, nicht eingeschraenkt","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","kein Migrationshintergrund","2021","","",""
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","direkter Migrationshintergrund","445","0.708074661435122","0.672487795390492","0.743661527479752"
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","indirekter Migrationshintergrund","189","","",""
"Nein, nicht eingeschraenkt","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","AkademikerIn","kein Migrationshintergrund","3728","0.688515115038634","0.675994174337005","0.701036055740264"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","direkter Migrationshintergrund","454","0.746900619464823","0.711994472562805","0.781806766366842"
"Nein, nicht eingeschraenkt","2012","AkademikerIn","indirekter Migrationshintergrund","159","","",""
"Nein, nicht eingeschraenkt","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","kein Migrationshintergrund","44","0.110398787910448","0.0842556094366299","0.136541966384266"
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.151373629056596","0.120946017763008","0.181801240350183"
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.038806746633853","0.0134010809835038","0.0642124122842022"
"Ja, stark eingeschraenkt","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","kein Migrationshintergrund","1043","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","direkter Migrationshintergrund","203","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Ja, stark eingeschraenkt","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","Realschule","kein Migrationshintergrund","528","0.0933649176200183","0.0863926248945365","0.1003372103455"
"Ja, stark eingeschraenkt","2013","Realschule","direkter Migrationshintergrund","16","","",""
"Ja, stark eingeschraenkt","2013","Realschule","indirekter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","kein Migrationshintergrund","128","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","direkter Migrationshintergrund","103","","",""
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0484020172739291","0.0266804606522445","0.0701235738956136"
"Ja, stark eingeschraenkt","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","kein Migrationshintergrund","269","","",""
"Ja, stark eingeschraenkt","2013","AkademikerIn","direkter Migrationshintergrund","61","0.0453810375038131","0.034216012579934","0.0565460624276922"
"Ja, stark eingeschraenkt","2013","AkademikerIn","indirekter Migrationshintergrund","5","0.0108910870739189","-0.000375618978932108","0.0221577931267699"
"Ja, stark eingeschraenkt","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","kein Migrationshintergrund","103","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","direkter Migrationshintergrund","110","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Ja, etwas eingeschraenkt","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","Hauptschule","kein Migrationshintergrund","1952","","",""
"Ja, etwas eingeschraenkt","2013","Hauptschule","direkter Migrationshintergrund","506","0.268754979322528","0.250839057739397","0.286670900905658"
"Ja, etwas eingeschraenkt","2013","Hauptschule","indirekter Migrationshintergrund","90","0.16386322039857","0.133368877322142","0.194357563474998"
"Ja, etwas eingeschraenkt","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","Realschule","kein Migrationshintergrund","1598","","",""
"Ja, etwas eingeschraenkt","2013","Realschule","direkter Migrationshintergrund","75","0.149943371205547","0.118492472765094","0.181394269645999"
"Ja, etwas eingeschraenkt","2013","Realschule","indirekter Migrationshintergrund","87","0.170949750390559","0.138716276716956","0.203183224064162"
"Ja, etwas eingeschraenkt","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","kein Migrationshintergrund","455","0.165995132146854","0.151660124664035","0.180330139629672"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","direkter Migrationshintergrund","244","","",""
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.0758087825227614","0.0490187564225845","0.102598808622938"
"Ja, etwas eingeschraenkt","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","kein Migrationshintergrund","1085","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","direkter Migrationshintergrund","183","","",""
"Ja, etwas eingeschraenkt","2013","AkademikerIn","indirekter Migrationshintergrund","37","0.101790713810629","0.0689674214339885","0.134614006187269"
"Ja, etwas eingeschraenkt","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","kein Migrationshintergrund","405","0.699745675315631","0.66150783991463","0.737983510716632"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","direkter Migrationshintergrund","364","0.591368663027804","0.549635675605722","0.633101650449886"
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","189","","",""
"Nein, nicht eingeschraenkt","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","Hauptschule","kein Migrationshintergrund","3403","0.497342811372537","0.485091295004153","0.509594327740921"
"Nein, nicht eingeschraenkt","2013","Hauptschule","direkter Migrationshintergrund","1643","","",""
"Nein, nicht eingeschraenkt","2013","Hauptschule","indirekter Migrationshintergrund","447","0.787605973173379","0.75391096815079","0.821300978195967"
"Nein, nicht eingeschraenkt","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","Realschule","kein Migrationshintergrund","4563","0.663482276592151","0.652158634679455","0.674805918504847"
"Nein, nicht eingeschraenkt","2013","Realschule","direkter Migrationshintergrund","404","0.798132012632668","0.762771660329037","0.833492364936299"
"Nein, nicht eingeschraenkt","2013","Realschule","indirekter Migrationshintergrund","422","0.792964033594504","0.758271813639928","0.82765625354908"
"Nein, nicht eingeschraenkt","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","kein Migrationshintergrund","2005","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","direkter Migrationshintergrund","1123","","",""
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","indirekter Migrationshintergrund","326","0.875789200203309","0.842407232781794","0.909171167624825"
"Nein, nicht eingeschraenkt","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2013","AkademikerIn","kein Migrationshintergrund","3790","0.715199686806847","0.702866324200376","0.727533049413319"
"Nein, nicht eingeschraenkt","2013","AkademikerIn","direkter Migrationshintergrund","1091","","",""
"Nein, nicht eingeschraenkt","2013","AkademikerIn","indirekter Migrationshintergrund","284","","",""
"Nein, nicht eingeschraenkt","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","(noch) kein Abschluss","kein Migrationshintergrund","45","0.114556409031908","0.0830284975427484","0.146084320521067"
"Ja, stark eingeschraenkt","2015","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.193653273043057","0.156390124121668","0.230916421964446"
"Ja, stark eingeschraenkt","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.100831564411457","0.048256284003959","0.153406844818955"
"Ja, stark eingeschraenkt","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Hauptschule","kein Migrationshintergrund","921","0.195422968605537","0.184753664682175","0.206092272528899"
"Ja, stark eingeschraenkt","2015","Hauptschule","direkter Migrationshintergrund","181","","",""
"Ja, stark eingeschraenkt","2015","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Ja, stark eingeschraenkt","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","Realschule","kein Migrationshintergrund","467","0.0921998290464089","0.0846521264980507","0.0997475315947672"
"Ja, stark eingeschraenkt","2015","Realschule","direkter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2015","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, stark eingeschraenkt","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2015","(Fach-)Abitur","kein Migrationshintergrund","117","","",""
