"ple0009","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","Westdeutschland","54","0.0391309545377109","0.0280058273344068","0.0502560817410149"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","Westdeutschland","4202","0.27042839453036","0.263757633648989","0.277099155411731"
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","Ostdeutschland","1604","0.295918438756885","0.284143875389856","0.307693002123915"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","Westdeutschland","623","0.242264394913178","0.226459329593647","0.258069460232709"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","Ostdeutschland","34","0.262773047166342","0.193031209524301","0.332514884808384"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","Westdeutschland","194","0.181805634519055","0.159677511633588","0.203933757404521"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","Westdeutschland","11259","0.619893302877794","0.612603320142791","0.627183285612796"
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","Ostdeutschland","3548","0.579249741858737","0.56651493295861","0.591984550758865"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","Westdeutschland","1969","0.663468923491611","0.646038195244056","0.680899651739165"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","Ostdeutschland","95","0.531861519015264","0.45279568958439","0.610927348446137"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","Westdeutschland","919","0.779063410943234","0.755260345567214","0.802866476319255"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","Ostdeutschland","56","0.681930920287697","0.577224765137217","0.786637075438177"
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","Westdeutschland","1464","0.111088078893674","0.106274292170747","0.1159018656166"
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","Ostdeutschland","565","0.115127824618644","0.106686448613215","0.123569200624074"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","Westdeutschland","431","0.0879125458019716","0.0806986877833073","0.0951264038206358"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","Ostdeutschland","35","0.125561803848203","0.0943154353251443","0.156808172371261"
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","Westdeutschland","68","0.039856469022052","0.0313214400313415","0.0483914980127625"
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","Westdeutschland","3807","0.249141251342249","0.242515643996055","0.255766858688443"
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","Ostdeutschland","1458","0.272437780607648","0.260663034183671","0.284212527031624"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","Westdeutschland","1081","0.220546555744419","0.209983996663115","0.231109114825722"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","Ostdeutschland","79","0.22957660344305","0.189918242388261","0.269234964497839"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","Westdeutschland","272","0.125418364391778","0.110968350874428","0.139868377909128"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","Westdeutschland","11099","0.639770669764078","0.632416638876233","0.647124700651922"
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","Ostdeutschland","3469","0.612434394773708","0.599549370904463","0.625319418642953"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","Westdeutschland","4407","0.69154089845361","0.679774822418009","0.703306974489211"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","Ostdeutschland","318","0.644861592708747","0.599734402375298","0.689988783042197"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","Westdeutschland","1678","0.83472516658617","0.818519659396396","0.850930673775944"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","Ostdeutschland","85","0.739969730825694","0.655257053279281","0.824682408372107"
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","Westdeutschland","1314","0.114288619578035","0.109031303572825","0.119545935583245"
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","Ostdeutschland","516","0.118133840764704","0.108973261637152","0.127294419892257"
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","Westdeutschland","367","0.0933556508637314","0.0856146523975172","0.101096649329946"
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","Ostdeutschland","36","0.134368108021269","0.10171264809414","0.167023567948397"
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","Westdeutschland","62","0.0494692381198626","0.0387155292370791","0.0602229470026461"
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","Westdeutschland","3474","0.257884888490444","0.250656107605626","0.265113669375263"
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","Ostdeutschland","1349","0.292678024166825","0.279764699721019","0.30559134861263"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","Westdeutschland","969","0.219437104967777","0.208425080183419","0.230449129752135"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","Ostdeutschland","63","0.181969306900262","0.145026920246331","0.218911693554192"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","Westdeutschland","221","0.128295477785897","0.111711148966372","0.144879806605422"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","Westdeutschland","9281","0.627826491931521","0.619839025924146","0.635813957938895"
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","Ostdeutschland","2904","0.589188135068471","0.575225000767324","0.603151269369618"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","Westdeutschland","4090","0.687207244168491","0.674871072510004","0.699543415826978"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","Ostdeutschland","320","0.68366258507847","0.639134167000937","0.728191003156002"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","Westdeutschland","1279","0.82223528409424","0.803275717187102","0.841194851001378"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","Ostdeutschland","79","0.847551695111792","0.777449470117497","0.917653920106086"
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","Westdeutschland","117","0.0444934081820503","0.0362767572447072","0.0527100591193934"
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","Ostdeutschland","33","0.0494594481992652","0.0303969482846465","0.0685219481138839"
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","Westdeutschland","391","0.138725912006719","0.12495129153053","0.152500532482909"
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","Ostdeutschland","93","0.156900216382449","0.124924435674873","0.188875997090025"
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","Westdeutschland","1911","0.81678067981123","0.801364792793698","0.832196566828763"
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","Ostdeutschland","371","0.793640335418286","0.758061300038849","0.829219370797723"
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","Westdeutschland","1325","0.106171448959798","0.101238312057277","0.111104585862319"
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","Ostdeutschland","506","0.109433160022384","0.100863651684214","0.118002668360553"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","Westdeutschland","419","0.0918405223524188","0.0844253062135116","0.0992557384913261"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","Ostdeutschland","38","0.0757496041913389","0.0537757873610347","0.0977234210216431"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","Westdeutschland","74","0.0465113985860585","0.0360746032075247","0.0569481939645923"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","Westdeutschland","3658","0.262137928926078","0.255095139402392","0.269180718449764"
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","Ostdeutschland","1388","0.279749948640838","0.267428129437558","0.292071767844117"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","Westdeutschland","1067","0.245979685787511","0.23492193681952","0.257037434755502"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","Ostdeutschland","113","0.249800601429304","0.213850047279081","0.285751155579528"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","Westdeutschland","268","0.159594619304214","0.141444342555829","0.177744896052598"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","Westdeutschland","9997","0.631690622114124","0.623966470538601","0.639414773689648"
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","Ostdeutschland","3204","0.610816891336779","0.597433052880637","0.62420072979292"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","Westdeutschland","4341","0.66217979186007","0.650035942926951","0.674323640793189"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","Ostdeutschland","406","0.674449794379357","0.635535936026274","0.71336365273244"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","Westdeutschland","1222","0.793893982109728","0.773846662796322","0.813941301423134"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","Ostdeutschland","85","0.815783147686473","0.74127848295093","0.890287812422015"
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","Westdeutschland","49","0.173103208119082","0.13246784114981","0.213738575088353"
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","Westdeutschland","266","0.776908578957257","0.732193668256841","0.821623489657673"
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","Ostdeutschland","34","0.864627700020169","0.763539321820167","0.96571607822017"
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","Westdeutschland","1369","0.112905342934777","0.107819513011907","0.117991172857647"
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","Ostdeutschland","515","0.112002151005858","0.10334005421777","0.120664247793946"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","Westdeutschland","454","0.0898533208369291","0.0828683975755634","0.0968382440982948"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","Ostdeutschland","43","0.0589605028299892","0.0420234360673484","0.0758975695926301"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","Westdeutschland","82","0.0529563020419459","0.0421473995838802","0.0637652045000116"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","Westdeutschland","3751","0.261947120970208","0.2548811775112","0.269013064429216"
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","Ostdeutschland","1529","0.321731967218502","0.308901228085834","0.334562706351169"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","Westdeutschland","1210","0.259380319172138","0.248674867064879","0.270085771279398"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","Ostdeutschland","138","0.164318309856144","0.13767322503075","0.190963394681538"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","Westdeutschland","280","0.168289829825533","0.150232534336977","0.186347125314089"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","Westdeutschland","9755","0.625147536095014","0.617368226588056","0.632926845601972"
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","Ostdeutschland","3048","0.56626588177564","0.552653758164785","0.579878005386495"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","Westdeutschland","4775","0.650766359990933","0.639122165220285","0.66241055476158"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","Ostdeutschland","562","0.776721187313867","0.746777173314217","0.806665201313517"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","Westdeutschland","1287","0.778753868132521","0.758719496993391","0.79878823927165"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","Ostdeutschland","120","0.85063960364906","0.794705546757769","0.906573660540352"
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","Westdeutschland","149","0.0481243249188667","0.0407557922214264","0.055492857616307"
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","Westdeutschland","339","0.0859199256624618","0.0762716957747374","0.0955681555501861"
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","Ostdeutschland","75","0.149432930715108","0.118152317556315","0.180713543873901"
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","Westdeutschland","2753","0.865955749418671","0.854226221832269","0.877685277005074"
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","Ostdeutschland","406","0.80311365017615","0.768224199981462","0.838003100370838"
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
