year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,"Yes, strongly limited",0.0024851377125532583,70,28824,0.002473305091120019,0.0024969703339864976
2019,Indirect migration background,West,"Yes, somewhat limited",0.009506503690587097,243,28824,0.009483442470670601,0.009529564910503593
2019,Indirect migration background,West,"No, not limited at all",0.044238446281713126,1130,28824,0.04418957870946315,0.0442873138539631
2019,Indirect migration background,East,"No, not limited at all",0.0022249631165600506,88,28824,0.0022137655467739437,0.0022361606863461575
2021,No migration background,West,"Yes, strongly limited",0.062447237340112635,822,19486,0.06239019948628062,0.06250427519394465
2021,No migration background,West,"Yes, somewhat limited",0.15709704674745406,2390,19486,0.1570112676445185,0.15718282585038962
2021,No migration background,West,"No, not limited at all",0.41563866202614563,6718,19486,0.4155224884366028,0.4157548356156885
2021,No migration background,East,"Yes, strongly limited",0.016035403790772694,284,19486,0.016005793792064127,0.01606501378948126
2021,No migration background,East,"Yes, somewhat limited",0.04560043025137947,926,19486,0.04555125367508334,0.0456496068276756
2021,No migration background,East,"No, not limited at all",0.09638094963566134,2061,19486,0.09631138364219254,0.09645051562913014
2021,Direct migration background,West,"Yes, strongly limited",0.01252495518840269,286,19486,0.012498739585084906,0.012551170791720474
2021,Direct migration background,West,"Yes, somewhat limited",0.035103082093396694,843,19486,0.035059698873072455,0.03514646531372093
2021,Direct migration background,West,"No, not limited at all",0.0963930392605,3709,19486,0.09632346936953032,0.09646260915146967
2021,Direct migration background,East,"Yes, somewhat limited",0.0014723641670950519,93,19486,0.0014633256670128988,0.001481402667177205
2021,Direct migration background,East,"No, not limited at all",0.007656025235568805,430,19486,0.007635478563066022,0.0076765719080715885
2021,Indirect migration background,West,"Yes, strongly limited",0.003074326028616127,38,19486,0.003061275892145651,0.0030873761650866026
2021,Indirect migration background,West,"Yes, somewhat limited",0.009847313818326328,152,19486,0.009824037264808372,0.009870590371844285
2021,Indirect migration background,West,"No, not limited at all",0.03828747200521426,667,19486,0.03824223855815088,0.03833270545227765
2021,Indirect migration background,East,"No, not limited at all",0.002441692411354321,67,19486,0.002430058565007797,0.0024533262577008446
