,Unnamed: 0,year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2019,No migration background,West,"No, not limited at all",0.62488,9803,28824,0.60905,0.64097
50,50,2019,No migration background,East,"Yes, strongly limited",0.11023,505,28824,0.10026,0.11873
51,51,2019,No migration background,East,"Yes, somewhat limited",0.32053,1523,28824,0.30317,0.33918
52,52,2019,No migration background,East,"No, not limited at all",0.56924,3070,28824,0.53755,0.59594
53,53,2019,Direct migration background,West,"Yes, strongly limited",0.09084,460,28824,0.07671,0.10385
54,54,2019,Direct migration background,West,"Yes, somewhat limited",0.25815,1231,28824,0.23318,0.28084
55,55,2019,Direct migration background,West,"No, not limited at all",0.65101,4846,28824,0.60962,0.69153
56,56,2019,Direct migration background,East,"Yes, strongly limited",0.06567,45,28824,0.03172,0.09835
57,57,2019,Direct migration background,East,"Yes, somewhat limited",0.17267,143,28824,0.11478,0.2321
58,58,2019,Direct migration background,East,"No, not limited at all",0.76166,566,28824,0.62452,0.90795
59,59,2019,Indirect migration background,West,"Yes, strongly limited",0.0442,70,28824,0.03183,0.06033
60,60,2019,Indirect migration background,West,"Yes, somewhat limited",0.16906,243,28824,0.14524,0.19911
61,61,2019,Indirect migration background,West,"No, not limited at all",0.78674,1130,28824,0.71891,0.83955
62,62,2019,Indirect migration background,East,"No, not limited at all",1.0,88,28824,0.71472,1.30928
63,63,2021,No migration background,West,"Yes, strongly limited",0.09831,822,19486,0.09193,0.10419
64,64,2021,No migration background,West,"Yes, somewhat limited",0.24733,2390,19486,0.2362,0.26041
65,65,2021,No migration background,West,"No, not limited at all",0.65436,6718,19486,0.63256,0.67321
66,66,2021,No migration background,East,"Yes, strongly limited",0.10148,284,19486,0.08953,0.11492
67,67,2021,No migration background,East,"Yes, somewhat limited",0.28858,926,19486,0.26906,0.30959
68,68,2021,No migration background,East,"No, not limited at all",0.60994,2061,19486,0.57268,0.64538
69,69,2021,Direct migration background,West,"Yes, strongly limited",0.08697,286,19486,0.06903,0.10701
70,70,2021,Direct migration background,West,"Yes, somewhat limited",0.24374,843,19486,0.20804,0.27547
71,71,2021,Direct migration background,West,"No, not limited at all",0.6693,3709,19486,0.62343,0.72169
72,72,2021,Direct migration background,East,"Yes, somewhat limited",0.1613,93,19486,0.09873,0.25303
73,73,2021,Direct migration background,East,"No, not limited at all",0.8387,430,19486,0.65377,1.04461
74,74,2021,Indirect migration background,West,"Yes, strongly limited",0.06003,38,19486,0.03612,0.0916
75,75,2021,Indirect migration background,West,"Yes, somewhat limited",0.1923,152,19486,0.14731,0.23398
76,76,2021,Indirect migration background,West,"No, not limited at all",0.74767,667,19486,0.66857,0.8298
77,77,2021,Indirect migration background,East,"No, not limited at all",1.0,67,19486,0.71664,1.38525
