year,migback,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,"Yes, somewhat limited",0.21966,85,454,0.18153,0.25778
2013,Direct migration background,East,"No, not limited at all",0.65599,332,454,0.61225,0.69974
2013,Indirect migration background,West,"Yes, strongly limited",0.03297,59,1943,0.02503,0.04091
2013,Indirect migration background,West,"Yes, somewhat limited",0.12273,261,1943,0.10813,0.13732
2013,Indirect migration background,West,"No, not limited at all",0.84430,1623,1943,0.82818,0.86043
2013,Indirect migration background,East,"No, not limited at all",0.70764,77,77,0.60538,0.80991
2015,No migration background,West,"Yes, strongly limited",0.11382,1303,13996,0.10856,0.11908
2015,No migration background,West,"Yes, somewhat limited",0.25770,3457,13996,0.25046,0.26495
2015,No migration background,West,"No, not limited at all",0.62847,9236,13996,0.62047,0.63648
2015,No migration background,East,"Yes, strongly limited",0.11788,514,4756,0.10871,0.12704
2015,No migration background,East,"Yes, somewhat limited",0.29217,1344,4756,0.27924,0.30509
2015,No migration background,East,"No, not limited at all",0.58996,2898,4756,0.57598,0.60394
2015,Direct migration background,West,"Yes, strongly limited",0.09488,383,5571,0.08718,0.10257
2015,Direct migration background,West,"Yes, somewhat limited",0.21827,1002,5571,0.20743,0.22912
2015,Direct migration background,West,"No, not limited at all",0.68685,4186,5571,0.67467,0.69903
2015,Direct migration background,East,"Yes, strongly limited",0.12824,38,440,0.09696,0.15952
2015,Direct migration background,East,"Yes, somewhat limited",0.19516,71,440,0.15809,0.23224
2015,Direct migration background,East,"No, not limited at all",0.67660,331,440,0.63284,0.72036
2015,Indirect migration background,West,"Yes, strongly limited",0.04840,57,1490,0.03750,0.05931
2015,Indirect migration background,West,"Yes, somewhat limited",0.12784,205,1490,0.11088,0.14480
2015,Indirect migration background,West,"No, not limited at all",0.82375,1228,1490,0.80440,0.84311
2015,Indirect migration background,East,"No, not limited at all",0.85714,74,74,0.77687,0.93741
2019,No migration background,Does not apply,"No, not limited at all",0.61268,37,37,0.45355,0.77182
2019,No migration background,West,"Yes, strongly limited",0.11218,1344,14858,0.10711,0.11726
2019,No migration background,West,"Yes, somewhat limited",0.26260,3738,14858,0.25552,0.26968
2019,No migration background,West,"No, not limited at all",0.62522,9776,14858,0.61744,0.63300
2019,No migration background,East,"Yes, strongly limited",0.11037,504,5084,0.10176,0.11899
2019,No migration background,East,"Yes, somewhat limited",0.32075,1520,5084,0.30792,0.33358
2019,No migration background,East,"No, not limited at all",0.56888,3060,5084,0.55526,0.58249
2019,Direct migration background,West,"Yes, strongly limited",0.09110,469,6592,0.08415,0.09804
2019,Direct migration background,West,"Yes, somewhat limited",0.25888,1244,6592,0.24830,0.26945
2019,Direct migration background,West,"No, not limited at all",0.65003,4879,6592,0.63851,0.66154
2019,Direct migration background,East,"Yes, strongly limited",0.06058,46,766,0.04367,0.07748
2019,Direct migration background,East,"Yes, somewhat limited",0.18647,145,766,0.15887,0.21407
2019,Direct migration background,East,"No, not limited at all",0.75295,575,766,0.72239,0.78351
2019,Indirect migration background,West,"Yes, strongly limited",0.04323,68,1435,0.03270,0.05375
2019,Indirect migration background,West,"Yes, somewhat limited",0.16911,242,1435,0.14971,0.18851
2019,Indirect migration background,West,"No, not limited at all",0.78766,1125,1435,0.76650,0.80883
2019,Indirect migration background,East,"No, not limited at all",0.82297,89,89,0.74322,0.90272
2021,No migration background,West,"Yes, strongly limited",0.09839,818,9887,0.09252,0.10426
2021,No migration background,West,"Yes, somewhat limited",0.24772,2382,9887,0.23921,0.25622
2021,No migration background,West,"No, not limited at all",0.65389,6687,9887,0.64451,0.66327
2021,No migration background,East,"Yes, strongly limited",0.10216,283,3259,0.09176,0.11256
2021,No migration background,East,"Yes, somewhat limited",0.28900,922,3259,0.27343,0.30456
2021,No migration background,East,"No, not limited at all",0.60884,2054,3259,0.59209,0.62560
2021,Direct migration background,West,"Yes, strongly limited",0.08611,293,4892,0.07825,0.09397
2021,Direct migration background,West,"Yes, somewhat limited",0.23698,854,4892,0.22507,0.24890
2021,Direct migration background,West,"No, not limited at all",0.67691,3745,4892,0.66380,0.69001
2021,Direct migration background,East,"Yes, somewhat limited",0.17187,98,532,0.13978,0.20396
2021,Direct migration background,East,"No, not limited at all",0.76594,434,532,0.72992,0.80195
2021,Indirect migration background,West,"Yes, strongly limited",0.06413,35,846,0.04761,0.08065
2021,Indirect migration background,West,"Yes, somewhat limited",0.19299,149,846,0.16638,0.21960
2021,Indirect migration background,West,"No, not limited at all",0.74287,662,846,0.71341,0.77234
2021,Indirect migration background,East,"No, not limited at all",0.91437,70,70,0.84835,0.98039
2022,Direct migration background,West,"Yes, strongly limited",0.04122,86,1522,0.03123,0.05121
2022,Direct migration background,West,"Yes, somewhat limited",0.12424,236,1522,0.10766,0.14081
2022,Direct migration background,West,"No, not limited at all",0.83454,1200,1522,0.81587,0.85322
2022,Direct migration background,East,"Yes, somewhat limited",0.10564,32,240,0.06667,0.14461
2022,Direct migration background,East,"No, not limited at all",0.87396,208,240,0.83188,0.91604
