year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,West,"Yes, strongly limited",0.09084,460,28824,0.09066,0.09102
2019,Direct migration background,West,"Yes, somewhat limited",0.25815,1231,28824,0.25789,0.25842
2019,Direct migration background,West,"No, not limited at all",0.65101,4846,28824,0.65071,0.65130
2019,Direct migration background,East,"Yes, strongly limited",0.06567,45,28824,0.06503,0.06630
2019,Direct migration background,East,"Yes, somewhat limited",0.17267,143,28824,0.17170,0.17365
2019,Direct migration background,East,"No, not limited at all",0.76166,566,28824,0.76056,0.76276
2019,Indirect migration background,West,"Yes, strongly limited",0.04420,70,28824,0.04399,0.04440
2019,Indirect migration background,West,"Yes, somewhat limited",0.16906,243,28824,0.16869,0.16944
2019,Indirect migration background,West,"No, not limited at all",0.78674,1130,28824,0.78633,0.78715
2019,Indirect migration background,East,"No, not limited at all",1.00000,88,28824,1.00000,1.00000
2021,No migration background,West,"Yes, strongly limited",0.09831,822,19486,0.09823,0.09840
2021,No migration background,West,"Yes, somewhat limited",0.24733,2390,19486,0.24720,0.24745
2021,No migration background,West,"No, not limited at all",0.65436,6718,19486,0.65422,0.65450
2021,No migration background,East,"Yes, strongly limited",0.10148,284,19486,0.10130,0.10166
2021,No migration background,East,"Yes, somewhat limited",0.28858,926,19486,0.28831,0.28885
2021,No migration background,East,"No, not limited at all",0.60994,2061,19486,0.60965,0.61023
2021,Direct migration background,West,"Yes, strongly limited",0.08697,286,19486,0.08679,0.08714
2021,Direct migration background,West,"Yes, somewhat limited",0.24374,843,19486,0.24347,0.24400
2021,Direct migration background,West,"No, not limited at all",0.66930,3709,19486,0.66901,0.66959
2021,Direct migration background,East,"Yes, somewhat limited",0.16130,93,19486,0.16039,0.16220
2021,Direct migration background,East,"No, not limited at all",0.83870,430,19486,0.83780,0.83961
2021,Indirect migration background,West,"Yes, strongly limited",0.06003,38,19486,0.05979,0.06028
2021,Indirect migration background,West,"Yes, somewhat limited",0.19230,152,19486,0.19189,0.19271
2021,Indirect migration background,West,"No, not limited at all",0.74767,667,19486,0.74722,0.74812
2021,Indirect migration background,East,"No, not limited at all",1.00000,67,19486,1.00000,1.00000
