year,ple0009,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2021,"Yes, strongly limited",Indirect migration background,East,0.0027472527472527475,27598,0.002129706914983213,0.0033647985795222817
2021,"Yes, somewhat limited",No migration background,West,0.5415816904600045,27598,0.5357030049079831,0.5474603760120259
2021,"Yes, somewhat limited",No migration background,East,0.20983457965103106,27598,0.20503044904414497,0.21463871025791714
2021,"Yes, somewhat limited",Direct migration background,West,0.1910265125764786,27598,0.1863885073454902,0.195664517807467
2021,"Yes, somewhat limited",Indirect migration background,West,0.03444368910038523,27598,0.0322920922502061,0.036595285950564355
2021,"Yes, somewhat limited",Direct migration background,East,0.02107409925220938,27598,0.019379501264185167,0.022768697240233594
2021,"Yes, somewhat limited",Indirect migration background,East,0.0020394289598912306,27598,0.0015071635440594968,0.0025716943757229643
2021,"No, not limited at all",No migration background,West,0.4920890711983592,27598,0.4861906890701449,0.4979874533265735
2021,"No, not limited at all",Direct migration background,West,0.2716818048637562,27598,0.2664336321012908,0.2769299776262216
2021,"No, not limited at all",No migration background,East,0.15096689129797833,27598,0.14674292508761352,0.15519085750834313
2021,"No, not limited at all",Indirect migration background,West,0.04885731028420744,27598,0.04631396759667988,0.05140065297173501
2021,"No, not limited at all",Direct migration background,East,0.031497216525051275,27598,0.029436568625221232,0.03355786442488132
2021,"No, not limited at all",Indirect migration background,East,0.004907705830647524,27598,0.004083210483163888,0.00573220117813116
