year,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,"Yes, somewhat limited",0.22132034632034633,27598,0.21642247523252922,0.22621821740816345
2021,2nd Quintile,"Yes, strongly limited",0.10551948051948051,27598,0.10189480585858839,0.10914415518037264
2021,3rd Quintile,"No, not limited at all",0.6602367382726874,27598,0.6546487521602677,0.665824724385107
2021,3rd Quintile,"Yes, somewhat limited",0.24243752740026303,27598,0.23738130212069966,0.2474937526798264
2021,3rd Quintile,"Yes, strongly limited",0.09732573432704954,27598,0.09382872620122479,0.10082274245287429
2021,4th Quintile,"No, not limited at all",0.6579156722354813,27598,0.6523184961347198,0.6635128483362428
2021,4th Quintile,"Yes, somewhat limited",0.25483956510209493,27598,0.24969823383167278,0.2599808963725171
2021,4th Quintile,"Yes, strongly limited",0.08724476266242376,27598,0.08391537691721565,0.09057414840763187
2021,5th Quintile,"No, not limited at all",0.7282245008094981,27598,0.7229757608060009,0.7334732408129953
2021,5th Quintile,"Yes, somewhat limited",0.21737722611980573,27598,0.21251090764032554,0.2222435445992859
2021,5th Quintile,"Yes, strongly limited",0.05439827307069617,27598,0.05172240959953703,0.05707413654185531
