year,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,"Yes, somewhat limited",0.049560306451190556,1198,25395,0.04950553418317398,0.04961507871920713
2013,3rd Quintile,"No, not limited at all",0.12629285211866342,3225,25395,0.1262090212859361,0.12637668295139073
2013,4th Quintile,"Yes, strongly limited",0.018879802624107305,347,25395,0.018845455428515036,0.018914149819699574
2013,4th Quintile,"Yes, somewhat limited",0.051258477732491745,1056,25395,0.05120282477395953,0.05131413069102396
2013,4th Quintile,"No, not limited at all",0.14370795116795684,3437,25395,0.14361942272930012,0.14379647960661357
2013,5th Quintile,"Yes, strongly limited",0.012261409320570786,267,25395,0.012233636329373281,0.012289182311768291
2013,5th Quintile,"Yes, somewhat limited",0.047994919536281995,1123,25395,0.047940974844354715,0.048048864228209275
2013,5th Quintile,"No, not limited at all",0.16257957020880082,4003,25395,0.16248645165730413,0.1626726887602975
2015,1st Quintile,"Yes, strongly limited",0.030984943533932965,675,24697,0.030942832318636898,0.03102705474922903
2015,1st Quintile,"Yes, somewhat limited",0.05361637055534199,1307,24697,0.053561626183919755,0.05367111492676423
2015,1st Quintile,"No, not limited at all",0.09958246888724569,2992,24697,0.09950969583782711,0.09965524193666427
2015,2nd Quintile,"Yes, strongly limited",0.029985260250256593,603,24697,0.02994381256933186,0.030026707931181326
2015,2nd Quintile,"Yes, somewhat limited",0.053849546694058815,1354,24697,0.053794690170092585,0.053904403218025046
2015,2nd Quintile,"No, not limited at all",0.11143141754392667,3279,24697,0.11135494483716496,0.11150789025068839
2015,3rd Quintile,"Yes, strongly limited",0.021264417344647242,413,24697,0.021229356966942732,0.021299477722351752
2015,3rd Quintile,"Yes, somewhat limited",0.05197108290739108,1144,24697,0.051917138201049776,0.052025027613732386
2015,3rd Quintile,"No, not limited at all",0.12472626664718743,3250,24697,0.12464596802984186,0.124806565264533
2015,4th Quintile,"Yes, strongly limited",0.01598173257247157,315,24697,0.015951255681043067,0.01601220946390007
2015,4th Quintile,"Yes, somewhat limited",0.04996929254357085,1080,24697,0.049916341127381136,0.05002224395976056
2015,4th Quintile,"No, not limited at all",0.14129539802974067,3289,24697,0.14121074489171864,0.1413800511677627
2015,5th Quintile,"Yes, strongly limited",0.012377710656680715,248,24697,0.012350840341383375,0.012404580971978055
2015,5th Quintile,"Yes, somewhat limited",0.044705485248430696,1055,24697,0.04465526183726966,0.044755708659591734
2015,5th Quintile,"No, not limited at all",0.15825860658511706,3693,24697,0.15816990524751562,0.1583473079227185
2019,1st Quintile,"Yes, strongly limited",0.02997585980143182,780,25427,0.029934753020252156,0.030016966582611486
2019,1st Quintile,"Yes, somewhat limited",0.055887504095321186,1566,25427,0.055832130132366264,0.05594287805827611
2019,1st Quintile,"No, not limited at all",0.10154732392508249,4660,25427,0.10147450936662443,0.10162013848354055
2019,2nd Quintile,"Yes, strongly limited",0.025271256961185654,536,25427,0.025233422140165832,0.025309091782205476
2019,2nd Quintile,"Yes, somewhat limited",0.05927081674698897,1377,25427,0.059213893568813854,0.05932773992516408
2019,2nd Quintile,"No, not limited at all",0.11266451582125084,2991,25427,0.11258829495548665,0.11274073668701502
2019,3rd Quintile,"Yes, strongly limited",0.020925247912782347,407,25427,0.020890743105409997,0.020959752720154698
2019,3rd Quintile,"Yes, somewhat limited",0.0552238669023184,1168,25427,0.05516880334827844,0.05527893045635835
2019,3rd Quintile,"No, not limited at all",0.12618408502081585,2931,25427,0.12610403736057452,0.12626413268105718
2019,4th Quintile,"Yes, strongly limited",0.016444326745193954,293,25427,0.016413668739663514,0.016474984750724394
2019,4th Quintile,"Yes, somewhat limited",0.04865452345954736,1056,25427,0.04860265932730295,0.048706387591791765
2019,4th Quintile,"No, not limited at all",0.13884458765251073,2905,25427,0.13876123073989102,0.13892794456513044
2019,5th Quintile,"Yes, strongly limited",0.01270714696901085,260,25427,0.012680145748312225,0.012734148189709475
2019,5th Quintile,"Yes, somewhat limited",0.04678571014165222,1079,25427,0.04673480188081145,0.04683661840249299
2019,5th Quintile,"No, not limited at all",0.14961322784490735,3418,25427,0.14952724147395194,0.14969921421586277
2021,1st Quintile,"Yes, strongly limited",0.026609602597690754,486,18971,0.026571606472653105,0.026647598722728403
2021,1st Quintile,"Yes, somewhat limited",0.05238779904465911,1021,18971,0.05233519647217543,0.052440401617142786
2021,1st Quintile,"No, not limited at all",0.10758186923107528,3229,18971,0.10750871653775207,0.10765502192439849
2021,2nd Quintile,"Yes, strongly limited",0.024419393560186433,343,18971,0.02438295379234186,0.024455833328031005
2021,2nd Quintile,"Yes, somewhat limited",0.05268132808776197,928,18971,0.05262858652533481,0.05273406965018913
2021,2nd Quintile,"No, not limited at all",0.11799189782791815,2334,18971,0.1179157357181985,0.1180680599376378
2021,3rd Quintile,"Yes, strongly limited",0.01762562737729422,224,18971,0.017594561230536102,0.01765669352405234
2021,3rd Quintile,"Yes, somewhat limited",0.047082562357346765,746,18971,0.0470325549582453,0.04713256975644823
2021,3rd Quintile,"No, not limited at all",0.1310182469439588,2081,18971,0.13093858556758858,0.13109790832032903
2021,4th Quintile,"Yes, strongly limited",0.015275948618448951,194,18971,0.015246992659497582,0.01530490457740032
2021,4th Quintile,"Yes, somewhat limited",0.053135272411457865,753,18971,0.05308231679718544,0.05318822802573029
2021,4th Quintile,"No, not limited at all",0.1402450730329349,2316,18971,0.14016309306800168,0.14032705299786813
2021,5th Quintile,"Yes, strongly limited",0.010950057696917068,182,18971,0.010925488333748465,0.010974627060085672
2021,5th Quintile,"Yes, somewhat limited",0.04428707323172316,862,18971,0.0442385020348457,0.044335644428600614
2021,5th Quintile,"No, not limited at all",0.15870824798062663,3272,18971,0.1586219799965785,0.15879451596467475
