syear,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,2.0,0.05957011933803653,31177,0.05694277887232842,0.06219745980374464
2013,3. Quintil,2.0,0.05900969209467924,31177,0.056393960613570514,0.061625423575787965
2013,2. Quintil,2.0,0.03929583965187578,31177,0.03713905376970981,0.041452625534041755
2013,3. Quintil,1.0,0.0244939671655568,31177,0.022778100823557832,0.026209833507555767
2013,4. Quintil,1.0,0.023208281136678315,31177,0.021536954315385028,0.024879607957971603
2013,2. Quintil,1.0,0.021889628799367046,31177,0.020265381922820548,0.023513875675913544
2013,5. Quintil,1.0,0.015032636645348454,31177,0.01368191017696511,0.0163833631137318
2015,5. Quintil,3.0,0.25286571016473086,27342,0.247713598860975,0.25801782146848673
2015,4. Quintil,3.0,0.19304638275260003,27342,0.1883679967410206,0.19772476876417946
2015,3. Quintil,3.0,0.14803006148941017,27342,0.143820585591927,0.15223953738689333
2015,2. Quintil,3.0,0.08748956198284369,27342,0.08414038595928901,0.09083873800639837
2015,5. Quintil,2.0,0.07299020724208609,27342,0.06990691002285983,0.07607350446131235
2015,4. Quintil,2.0,0.06900478250967888,27342,0.06600040672719759,0.07200915829216017
2015,3. Quintil,2.0,0.053101040006073026,27342,0.050443105562269275,0.05575897444987678
2015,2. Quintil,2.0,0.03624838685189403,27342,0.03403290685660384,0.03846386684718422
2015,3. Quintil,1.0,0.023684809838305624,27342,0.021882327963956963,0.025487291712654285
2015,4. Quintil,1.0,0.02357094056023685,27342,0.021772691938160924,0.025369189182312773
2015,2. Quintil,1.0,0.02129355499886131,27342,0.01958239254319279,0.023004717454529828
2015,5. Quintil,1.0,0.018674561603279436,27342,0.017069939877619362,0.02027918332893951
2016,2. Quintil,3.0,0.7376543209876543,27798,0.7324828665924031,0.7428257753829054
2016,2. Quintil,2.0,0.15946502057613168,27798,0.15516114300824718,0.16376889814401618
2016,2. Quintil,1.0,0.04869684499314129,27798,0.046166619792190264,0.05122707019409231
2016,3. Quintil,3.0,0.033950617283950615,27798,0.031821631324940765,0.036079603242960466
2016,4. Quintil,3.0,0.008573388203017833,27798,0.007489571532890236,0.00965720487314543
2016,3. Quintil,2.0,0.0051440329218107,27798,0.004303061436782366,0.005985004406839033
2016,3. Quintil,1.0,0.0024005486968449933,27798,0.0018252642178488803,0.002975833175841106
2016,5. Quintil,3.0,0.0024005486968449933,27798,0.0018252642178488803,0.002975833175841106
2016,4. Quintil,2.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,5. Quintil,2.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,4. Quintil,1.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,5. Quintil,3.0,0.28235670601621393,31140,0.2773569347526063,0.28735647727982155
2017,4. Quintil,3.0,0.17927748542170388,31140,0.17501701242556308,0.18353795841784468
2017,3. Quintil,3.0,0.11715972123453278,31140,0.11358759332399476,0.12073184914507079
2017,2. Quintil,3.0,0.10571042525956478,31140,0.1022953933879989,0.10912545713113067
2017,5. Quintil,2.0,0.08345185606599345,31140,0.08038005979712462,0.08652365233486228
2017,4. Quintil,2.0,0.06674015076091594,31140,0.06396816082030744,0.06951214070152444
2017,3. Quintil,2.0,0.045903854359266104,31140,0.043579419315030545,0.04822828940350166
2017,2. Quintil,2.0,0.035307922059451005,31140,0.033258047890015095,0.037357796228886915
2017,4. Quintil,1.0,0.022685251031147775,31140,0.02103144036553329,0.02433906169676226
2017,5. Quintil,1.0,0.022187455553975253,31140,0.020551474312173353,0.023823436795777152
2017,2. Quintil,1.0,0.019840705447304794,31140,0.01829180447156287,0.021389606423046718
2017,3. Quintil,1.0,0.01937846678993031,31140,0.017847353992207854,0.020909579587652764
2018,2. Quintil,3.0,0.6684350132625995,29779,0.6630879546689352,0.6737820718562637
2018,2. Quintil,2.0,0.13527851458885942,29779,0.13139384975294247,0.13916317942477638
2018,3. Quintil,3.0,0.10875331564986737,29779,0.10521724255896787,0.11228938874076687
2018,2. Quintil,1.0,0.042440318302387266,29779,0.04015064637989015,0.04472999022488438
2018,4. Quintil,3.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,3. Quintil,2.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,3. Quintil,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2019,5. Quintil,3.0,0.32523248176444153,29565,0.3198924828283981,0.33057248070048495
2019,4. Quintil,3.0,0.1492377363708646,29565,0.14517601091054627,0.15329946183118293
2019,5. Quintil,2.0,0.10343277906454178,29565,0.09996151498030569,0.10690404314877787
2019,2. Quintil,3.0,0.10246482524976665,29565,0.09900797735570721,0.10592167314382608
2019,3. Quintil,3.0,0.09876585888616171,29565,0.09536499406424359,0.10216672370807983
2019,4. Quintil,2.0,0.06295156773948214,29565,0.060183023778238795,0.06572011170072549
2019,3. Quintil,2.0,0.039824385522176514,29565,0.037595349907899894,0.042053421136453134
2019,2. Quintil,2.0,0.033394406609741766,29565,0.03134641276487483,0.035442400454608704
2019,5. Quintil,1.0,0.025892764545234558,29565,0.024082426304501997,0.027703102785967118
2019,4. Quintil,1.0,0.021882670169737616,29565,0.02021499000353758,0.023550350335937654
2019,3. Quintil,1.0,0.01870225049261935,29565,0.017158011672414968,0.020246489312823735
2019,2. Quintil,1.0,0.018114564247934457,29565,0.016594326596242874,0.01963480189962604
2019,1. Quintil,2.0,6.913955819822311e-05,29565,-2.5640160574805234e-05,0.00016391927697125144
2019,1. Quintil,3.0,3.4569779099111554e-05,29565,-3.245076125694943e-05,0.00010159031945517253
2020,2. Quintil,3.0,0.4512325830653805,29899,0.4455920243493109,0.4568731417814501
2020,3. Quintil,3.0,0.287513397642015,29899,0.28238306961414766,0.29264372566988234
2020,4. Quintil,3.0,0.08896034297963558,29899,0.08573337537872669,0.09218731058054447
2020,2. Quintil,2.0,0.06939978563772776,29899,0.06651914967409199,0.07228042160136354
2020,3. Quintil,2.0,0.03429796355841372,29899,0.032235038360425836,0.0363608887564016
2020,2. Quintil,1.0,0.0297427652733119,29899,0.027817183987534518,0.03166834655908928
2020,5. Quintil,3.0,0.016881028938906754,29899,0.01542076878328429,0.018341289094529218
2020,3. Quintil,1.0,0.012057877813504822,29899,0.010820709095180509,0.013295046531829136
2020,4. Quintil,2.0,0.005894962486602358,29899,0.005027232911482518,0.006762692061722198
2020,4. Quintil,1.0,0.0026795284030010718,29899,0.0020935598775290902,0.0032654969284730533
2020,5. Quintil,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,5. Quintil,1.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2021,5. Quintil,3.0,0.3786178986732237,19931,0.37188392418222255,0.38535187316422487
2021,4. Quintil,3.0,0.1427180984580708,19931,0.1378619396617712,0.14757425725437037
2021,5. Quintil,2.0,0.11316018646585728,19931,0.10876212854082214,0.11755824439089242
2021,3. Quintil,3.0,0.0982531632600789,19931,0.09412071798305957,0.10238560853709822
2021,2. Quintil,3.0,0.07976025818349469,19931,0.07599898138697994,0.08352153498000944
2021,4. Quintil,2.0,0.05071461502996773,19931,0.04766842851903798,0.05376080154089748
2021,3. Quintil,2.0,0.035653911172583375,19931,0.03307959682266843,0.03822822552249832
2021,5. Quintil,1.0,0.027508836637467345,19931,0.025238080635430846,0.029779592639503843
2021,2. Quintil,2.0,0.02653552584396291,19931,0.0243041874957034,0.02876686419222242
2021,4. Quintil,1.0,0.019671123405563238,19931,0.017743190100020886,0.02159905671110559
2021,3. Quintil,1.0,0.013882485528405307,19931,0.012258098631172356,0.015506872425638259
2021,2. Quintil,1.0,0.013523897341324727,19931,0.011920335386192034,0.01512745929645742
