year,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,"Ja, etwas eingeschraenkt",0.02823777792439137,44486,0.0266984198374438,0.029777136011338943
2013,3. Quintil,"Ja, stark eingeschraenkt",0.020419608101867125,44486,0.019105327386005875,0.021733888817728374
2013,2. Quintil,"Ja, stark eingeschraenkt",0.018110444019265027,44486,0.0168712472799626,0.019349640758567453
2013,4. Quintil,"Ja, stark eingeschraenkt",0.016988850036286866,44486,0.015787953462011083,0.01818974661056265
2013,1. Quintil,"Ja, stark eingeschraenkt",0.015735303820017154,44486,0.014578824388688408,0.0168917832513459
2013,5. Quintil,"Ja, stark eingeschraenkt",0.013426139737415056,44486,0.01235662991796695,0.014495649556863163
2015,5. Quintil,"Nein, nicht eingeschraenkt",0.22438598489162206,38036,0.2201934243778985,0.22857854540534564
2015,4. Quintil,"Nein, nicht eingeschraenkt",0.1730250920548153,38036,0.16922355382157273,0.1768266302880579
2015,3. Quintil,"Nein, nicht eingeschraenkt",0.12458717685912767,38036,0.12126821870825899,0.12790613500999634
2015,2. Quintil,"Nein, nicht eingeschraenkt",0.09285199104126333,38036,0.08993528045275685,0.09576870162976982
2015,1. Quintil,"Nein, nicht eingeschraenkt",0.06658315301977755,38036,0.06407774393360811,0.06908856210594698
2015,5. Quintil,"Ja, etwas eingeschraenkt",0.06248339217249364,38036,0.060051017702595834,0.06491576664239146
2015,4. Quintil,"Ja, etwas eingeschraenkt",0.05747257335914664,38036,0.055133542390165484,0.0598116043281278
2015,3. Quintil,"Ja, etwas eingeschraenkt",0.04722317124093687,38036,0.04509144309398948,0.04935489938788426
2015,2. Quintil,"Ja, etwas eingeschraenkt",0.03788482708879019,38036,0.03596613697180841,0.03980351720577198
2015,1. Quintil,"Ja, etwas eingeschraenkt",0.026268838021485785,38036,0.024661531829865687,0.027876144213105882
2015,3. Quintil,"Ja, stark eingeschraenkt",0.020119196750559922,38036,0.018708120132227994,0.02153027336889185
2015,4. Quintil,"Ja, stark eingeschraenkt",0.01829708081843374,38036,0.01695016765789214,0.019643993978975344
2015,2. Quintil,"Ja, stark eingeschraenkt",0.01742398360095661,38036,0.016109014770879164,0.01873895243103406
2015,5. Quintil,"Ja, stark eingeschraenkt",0.015905553657518126,38036,0.014648217404026545,0.01716288991100971
2015,1. Quintil,"Ja, stark eingeschraenkt",0.015487985423072543,38036,0.014247000149635378,0.016728970696509707
2019,5. Quintil,"Nein, nicht eingeschraenkt",0.30514137009424674,42417,0.30075924399540627,0.3095234961930872
2019,4. Quintil,"Nein, nicht eingeschraenkt",0.13504009002672668,42417,0.1317876039540051,0.13829257609944826
2019,5. Quintil,"Ja, etwas eingeschraenkt",0.09364889576593051,42417,0.09087630570988936,0.09642148582197166
2019,3. Quintil,"Nein, nicht eingeschraenkt",0.0846813897875932,42417,0.08203187570912933,0.08733090386605706
2019,1. Quintil,"Nein, nicht eingeschraenkt",0.0812702208468139,42417,0.07866978757846747,0.08387065411516033
2019,2. Quintil,"Nein, nicht eingeschraenkt",0.06787171191447461,42417,0.06547801950556799,0.07026540432338123
2019,4. Quintil,"Ja, etwas eingeschraenkt",0.056899704599803064,42417,0.054695154143823685,0.05910425505578244
2019,3. Quintil,"Ja, etwas eingeschraenkt",0.038577859051906034,42417,0.03674507111607476,0.04041064698773731
2019,2. Quintil,"Ja, etwas eingeschraenkt",0.026832184554789702,42417,0.025294355784036368,0.028370013325543036
2019,1. Quintil,"Ja, etwas eingeschraenkt",0.025179350119566745,42417,0.023688373904711298,0.026670326334422192
2019,5. Quintil,"Ja, stark eingeschraenkt",0.022752848501899,42417,0.021333770751228144,0.024171926252569857
2019,4. Quintil,"Ja, stark eingeschraenkt",0.02008018005345337,42417,0.01874522953294594,0.0214151305739608
2019,3. Quintil,"Ja, stark eingeschraenkt",0.016669011112674076,42417,0.015450608342555893,0.01788741388279226
2019,2. Quintil,"Ja, stark eingeschraenkt",0.013293008862005908,42417,0.012203095827180372,0.014382921896831444
2019,1. Quintil,"Ja, stark eingeschraenkt",0.012062174708116472,42417,0.011023298714202111,0.013101050702030832
2021,5. Quintil,"Nein, nicht eingeschraenkt",0.36215960466827885,27598,0.356489079530467,0.3678301298060907
2021,4. Quintil,"Nein, nicht eingeschraenkt",0.12816738513300388,27598,0.12422351519662561,0.13211125506938215
2021,5. Quintil,"Ja, etwas eingeschraenkt",0.10430028388182105,27598,0.10069415512019143,0.10790641264345067
2021,3. Quintil,"Nein, nicht eingeschraenkt",0.0782777836189675,27598,0.07510867916258598,0.08144688807534903
2021,1. Quintil,"Nein, nicht eingeschraenkt",0.06508253601093471,27598,0.062172246888691586,0.06799282513317782
2021,2. Quintil,"Nein, nicht eingeschraenkt",0.06429397539690884,27598,0.061400151365210494,0.0671877994286072
2021,4. Quintil,"Ja, etwas eingeschraenkt",0.052045000525707076,27598,0.04942440113619614,0.054665599915218015
2021,3. Quintil,"Ja, etwas eingeschraenkt",0.02912417201135527,27598,0.02714024402359219,0.03110809999911835
2021,5. Quintil,"Ja, stark eingeschraenkt",0.02628535380086216,27598,0.02439784045531863,0.028172867146405687
2021,2. Quintil,"Ja, etwas eingeschraenkt",0.021816843654715593,27598,0.0200932959197213,0.023540391389709887
2021,1. Quintil,"Ja, etwas eingeschraenkt",0.019451161812637997,27598,0.01782177328452629,0.021080550340749703
2021,4. Quintil,"Ja, stark eingeschraenkt",0.01619177794133109,27598,0.014702692012787297,0.017680863869874882
2021,3. Quintil,"Ja, stark eingeschraenkt",0.013773525391651772,27598,0.012398444802508356,0.015148605980795187
2021,2. Quintil,"Ja, stark eingeschraenkt",0.009935863736725897,27598,0.008765686234445208,0.011106041239006586
2021,1. Quintil,"Ja, stark eingeschraenkt",0.009094732415098308,27598,0.007974705916700481,0.010214758913496134
