"ple0009","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschränkt","2016","3","4","","",""
"Ja, etwas eingeschränkt","2016","4","","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","2","","",""
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","2164","0.80895035209218","0.794320871145166","0.823579833039194"
"Nein, nicht eingeschränkt","2016","2","80","0.905208822954228","0.846915263963317","0.963502381945139"
"Nein, nicht eingeschränkt","2016","3","27","","",""
"Nein, nicht eingeschränkt","2016","4","6","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","5","","",""
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","589","0.172448775253259","0.161712474517159","0.183185075989359"
"Ja, stark eingeschränkt","2017","2","436","0.138266517086954","0.12756681485392","0.148966219319988"
"Ja, stark eingeschränkt","2017","3","422","0.117700403764288","0.108267166929338","0.127133640599239"
"Ja, stark eingeschränkt","2017","4","484","0.0937278824284049","0.0866513375516015","0.100804427305208"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","436","0.0577623387981053","0.0527665226489108","0.0627581549472998"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","1060","0.304164976113324","0.291090180380189","0.31723977184646"
"Ja, etwas eingeschränkt","2017","2","1019","0.291043049242617","0.276962641076063","0.305123457409172"
"Ja, etwas eingeschränkt","2017","3","1074","0.265519570865607","0.252592441218584","0.278446700512631"
"Ja, etwas eingeschränkt","2017","4","1595","0.257901668152218","0.247279446574306","0.268523889730129"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","1760","0.220555900052085","0.211677071697568","0.229434728406602"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","3107","0.523386248633417","0.509191699374836","0.537580797891997"
"Nein, nicht eingeschränkt","2017","2","2543","0.570690433670429","0.555347363351913","0.586033503988944"
"Nein, nicht eingeschränkt","2017","3","2987","0.616780025370104","0.602548451193503","0.631011599546705"
"Nein, nicht eingeschränkt","2017","4","4437","0.648370449419378","0.636777022133599","0.659963876705156"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","6181","0.72168176114981","0.71208449515096","0.73127902714866"
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","16","","",""
"Ja, stark eingeschränkt","2018","2","3","","",""
"Ja, stark eingeschränkt","2018","3","","","",""
"Ja, stark eingeschränkt","2018","4","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","53","0.178137845224076","0.136602590369422","0.21967310007873"
"Ja, etwas eingeschränkt","2018","2","5","","",""
"Ja, etwas eingeschränkt","2018","3","","","",""
"Ja, etwas eingeschränkt","2018","4","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","257","0.777922989757149","0.732803997071849","0.823041982442448"
"Nein, nicht eingeschränkt","2018","2","28","","",""
"Nein, nicht eingeschränkt","2018","3","14","","",""
"Nein, nicht eingeschränkt","2018","4","1","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","570","0.184618137229246","0.173579843922574","0.195656430535919"
"Ja, stark eingeschränkt","2019","2","418","0.154099578303236","0.142239612469892","0.165959544136579"
"Ja, stark eingeschränkt","2019","3","397","0.123082660824644","0.112654866533625","0.133510455115664"
"Ja, stark eingeschränkt","2019","4","541","0.108324012490723","0.100682906593274","0.115965118388172"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","554","0.0618381908638176","0.0572427478553579","0.0664336338722774"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","1041","0.319870189691939","0.306600309149685","0.333140070234194"
"Ja, etwas eingeschränkt","2019","2","920","0.3027783606468","0.287685521711007","0.317871199582592"
"Ja, etwas eingeschränkt","2019","3","1026","0.295036543893684","0.280560966464762","0.309512121322607"
"Ja, etwas eingeschränkt","2019","4","1615","0.265293934796725","0.254439410709999","0.276148458883451"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","2355","0.226795342375411","0.218805753754042","0.23478493099678"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","3135","0.495511673078814","0.481287182239773","0.509736163917855"
"Nein, nicht eingeschränkt","2019","2","2222","0.543122061049965","0.526758722799012","0.559485399300918"
"Nein, nicht eingeschränkt","2019","3","2390","0.581880795281672","0.56622476119928","0.597536829364063"
"Nein, nicht eingeschränkt","2019","4","4199","0.626382052712553","0.614488165073154","0.638275940351951"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","7644","0.711366466760771","0.702721163953315","0.720011769568228"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","118","0.0546091188932984","0.0450754732178432","0.0641427645687535"
"Ja, stark eingeschränkt","2020","2","37","0.0443605351817806","0.0316751616048108","0.0570459087587504"
"Ja, stark eingeschränkt","2020","3","9","","",""
"Ja, stark eingeschränkt","2020","4","2","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","1","","",""
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","283","0.104187279130495","0.0913687947422777","0.117005763518712"
"Ja, etwas eingeschränkt","2020","2","98","0.0925273980951711","0.0746744570599785","0.110380339130364"
"Ja, etwas eingeschränkt","2020","3","23","","",""
"Ja, etwas eingeschränkt","2020","4","9","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","1","","",""
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","1781","0.841203601976207","0.825868325744305","0.856538878208108"
"Nein, nicht eingeschränkt","2020","2","877","0.863112066723048","0.841934599793907","0.88428953365219"
"Nein, nicht eingeschränkt","2020","3","338","0.90144790790372","0.871077510794378","0.931818305013062"
"Nein, nicht eingeschränkt","2020","4","136","0.887917206866043","0.836920147716691","0.938914266015395"
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","27","","",""
