year,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,"No, not limited at all",0.68485,3309,4680,0.67154,0.69816
2015,5th Quintile,"Yes, strongly limited",0.05769,252,4998,0.05122,0.06415
2015,5th Quintile,"Yes, somewhat limited",0.20551,1061,4998,0.19431,0.21672
2015,5th Quintile,"No, not limited at all",0.73680,3685,4998,0.72459,0.74901
2019,1st Quintile,"Yes, strongly limited",0.16004,784,7049,0.15148,0.16860
2019,1st Quintile,"Yes, somewhat limited",0.29798,1582,7049,0.28730,0.30865
2019,1st Quintile,"No, not limited at all",0.54199,4683,7049,0.53035,0.55362
2019,2nd Quintile,"Yes, strongly limited",0.13082,538,4901,0.12138,0.14026
2019,2nd Quintile,"Yes, somewhat limited",0.29835,1361,4901,0.28554,0.31117
2019,2nd Quintile,"No, not limited at all",0.57083,3002,4901,0.55697,0.58469
2019,3rd Quintile,"Yes, strongly limited",0.10453,400,4430,0.09552,0.11354
2019,3rd Quintile,"Yes, somewhat limited",0.27690,1168,4430,0.26372,0.29008
2019,3rd Quintile,"No, not limited at all",0.61856,2862,4430,0.60426,0.63287
2019,4th Quintile,"Yes, strongly limited",0.07782,296,4252,0.06977,0.08587
2019,4th Quintile,"Yes, somewhat limited",0.24087,1039,4252,0.22801,0.25372
2019,4th Quintile,"No, not limited at all",0.68131,2917,4252,0.66731,0.69532
2019,5th Quintile,"Yes, strongly limited",0.05981,258,4794,0.05310,0.06653
2019,5th Quintile,"Yes, somewhat limited",0.22093,1096,4794,0.20919,0.23268
2019,5th Quintile,"No, not limited at all",0.71925,3440,4794,0.70653,0.73197
2021,1st Quintile,"Yes, strongly limited",0.14264,487,4791,0.13274,0.15255
2021,1st Quintile,"Yes, somewhat limited",0.28373,1052,4791,0.27096,0.29650
2021,1st Quintile,"No, not limited at all",0.57363,3252,4791,0.55962,0.58763
2021,2nd Quintile,"Yes, strongly limited",0.12108,340,3546,0.11034,0.13182
2021,2nd Quintile,"Yes, somewhat limited",0.25633,900,3546,0.24195,0.27070
2021,2nd Quintile,"No, not limited at all",0.62259,2306,3546,0.60663,0.63855
2021,3rd Quintile,"Yes, strongly limited",0.08604,225,3144,0.07623,0.09584
2021,3rd Quintile,"Yes, somewhat limited",0.25985,765,3144,0.24452,0.27518
2021,3rd Quintile,"No, not limited at all",0.65411,2154,3144,0.63748,0.67074
2021,4th Quintile,"Yes, strongly limited",0.07838,199,3202,0.06907,0.08770
2021,4th Quintile,"Yes, somewhat limited",0.24941,743,3202,0.23442,0.26440
2021,4th Quintile,"No, not limited at all",0.67220,2260,3202,0.65594,0.68847
2021,5th Quintile,"Yes, strongly limited",0.05223,177,4287,0.04557,0.05889
2021,5th Quintile,"Yes, somewhat limited",0.20101,848,4287,0.18901,0.21301
2021,5th Quintile,"No, not limited at all",0.74676,3262,4287,0.73374,0.75978
