year,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,"Yes, somewhat limited",0.2379862700228833,38036,0.2337065436654946,0.24226599638027202
2015,3rd Quintile,"Yes, strongly limited",0.08591637195756188,38036,0.08310000278488831,0.08873274113023545
2015,4th Quintile,"No, not limited at all",0.7021776259607173,38036,0.6975818292905531,0.7067734226308815
2015,4th Quintile,"Yes, somewhat limited",0.23057216054654142,38036,0.22633918232077604,0.2348051387723068
2015,4th Quintile,"Yes, strongly limited",0.06725021349274125,38036,0.06473318538798223,0.06976724159750028
2015,5th Quintile,"No, not limited at all",0.739191353082466,38036,0.7347787172840178,0.7436039888809142
2015,5th Quintile,"Yes, somewhat limited",0.2111689351481185,38036,0.20706721836687117,0.2152706519293658
2015,5th Quintile,"Yes, strongly limited",0.049639711769415534,38036,0.04745689431509467,0.0518225292237364
2019,1st Quintile,"No, not limited at all",0.6651441621467313,42417,0.6606528532433403,0.6696354710501223
2019,1st Quintile,"Yes, somewhat limited",0.22352269483300027,42417,0.21955798605373292,0.22748740361226763
2019,1st Quintile,"Yes, strongly limited",0.11133314302026834,42417,0.10833972186713242,0.11432656417340425
2019,2nd Quintile,"No, not limited at all",0.609910277324633,42417,0.6052683180410082,0.6145522366082578
2019,2nd Quintile,"Yes, somewhat limited",0.2807911908646003,42417,0.27651452485225736,0.28506785687694325
2019,2nd Quintile,"Yes, strongly limited",0.10929853181076672,42417,0.10632919580206493,0.11226786781946851
2019,3rd Quintile,"No, not limited at all",0.6504660452729694,42417,0.6459282688151063,0.6550038217308324
2019,3rd Quintile,"Yes, somewhat limited",0.25920994229915667,42417,0.25503971720858876,0.2633801673897246
2019,3rd Quintile,"Yes, strongly limited",0.09032401242787394,42417,0.0875960959249619,0.09305192893078598
2019,4th Quintile,"No, not limited at all",0.6828866948754114,42417,0.6784580826521956,0.6873153070986272
2019,4th Quintile,"Yes, somewhat limited",0.24823695345557123,42417,0.24412583680326874,0.2523480701078737
2019,4th Quintile,"Yes, strongly limited",0.0688763516690174,42417,0.06646630838466398,0.07128639495337082
2019,5th Quintile,"No, not limited at all",0.7185200756779483,42417,0.7142402186329024,0.7227999327229941
2019,5th Quintile,"Yes, somewhat limited",0.2268236283371873,42417,0.22283825023587525,0.23080900643849936
2019,5th Quintile,"Yes, strongly limited",0.05465629598486441,42417,0.05249307412412769,0.05681951784560114
2021,1st Quintile,"No, not limited at all",0.6817989864864865,27598,0.6763036255639034,0.6872943474090696
2021,1st Quintile,"Yes, somewhat limited",0.21558277027027026,27598,0.21073102654817275,0.22043451399236777
2021,1st Quintile,"Yes, strongly limited",0.10261824324324324,27598,0.09903795351822374,0.10619853296826275
2021,2nd Quintile,"No, not limited at all",0.6474341192787795,27598,0.6417972858904323,0.6530709526671267
2021,2nd Quintile,"Yes, somewhat limited",0.2574202496532594,27598,0.2522619071994663,0.2625785921070525
2021,2nd Quintile,"Yes, strongly limited",0.09514563106796116,27598,0.0916838385453959,0.09860742359052642
2021,3rd Quintile,"No, not limited at all",0.6820714519829564,27598,0.6765773468480819,0.6875655571178309
2021,3rd Quintile,"Yes, somewhat limited",0.2445099967223861,27598,0.2394391563759644,0.2495808370688078
2021,3rd Quintile,"Yes, strongly limited",0.07341855129465749,27598,0.07034130702258934,0.07649579556672564
2021,4th Quintile,"No, not limited at all",0.7097762794973951,27598,0.7044214646432376,0.7151310943515525
2021,4th Quintile,"Yes, somewhat limited",0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,4th Quintile,"Yes, strongly limited",0.059454489733374194,27598,0.05666451993779603,0.062244459528952356
2021,5th Quintile,"No, not limited at all",0.758109360518999,27598,0.7530570186800959,0.7631617023579021
2021,5th Quintile,"Yes, somewhat limited",0.19972196478220575,27598,0.19500513037631131,0.20443879918810018
2021,5th Quintile,"Yes, strongly limited",0.04216867469879518,27598,0.039797537082514586,0.04453981231507577
