year,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,"Ja, etwas eingeschraenkt",0.02823777792439137,44486,0.0266984198374438,0.029777136011338943
2013,3. Quintil,"Ja, stark eingeschraenkt",0.020419608101867125,44486,0.019105327386005875,0.021733888817728374
2013,2. Quintil,"Ja, stark eingeschraenkt",0.018110444019265027,44486,0.0168712472799626,0.019349640758567453
2013,4. Quintil,"Ja, stark eingeschraenkt",0.016988850036286866,44486,0.015787953462011083,0.01818974661056265
2013,1. Quintil,"Ja, stark eingeschraenkt",0.015735303820017154,44486,0.014578824388688408,0.0168917832513459
2013,5. Quintil,"Ja, stark eingeschraenkt",0.013426139737415056,44486,0.01235662991796695,0.014495649556863163
2015,5. Quintil,"Nein, nicht eingeschraenkt",0.22438598489162206,38036,0.2201934243778985,0.22857854540534564
2015,4. Quintil,"Nein, nicht eingeschraenkt",0.1730250920548153,38036,0.16922355382157273,0.1768266302880579
2015,3. Quintil,"Nein, nicht eingeschraenkt",0.12458717685912767,38036,0.12126821870825899,0.12790613500999634
2015,2. Quintil,"Nein, nicht eingeschraenkt",0.09285199104126333,38036,0.08993528045275685,0.09576870162976982
2015,1. Quintil,"Nein, nicht eingeschraenkt",0.06658315301977755,38036,0.06407774393360811,0.06908856210594698
2015,5. Quintil,"Ja, etwas eingeschraenkt",0.06248339217249364,38036,0.060051017702595834,0.06491576664239146
2015,4. Quintil,"Ja, etwas eingeschraenkt",0.05747257335914664,38036,0.055133542390165484,0.0598116043281278
2015,3. Quintil,"Ja, etwas eingeschraenkt",0.04722317124093687,38036,0.04509144309398948,0.04935489938788426
2015,2. Quintil,"Ja, etwas eingeschraenkt",0.03788482708879019,38036,0.03596613697180841,0.03980351720577198
2015,1. Quintil,"Ja, etwas eingeschraenkt",0.026268838021485785,38036,0.024661531829865687,0.027876144213105882
2015,3. Quintil,"Ja, stark eingeschraenkt",0.020119196750559922,38036,0.018708120132227994,0.02153027336889185
2015,4. Quintil,"Ja, stark eingeschraenkt",0.01829708081843374,38036,0.01695016765789214,0.019643993978975344
2015,2. Quintil,"Ja, stark eingeschraenkt",0.01742398360095661,38036,0.016109014770879164,0.01873895243103406
2015,5. Quintil,"Ja, stark eingeschraenkt",0.015905553657518126,38036,0.014648217404026545,0.01716288991100971
2015,1. Quintil,"Ja, stark eingeschraenkt",0.015487985423072543,38036,0.014247000149635378,0.016728970696509707
2019,5. Quintil,"Nein, nicht eingeschraenkt",0.29996197324299095,42417,0.2956010342250977,0.3043229122608842
2019,4. Quintil,"Nein, nicht eingeschraenkt",0.13274795174058837,42417,0.12951891729204437,0.13597698618913237
2019,5. Quintil,"Ja, etwas eingeschraenkt",0.09205932174093408,42417,0.08930795350418572,0.09481068997768244
2019,3. Quintil,"Nein, nicht eingeschraenkt",0.08324402807066063,42417,0.08061503455994483,0.08587302158137643
2019,1. Quintil,"Nein, nicht eingeschraenkt",0.0798907594980468,42417,0.07731055535743732,0.08247096363865629
2019,2. Quintil,"Nein, nicht eingeschraenkt",0.0667196736612853,42417,0.06434491703074463,0.06909443029182596
2019,4. Quintil,"Ja, etwas eingeschraenkt",0.0559339025823625,42417,0.05374702305696911,0.05812078210775589
2019,3. Quintil,"Ja, etwas eingeschraenkt",0.03792304767172538,42417,0.03610526224173515,0.039740833101715604
2019,2. Quintil,"Ja, etwas eingeschraenkt",0.02637674145262212,42417,0.024851663165520614,0.027901819739723624
2019,1. Quintil,"Ja, etwas eingeschraenkt",0.024751961834963875,42417,0.023273369492141958,0.026230554177785793
2019,5. Quintil,"Ja, stark eingeschraenkt",0.022366647077125178,42417,0.02095938642704788,0.023773907727202476
2019,4. Quintil,"Ja, stark eingeschraenkt",0.019739343865592698,42417,0.018415541236924352,0.021063146494261043
2019,3. Quintil,"Ja, stark eingeschraenkt",0.016386075292978877,42417,0.015177883437084221,0.017594267148873535
2019,-6,"Nein, nicht eingeschraenkt",0.013171085836761503,42417,0.012086115612279132,0.014256056061243874
2019,2. Quintil,"Ja, stark eingeschraenkt",0.013067376499464168,42417,0.01198662946781674,0.014148123531111596
2019,1. Quintil,"Ja, stark eingeschraenkt",0.011857434230995265,42417,0.010827306062925998,0.012887562399064531
2019,-6,"Ja, etwas eingeschraenkt",0.0026273032115324783,42417,0.0021401451062494615,0.003114461316815495
2019,-6,"Ja, stark eingeschraenkt",0.001175372489369793,42417,0.0008492967569286685,0.0015014482218109176
2021,5. Quintil,"Nein, nicht eingeschraenkt",0.35290200297115926,27598,0.3472639473549572,0.3585400585873613
2021,4. Quintil,"Nein, nicht eingeschraenkt",0.1248911428717791,27598,0.12099069816349589,0.12879158758006232
2021,5. Quintil,"Ja, etwas eingeschraenkt",0.10163413759541007,27598,0.0980691034842698,0.10519917170655034
2021,3. Quintil,"Nein, nicht eingeschraenkt",0.07627683008042621,27598,0.07314509870756465,0.07940856145328777
2021,1. Quintil,"Nein, nicht eingeschraenkt",0.06341888222939399,27598,0.06054347568587934,0.06629428877290863
2021,2. Quintil,"Nein, nicht eingeschraenkt",0.06265047897136417,27598,0.059791373050517085,0.06550958489221125
2021,4. Quintil,"Ja, etwas eingeschraenkt",0.05071461502996773,27598,0.04812591201166652,0.05330331804826893
2021,3. Quintil,"Ja, etwas eingeschraenkt",0.028379693663234465,27598,0.026420535900945282,0.030338851425523648
2021,5. Quintil,"Ja, stark eingeschraenkt",0.025613441934327134,27598,0.0237495665202406,0.027477317348413667
2021,2. Quintil,"Ja, etwas eingeschraenkt",0.021259156805491522,27598,0.019557295594894594,0.02296101801608845
2021,-6,"Nein, nicht eingeschraenkt",0.01921008145074535,27598,0.01759062279197992,0.020829540109510783
2021,1. Quintil,"Ja, etwas eingeschraenkt",0.01895394703140208,27598,0.0173451109600417,0.020562783102762463
2021,4. Quintil,"Ja, stark eingeschraenkt",0.015777880231545516,27598,0.014307640501719853,0.01724811996137118
2021,3. Quintil,"Ja, stark eingeschraenkt",0.013421443573587419,27598,0.012063809538386065,0.014779077608788773
2021,2. Quintil,"Ja, stark eingeschraenkt",0.009681881051175657,27598,0.008526608379576528,0.010837153722774787
2021,1. Quintil,"Ja, stark eingeschraenkt",0.008862250909277189,27598,0.007756502570267526,0.009967999248286851
2021,-6,"Ja, etwas eingeschraenkt",0.005122688386865427,27598,0.004280419033415867,0.005964957740314987
2021,-6,"Ja, stark eingeschraenkt",0.0012294452128477024,27598,0.0008160126101786356,0.0016428778155167692
