year,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,"Yes, somewhat limited",0.24511930585683298,44486,0.24112195461387803,0.24911665709978792
2013,2nd Quintile,"Yes, strongly limited",0.1190347071583514,44486,0.11602544103569261,0.1220439732810102
2013,3rd Quintile,"No, not limited at all",0.6324554608830364,44486,0.6279750860068274,0.6369358357592454
2013,3rd Quintile,"Yes, somewhat limited",0.26084430673896203,44486,0.25676390393959136,0.2649247095383327
2013,3rd Quintile,"Yes, strongly limited",0.10670023237800155,44486,0.10383126450012885,0.10956920025587426
2013,4th Quintile,"No, not limited at all",0.680100360671162,44486,0.675765873015962,0.6844348483263619
2013,4th Quintile,"Yes, somewhat limited",0.23443625529245726,44486,0.23049941805892568,0.23837309252598884
2013,4th Quintile,"Yes, strongly limited",0.08546338403638075,44486,0.0828654089358054,0.08806135913695609
2013,5th Quintile,"No, not limited at all",0.7356030882166814,44486,0.7315048768492926,0.7397012995840703
2013,5th Quintile,"Yes, somewhat limited",0.20896089102645235,44486,0.20518276991017675,0.21273901214272795
2013,5th Quintile,"Yes, strongly limited",0.05543602075686622,44486,0.053309566196310214,0.05756247531742222
2015,1st Quintile,"No, not limited at all",0.5775075987841946,38036,0.5725434252524653,0.5824717723159238
2015,1st Quintile,"Yes, somewhat limited",0.26226660877116803,38036,0.257846022477684,0.26668719506465205
2015,1st Quintile,"Yes, strongly limited",0.16022579244463742,38036,0.15653936125379503,0.1639122236354798
2015,2nd Quintile,"No, not limited at all",0.6141966141966142,38036,0.6093045136059906,0.6190887147872378
2015,2nd Quintile,"Yes, somewhat limited",0.26433026433026435,38036,0.2598985317916359,0.2687619968688928
2015,2nd Quintile,"Yes, strongly limited",0.12147312147312148,38036,0.11819008071484652,0.12475616223139643
2015,3rd Quintile,"No, not limited at all",0.6356020942408377,38036,0.6307655045268449,0.6404386839548305
2015,3rd Quintile,"Yes, somewhat limited",0.25528795811518323,38036,0.2509060021897121,0.25966991404065437
2015,3rd Quintile,"Yes, strongly limited",0.10910994764397906,38036,0.10597664113772672,0.11224325415023141
2015,4th Quintile,"No, not limited at all",0.6788309381559826,38036,0.6741384161579429,0.6835234601540223
2015,4th Quintile,"Yes, somewhat limited",0.23978685612788633,38036,0.2354960486789473,0.24407766357682537
2015,4th Quintile,"Yes, strongly limited",0.08138220571613111,38036,0.07863436972834317,0.08413004170391905
2015,5th Quintile,"No, not limited at all",0.7279831307367899,38036,0.7235109718086868,0.7324552896648929
2015,5th Quintile,"Yes, somewhat limited",0.21607541552964524,38036,0.21193924465021885,0.22021158640907162
2015,5th Quintile,"Yes, strongly limited",0.05594145373356487,38036,0.053631916383533935,0.058250991083595806
2019,1st Quintile,"No, not limited at all",0.7010057909174032,42417,0.6966488839351384,0.7053626978996681
2019,1st Quintile,"Yes, somewhat limited",0.20451081987199024,42417,0.2006723213287319,0.2083493184152486
2019,1st Quintile,"Yes, strongly limited",0.09448338921060652,42417,0.0916997558082755,0.09726702261293754
2019,2nd Quintile,"No, not limited at all",0.6366481223922114,42417,0.6320709261531626,0.6412253186312601
2019,2nd Quintile,"Yes, somewhat limited",0.2374826147426982,42417,0.23343287715747177,0.2415323523279246
2019,2nd Quintile,"Yes, strongly limited",0.1258692628650904,42417,0.12271255685597346,0.12902596887420734
2019,3rd Quintile,"No, not limited at all",0.6213857064920895,42417,0.6167697125620051,0.6260017004221738
2019,3rd Quintile,"Yes, somewhat limited",0.265139116202946,42417,0.26093837850425977,0.26933985390163223
2019,3rd Quintile,"Yes, strongly limited",0.11347517730496454,42417,0.11045674123541385,0.11649361337451522
2019,4th Quintile,"No, not limited at all",0.6274544805426633,42417,0.6228533253540113,0.6320556357313153
2019,4th Quintile,"Yes, somewhat limited",0.27490182077829345,42417,0.2706529520622247,0.27915068949436217
2019,4th Quintile,"Yes, strongly limited",0.0976436986790432,42417,0.09481883668648641,0.10046856067159998
2019,5th Quintile,"No, not limited at all",0.6982071713147411,42417,0.6938386676217893,0.7025756750076929
2019,5th Quintile,"Yes, somewhat limited",0.23764940239043825,42417,0.23359868604388226,0.24170011873699423
2019,5th Quintile,"Yes, strongly limited",0.06414342629482071,42417,0.06181175770839623,0.0664750948812452
2021,1st Quintile,"No, not limited at all",0.7005714285714286,27598,0.6951677426808133,0.705975114462044
2021,1st Quintile,"Yes, somewhat limited",0.204,27598,0.19924567480818073,0.20875432519181925
2021,1st Quintile,"Yes, strongly limited",0.09542857142857143,27598,0.09196217753859322,0.09889496531854965
2021,2nd Quintile,"No, not limited at all",0.6829268292682927,27598,0.6774366806456048,0.6884169778909807
2021,2nd Quintile,"Yes, somewhat limited",0.21327283040272263,27598,0.2084400494962034,0.21810561130924186
2021,2nd Quintile,"Yes, strongly limited",0.10380034032898469,27598,0.10020186075172252,0.10739881990624686
2021,3rd Quintile,"No, not limited at all",0.6549199084668192,27598,0.6493110908949221,0.6605287260387164
2021,3rd Quintile,"Yes, somewhat limited",0.24210526315789474,27598,0.23705139594254637,0.2471591303732431
2021,3rd Quintile,"Yes, strongly limited",0.10297482837528604,27598,0.09938903616336832,0.10656062058720377
2021,4th Quintile,"No, not limited at all",0.6534839924670434,27598,0.6478696824019482,0.6590983025321385
2021,4th Quintile,"Yes, somewhat limited",0.25854183481302123,27598,0.25337617258011463,0.26370749704592783
2021,4th Quintile,"Yes, strongly limited",0.08797417271993543,27598,0.08463223439686449,0.09131611104300638
2021,5th Quintile,"No, not limited at all",0.7272821900697408,27598,0.7220277614963571,0.7325366186431246
2021,5th Quintile,"Yes, somewhat limited",0.21754970334131363,27598,0.21268199113333797,0.2224174155492893
2021,5th Quintile,"Yes, strongly limited",0.05516810658894556,27598,0.05247447263366585,0.05786174054422527
