year,migback,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,"Yes, strongly limited",0.09781,222,26317,0.09755,0.09806
2015,Direct migration background,female,"Yes, somewhat limited",0.24019,627,26317,0.23982,0.24056
2015,Direct migration background,female,"No, not limited at all",0.66200,2385,26317,0.66159,0.66241
2015,Indirect migration background,male,"Yes, somewhat limited",0.10722,81,26317,0.10675,0.10769
2015,Indirect migration background,male,"No, not limited at all",0.89278,628,26317,0.89231,0.89325
2015,Indirect migration background,female,"Yes, strongly limited",0.04291,33,26317,0.04259,0.04323
2015,Indirect migration background,female,"Yes, somewhat limited",0.15874,144,26317,0.15817,0.15932
2015,Indirect migration background,female,"No, not limited at all",0.79834,686,26317,0.79771,0.79897
2019,No migration background,male,"Yes, strongly limited",0.09917,819,28920,0.09906,0.09929
2019,No migration background,male,"Yes, somewhat limited",0.25288,2339,28920,0.25272,0.25305
2019,No migration background,male,"No, not limited at all",0.64795,6540,28920,0.64776,0.64813
2019,No migration background,female,"Yes, strongly limited",0.12381,1041,28920,0.12368,0.12393
2019,No migration background,female,"Yes, somewhat limited",0.29560,2955,28920,0.29543,0.29577
2019,No migration background,female,"No, not limited at all",0.58059,6368,28920,0.58041,0.58078
2019,Direct migration background,male,"Yes, strongly limited",0.07716,241,28920,0.07693,0.07738
2019,Direct migration background,male,"Yes, somewhat limited",0.21572,591,28920,0.21537,0.21607
2019,Direct migration background,male,"No, not limited at all",0.70712,2900,28920,0.70673,0.70751
2019,Direct migration background,female,"Yes, strongly limited",0.10112,264,28920,0.10087,0.10137
2019,Direct migration background,female,"Yes, somewhat limited",0.28928,783,28920,0.28891,0.28966
2019,Direct migration background,female,"No, not limited at all",0.60960,2515,28920,0.60919,0.61000
2019,Indirect migration background,male,"Yes, strongly limited",0.02930,33,28920,0.02907,0.02953
2019,Indirect migration background,male,"Yes, somewhat limited",0.13568,114,28920,0.13521,0.13615
2019,Indirect migration background,male,"No, not limited at all",0.83503,585,28920,0.83451,0.83554
2019,Indirect migration background,female,"Yes, strongly limited",0.06153,48,28920,0.06120,0.06187
2019,Indirect migration background,female,"Yes, somewhat limited",0.19612,147,28920,0.19556,0.19667
2019,Indirect migration background,female,"No, not limited at all",0.74235,637,28920,0.74174,0.74296
2021,No migration background,male,"Yes, strongly limited",0.08188,453,19472,0.08177,0.08198
2021,No migration background,male,"Yes, somewhat limited",0.22415,1395,19472,0.22399,0.22431
2021,No migration background,male,"No, not limited at all",0.69397,4387,19472,0.69380,0.69415
2021,No migration background,female,"Yes, strongly limited",0.11520,652,19472,0.11509,0.11532
2021,No migration background,female,"Yes, somewhat limited",0.28558,1915,19472,0.28541,0.28575
2021,No migration background,female,"No, not limited at all",0.59921,4392,19472,0.59903,0.59940
2021,Direct migration background,male,"Yes, strongly limited",0.07420,144,19472,0.07398,0.07443
2021,Direct migration background,male,"Yes, somewhat limited",0.21805,425,19472,0.21770,0.21840
2021,Direct migration background,male,"No, not limited at all",0.70775,2214,19472,0.70736,0.70814
2021,Direct migration background,female,"Yes, strongly limited",0.09686,164,19472,0.09661,0.09711
2021,Direct migration background,female,"Yes, somewhat limited",0.25680,511,19472,0.25643,0.25717
2021,Direct migration background,female,"No, not limited at all",0.64634,1925,19472,0.64594,0.64674
2021,Indirect migration background,male,"Yes, somewhat limited",0.19552,63,19472,0.19493,0.19611
2021,Indirect migration background,male,"No, not limited at all",0.80448,355,19472,0.80389,0.80507
2021,Indirect migration background,female,"Yes, somewhat limited",0.20200,98,19472,0.20141,0.20259
2021,Indirect migration background,female,"No, not limited at all",0.79800,379,19472,0.79741,0.79859
