year,migback,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.01632312189196371,38036,0.015049658410446438,0.017596585373480984
2015,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.00842728618608359,38036,0.007508605032785576,0.009345967339381605
2015,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.007212542231332802,38036,0.006362127102807963,0.008062957359857641
2015,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.005428387047792582,38036,0.00468995236826972,0.006166821727315444
2015,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.0030748206354629312,38036,0.0025184043558814317,0.0036312369150444308
2015,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0012527047033367498,38036,0.0008972282699460103,0.0016081811367274893
2015,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.0011008617089929014,38036,0.0007675996645383151,0.0014341237534474876
2019,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.22608635530818957,42417,0.2221055629501194,0.23006714766625974
2019,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.22014035330314238,42417,0.21619719556364317,0.2240835110426416
2019,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.10215369723787465,42417,0.09927156342281294,0.10503583105293636
2019,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.10025235938742351,42417,0.0973941518764558,0.10311056689839122
2019,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.08694299443426556,42417,0.08426165163643598,0.08962433723209515
2019,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.08085871331282193,42417,0.07826429114112458,0.08345313548451928
2019,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.03598714004217513,42417,0.03421457909221682,0.037759700992133445
2019,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.028312649082172365,42417,0.0267341671161936,0.02989113104815113
2019,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.02706813703460435,42417,0.025523748768663267,0.028612525300545432
2019,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.022020949286134062,42417,0.02062435940503931,0.023417539167228815
2019,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.02043073944757493,42417,0.019084427457648965,0.021777051437500892
2019,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.02022332077298026,42417,0.018883718483662604,0.021562923062297915
2019,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.009126421682165452,42417,0.008221428126969113,0.01003141523736179
2019,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.008331316762885885,42417,0.0074662966221584175,0.009196336903613352
2019,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.005081757527569399,42417,0.0044050721945863725,0.005758442860552425
2019,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.003940954817298717,42417,0.0033447034795239445,0.00453720615507349
2019,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0016593493967573547,42417,0.0012720075710627584,0.0020466912224519507
2019,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.0011408027102706815,42417,0.0008195524373253623,0.0014620529832160005
2019,kein Migrationshintergrund,-3,"Ja, etwas eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,kein Migrationshintergrund,-3,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,kein Migrationshintergrund,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.22498847395112956,27598,0.2200618265401991,0.22991512136206002
2021,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.22473233953178628,27598,0.21980768367387635,0.22965699538969622
2021,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.11341632088520055,27598,0.10967508656355772,0.11715755520684339
2021,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.09861175144715947,27598,0.09509422356736312,0.10212927932695583
2021,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.09809948260847293,27598,0.09459010627744097,0.10160885893950489
2021,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.0714615029967727,27598,0.06842234487377435,0.07450066111977105
2021,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.03339992828236259,27598,0.03128003770317125,0.03551981886155393
2021,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.02617693765688233,27598,0.02429321607625746,0.0280606592375072
2021,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.023205778392500383,27598,0.021429476095590427,0.024982080689410338
2021,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.021771425644178066,27598,0.02004963290217729,0.023493218386178842
2021,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.019414988986219968,27598,0.017787086203009117,0.02104289176943082
2021,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.018185543773372267,27598,0.016609039605743493,0.019762047941001042
2021,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0084012089544593,27598,0.007324356620188272,0.009478061288730327
2021,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.007376671277086215,27598,0.006367093643780159,0.00838624891039227
2021,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.005020234619128119,27598,0.004186387567139862,0.005854081671116376
2021,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.003227293683725219,27598,0.002558126585982249,0.003896460781468189
2021,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0011782183289790482,27598,0.0007734801663716283,0.001582956491586468
2021,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.0009733107935044311,27598,0.0006054092742369501,0.0013412123127719121
2021,kein Migrationshintergrund,-3,"Ja, etwas eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,kein Migrationshintergrund,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
