year,migback,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,male,"Yes, somewhat limited",0.23585887796414112,38036,0.23159237990947013,0.24012537601881212
2015,No migration background,male,"Yes, strongly limited",0.08930017351069983,38036,0.08643419829582902,0.09216614872557063
2015,No migration background,female,"No, not limited at all",0.6229427416970533,38036,0.6180720979001239,0.6278133854939828
2015,No migration background,female,"Yes, somewhat limited",0.2733812949640288,38036,0.26890213743114294,0.27786045249691466
2015,No migration background,female,"Yes, strongly limited",0.1036759633389179,38036,0.10061237637240211,0.1067395503054337
2015,Direct migration background,male,"No, not limited at all",0.7719749908054432,38036,0.7677584965940201,0.7761914850168663
2015,Direct migration background,male,"Yes, somewhat limited",0.15814637734461198,38036,0.15447941400161874,0.16181334068760522
2015,Direct migration background,male,"Yes, strongly limited",0.06987863184994483,38036,0.06731650481206695,0.07244075888782271
2015,Direct migration background,female,"No, not limited at all",0.7373143564356436,38036,0.7328914967041195,0.7417372161671677
2015,Direct migration background,female,"Yes, somewhat limited",0.19399752475247525,38036,0.19002355155091688,0.19797149795403363
2015,Direct migration background,female,"Yes, strongly limited",0.0686881188118812,38036,0.06614628568795547,0.07122995193580692
2015,Indirect migration background,male,"No, not limited at all",0.8509485094850948,38036,0.8473693713951593,0.8545276475750303
2015,Indirect migration background,male,"Yes, somewhat limited",0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Indirect migration background,male,"Yes, strongly limited",0.03929539295392954,38036,0.037342742949655165,0.04124804295820391
2015,Indirect migration background,female,"No, not limited at all",0.7958236658932715,38036,0.7917725956102721,0.7998747361762708
2015,Indirect migration background,female,"Yes, somewhat limited",0.16589327146171692,38036,0.16215488797113675,0.1696316549522971
2015,Indirect migration background,female,"Yes, strongly limited",0.0382830626450116,38036,0.03635471371418581,0.04021141157583739
2019,No migration background,male,"No, not limited at all",0.6743658486285832,42417,0.6699062183649596,0.6788254788922068
2019,No migration background,male,"Yes, somewhat limited",0.24118374922664468,42417,0.23711249306042095,0.2452550053928684
2019,No migration background,male,"Yes, strongly limited",0.08445040214477212,42417,0.08180417027309692,0.08709663401644732
2019,No migration background,female,"No, not limited at all",0.6144345812427634,42417,0.6098025342194416,0.6190666282660852
2019,No migration background,female,"Yes, somewhat limited",0.2851215746815901,42417,0.2808250507767863,0.2894180985863939
2019,No migration background,female,"Yes, strongly limited",0.10044384407564647,42417,0.09758321268945809,0.10330447546183484
2019,Direct migration background,male,"No, not limited at all",0.7770632368703109,42417,0.7731022343040357,0.781024239436586
2019,Direct migration background,male,"Yes, somewhat limited",0.15836012861736334,42417,0.15488578978585615,0.16183446744887053
2019,Direct migration background,male,"Yes, strongly limited",0.06457663451232583,42417,0.06223764697723725,0.0669156220474144
2019,Direct migration background,female,"No, not limited at all",0.706064008983717,42417,0.7017285556372955,0.7103994623301385
2019,Direct migration background,female,"Yes, somewhat limited",0.21982032565974172,42417,0.21587922673585813,0.2237614245836253
2019,Direct migration background,female,"Yes, strongly limited",0.07411566535654127,42417,0.07162268147414179,0.07660864923894074
2019,Indirect migration background,male,"No, not limited at all",0.7991803278688525,42417,0.7953678123854768,0.8029928433522282
2019,Indirect migration background,male,"Yes, somewhat limited",0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,Indirect migration background,male,"Yes, strongly limited",0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,Indirect migration background,female,"No, not limited at all",0.765625,42417,0.7615936566159015,0.7696563433840985
2019,Indirect migration background,female,"Yes, somewhat limited",0.17668269230769232,42417,0.17305302580400478,0.18031235881137986
2019,Indirect migration background,female,"Yes, strongly limited",0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2021,No migration background,male,"No, not limited at all",0.7036086607858861,27598,0.6982208093870834,0.7089965121846888
2021,No migration background,male,"Yes, somewhat limited",0.22373696872493987,27598,0.2188200775860757,0.22865385986380404
2021,No migration background,male,"Yes, strongly limited",0.07265437048917402,27598,0.06959192086806831,0.07571682011027972
2021,No migration background,female,"No, not limited at all",0.6311251616611582,27598,0.625432511048148,0.6368178122741683
2021,No migration background,female,"Yes, somewhat limited",0.2751832159793074,27598,0.26991404419210835,0.28045238776650644
2021,No migration background,female,"Yes, strongly limited",0.09369162235953442,27598,0.09025362417459697,0.09712962054447187
2021,Direct migration background,male,"No, not limited at all",0.7955443765720446,27598,0.7907861074526219,0.8003026456914673
2021,Direct migration background,male,"Yes, somewhat limited",0.15271289974847288,27598,0.1484689481200273,0.15695685137691845
2021,Direct migration background,male,"Yes, strongly limited",0.05174272367948257,27598,0.04912932900948115,0.05435611834948399
2021,Direct migration background,female,"No, not limited at all",0.7403846153846154,27598,0.7352119882754927,0.7455572424937381
2021,Direct migration background,female,"Yes, somewhat limited",0.19653846153846155,27598,0.1918500730786041,0.201226849998319
2021,Direct migration background,female,"Yes, strongly limited",0.06307692307692307,27598,0.06020875574962716,0.06594509040421899
2021,Indirect migration background,male,"No, not limited at all",0.8123569794050344,27598,0.8077506294212048,0.816963329388864
2021,Indirect migration background,male,"Yes, somewhat limited",0.14416475972540047,27598,0.14002054828724594,0.148308971163555
2021,Indirect migration background,male,"Yes, strongly limited",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Indirect migration background,female,"No, not limited at all",0.758,27598,0.7529468806963701,0.76305311930363
2021,Indirect migration background,female,"Yes, somewhat limited",0.196,27598,0.19131646978606157,0.20068353021393845
2021,Indirect migration background,female,"Yes, strongly limited",0.046,27598,0.04352844448753288,0.04847155551246712
