"ple0009","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","maennlich","2504","0.257067061894467","0.248655885585662","0.265478238203271"
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","weiblich","3302","0.293435673500729","0.285432587111556","0.301438759889903"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","maennlich","244","0.202359536875602","0.180710748463053","0.224008325288151"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","weiblich","413","0.278800713297327","0.257184169917801","0.300417256676852"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","maennlich","80","0.166293992764899","0.135260527594028","0.19732745793577"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","weiblich","130","0.198706396321444","0.168933210549029","0.22847958209386"
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","maennlich","6899","0.641171308575265","0.631939445945734","0.650403171204797"
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","weiblich","7908","0.583233518046395","0.57456803403015","0.591899002062641"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","maennlich","963","0.710051051353446","0.685601340609657","0.734500762097235"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","weiblich","1101","0.614225835996945","0.590759662695886","0.637692009298004"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","maennlich","453","0.786237323332933","0.752068636137191","0.820406010528675"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","weiblich","522","0.762207458397049","0.730441697902058","0.79397321889204"
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","maennlich","850","0.0969478827376807","0.0911407633657937","0.102755002109568"
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","weiblich","1179","0.126007242984872","0.120042014280959","0.131972471688785"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","maennlich","228","0.0800529030183082","0.0701072101448717","0.0899985958917447"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","weiblich","238","0.0985295829767922","0.0886433184065792","0.108415847547005"
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","maennlich","29","","",""
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","weiblich","43","0.0426251250527343","0.0307304643892987","0.05451978571617"
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","maennlich","2283","0.236265817014711","0.227928875742523","0.244602758286899"
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","weiblich","2982","0.270751098433436","0.262763827193026","0.278738369673847"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","maennlich","479","0.199567609159915","0.184919808230177","0.214215410089653"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","weiblich","681","0.240813967814281","0.226630314483232","0.254997621145329"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","maennlich","113","0.104685675417042","0.085832922984855","0.123538427849228"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","weiblich","173","0.148350521181569","0.127421294031474","0.169279748331664"
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","maennlich","6840","0.666786300247608","0.657535273428945","0.676037327066271"
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","weiblich","7728","0.603241658581692","0.594447705924939","0.612035611238444"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","maennlich","2153","0.720379487821777","0.703930837922562","0.736828137720991"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","weiblich","2572","0.660656449208927","0.644949899035623","0.676362999382231"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","maennlich","871","0.849815932918532","0.827816183530952","0.871815682306112"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","weiblich","892","0.809024353765697","0.785879843128658","0.832168864402736"
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","maennlich","775","0.102701618933709","0.0963080076021341","0.109095230265285"
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","weiblich","1055","0.126838316452473","0.120373005207355","0.133303627697591"
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","maennlich","187","0.0939171622392297","0.0828728893978606","0.104961435080599"
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","weiblich","216","0.0969042825480448","0.086598057761724","0.107210507334366"
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","maennlich","29","","",""
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","weiblich","36","0.044629132177396","0.0311463066816386","0.0581119576731534"
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","maennlich","2042","0.239680554964978","0.230689646118566","0.24867146381139"
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","weiblich","2781","0.289263044158117","0.280454222998774","0.298071865317459"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","maennlich","427","0.195463002034573","0.180449362429103","0.210476641640043"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","weiblich","605","0.238356388062433","0.223512402144998","0.253200373979867"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","maennlich","81","0.0960447402032729","0.0751238159782907","0.116965664428255"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","weiblich","159","0.162450943345876","0.138365649939551","0.186536236752202"
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","maennlich","5843","0.657617826101313","0.647624006490532","0.667611645712094"
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","weiblich","6342","0.58389863938941","0.574322616679952","0.593474662098868"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","maennlich","2066","0.710619835726197","0.693451281030911","0.727788390421483"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","weiblich","2344","0.664739329389523","0.648292650020817","0.681186008758229"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","maennlich","652","0.850607937770499","0.825297533491746","0.875918342049252"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","weiblich","706","0.792919924476728","0.766461162563945","0.81937868638951"
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","maennlich","73","0.0361794293134412","0.0273467615478857","0.0450120970789966"
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","weiblich","77","0.0634096614264067","0.0496156350097234","0.07720368784309"
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","maennlich","243","0.109477164989193","0.0947082957695849","0.124246034208802"
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","weiblich","241","0.205642991635119","0.182765767777058","0.22852021549318"
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","maennlich","1401","0.854343405697365","0.837657712462021","0.87102909893271"
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","weiblich","881","0.730947346938474","0.705845817380015","0.756048876496934"
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","maennlich","780","0.0929529063285232","0.0870660747976698","0.0988397378593765"
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","weiblich","1051","0.120303060811278","0.114148279335931","0.126457842286624"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","maennlich","194","0.0920059490658822","0.0816562757218322","0.102355622409932"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","weiblich","263","0.0901158128568976","0.0804737501591226","0.0997578755546726"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","maennlich","32","0.0470803036666192","0.0321001847641803","0.0620604225690582"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","weiblich","47","0.0440336875515623","0.0306294949738571","0.0574378801292675"
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","maennlich","2183","0.242724956025266","0.234032965571935","0.251416946478598"
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","weiblich","2863","0.288067252904856","0.279499356841044","0.296635148968667"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","maennlich","485","0.204515986878026","0.190073015665731","0.218958958090321"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","weiblich","695","0.283476242943648","0.268300497906146","0.29865198798115"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","maennlich","117","0.147284150237852","0.122220307585329","0.172347992890375"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","weiblich","165","0.172536555960409","0.147851062854699","0.197222049066118"
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","maennlich","6383","0.66432213764621","0.654748303148385","0.673895972144036"
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","weiblich","6818","0.591629686283867","0.582330181553992","0.600929191013741"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","maennlich","2317","0.703478064056092","0.687123804735844","0.719832323376339"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","weiblich","2430","0.626407944199455","0.610118591194484","0.642697297204425"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","maennlich","619","0.805635546095529","0.777649263694811","0.833621828496246"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","weiblich","688","0.783429756488029","0.756518978072981","0.810340534903077"
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","maennlich","10","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","weiblich","9","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","maennlich","26","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","weiblich","32","0.159686798874618","0.109170967261501","0.210202630487735"
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","maennlich","139","0.792282850232747","0.732178574018808","0.852387126446685"
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","weiblich","161","0.793166435974845","0.737311047317587","0.849021824632104"
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","maennlich","831","0.0998153371548703","0.0938343704953661","0.105796303814375"
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","weiblich","1057","0.124944996339584","0.118583060378185","0.131306932300983"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","maennlich","240","0.0783513901665593","0.0696856495639809","0.0870171307691376"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","weiblich","257","0.0974700672988509","0.087631324517959","0.107308810079743"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","maennlich","37","0.044370708093707","0.0306719519470339","0.05806946424038"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","weiblich","57","0.0624540205289638","0.0470260544445315","0.0778819866133962"
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","maennlich","2331","0.252433974341537","0.243766239478259","0.261101709204815"
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","weiblich","2970","0.29515085284341","0.28637514223783","0.303926563448991"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","maennlich","583","0.216787517477701","0.203499610420746","0.230075424534656"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","weiblich","765","0.289638017414774","0.274591333253561","0.304684701575988"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","maennlich","139","0.13873256970893","0.115736879152541","0.16172826026532"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","weiblich","168","0.192077384257329","0.166961111786759","0.2171936567279"
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","maennlich","6487","0.647750688503593","0.638219743667466","0.657281633339719"
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","weiblich","6350","0.579904150817005","0.570407630831668","0.589400670802342"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","maennlich","2871","0.70486109235574","0.690152718928086","0.719569465783393"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","weiblich","2469","0.612891915286375","0.59673415228496","0.629049678287789"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","maennlich","692","0.816896722197363","0.79116790243745","0.842625541957276"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","weiblich","720","0.745468595213707","0.717695930562424","0.77324125986499"
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","maennlich","102","0.0457193725881214","0.0372544855919799","0.0541842595842629"
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","weiblich","65","0.0522644842989671","0.0406104595502472","0.0639185090476871"
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","maennlich","214","0.0797032826349008","0.0687275120507492","0.0906790532190524"
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","weiblich","200","0.123312763261578","0.106095846482886","0.14052968004027"
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","maennlich","2023","0.874577344776978","0.861155256619104","0.887999432934852"
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","weiblich","1136","0.824422752439455","0.804500514346006","0.844344990532904"
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
