year,migback,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.01632312189196371,38036,0.015049658410446438,0.017596585373480984
2015,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.00842728618608359,38036,0.007508605032785576,0.009345967339381605
2015,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.007212542231332802,38036,0.006362127102807963,0.008062957359857641
2015,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.005428387047792582,38036,0.00468995236826972,0.006166821727315444
2015,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.0030748206354629312,38036,0.0025184043558814317,0.0036312369150444308
2015,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0012527047033367498,38036,0.0008972282699460103,0.0016081811367274893
2015,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.0011008617089929014,38036,0.0007675996645383151,0.0014341237534474876
2019,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.22614107883817428,42417,0.22215994550045848,0.23012221217589007
2019,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.2201936376210235,42417,0.21625013742335533,0.22413713781869168
2019,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.10217842323651452,42417,0.0992959803275509,0.10506086614547815
2019,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.10027662517289074,42417,0.09741811031974161,0.10313514002603986
2019,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.0869640387275242,42417,0.08428240234774335,0.08964567510730505
2019,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.08087828492392808,42417,0.07828357641062168,0.08347299343723448
2019,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.035995850622406636,42417,0.03422308317307137,0.0377686180717419
2019,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.028319502074688797,42417,0.026740834653776937,0.029898169495600656
2019,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.0270746887966805,42417,0.025530118835378753,0.028619258757982245
2019,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.02202627939142462,42417,0.02062952430660099,0.02342303447624825
2019,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.020435684647302905,42417,0.019089213130565053,0.021782156164040757
2019,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.020228215767634856,42417,0.01888845471150754,0.021567976823762172
2019,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.009128630705394191,42417,0.008223528640230321,0.010033732770558062
2019,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.00508298755186722,42417,0.004406220747349032,0.005759754356385408
2019,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.003941908713692946,42417,0.003345585505393374,0.004538231921992517
2019,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0016597510373443983,42417,0.00127236241494239,0.0020471396597464067
2019,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.001141078838174274,42417,0.0008197897331537826,0.0014623679431947654
2021,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.2250691811007482,27598,0.22014190670851289,0.2299964554929835
2021,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.22481295480168084,27598,0.21988767183929517,0.22973823776406652
2021,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.1134570052270165,27598,0.10971518580062947,0.11719882465340353
2021,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.09864712514092447,27598,0.0951290354527242,0.10216521482912473
2021,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.09813467254278979,27598,0.09462473530859046,0.10164460977698912
2021,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.07148713743978682,27598,0.06844747622638886,0.07452679865318479
2021,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.03341190939838065,27598,0.03129165177361615,0.035532167023145156
2021,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.026186327764681768,27598,0.024302277436605884,0.028070378092757652
2021,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.023214102695500668,27598,0.021437489402657016,0.02499071598834432
2021,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.021779235420723582,27598,0.020057140762695568,0.023501330078751596
2021,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.01942195346930409,27598,0.017793764516254706,0.021050142422353476
2021,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.018192067233780876,27598,0.01661528557054912,0.019768848897012633
2021,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.008404222609408629,27598,0.0073271787866065405,0.009481266432210717
2021,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.007379317413139285,27598,0.006369560065739326,0.008389074760539243
2021,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.005022035461719791,27598,0.004188039620398037,0.005856031303041545
2021,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.003228451368248437,27598,0.002559164649186779,0.0038977380873100953
2021,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0011786409757097468,27598,0.0007738303120651017,0.001583451639354392
2021,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.0009736599364558778,27598,0.0006056925011728543,0.0013416273717389011
